Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-29,,12663,240,24868,6633,
2021-05-28,252420,21314,625,24299,6433,
2021-05-27,526526,22276,611,25346,6871,
2021-05-26,741633,23732,577,28442,7590,
2021-05-25,817427,21879,545,26251,7136,
2021-05-24,569239,15673,347,26246,7296,
2021-05-23,384652,14859,154,26660,7379,
2021-05-22,688742,22207,323,27004,7385,
2021-05-21,954944,25686,613,24324,6732,
2021-05-20,984418,27577,504,27589,7488,
2021-05-19,1151708,28018,564,29693,7931,
2021-05-18,1186862,28525,644,32853,8859,
2021-05-17,777432,18215,417,30825,8478,
2021-05-16,445554,20343,283,29239,8061,
2021-05-15,771953,29012,359,30514,8315,
2021-05-14,1063409,34869,650,30082,8100,
2021-05-13,1173708,35746,611,33974,9113,
2021-05-12,1321425,34545,742,33195,8884,
2021-05-11,1312225,34697,640,35196,9487,
2021-05-10,842641,22748,407,32204,8849,
2021-05-09,478504,26624,292,33222,8978,
2021-05-08,843381,36465,485,37297,10039,
2021-05-07,1163082,43239,762,36638,9617,
2021-05-06,1295283,42959,656,43524,11322,
2021-05-05,1512900,44621,659,38230,10045,
2021-05-04,1408282,45089,776,38633,10183,
2021-05-03,884139,31450,409,41552,10941,
2021-05-02,517607,37170,377,36450,9486,
2021-05-01,895485,48958,549,39659,10370,
2021-04-30,1302366,52656,761,40823,10344,
2021-04-29,1405442,59658,746,35528,8967,
2021-04-28,1562452,53276,834,44808,11330,
2021-04-27,1558783,51565,591,44311,11266,
2021-04-26,986860,36744,447,38653,9930,
2021-04-25,586137,40411,339,44533,11238,
2021-04-24,987092,56480,695,38875,9805,
2021-04-23,1398563,61139,825,41165,10179,
2021-04-22,1481487,63318,707,42978,10228,
2021-04-21,1638564,62261,830,41399,9694,
2021-04-20,1555286,58930,726,45310,10664,
2021-04-19,1007433,32708,426,50138,11509,
2021-04-18,608088,52498,401,44348,10286,
2021-04-17,1000052,75421,632,44566,10313,
2021-04-16,1440594,71679,891,45075,10300,
2021-04-15,1469457,72449,742,42096,9701,
2021-04-14,1659135,71986,787,53338,11971,
2021-04-13,1598114,75022,769,43657,10101,
2021-04-12,1043267,56519,501,41967,9668,
2021-04-11,639880,51414,318,45856,10463,
2021-04-10,1004225,65137,638,42515,9788,
2021-04-09,1439625,79386,823,38229,8477,
2021-04-08,1502575,74945,819,42222,9597,
2021-04-07,1652078,75020,698,42201,9552,
2021-04-06,1539817,65487,692,45234,10166,
2021-04-05,939579,57516,388,41824,9701,
2021-04-04,561028,43805,398,37849,8813,
2021-04-03,965359,63060,603,44934,10160,
2021-04-02,1335972,67146,631,35022,8127,
2021-04-01,1432088,74371,695,40893,9107,
2021-03-31,1570154,69944,855,37206,8218,
2021-03-30,1524558,65972,751,41107,9385,
2021-03-29,1001307,56086,607,34526,8179,
2021-03-28,620057,50871,386,36346,8118,
2021-03-27,993779,62688,613,37672,8525,
2021-03-26,1366913,71923,974,39319,8825,
2021-03-25,1437488,68120,894,33428,7818,
2021-03-24,1646043,67125,863,41148,9543,
2021-03-23,1520202,62200,699,38236,8936,
2021-03-22,969656,53161,576,32269,7633,
2021-03-21,611432,41510,486,38579,8987,
2021-03-20,984067,59664,733,32737,7828,
2021-03-19,1334082,59070,1011,36045,8324,
2021-03-18,1466396,58758,772,45441,10862,
2021-03-17,1609103,57137,905,41795,9807,
2021-03-16,1490102,54506,960,35295,8517,
2021-03-15,943191,43906,688,35732,8930,
2021-03-14,577453,41356,546,41467,9889,
2021-03-13,1021225,51819,837,39515,9411,
2021-03-12,1394214,60529,1148,43736,10485,
2021-03-11,1490953,59705,1151,42621,10151,
2021-03-10,1606084,56729,1236,43450,10479,
2021-03-09,1535489,53929,1139,41285,10063,
2021-03-08,973045,42655,824,41852,10236,
2021-03-07,607079,41240,757,43948,10854,
2021-03-06,1062945,55738,1142,43129,10634,
2021-03-05,1424855,63631,1705,40276,9962,
2021-03-04,1546336,64831,1359,45805,11254,
2021-03-03,1730548,63518,1475,48570,11653,
