Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-24,940415,43772,921,30043,6158,0.9640341634649999
2020-09-23,923832,38567,1157,29905,6113,0.9633618419840001
2020-09-22,769854,49439,854,29459,6119,0.9626933068119999
2020-09-21,725329,39472,287,28755,6055,0.962028703381
2020-09-20,905387,36295,327,28608,6015,0.961368173038
2020-09-19,1066157,45539,740,29035,6070,0.9607118531799999
2020-09-18,986403,47486,901,29501,6175,0.960059877327
2020-09-17,842518,43558,863,29900,6277,0.9594123752770001
2020-09-16,729837,40021,1200,30278,6308,0.958769473513
2020-09-15,726745,35445,1031,30328,6310,0.958131295663
2020-09-14,445836,33864,404,29895,6238,0.957497962631
2020-09-13,726315,34453,389,29810,6233,0.9568695923280001
2020-09-12,903389,42087,810,30655,6451,0.9562462992790001
2020-09-11,826378,44927,1018,31421,6379,0.955628195056
2020-09-10,690336,37581,1170,32421,6531,0.9550153897050001
2020-09-09,626200,30983,1083,32562,6646,0.9544079924750001
2020-09-08,540043,22223,358,32262,6542,0.9538061114759999
2020-09-07,615281,28682,225,31999,6630,0.9532098510860001
2020-09-06,782356,33117,449,32372,6700,0.952619310662
2020-09-05,876568,44905,918,33502,6766,0.9520345887299999
2020-09-04,949721,51591,998,34099,6924,0.9514557867129999
2020-09-03,798209,44714,1070,34682,6921,0.950883011662
2020-09-02,683920,30603,1032,35569,7087,0.9503163702949999
2020-09-01,732416,42433,1027,35271,7090,0.949755952519
2020-08-31,705148,31406,366,35352,7043,0.9492018464059999
2020-08-30,774340,39501,475,35726,7268,0.948654140595
2020-08-29,815450,44501,1015,36428,7413,0.94811295124
2020-08-28,818744,46548,1023,37239,7558,0.947578430751
2020-08-27,791641,43984,1129,37464,7717,0.947050689332
2020-08-26,680594,44053,1298,38401,7737,0.946529799361
2020-08-25,664013,36379,1147,38779,7863,0.946015819822
2020-08-24,713482,34643,343,38673,7851,0.9455087995029999
2020-08-23,645329,37566,572,39017,7949,0.945009229212
2020-08-22,794263,46236,1029,39894,8207,0.9454555877399999
2020-08-21,785071,46561,1123,40951,8357,0.945906745553
2020-08-20,726321,43758,1134,41988,8483,0.946362857774
2020-08-19,703928,44955,1420,43330,8744,0.9468241220100001
2020-08-18,673750,40795,1196,43758,8866,0.9472907918819999
2020-08-17,685823,37880,407,43485,8871,0.947763194714
2020-08-16,808089,42487,619,44046,8958,0.948241754592
2020-08-15,779633,56149,1221,44795,9087,0.9487270222840001
2020-08-14,885507,55636,1216,45776,9277,0.949219713817
2020-08-13,925215,51759,1163,47218,9487,0.949720759831
2020-08-12,487499,56134,1519,47991,9555,0.9502313680069999
2020-08-11,756148,55701,1326,48498,9136,0.950753100882
2020-08-10,753168,42089,426,48635,9216,0.9512879708700002
2020-08-09,726179,50627,616,48899,9307,0.9518385530560001
2020-08-08,688743,53712,1089,49911,9662,0.952408113777
2020-08-07,803551,61345,1333,51207,9691,0.953000748607
2020-08-06,785264,54187,1251,53132,9994,0.953621516806
2020-08-05,713672,52324,1346,53353,9986,0.95427655081
2020-08-04,731054,51866,1255,53326,10207,0.954973111028
2020-08-03,765730,49713,519,53377,10230,0.95571955279
2020-08-02,703760,46812,498,54017,10415,0.956525182012
2020-08-01,751919,61101,1190,54470,10450,0.957400008467
2020-07-31,928163,67623,1312,55593,10472,0.958354463903
2020-07-30,829896,69418,1259,56427,10523,0.9593992215620001
2020-07-29,850432,64408,1492,57339,10539,0.9605452921850001
2020-07-28,781436,59003,1122,57091,10463,0.961804524201
2020-07-27,779193,55332,1060,58897,10328,0.963190479919
2020-07-26,851125,61000,559,58621,10353,0.964719451982
2020-07-25,793712,64741,1023,59301,10380,0.966411249675
2020-07-24,942154,75236,1176,59682,10395,0.96828942484
2020-07-23,854198,71552,1056,59718,10414,0.970380813919
2020-07-22,811764,69333,1171,59596,10457,0.9727145346789999
2020-07-21,769140,63930,1039,59364,6711,0.9753207472069999
2020-07-20,719832,57041,363,58370,6557,0.978229439457
2020-07-19,780200,64260,527,57885,6384,0.981469227436
2020-07-18,771528,64951,872,57645,6397,0.985066010849
2020-07-17,843860,76842,951,57759,6452,0.989041815341
2020-07-16,838591,71036,947,57440,6359,0.9934149845119999
2020-07-15,786718,65797,858,56144,6317,0.998202399382
2020-07-14,777416,62729,736,55565,6235,1.0034216648
2020-07-13,709070,58091,327,53988,6074,1.00908893058
