Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-28,1010138,36524,257,29539,5974,1.03634122213
2020-09-27,825248,35454,307,29434,6080,1.03444033786
2020-09-26,1018755,47836,869,29554,6057,1.0325297842399999
2020-09-25,1011675,55526,844,29769,6133,1.03061011779
2020-09-24,940353,43772,921,30043,6168,1.0286819084299998
2020-09-23,923704,38567,1157,29905,6113,1.0267457567899998
2020-09-22,769953,49439,854,29459,6111,1.02480231777
2020-09-21,725311,39472,287,28755,6071,1.0228523309200002
2020-09-20,905323,36295,327,28608,6015,1.02089665823
2020-09-19,1066069,45539,740,29035,6070,1.01893633131
2020-09-18,985004,47486,901,29501,6175,1.0169726115
2020-09-17,841941,43558,863,29900,6278,1.01500706404
2020-09-16,729637,40021,1200,30278,6308,1.01304163802
2020-09-15,724756,35445,1031,30328,6310,1.01107873066
2020-09-14,445836,33864,404,29895,6238,1.00912120708
2020-09-13,728220,34453,389,29810,6233,1.00717235016
2020-09-12,903365,42087,810,30655,6451,1.00523572691
2020-09-11,826358,44927,1018,31421,6379,1.00331497238
2020-09-10,690301,37581,1170,32421,6531,1.0014135098299999
2020-09-09,626180,30983,1083,32562,6646,0.9995342494700001
2020-09-08,540044,22223,358,32262,6542,0.99767932134
2020-09-07,615271,28682,225,31999,6630,0.9958499006899999
2020-09-06,782353,33117,449,32372,6700,0.994046171436
2020-09-05,876560,44905,918,33502,6766,0.9922674383210001
2020-09-04,949705,51591,998,34099,6924,0.9905123634890001
2020-09-03,798189,44714,1070,34682,6921,0.988779249068
2020-09-02,683904,30603,1032,35569,7087,0.987066268309
2020-09-01,732413,42433,1027,35271,7090,0.985371605374
2020-08-31,705130,31406,366,35352,7043,0.9836935114350001
2020-08-30,774335,39501,475,35726,7268,0.9820303640420001
2020-08-29,815422,44501,1015,36428,7413,0.9803807601440001
2020-08-28,818699,46548,1023,37239,7558,0.978743549367
2020-08-27,791621,43984,1129,37464,7717,0.9771178108130001
2020-08-26,680581,44053,1298,38401,7737,0.975502728172
2020-08-25,664004,36379,1147,38779,7863,0.9738975260989999
2020-08-24,713471,34643,343,38673,7851,0.9723016025229999
2020-08-23,645324,37566,572,39017,7949,0.9707145680310001
2020-08-22,794254,46236,1029,39894,8207,0.969136269869
2020-08-21,785049,46561,1123,40951,8357,0.9675666158830001
2020-08-20,726290,43758,1134,41988,8483,0.966005286426
2020-08-19,703917,44955,1420,43330,8744,0.964452155071
2020-08-18,673737,40795,1196,43758,8866,0.9629072385780001
2020-08-17,685807,37880,407,43485,8871,0.961370951444
2020-08-16,808057,42487,619,44046,8958,0.9598439996060001
2020-08-15,779619,56149,1221,44795,9087,0.9583264001189999
2020-08-14,885486,55636,1216,45776,9277,0.9568184115999999
2020-08-13,925197,51759,1163,47218,9487,0.955320793489
2020-08-12,487484,56134,1519,47991,9555,0.9538344251790001
2020-08-11,756116,55701,1326,48498,9136,0.952362609862
2020-08-10,753155,42089,426,48635,9216,0.95090493759
2020-08-09,726152,50627,616,48899,9307,0.949463411368
2020-08-08,688702,53712,1089,49911,9662,0.9480415441299999
2020-08-07,803528,61345,1333,51207,9691,0.9485847900409999
2020-08-06,785235,54187,1251,53132,9994,0.949151716082
2020-08-05,712462,52324,1346,53353,9986,0.949747429392
2020-08-04,731054,51866,1255,53326,10207,0.95037806329
2020-08-03,765730,49713,519,53377,10230,0.95105081556
2020-08-02,703760,46812,498,54017,10415,0.951774796118
2020-08-01,751919,61101,1190,54470,10450,0.952558302814
2020-07-31,928163,67623,1312,55593,10472,0.953411349044
2020-07-30,829896,69418,1259,56427,10523,0.954344753004
2020-07-29,850432,64408,1492,57339,10539,0.9553702940100001
2020-07-28,781436,59003,1122,57091,10463,0.956501132884
2020-07-27,779193,55332,1060,58897,10328,0.9577524565659999
2020-07-26,851125,61000,559,58621,10353,0.959142157611
2020-07-25,793712,64741,1023,59301,10380,0.9606912656730001
2020-07-24,942154,75236,1176,59682,10395,0.962423885616
2020-07-23,854198,71552,1056,59718,10414,0.9643665638400001
2020-07-22,811764,69333,1171,59596,10457,0.966547225142
2020-07-21,769140,63930,1039,59364,6711,0.968993981392
2020-07-20,719832,57041,363,58370,6557,0.971734079513
2020-07-19,780200,64260,527,57885,6384,0.9747929971700001
2020-07-18,772341,64951,872,57645,6397,0.97819351365
2020-07-17,843822,76842,951,57759,6452,0.9819549920049999
2020-07-16,838594,71036,947,57440,6359,0.9860938776010001
2020-07-15,786692,65797,858,56144,6317,0.990626018452
2020-07-14,777387,62729,736,55565,6235,0.995568930851
2020-07-13,709056,58091,327,53988,6074,1.00094002991
2020-07-12,768418,61312,476,52727,5930,1.0067490916600002
2020-07-11,714163,62895,757,51858,5939,1.01298915192
2020-07-10,824529,66846,854,51599,5896,1.01963312963
2020-07-09,720764,59157,867,43933,5845,1.0266390150700002
2020-07-08,660159,62672,807,43076,5874,1.03395888689
2020-07-07,649263,51728,923,41760,5832,1.04154512081
2020-07-06,530573,41918,243,39769,5687,1.0493509517100001
2020-07-05,688552,45612,209,38764,5653,1.05733552963
2020-07-04,636301,54338,306,38146,5633,1.0654719175
2020-07-03,708603,53948,598,37798,5597,1.07375085881
2020-07-02,675071,54085,695,37500,5626,1.08218392241
2020-07-01,651674,50981,701,36405,5512,1.09079569358
2020-06-30,646356,47864,596,35248,5424,1.09962036009
2020-06-29,669836,39813,332,33585,5380,1.1086585819499999
2020-06-28,581668,41570,271,32488,5252,1.11788957176
2020-06-27,602940,43164,511,32482,5314,1.1272457955500002
2020-06-26,618253,44543,637,31738,5283,1.1366294339899998
2020-06-25,646503,39640,647,31842,5320,1.14593056388
2020-06-24,541511,39072,724,31102,5293,1.15500333292
2020-06-23,511771,33447,710,30235,5402,1.163708327
2020-06-22,474533,27281,286,28799,5323,1.17187101686
2020-06-21,533274,27928,294,28220,5195,1.1793275196700002
2020-06-20,554584,32294,629,27967,5229,1.1859418773100001
2020-06-19,589421,31471,655,28616,5341,1.1916113883600001
2020-06-18,537771,27746,705,28415,5464,1.19631296584
2020-06-17,506063,24001,767,28576,5612,1.20002946898
2020-06-16,478442,23497,730,28270,5570,1.2027619084299999
2020-06-15,444603,18630,381,27867,5703,1.20450523247
2020-06-14,479218,21399,356,27895,5749,1.2052629061700002
2020-06-13,508866,25376,694,28450,5883,1.2050762724700002
2020-06-12,599084,23597,775,29154,6017,1.20395742124
2020-06-11,471207,22153,899,29698,6074,1.20196173037
2020-06-10,435890,20894,887,30864,6249,1.1991070281799998
2020-06-09,440360,17312,902,31009,6457,1.19543128638
2020-06-08,414342,17209,661,30996,6402,1.19096013522
2020-06-07,422043,18740,447,31225,6501,1.18572897789
2020-06-06,545022,23064,728,31761,6762,1.17980247437
2020-06-05,515097,23400,826,32280,6920,1.17321017638
2020-06-04,482410,20880,893,32639,7057,1.16601660998
2020-06-03,476543,20392,993,33070,7227,1.1582667414299999
2020-06-02,434634,20110,962,33724,7407,1.15001721673
2020-06-01,413464,20482,668,34075,7591,1.1413310428799999
2020-05-31,401575,21558,652,34648,7626,1.1322225721899999
2020-05-30,433153,23682,932,35524,7956,1.12267595811
2020-05-29,500040,23574,1184,36764,8174,1.11263149029
2020-05-28,443877,22630,1231,37818,8389,1.10204117713
2020-05-27,323120,19437,1321,38038,8547,1.09084909242
2020-05-26,313803,16830,645,37561,8585,1.07902632749
2020-05-25,428333,18691,559,37432,8467,1.06655086852
