Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-08-26,,106038,591,35633,4473,
2022-08-25,,103475,454,37556,4766,
2022-08-24,209713,129271,696,43087,5315,
2022-08-23,361630,114423,629,41125,5079,
2022-08-22,350992,91035,304,37705,4697,
2022-08-21,227282,27238,60,36905,4815,
2022-08-20,375818,25526,66,37100,4669,
2022-08-19,509667,129330,575,37576,4601,
2022-08-18,539274,117920,514,34217,4228,
2022-08-17,612331,123365,745,39340,4814,
2022-08-16,634482,128184,712,42146,5209,
2022-08-15,464133,106524,334,38923,4909,
2022-08-14,292024,23066,81,41226,5205,
2022-08-13,417924,30682,90,37653,4631,
2022-08-12,577703,139523,633,37236,4614,
2022-08-11,594479,128943,559,39536,4844,
2022-08-10,662760,141340,791,44117,5386,
2022-08-09,642468,138517,782,36977,4327,
2022-08-08,476517,105464,324,38713,4618,
2022-08-07,299881,35106,101,41596,5041,
2022-08-06,434683,33493,113,41986,5243,
2022-08-05,611343,153154,585,41018,4919,
2022-08-04,643615,135887,545,41484,4917,
2022-08-03,676698,153908,700,42649,5073,
2022-08-02,678983,162537,702,42175,5080,
2022-08-01,527257,126233,415,40137,4908,
2022-07-31,315784,39786,99,41885,5035,
2022-07-30,465899,38320,117,41299,4937,
2022-07-29,660500,171215,628,40956,4888,
2022-07-28,665732,149203,507,38564,4738,
2022-07-27,589793,163623,690,43634,5310,
2022-07-26,638169,169904,634,46947,5813,
2022-07-25,539275,114303,293,42418,5060,
2022-07-24,338781,55974,152,40090,4815,
2022-07-23,503976,52964,140,41263,4902,
2022-07-22,680620,185425,617,40350,4632,
2022-07-21,718706,151930,486,42326,4876,
2022-07-20,770050,163208,676,49293,5817,
2022-07-19,646071,180320,707,41779,4973,
2022-07-18,481018,109130,356,44610,5190,
2022-07-17,342180,57830,165,41080,4858,
2022-07-16,483063,55192,145,38953,4600,
2022-07-15,698896,187909,467,38515,4434,
2022-07-14,685836,142636,457,39353,4568,
2022-07-13,735785,158859,712,40873,4796,
2022-07-12,711790,185269,665,37537,4378,
2022-07-11,547768,124419,295,41887,5031,
2022-07-10,354878,58402,110,40653,4741,
2022-07-09,514957,54579,108,35786,4284,
2022-07-08,706817,177407,528,38535,4454,
2022-07-07,743172,121123,490,36339,4226,
2022-07-06,802872,146597,612,39293,4669,
2022-07-05,567197,170565,471,35035,4158,
2022-07-04,251955,50779,136,33466,4015,
2022-07-03,313238,45633,86,33154,3885,
2022-07-02,465799,48816,124,32048,3808,
2022-07-01,628306,172906,540,31451,3677,
2022-06-30,636457,118121,488,35796,4093,
2022-06-29,554793,152662,584,34456,4086,
2022-06-28,501881,156132,612,32161,3714,
2022-06-27,463228,98254,293,27398,3179,
2022-06-26,341615,48037,75,34676,3923,
2022-06-25,488602,48231,109,34015,3779,
2022-06-24,710184,167945,454,32713,3856,
2022-06-23,778362,107862,503,26956,3158,
2022-06-22,718522,136614,627,30010,3428,
2022-06-21,549898,187348,527,29266,3497,
2022-06-20,413978,54300,146,29635,3577,
2022-06-19,317444,41774,115,29662,3519,
2022-06-18,469084,38714,99,27880,3296,
2022-06-17,652236,129212,397,32839,3744,
2022-06-16,693455,101934,305,28970,3397,
2022-06-15,765270,147570,577,32016,3667,
2022-06-14,794909,138675,429,28276,3376,
2022-06-13,595050,93432,296,29490,3379,
2022-06-12,362551,42727,94,25910,3033,
2022-06-11,449786,40605,147,30005,3544,
2022-06-10,550560,151596,387,27274,2990,
2022-06-09,553294,109916,265,27935,3216,
2022-06-08,823356,152001,658,28082,3199,
2022-06-07,960627,153617,466,28602,3347,
2022-06-06,663289,101597,295,24990,2880,
2022-06-05,385572,47905,125,28836,3157,
2022-06-04,636161,52834,88,28407,3224,
2022-06-03,947015,146857,455,23473,2691,
2022-06-02,978343,116265,359,26604,2937,
2022-06-01,1060317,143440,582,30031,3250,
2022-05-31,726706,158317,367,26563,2890,
2022-05-30,308021,56583,83,25004,2855,
2022-05-29,349814,39594,58,25788,2852,
2022-05-28,583527,41362,96,25661,2904,
2022-05-27,840261,153258,444,24869,2881,
2022-05-26,1019768,119042,327,26331,2969,
2022-05-25,1129975,160869,711,24894,2746,
2022-05-24,1159426,134504,479,25475,2780,
2022-05-23,791480,113232,238,23771,2558,
2022-05-22,423522,49291,72,23870,2676,
2022-05-21,734755,41369,106,24780,2806,
2022-05-20,1068964,157332,480,23940,2716,
2022-05-19,1097501,116657,260,22767,2589,
2022-05-18,1151154,151073,618,22074,2480,
2022-05-17,1129460,130054,370,22632,2611,
2022-05-16,781031,118708,232,22901,2646,
2022-05-15,382399,54055,69,20990,2297,
2022-05-14,696303,33500,82,22037,2426,
2022-05-13,954237,121662,433,19492,2151,
2022-05-12,1025031,105561,269,20106,2270,
2022-05-11,1117132,133470,575,20690,2373,
2022-05-10,1111529,101480,394,19732,2252,
2022-05-09,722869,109221,189,19026,2265,
2022-05-08,357435,31882,66,17512,2092,
2022-05-07,655842,33151,63,20324,2338,
2022-05-06,945954,102627,487,17100,2095,
2022-05-05,964954,85944,302,17495,2108,
2022-05-04,1003492,104648,815,18722,2229,
2022-05-03,1016552,75469,652,19165,2238,
2022-05-02,666840,65060,189,16800,2021,
2022-05-01,335047,32083,136,16082,1913,
2022-04-30,617563,31143,96,15650,1909,
2022-04-29,991504,86346,480,18817,2287,
2022-04-28,1009303,65030,288,15801,1896,
2022-04-27,1089781,79976,736,16773,1924,
2022-04-26,1142527,65370,364,14881,1890,
2022-04-25,745689,52354,198,16507,2080,
2022-04-24,290938,25268,63,14994,1875,
2022-04-23,503575,27453,72,15327,1932,
2022-04-22,762720,70593,544,14103,1853,
2022-04-21,776509,53860,480,14320,1849,
2022-04-20,826393,60078,546,16103,2108,
2022-04-19,807203,54087,431,14050,1871,
2022-04-18,565022,37177,373,12835,1781,
2022-04-17,268535,23568,58,13401,1862,
2022-04-16,458890,16823,48,13541,1852,
2022-04-15,707763,44076,531,12178,1738,
2022-04-14,822574,64348,574,15003,2089,
2022-04-13,915897,47096,610,15271,2193,
2022-04-12,964372,28466,438,14882,2202,
2022-04-11,682951,35064,332,14115,2077,
2022-04-10,316534,18732,71,12541,1844,
2022-04-09,593170,14390,146,12801,1843,
2022-04-08,915435,42009,877,14287,2193,
2022-04-07,939943,34387,526,13597,2082,
2022-04-06,998479,43434,943,14876,2252,
2022-04-05,1074988,33348,657,13352,1976,
2022-04-04,695549,27777,353,15793,2462,
2022-04-03,315874,11894,120,14214,2335,
2022-04-02,595971,10586,148,14219,2199,
2022-04-01,915597,27655,585,14724,2297,
2022-03-31,953311,35330,715,15641,2558,
2022-03-30,1056696,39672,1176,15903,2584,
2022-03-29,1053116,22153,733,16018,2600,
2022-03-28,706955,33034,694,17196,2833,
2022-03-27,335886,11070,96,15732,2657,
2022-03-26,628030,10046,179,16240,2698,
2022-03-25,970476,27803,771,17812,2932,
2022-03-24,990168,33387,900,18306,3173,
2022-03-23,1106854,36388,1250,21163,3492,
2022-03-22,1144241,25292,934,18394,3251,
2022-03-21,778188,39025,782,19379,3467,
2022-03-20,354294,10657,149,22578,3926,
2022-03-19,612533,10108,200,19752,3561,
2022-03-18,1009768,30321,967,16866,3097,
2022-03-17,1106185,33524,1065,20920,3808,
2022-03-16,1198331,38375,1505,22196,4058,
2022-03-15,1224907,25046,1438,22665,4058,
2022-03-14,794737,39141,1341,22579,4260,
2022-03-13,351775,9500,195,24182,4478,
2022-03-12,632166,12373,508,24587,4515,
2022-03-11,1000278,36890,1438,27185,5105,
2022-03-10,1013376,39556,1270,29062,5385,
2022-03-09,1138301,46353,1966,27857,5214,
2022-03-08,1207416,30407,1729,28570,5510,
2022-03-07,792251,55550,1527,27509,5291,
2022-03-06,354861,9177,367,32609,6431,
2022-03-05,667502,14714,324,32324,6392,
2022-03-04,1068411,42787,1567,35662,6802,
2022-03-03,1207019,51924,1375,41498,8181,
2022-03-02,1244163,53316,1778,39737,7653,
2022-03-01,1280284,42470,1979,42453,8096,
2022-02-28,894491,72133,2208,46919,9216,
2022-02-27,422720,18303,363,39147,7657,
2022-02-26,706368,26253,579,51282,9939,
2022-02-25,1135739,75128,2345,47147,9197,
2022-02-24,1239802,74946,2483,48234,9496,
2022-02-23,1379898,74437,2611,51182,10019,
2022-02-22,1221174,115903,3282,54415,10783,
2022-02-21,715214,48517,1121,58294,11525,
2022-02-20,458138,32103,594,58576,11903,
2022-02-19,900914,41769,725,61302,12108,
