Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-10,227307,22258,415,,,
2021-05-09,321640,27878,280,,,
2021-05-08,686557,37765,567,35427,9333,
2021-05-07,1065473,44961,795,34583,9140,
2021-05-06,1213612,44964,693,37524,9858,
2021-05-05,1443749,44235,729,39820,10370,
2021-05-04,1375564,44238,753,38136,10062,
2021-05-03,863735,32814,439,38474,10144,
2021-05-02,502718,38073,416,38526,10071,
2021-05-01,878167,50863,663,41495,10810,
2021-04-30,1288059,53864,819,40759,10297,
2021-04-29,1391176,60366,785,43715,11028,
2021-04-28,1546820,54099,860,41962,10483,
2021-04-27,1546089,50987,563,38042,9613,
2021-04-26,977376,37663,445,43887,11147,
2021-04-25,582468,41739,298,46726,11668,
2021-04-24,976898,57551,670,43195,10670,
2021-04-23,1389241,62737,842,41219,10108,
2021-04-22,1472250,65857,763,44198,10526,
2021-04-21,1626957,63800,872,44204,10416,
2021-04-20,1545607,58366,748,45732,10692,
2021-04-19,999625,45540,451,45302,10513,
2021-04-18,604576,54352,369,44447,10325,
2021-04-17,994874,69773,639,44044,10194,
2021-04-16,1431975,76505,913,44814,10193,
2021-04-15,1459966,73277,825,47188,10634,
2021-04-14,1647548,74723,838,45832,10123,
2021-04-13,1589942,76340,718,44252,10176,
2021-04-12,1036269,58539,584,46923,10858,
2021-04-11,637388,54546,341,43604,10020,
2021-04-10,999138,68527,716,42619,9810,
2021-04-09,1430244,81328,905,39725,8759,
2021-04-08,1493083,76156,911,52226,12000,
2021-04-07,1644005,76502,787,42968,9730,
2021-04-06,1532838,61653,708,42046,9223,
2021-04-05,934306,62966,360,41229,9524,
2021-04-04,559232,41664,388,40732,9466,
2021-04-03,961798,68340,674,40924,9408,
2021-04-02,1331319,65725,771,40354,9114,
2021-04-01,1425922,75324,786,40331,9069,
2021-03-31,1571347,69950,920,41663,9412,
2021-03-30,1528676,62787,730,41412,9448,
2021-03-29,1004760,62187,621,39611,9105,
2021-03-28,622019,47819,523,39320,9003,
2021-03-27,995012,63508,759,38679,8762,
2021-03-26,1367010,71752,1177,39520,8922,
2021-03-25,1432398,68093,1059,40711,9213,
2021-03-24,1643684,65874,1085,40307,9285,
2021-03-23,1521386,60270,718,39079,9098,
2021-03-22,972126,55605,956,39580,9345,
2021-03-21,613275,39280,451,37578,8682,
2021-03-20,987155,60985,673,40376,9354,
2021-03-19,1336058,61658,1206,39366,9102,
2021-03-18,1465921,58745,923,37686,8844,
2021-03-17,1608093,58025,1008,40128,9430,
2021-03-16,1489195,52302,939,39791,9443,
2021-03-15,943927,45353,759,40150,9686,
2021-03-14,580179,42534,593,38833,9289,
2021-03-13,1023538,52931,921,41075,9736,
2021-03-12,1395754,62966,1061,41298,9846,
2021-03-11,1491832,60781,1346,41712,9933,
2021-03-10,1601312,57415,1380,42677,10305,
2021-03-09,1535893,52981,1223,42732,10472,
2021-03-08,974120,43218,927,41072,10262,
2021-03-07,608408,42215,896,43021,10630,
2021-03-06,1063678,58282,1498,45192,11247,
2021-03-05,1423203,66080,2009,47156,11664,
2021-03-04,1542734,66243,1563,38159,9105,
2021-03-03,1727436,64381,1669,47712,11477,
2021-03-02,1605709,55487,1900,47709,11685,
2021-03-01,988687,50936,1311,49363,12272,
2021-02-28,630514,50450,910,49192,12110,
2021-02-27,1071725,70250,1698,52425,12795,
2021-02-26,1468037,73215,1899,52611,12822,
2021-02-25,1604743,73906,2158,55323,13347,
2021-02-24,1681800,75903,2124,59406,14074,
2021-02-23,1638165,69363,1962,64999,16060,
2021-02-22,1036391,55694,1636,58791,14592,
2021-02-21,682703,54138,1302,59398,14580,
2021-02-20,1055167,69911,2040,57472,14195,
2021-02-19,1348756,72951,2421,65174,15706,
2021-02-18,1406470,67877,2417,64601,15900,
2021-02-17,1467936,69812,2602,68544,16410,
2021-02-16,1251176,57122,1514,67307,16819,
2021-02-15,796499,55537,1273,67411,17073,
2021-02-14,662568,65882,1321,77375,19625,
2021-02-13,1100670,88605,1991,73407,18326,
2021-02-12,1408500,97862,2653,73772,18117,
2021-02-11,1412466,101258,3224,76991,18619,
2021-02-10,1632967,96353,3194,75892,18203,
2021-02-09,1687569,91947,2717,80534,19456,
2021-02-08,1038339,82347,1659,82264,20108,
2021-02-07,825658,91081,1571,81640,19427,
2021-02-06,1328987,108610,2697,89234,21247,
2021-02-05,1821278,127609,3380,92671,22278,
2021-02-04,1923767,125018,3361,90744,21482,
2021-02-03,1862845,119196,3333,93883,22067,
2021-02-02,1628054,119547,3180,97253,22981,
2021-02-01,1030349,126425,1927,93370,22549,
2021-01-31,939917,110156,1991,98385,23321,
2021-01-30,1423442,157093,2879,93744,22441,
2021-01-29,1820131,148867,3334,103673,24078,
2021-01-28,1890273,157074,3527,108157,24919,
2021-01-27,2044618,156167,3707,119006,26797,
2021-01-26,1760096,149938,3568,111767,25762,
2021-01-25,1217739,135165,2262,112149,25660,
2021-01-24,992092,140261,2149,114530,25927,
2021-01-23,1529923,169996,3203,116625,26223,
2021-01-22,1897616,189617,3781,119144,26834,
2021-01-21,2025024,189197,3949,125008,28173,
2021-01-20,2107346,188827,4203,129042,28664,
2021-01-19,1789398,149462,2411,134370,29493,
2021-01-18,1274990,152808,2030,125661,28261,
2021-01-17,1056955,184541,2117,127929,28587,
2021-01-16,1569007,213167,3508,128573,28831,
2021-01-15,2012728,246151,3603,132314,31074,
2021-01-14,2049829,226222,3798,140687,29230,
2021-01-13,2082363,224965,4033,129002,28052,
2021-01-12,2007064,222340,4048,134075,29591,
2021-01-11,1506579,203013,2375,128503,28013,
2021-01-10,1152487,218024,2329,139763,29819,
2021-01-09,1700796,243711,3454,133551,28745,
2021-01-08,2129489,312488,3615,134167,28814,
2021-01-07,2236756,280454,4141,140871,30014,
2021-01-06,2303326,250482,3810,137198,29110,
2021-01-05,1941377,235195,3707,136963,29351,
