Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-12-30,,568818,1234,90270,17728,
2021-12-29,464368,486428,1539,88914,17975,
2021-12-28,1080053,439624,2092,83652,17433,
2021-12-27,1096874,453519,1616,79226,17523,
2021-12-26,771393,206794,134,71348,16340,
2021-12-25,856473,114168,139,72239,17159,
2021-12-24,1605853,232143,1241,64538,15321,
2021-12-23,2210334,281263,940,70325,16631,
2021-12-22,2283991,245449,1489,65873,15764,
2021-12-21,2100882,207077,2168,71309,17200,
2021-12-20,1491269,279556,1310,62125,15316,
2021-12-19,1013028,99052,194,64972,15700,
2021-12-18,1441362,82555,508,66484,16346,
2021-12-17,1943301,161687,1791,66172,15963,
2021-12-16,2040321,159823,1052,67911,16339,
2021-12-15,2074604,146526,1605,70015,16702,
2021-12-14,1923695,126058,1847,76818,18489,
2021-12-13,1319086,192802,1225,69715,16799,
2021-12-12,791876,54525,258,64148,15368,
2021-12-11,1284420,59775,464,71438,17133,
2021-12-10,1818858,133522,1769,68176,16128,
2021-12-09,1877870,138464,1117,64966,15350,
2021-12-08,2008957,130350,1260,59236,14224,
2021-12-07,1903453,126262,1817,66565,16068,
2021-12-06,1253085,192481,1223,61145,14686,
2021-12-05,804708,51434,245,58649,14221,
2021-12-04,1346976,60755,542,57962,14097,
2021-12-03,1898338,151140,1455,57540,13946,
2021-12-02,2006200,143340,1223,59542,14488,
2021-12-01,1925537,133299,1548,53148,13024,
2021-11-30,1847672,120463,1604,61356,15039,
2021-11-29,1332745,101019,1605,62536,15154,
2021-11-28,808286,53376,187,54887,13599,
2021-11-27,892991,49409,207,54793,13460,
2021-11-26,754713,80963,548,52368,13301,
2021-11-25,748310,70316,457,48597,12221,
2021-11-24,1639241,105315,1216,51214,12547,
2021-11-23,1608755,102022,1538,47544,11805,
2021-11-22,1140255,154158,1136,51876,12905,
2021-11-21,751912,34089,175,51122,12745,
2021-11-20,1125913,39038,358,45816,11359,
2021-11-19,1638933,113706,1576,46611,11644,
2021-11-18,1863199,113515,1082,52915,13143,
2021-11-17,1931418,106274,1260,50434,12506,
2021-11-16,1822972,96816,1448,48670,12033,
2021-11-15,1234735,143765,1040,47882,12068,
2021-11-14,767985,28663,213,44803,11441,
2021-11-13,1100965,47508,521,48147,12253,
2021-11-12,1461973,123181,1705,44925,11510,
2021-11-11,1708402,71660,967,46013,11670,
2021-11-10,1794935,90477,1253,45334,11315,
2021-11-09,1839631,83115,1592,44586,11366,
2021-11-08,1220466,128229,1162,45179,11983,
2021-11-07,826428,26008,237,42957,11225,
2021-11-06,1107132,28496,463,43267,11304,
2021-11-05,1581208,89552,1564,43724,11360,
2021-11-04,1743114,88141,1211,44238,11680,
2021-11-03,1881616,79988,1452,46028,12098,
2021-11-02,1626672,73123,1419,48730,12856,
2021-11-01,1047231,120275,1154,45934,12329,
2021-10-31,609149,20563,297,48114,12952,
2021-10-30,1046715,28767,425,46455,12402,
2021-10-29,1544293,87049,1740,43999,12123,
2021-10-28,1681687,81973,1262,47707,16283,
2021-10-27,1789837,83913,1708,49399,16818,
2021-10-26,1669303,102453,2005,50410,17048,
2021-10-25,1146305,94619,1007,51633,17195,
2021-10-24,628373,23608,339,46107,15630,
2021-10-23,1097664,29785,655,52163,17239,
2021-10-22,1605769,80789,1871,45907,19156,
2021-10-21,1827888,87319,1532,47087,16363,
2021-10-20,1870786,76412,1745,50742,17319,
2021-10-19,1706355,81052,1846,55913,18658,
2021-10-18,1221508,70589,1276,56326,18746,
2021-10-17,694837,49283,693,60731,19447,
2021-10-16,1191844,62184,913,54044,17736,
2021-10-15,1706311,90988,1995,56259,15428,
2021-10-14,1870151,96689,1554,59744,19605,
2021-10-13,1850363,97040,1781,57552,18821,
2021-10-12,1647133,91158,1943,60459,19976,
2021-10-11,1146373,75216,920,62755,20489,
2021-10-10,719142,59512,737,62172,20187,
2021-10-09,1232120,70019,1050,61991,20003,
2021-10-08,1777258,107806,2230,65619,17877,
2021-10-07,1890627,112028,1733,66291,18091,
2021-10-06,1967391,107844,1985,69182,18855,
2021-10-05,1833986,104923,2050,58991,16040,
2021-10-04,1261742,87562,1253,70012,19473,
2021-10-03,794871,68425,943,68299,19211,
2021-10-02,1313873,81378,1313,68433,19216,
2021-10-01,1816525,120132,2143,68542,18875,
2021-09-30,1922214,122578,1932,68139,19015,
2021-09-29,1998178,116410,2205,69306,19270,
2021-09-28,1863834,117127,2132,75949,21063,
2021-09-27,1215776,103438,1492,77113,21381,
2021-09-26,872537,77081,1003,73579,20484,
2021-09-25,1346569,95658,1441,77331,21566,
2021-09-24,1905932,133096,2394,81054,22661,
2021-09-23,1985528,135584,2053,83119,22832,
2021-09-22,2048128,132406,2293,87114,24160,
2021-09-21,1909275,135053,2335,75358,20752,
2021-09-20,1373551,93699,1319,93959,25801,
2021-09-19,954000,97079,1167,82504,22433,
2021-09-18,1387880,123100,1591,78294,21680,
2021-09-17,1901493,157579,2282,91970,25140,
2021-09-16,1995090,167353,2079,100364,27131,
2021-09-15,2113272,163079,2392,92083,24789,
2021-09-14,1875138,162197,2408,100042,27111,
2021-09-13,1476501,113730,1309,90866,24140,
2021-09-12,978509,116278,1133,99467,26701,
2021-09-11,1526162,153230,1737,84713,22593,
2021-09-10,2052210,169454,2232,100995,26663,
2021-09-09,2060742,186794,2246,110683,28776,
2021-09-08,2032063,170021,2056,106546,28030,
2021-09-07,1398601,118384,1470,93888,24744,
2021-09-06,822326,110283,1068,99302,26030,
2021-09-05,989552,124674,1260,90156,23416,
2021-09-04,1352520,142205,1491,100648,26502,
2021-09-03,1861316,182905,1917,96528,25220,
2021-09-02,1957422,182287,2002,102936,26659,
2021-09-01,2030646,198837,1988,95325,24733,
2021-08-31,1949326,176940,1757,102261,26095,
2021-08-30,1430730,134600,1212,102040,26715,
2021-08-29,973349,118240,1150,105637,27634,
2021-08-28,1426924,151184,1452,101499,26587,
2021-08-27,1877963,182770,1805,78968,20846,
2021-08-26,1947250,187064,1756,97410,25623,
2021-08-25,1941688,177791,1647,100666,25573,
2021-08-24,1805904,163718,1643,103417,26416,
2021-08-23,1316399,117411,1133,95481,24084,
2021-08-22,836049,127005,878,97537,24976,
2021-08-21,1172673,142847,1160,99838,25328,
2021-08-20,1538189,166919,1562,70486,17816,
2021-08-19,1645290,174952,1355,96453,24184,
2021-08-18,1695561,168171,1486,94727,23877,
2021-08-17,1602337,150789,1198,84249,21283,
2021-08-16,1275978,110292,841,89072,22267,
2021-08-15,792376,110619,669,85173,21334,
2021-08-14,1125206,139123,881,82148,19888,
2021-08-13,1520584,146556,1188,81384,20142,
2021-08-12,1523584,151573,982,82463,20242,
2021-08-11,1525358,144570,586,68070,16707,
2021-08-10,1429623,136577,965,76504,18842,
2021-08-09,1129342,93951,724,75992,18541,
2021-08-08,713197,97118,524,56545,14406,
2021-08-07,998756,119970,645,71468,17498,
2021-08-06,1329318,125936,839,71426,17566,
2021-08-05,1373404,129131,760,61431,15195,
2021-08-04,1317542,124084,737,61244,15270,
2021-08-03,1262266,110580,714,66180,16134,
2021-08-02,964002,103620,655,56897,14464,
2021-08-01,566584,63014,364,51284,12895,
2021-07-31,763316,81500,393,57350,14026,
2021-07-30,1045241,104996,522,54925,13656,
2021-07-29,1104216,99299,496,47381,11636,
2021-07-28,1101247,89504,495,40984,10099,
2021-07-27,1032525,86076,508,39472,9784,
2021-07-26,782567,71556,423,31837,8390,
2021-07-25,490331,43265,242,38561,9815,
2021-07-24,652118,53305,248,35436,9100,
2021-07-23,878566,68473,413,33970,8629,
2021-07-22,913738,72838,344,32142,8103,
2021-07-21,925457,61595,396,32313,8380,
2021-07-20,898675,51001,322,31538,8294,
2021-07-19,657081,45483,291,28782,7437,
2021-07-18,395847,28387,150,27988,7240,
2021-07-17,525239,31506,174,24802,6445,
2021-07-16,723141,42352,371,25101,6544,
2021-07-15,766636,40551,324,23333,5864,
2021-07-14,757791,38466,337,23162,5835,
2021-07-13,737398,34881,341,22283,5648,
2021-07-12,586346,29346,306,20229,5261,
2021-07-11,341224,16765,112,17940,4701,
2021-07-10,485835,20526,144,20482,5110,
2021-07-09,663901,27613,314,20194,5075,
2021-07-08,722109,28114,264,17407,4216,
2021-07-07,776623,22802,257,21772,5478,
2021-07-06,590163,20198,303,18064,4614,
2021-07-05,306409,9217,111,16112,4211,
2021-07-04,259812,10374,121,18924,4802,
2021-07-03,445672,13034,150,16195,4168,
2021-07-02,598485,16837,300,18069,4658,
2021-07-01,641304,18704,285,16878,4151,
2021-06-30,674285,11608,247,19890,4921,
2021-06-29,693356,15736,279,17279,4435,
2021-06-28,547819,10663,193,14978,3945,
2021-06-27,336552,10501,173,16746,4320,
2021-06-26,490199,13178,238,17979,4509,
2021-06-25,669021,15092,396,14704,3835,
2021-06-24,689841,15537,313,16025,4082,
2021-06-23,760384,13861,341,14613,3840,
2021-06-22,778225,13476,311,17566,4623,
2021-06-21,566328,8653,264,16390,4214,
2021-06-20,331443,8932,216,16462,4197,
2021-06-19,494315,12398,252,15027,3847,
2021-06-18,689614,12026,273,16564,4220,
2021-06-17,721269,13275,281,17372,4357,
2021-06-16,788162,13210,339,18141,4560,
2021-06-15,829738,12843,310,17032,4238,
2021-06-14,596368,8283,207,17270,4407,
2021-06-13,345031,8590,149,17282,4462,
2021-06-12,556614,12468,212,17027,4451,
2021-06-11,763054,14013,397,18334,4771,
2021-06-10,783844,16062,398,19400,4992,
2021-06-09,866323,19099,368,19352,4938,
2021-06-08,884851,14579,315,19350,5067,
2021-06-07,643720,9961,325,22377,5924,
2021-06-06,368430,10980,426,22093,6134,
2021-06-05,616190,14791,395,20489,5651,
2021-06-04,868642,18599,597,20788,5763,
2021-06-03,987792,18659,477,22456,6093,
2021-06-02,1109006,16241,500,19143,5277,
2021-06-01,707828,8918,336,21420,6035,
2021-05-31,316055,8984,223,24164,6822,
2021-05-30,359758,11999,260,24949,6919,
2021-05-29,578697,16156,299,22545,6242,
2021-05-28,837342,24384,703,24763,6676,
2021-05-27,926730,22555,549,26411,7249,
2021-05-26,1048805,23719,518,27730,7504,
2021-05-25,1073162,23791,498,28129,7592,
2021-05-24,711804,16104,362,28135,7736,
2021-05-23,408351,15719,282,27904,7728,
2021-05-22,708976,22217,402,24489,6630,
2021-05-21,983835,28256,661,27759,7550,
2021-05-20,1007433,27956,530,27753,7564,
2021-05-19,1179284,27887,609,27273,7225,
2021-05-18,1213502,28042,599,31021,8429,
2021-05-17,797191,19497,377,30221,8285,
2021-05-16,453358,20961,449,29618,8107,
2021-05-15,786835,29750,424,31991,8643,
2021-05-14,1083900,35427,690,28085,7563,
2021-05-13,1194059,40999,586,36393,9639,
2021-05-12,1343522,35901,708,37347,9843,
2021-05-11,1335028,33598,612,40911,11047,
2021-05-10,858955,24737,415,34905,9398,
2021-05-09,484194,27197,407,37784,10220,
2021-05-08,851742,36847,625,37663,10141,
2021-05-07,1176000,44605,810,42232,11153,
2021-05-06,1308925,43402,668,35574,9132,
2021-05-05,1529507,45279,722,36208,9349,
2021-05-04,1421303,43136,693,39737,10657,
2021-05-03,895876,33230,463,37961,10033,
2021-05-02,521794,36691,511,36796,9614,
2021-05-01,903101,47983,622,41469,10716,
2021-04-30,1313578,55300,789,39748,10122,
2021-04-29,1418257,56716,773,43585,11081,
2021-04-28,1578638,55288,852,38374,9690,
2021-04-27,1572714,50938,527,41538,10496,
2021-04-26,997572,39866,495,45355,11490,
2021-04-25,589343,40715,432,45232,11575,
2021-04-24,993348,51920,662,41895,10501,
2021-04-23,1409085,64604,853,50793,12391,
2021-04-22,1495702,61693,784,45026,10601,
2021-04-21,1652769,64175,776,48278,11383,
2021-04-20,1568358,58892,737,47225,11030,
2021-04-19,1018433,35961,488,47214,10591,
2021-04-18,611851,49210,510,50614,11731,
2021-04-17,1006900,78008,637,42321,9463,
2021-04-16,1453599,70886,814,44126,10085,
2021-04-15,1482789,74985,786,47156,10649,
2021-04-14,1673404,72354,804,44011,10013,
2021-04-13,1611094,72171,749,45388,10399,
2021-04-12,1055011,62634,529,43738,10071,
2021-04-11,644235,53490,473,43717,10068,
2021-04-10,1010050,68054,748,45573,10394,
2021-04-09,1450360,78863,839,43733,9922,
2021-04-08,1515214,75694,864,43321,9851,
2021-04-07,1665574,77910,820,45469,10141,
2021-04-06,1551127,63268,721,39916,8869,
2021-04-05,948172,56910,371,41223,9515,
2021-04-04,563813,44294,517,43287,9869,
2021-04-03,969854,65489,742,41867,9497,
2021-04-02,1343910,69529,837,41275,9273,
2021-04-01,1443213,74443,815,43407,9746,
2021-03-31,1580872,71462,959,41026,9313,
2021-03-30,1533413,62356,726,42296,9681,
2021-03-29,1009774,57810,548,41694,9538,
2021-03-28,623113,52894,626,44572,10433,
2021-03-27,998193,63354,850,33710,7890,
2021-03-26,1374994,76681,1066,37541,8568,
2021-03-25,1449114,66382,992,39432,8888,
2021-03-24,1659770,67150,1120,43268,9882,
2021-03-23,1532389,58489,747,40754,9352,
2021-03-22,977209,48560,935,38694,9092,
2021-03-21,614047,44956,546,38360,8907,
2021-03-20,989586,58369,718,40404,9332,
2021-03-19,1345407,62281,1196,40421,9310,
2021-03-18,1477080,62864,837,40842,9523,
2021-03-17,1619876,62391,1044,46066,10654,
2021-03-16,1501830,52066,862,39980,9441,
