Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-18,,26981,688,,,
2021-05-17,,19542,526,,,
2021-05-16,156189,19936,294,,,
2021-05-15,434439,29263,346,32461,8649,
2021-05-14,714883,35951,686,33194,8855,
2021-05-13,856982,39446,641,32832,8812,
2021-05-12,1033364,35568,789,34015,8992,
2021-05-11,1065579,34204,613,33812,9181,
2021-05-10,711614,22494,404,31134,8530,
2021-05-09,459731,27646,349,37039,9936,
2021-05-08,831919,37460,606,37153,9899,
2021-05-07,1146060,44417,831,37413,9825,
2021-05-06,1276967,42969,691,37374,9813,
2021-05-05,1499923,44303,744,37195,9568,
2021-05-04,1399827,44821,752,36895,9751,
2021-05-03,876961,31029,467,35583,9451,
2021-05-02,514417,38257,490,39288,10257,
2021-05-01,890116,49823,696,34953,9093,
2021-04-30,1299253,52940,847,41327,10495,
2021-04-29,1403279,59636,820,44491,11272,
2021-04-28,1559501,53105,890,38357,9681,
2021-04-27,1558663,51080,566,42233,10622,
2021-04-26,986397,36667,472,43104,10870,
2021-04-25,586683,41084,364,39874,10201,
2021-04-24,983631,56291,717,42478,10485,
2021-04-23,1399891,61190,896,43902,10855,
2021-04-22,1479541,63974,771,44362,10589,
2021-04-21,1637261,62717,897,45235,10631,
2021-04-20,1556217,58393,771,45732,10692,
2021-04-19,1007166,44155,440,45063,10454,
2021-04-18,609603,53704,444,45268,10534,
2021-04-17,1000263,65773,700,44043,10194,
2021-04-16,1440322,72174,951,42354,9701,
2021-04-15,1468355,72337,842,43432,9865,
2021-04-14,1657676,72181,867,52971,11666,
2021-04-13,1597761,74265,741,42445,9756,
2021-04-12,1044641,57440,601,45200,10487,
2021-04-11,642813,54768,388,46664,10922,
2021-04-10,1005684,67739,768,40867,9430,
2021-04-09,1439351,79834,937,43288,9730,
2021-04-08,1502591,74892,904,41698,9503,
2021-04-07,1653042,74769,781,42143,9572,
2021-04-06,1540955,64016,671,38313,8531,
2021-04-05,941053,56564,365,36757,8645,
2021-04-04,563098,44506,464,41097,9459,
2021-04-03,966826,65965,699,40224,9272,
2021-04-02,1337946,67204,782,40302,9076,
2021-04-01,1432211,74221,799,36933,8329,
2021-03-31,1573310,69545,948,40652,9182,
2021-03-30,1529562,64444,714,37689,8582,
2021-03-29,1005493,56696,639,40078,9264,
2021-03-28,622277,52238,542,39445,8997,
2021-03-27,995453,64199,766,39249,8930,
2021-03-26,1367687,72241,1161,39261,8851,
2021-03-25,1433274,68073,1067,41332,9354,
2021-03-24,1644567,66434,1041,36944,8524,
2021-03-23,1522499,61554,709,39599,9247,
2021-03-22,972952,52499,991,38390,8992,
2021-03-21,613543,43251,473,39159,9037,
2021-03-20,987573,60997,693,37719,8767,
2021-03-19,1336662,60197,1185,38810,9002,
2021-03-18,1466594,59683,909,42697,9972,
2021-03-17,1608712,57056,1023,41210,9674,
2021-03-16,1489754,53344,934,40817,9686,
2021-03-15,944520,43510,748,40073,9646,
2021-03-14,580406,44602,616,38840,9292,
2021-03-13,1023882,52784,957,35622,8398,
2021-03-12,1396262,61803,1063,41485,9882,
2021-03-11,1492468,60308,1333,42544,10191,
2021-03-10,1601931,56793,1359,42598,10300,
2021-03-09,1536443,53773,1212,42950,10434,
2021-03-08,974456,42584,948,38206,9209,
2021-03-07,608597,43147,912,48385,12179,
2021-03-06,1063978,57966,1449,42868,10626,
2021-03-05,1423792,65430,1991,45886,11176,
2021-03-04,1543348,65451,1510,45484,11153,
2021-03-03,1727991,63924,1618,49955,11826,
2021-03-02,1606326,56159,1876,50487,12426,
2021-03-01,989107,50330,1324,48966,12144,
2021-02-28,630670,51070,919,54916,13802,
2021-02-27,1072685,69375,1636,51689,12349,
2021-02-26,1470458,72797,1863,55798,13662,
2021-02-25,1606437,72742,2101,55402,13360,
2021-02-24,1683866,75239,2069,63633,15383,
2021-02-23,1640327,69671,1914,55371,13432,
2021-02-22,1036951,55294,1666,61812,15450,
2021-02-21,682862,54961,1325,58831,14460,
2021-02-20,1056115,70113,1963,60035,14846,
2021-02-19,1350709,72459,2450,61464,15001,
2021-02-18,1408128,68494,2313,57865,14685,
2021-02-17,1468521,70350,2598,71375,16931,
2021-02-16,1251426,57117,1519,67035,16755,
2021-02-15,797008,54638,1313,70207,17836,
2021-02-14,662691,66636,1370,69166,17188,
2021-02-13,1101120,88466,1928,62283,15654,
2021-02-12,1410001,97544,2591,76349,18570,
2021-02-11,1413858,101229,3099,80986,19525,
2021-02-10,1634704,96408,3122,80759,19485,
2021-02-09,1689133,93655,2614,82315,19874,
2021-02-08,1039242,81244,1538,83609,20422,
2021-02-07,825761,90823,1638,77998,18637,
2021-02-06,1330121,107206,2624,90845,22753,
2021-02-05,1823167,126739,3219,88187,20971,
2021-02-04,1926452,123535,3163,81591,19790,
2021-02-03,1865311,119527,3240,94285,22158,
2021-02-02,1629210,120904,3047,95834,22694,
2021-02-01,1031401,125267,1900,97677,23326,
2021-01-31,942706,109570,2030,118829,28421,
2021-01-30,1428725,156963,2712,98852,23382,
2021-01-29,1826635,146186,3340,91338,21646,
2021-01-28,1896402,156897,3478,103012,23626,
2021-01-27,2051186,156100,3675,111134,25536,
2021-01-26,1765320,151420,3452,101796,23980,
