Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-15,,39014,285,,,
2021-07-14,213529,33292,310,,,
2021-07-13,429325,31212,367,,,
2021-07-12,451689,20773,185,,,
2021-07-11,309909,19408,86,,,
2021-07-10,466295,22917,113,18628,4603,
2021-07-09,633943,28017,219,18483,4639,
2021-07-08,692741,28526,198,20175,4986,
2021-07-07,745945,22323,254,17673,4454,
2021-07-06,570207,13468,159,18052,4619,
2021-07-05,297160,11079,91,17127,4469,
2021-07-04,252045,12474,84,17441,4577,
2021-07-03,434872,14611,123,16365,4160,
2021-07-02,582732,16489,230,16208,4110,
2021-07-01,623756,18344,229,15851,3970,
2021-06-30,660580,17013,221,16882,4175,
2021-06-29,685157,15985,267,16196,4151,
2021-06-28,540109,8886,174,15101,3979,
2021-06-27,333179,9370,133,14150,3630,
2021-06-26,485281,12718,169,15308,3920,
2021-06-25,659407,13582,291,16100,4100,
2021-06-24,677518,15295,285,16272,4133,
2021-06-23,751878,14387,300,16111,4225,
2021-06-22,770029,13642,276,16629,4376,
2021-06-21,560133,8246,313,16117,4119,
2021-06-20,327945,8602,157,18123,4685,
2021-06-19,491069,11870,179,15942,4098,
2021-06-18,682751,11597,212,16822,4259,
2021-06-17,712954,13399,329,19335,4862,
2021-06-16,781986,13747,305,17062,4334,
2021-06-15,826826,13083,330,18010,4512,
2021-06-14,596910,8010,260,16932,4346,
2021-06-13,347043,8561,195,17463,4538,
2021-06-12,559325,11793,268,18582,4893,
2021-06-11,768491,14465,320,18771,4932,
2021-06-10,787645,16616,397,17982,4584,
2021-06-09,872041,19330,361,19143,4950,
2021-06-08,887113,14114,211,19779,5141,
2021-06-07,640546,10143,495,20003,5299,
2021-06-06,367237,12041,243,19678,5489,
2021-06-05,612167,15437,287,19981,5453,
2021-06-04,865025,18860,464,22722,6188,
2021-06-03,983054,18374,432,21545,5759,
2021-06-02,1103606,16191,500,18038,4977,
2021-06-01,702366,9094,390,22545,6257,
2021-05-31,313978,9426,215,23690,6691,
2021-05-30,357815,11954,236,20522,5723,
2021-05-29,576069,15602,309,24015,6601,
2021-05-28,832018,20621,517,25145,6753,
2021-05-27,921807,21457,555,27896,7466,
2021-05-26,1042575,23981,524,26033,6986,
2021-05-25,1068261,23518,535,25306,6952,
2021-05-24,703649,15233,357,26651,7398,
2021-05-23,406274,15472,255,25751,7139,
2021-05-22,705719,23215,375,26811,7368,
2021-05-21,979155,26623,627,28514,7726,
2021-05-20,1002579,27829,537,30645,8315,
2021-05-19,1173301,28319,541,29199,7866,
2021-05-18,1209281,28463,656,29892,8147,
2021-05-17,792712,18612,414,32590,8927,
2021-05-16,451653,21176,395,28847,8113,
2021-05-15,784127,29266,416,34365,9400,
2021-05-14,1078968,33929,661,32937,8826,
2021-05-13,1187879,35655,590,35165,9445,
2021-05-12,1335201,34626,694,35691,9386,
2021-05-11,1325939,34728,601,32654,8792,
2021-05-10,853483,23844,414,37201,10130,
2021-05-09,481964,26673,353,33913,9043,
2021-05-08,847844,36638,521,34481,9219,
2021-05-07,1170203,43769,756,39135,10167,
2021-05-06,1302648,43383,628,36020,9511,
2021-05-05,1521030,44990,656,40391,10398,
2021-05-04,1415973,43500,738,41278,10898,
2021-05-03,890352,31643,466,39800,10506,
2021-05-02,520005,37482,382,40698,10743,
2021-05-01,900114,48371,531,36267,9470,
2021-04-30,1307816,54349,721,38739,9826,
2021-04-29,1412344,57141,682,39440,9879,
2021-04-28,1570079,54670,787,45023,11141,
2021-04-27,1566518,52275,535,42756,10804,
2021-04-26,992565,38691,523,42506,10787,
2021-04-25,587618,40771,401,42333,10723,
2021-04-24,990496,54718,622,38696,9714,
2021-04-23,1403975,61654,811,39984,9984,
2021-04-22,1488082,62237,700,42194,10052,
2021-04-21,1645575,62791,726,47316,11103,
2021-04-20,1561899,60474,741,48713,11328,
2021-04-19,1012583,33635,479,42797,10120,
2021-04-18,610151,51304,438,44427,10324,
2021-04-17,1003928,73680,603,45267,10507,
2021-04-16,1445788,71197,805,48523,11273,
2021-04-15,1474837,73793,683,40923,9398,
2021-04-14,1665271,73160,707,45163,10311,
2021-04-13,1604409,76055,787,45744,10839,
2021-04-12,1048364,55024,520,44731,10341,
2021-04-11,641853,53129,374,42044,9777,
2021-04-10,1007322,66474,614,40042,9334,
2021-04-09,1444328,78634,723,43136,9823,
2021-04-08,1507619,77015,776,38710,8734,
2021-04-07,1659253,76234,706,38850,8936,
2021-04-06,1544962,65016,757,38637,8632,
2021-04-05,942874,54680,386,40786,9462,
2021-04-04,562206,44958,455,38797,9042,
2021-04-03,966850,62929,679,44229,10400,
2021-04-02,1338399,70834,708,37347,8546,
2021-04-01,1436127,73671,691,38227,8675,
2021-03-31,1574252,70478,865,44039,9906,
2021-03-30,1528004,62805,773,40267,9193,
2021-03-29,1004229,56196,603,35653,7967,
2021-03-28,621456,52344,458,40244,9301,
2021-03-27,995979,62747,649,38189,8640,
2021-03-26,1369354,75853,953,39477,8920,
2021-03-25,1441441,66369,827,39248,8866,
2021-03-24,1652747,67265,844,38300,8951,
2021-03-23,1525785,59201,698,37340,8768,
2021-03-22,971977,46915,579,36615,8667,
2021-03-21,612342,43882,508,35742,8343,
2021-03-20,987795,57148,741,39345,9214,
2021-03-19,1340460,60779,1012,39366,9102,
2021-03-18,1471188,62135,741,44976,10284,
2021-03-17,1613090,59807,844,40706,9594,
2021-03-16,1493785,54836,935,41608,9947,
2021-03-15,945014,42101,721,41503,10057,
2021-03-14,578025,42275,592,40486,9601,
2021-03-13,1022893,53473,818,39445,9290,
2021-03-12,1396233,61063,1105,41615,9861,
2021-03-11,1494774,58697,1121,41560,9892,
2021-03-10,1611019,58567,1210,42181,10182,
2021-03-09,1538052,53848,1114,42475,10376,
2021-03-08,975137,41101,871,42303,10408,
2021-03-07,607954,42142,767,47236,11553,
2021-03-06,1064585,55340,1093,42462,11009,
2021-03-05,1428279,62966,1662,49518,12289,
2021-03-04,1549873,63995,1314,38211,9321,
2021-03-03,1734419,65432,1417,45799,11017,
2021-03-02,1609218,57207,1454,51830,12855,
2021-03-01,992390,46098,1221,49708,12355,
2021-02-28,631947,51226,942,44612,11136,
2021-02-27,1072460,65683,1358,52120,12726,
2021-02-26,1473548,71131,1575,54266,13423,
2021-02-25,1608515,70035,1883,55264,13322,
2021-02-24,1684792,72705,1856,50817,12268,
2021-02-23,1640791,69869,1825,57668,14303,
2021-02-22,1037091,54026,1524,54894,13686,
2021-02-21,682336,51667,1291,60394,14845,
2021-02-20,1056237,64989,1647,62064,15388,
2021-02-19,1351047,68846,2254,63150,15431,
2021-02-18,1412270,67418,2064,62746,15612,
2021-02-17,1468304,69318,2179,68158,16362,
2021-02-16,1248444,56222,1689,70203,17097,
2021-02-15,797281,52248,1437,67317,17007,
2021-02-14,662815,61415,1313,68418,17039,
2021-02-13,1099428,83076,1861,75478,18783,
2021-02-12,1409714,95500,2229,74673,18378,
2021-02-11,1412682,98218,2897,74310,18014,
2021-02-10,1635397,98835,2588,78775,18969,
2021-02-09,1688765,91687,2551,80971,19546,
2021-02-08,1040296,78336,1690,82317,20191,
2021-02-07,825786,81341,1747,84117,20136,
2021-02-06,1329480,105010,2306,89086,21572,
2021-02-05,1824935,123672,2929,98063,22610,
2021-02-04,1923779,120123,2835,91944,21776,
2021-02-03,1863890,115754,3120,94642,23319,
2021-02-02,1626967,120308,2716,90177,21409,
2021-02-01,1028733,120138,2253,96307,23004,
2021-01-31,941406,100661,2131,99302,23788,
2021-01-30,1427443,135563,2522,112229,27114,
2021-01-29,1827434,154924,3173,104711,24408,
2021-01-28,1890230,155476,3184,112327,25580,
2021-01-27,2047297,160791,3422,108426,24865,
2021-01-26,1766677,148679,3428,111699,25848,
2021-01-25,1221582,121277,2508,106080,24717,
2021-01-24,995715,132128,2404,114412,25937,
2021-01-23,1536514,164441,2988,112806,25359,
2021-01-22,1907063,190772,3684,125579,28284,
2021-01-21,2034569,194886,3747,129250,29066,
2021-01-20,2115194,192291,4009,129821,28995,
2021-01-19,1797538,175779,4590,113993,26200,
2021-01-18,1281103,108165,1124,125311,28148,
2021-01-17,1063150,162476,2712,124956,27852,
2021-01-16,1576203,202223,3608,130955,29571,
2021-01-15,2022524,234649,3637,124297,28159,
2021-01-14,2062306,226170,3897,156278,33246,
2021-01-13,2092198,236274,4127,131910,28586,
2021-01-12,2014679,210323,4076,132489,29242,
2021-01-11,1511883,188325,2979,138126,30126,
2021-01-10,1155744,202293,2749,147296,31723,
2021-01-09,1706441,226397,3363,139533,29540,
2021-01-08,2137378,312325,3922,144838,31268,
2021-01-07,2245204,292178,4125,132475,28381,
2021-01-06,2311811,289080,4077,138022,29368,
2021-01-05,1947516,247831,3727,132185,28428,
2021-01-04,1388979,193059,2799,132819,28601,
2021-01-03,1038156,175014,2529,133663,28854,
2021-01-02,1105115,220584,2715,134489,29392,
2021-01-01,1238247,204303,2998,121736,26713,
2020-12-31,1913282,273702,3662,130774,28475,
2020-12-30,2177216,272974,3947,126944,27450,
2020-12-29,1849915,220655,3770,132783,28976,
2020-12-28,1278320,185436,2808,119687,27024,
2020-12-27,933021,115718,2345,118107,26078,
2020-12-26,978227,169062,3098,123814,27938,
2020-12-25,1066053,151154,2322,127735,28954,
2020-12-24,1880876,195680,2446,121230,26755,
2020-12-23,2270861,239072,3409,104860,23371,
2020-12-22,1979904,194740,3240,114101,24636,
2020-12-21,1521068,173071,2625,119281,26746,
2020-12-20,1271306,174575,2372,123722,28161,
2020-12-19,1704975,204305,2836,119867,26891,
2020-12-18,2013840,239405,3021,119285,26643,
2020-12-17,2044700,241884,3298,100065,22555,
2020-12-16,2069970,236021,3502,130698,28864,
2020-12-15,1936903,194262,2993,119834,27122,
2020-12-14,1487053,189245,2355,117292,26587,
2020-12-13,1245468,183048,2199,116137,26096,
2020-12-12,1717126,221541,2557,113756,25555,
2020-12-11,2049991,253200,3354,114188,25604,
2020-12-10,2175492,224246,2817,114225,25491,
2020-12-09,2117868,230982,3459,113243,25601,
2020-12-08,1908258,227132,2719,110926,25241,
2020-12-07,1534945,183844,2298,108827,24963,
2020-12-06,1289984,176772,1828,107250,24529,
2020-12-05,1687563,214861,2441,105820,24264,
2020-12-04,2111959,237142,2624,106528,24187,
2020-12-03,2141677,241055,2824,106699,24088,
2020-12-02,2092258,225264,2849,107140,23979,
2020-12-01,1837643,204915,2477,105561,23998,
2020-11-30,1460561,157343,1851,103184,23572,
2020-11-29,1148258,142336,1475,101173,22961,
2020-11-28,1343942,138617,1670,98761,22590,
2020-11-27,1507113,160402,1676,96505,22404,
2020-11-26,1502755,164462,1726,95530,22132,
2020-11-25,2218565,200027,2320,96461,22047,
2020-11-24,1964438,180696,2020,95296,21889,
2020-11-23,1669169,160325,1619,92696,21377,
2020-11-22,1418344,152008,1371,91034,20844,
2020-11-21,1852186,175213,1720,89296,20260,
2020-11-20,2144535,200048,1997,88958,20014,
2020-11-19,2070154,197038,1933,87893,19976,
2020-11-18,2094205,182467,1948,87085,19521,
2020-11-17,1900432,173302,1699,84636,19362,
2020-11-16,1486928,149806,1174,82216,18772,
2020-11-15,1195262,141928,1137,78650,17942,
2020-11-14,1595255,159231,1470,76563,17436,
2020-11-13,1900850,186013,1306,75642,17007,
2020-11-12,1849213,167103,1860,75055,16741,
2020-11-11,1787237,161908,1043,73567,16373,
2020-11-10,1535422,153989,1774,71115,16149,
2020-11-09,1221308,124743,1081,67042,15548,
2020-11-08,1009148,109700,866,64719,15166,
2020-11-07,1452839,94135,1149,63237,14597,
2020-11-06,1674038,141735,1293,61929,14454,
2020-11-05,1692051,130686,1203,60728,14346,
2020-11-04,1628917,118097,1259,59801,14140,
2020-11-03,1363560,103853,1150,57447,14026,
2020-11-02,1012861,90067,847,55753,13755,
2020-11-01,896409,75451,690,53440,13366,1.08383384095
2020-10-31,1216378,88493,902,52579,13051,1.08338300332
2020-10-30,1495996,101054,969,52757,13012,1.0828678013600002
2020-10-29,1480668,92169,1118,52053,12988,1.08226725062
2020-10-28,1498859,87901,1038,52248,12890,1.08159546503
2020-10-27,1333509,79782,939,50253,12598,1.0808591675299999
2020-10-26,949981,68500,748,48857,12302,1.0800695958600002
2020-10-25,790517,60954,614,47160,11953,1.07923134031
2020-10-24,1175462,76553,805,46797,11887,1.07832796412
2020-10-23,1459912,78569,911,46647,11770,1.07735472112
2020-10-22,1527826,79513,872,46324,11733,1.07629904058
2020-10-21,1474157,69691,1106,46388,11703,1.0751713444700002
2020-10-20,1272029,62980,853,45306,11375,1.0739619948899999
2020-10-19,873117,59515,697,43926,11326,1.07267736377
2020-10-18,767973,47655,700,42639,10780,1.07129390289
2020-10-17,1112168,56615,701,43955,10874,1.06985415111
2020-10-16,1324055,70188,898,42882,10584,1.0683679817899998
2020-10-15,1300436,63975,789,42689,10535,1.06682604241
2020-10-14,1224969,61589,849,42481,10361,1.06524688191
2020-10-13,1060637,55541,804,42549,10489,1.0636118561799999
2020-10-12,806347,46054,590,41161,10736,1.0619299615100002
2020-10-11,746606,47625,684,39555,10494,1.06021532805
2020-10-10,1099996,50267,599,39523,10414,1.0584655089700001
2020-10-09,1396994,59079,811,39898,10382,1.05669766592
2020-10-08,1426691,56940,799,40174,10374,1.05490401593
2020-10-07,1410147,56919,863,39610,10466,1.05308952145
2020-10-06,1225489,44233,684,39049,10448,1.05126018645
2020-10-05,805629,40539,576,37217,10110,1.0494167679100002
2020-10-04,640561,36288,557,35801,9798,1.04755998111
2020-10-03,975544,48116,631,36918,10183,1.04569050261
