Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-12-14,2159478,193384,1358,110549,21456,
2020-12-13,1764194,187754,1494,109298,21230,
2020-12-12,1813428,225196,2494,108461,21198,
2020-12-11,1992960,234810,2749,108108,21010,
2020-12-10,1892905,218510,3115,107276,21023,
2020-12-09,1813314,213456,3164,106705,20906,
2020-12-08,1678036,220887,2703,104623,20483,
2020-12-07,1718951,180819,1297,102148,20098,
2020-12-06,1602098,179619,1145,101501,20145,
2020-12-05,2211978,215393,2480,101192,19947,
2020-12-04,1903635,227975,2573,101276,19858,
2020-12-03,1896669,213364,2825,100755,19723,
2020-12-02,1558765,198665,2804,100322,19680,
2020-12-01,1473600,179217,2506,98777,19295,
2020-11-30,1607270,148475,1035,96149,18801,
2020-11-29,1285520,136090,823,93357,18437,
2020-11-28,1673310,154915,1251,91762,18249,
2020-11-27,2032305,194244,1392,89950,18061,
2020-11-26,1268712,128439,1387,90564,18019,
2020-11-25,1827348,186938,2280,90041,17740,
2020-11-24,1884321,169264,2106,88174,17314,
2020-11-23,1694409,151893,858,85979,17080,
2020-11-22,1753063,151896,917,83882,16411,
2020-11-21,2048675,181859,1554,83346,16264,
2020-11-20,1947331,194810,1894,82279,16138,
2020-11-19,1849976,184672,2020,80682,15763,
2020-11-18,1620040,166167,1882,79517,15558,
2020-11-17,1604676,158799,1562,77079,15018,
2020-11-16,1530093,149528,609,73377,14494,
2020-11-15,1553446,145830,708,70202,13849,
2020-11-14,1706088,165821,1352,69588,13491,
2020-11-13,1707142,174459,1304,68599,13279,
2020-11-12,1570759,154175,1111,67233,12911,
2020-11-11,1463882,146898,1579,65557,12625,
2020-11-10,1345609,132974,1357,62138,12071,
2020-11-09,1444348,117498,580,59394,11638,
2020-11-08,1219960,111499,501,56942,11223,
2020-11-07,1449589,130816,1132,56037,11215,
2020-11-06,1620401,127492,1186,54949,11213,
2020-11-05,1612286,118056,1155,53465,11046,
2020-11-04,1279876,103553,1126,52166,10892,
2020-11-03,1221636,89864,1525,50512,10530,
2020-11-02,1290672,83095,474,48773,9970,
2020-11-01,1177396,141347,398,47615,9665,1.08383384095
2020-10-31,1427079,90613,970,47486,9613,1.08338300332
2020-10-30,1395362,97263,947,46856,9549,1.0828678013600002
2020-10-29,1363817,88728,1055,46220,9320,1.08226725062
2020-10-28,1165965,78793,1045,45205,9134,1.08159546503
2020-10-27,1110506,72097,929,44392,8997,1.0808591675299999
2020-10-26,1194692,62535,399,43005,8942,1.0800695958600002
2020-10-25,1182219,64897,387,41883,8590,1.07923134031
2020-10-24,1312383,83319,897,42087,8675,1.07832796412
2020-10-23,1404573,82342,941,41617,8340,1.07735472112
2020-10-22,1279065,73003,1126,41125,8178,1.07629904058
2020-10-21,1018258,60980,1025,40397,8291,1.0751713444700002
2020-10-20,1001743,60569,830,39406,8213,1.0739619948899999
2020-10-19,1108819,57108,451,37954,8069,1.07267736377
2020-10-18,1038387,48280,402,36536,7383,1.07129390289
2020-10-17,1316244,57355,777,37474,7466,1.06985415111
2020-10-16,1221251,68265,894,37470,7328,1.0683679817899998
2020-10-15,1157188,63384,928,37420,7302,1.06682604241
2020-10-14,1080527,56237,798,37176,7239,1.06524688191
2020-10-13,1088406,48417,724,36161,7096,1.0636118561799999
2020-10-12,1019386,42645,285,35156,6866,1.0619299615100002
2020-10-11,1059047,46268,469,34609,6749,1.06021532805
2020-10-10,1242154,57424,690,34700,6752,1.0584655089700001
2020-10-09,1241393,56790,905,34989,6785,1.05669766592
2020-10-08,1203113,55204,988,34446,6694,1.05490401593
2020-10-07,1039866,50588,922,33584,6575,1.05308952145
2020-10-06,938204,38917,622,32720,6502,1.05126018645
2020-10-05,981392,37756,330,31434,6287,1.0494167679100002
2020-10-04,996541,37982,373,30063,6056,1.04755998111
2020-10-03,1065244,50937,743,30209,6073,1.04569050261
2020-10-02,1225048,49253,844,30877,6194,1.0438089733
2020-10-01,1026196,45600,859,30951,6263,1.04191600163
2020-09-30,950212,44346,1060,31018,6236,1.04001216709
2020-09-29,968827,36963,732,30583,6181,1.03809802433
2020-09-28,1025075,35362,245,29688,6052,1.0361741082
2020-09-27,908440,34983,307,29579,6170,1.03424093994
2020-09-26,1100558,47407,874,29670,6143,1.03229903467
2020-09-25,1127249,55186,849,29900,6220,1.0303489108200001
2020-09-24,988599,43343,933,30158,6269,1.0283911025599999
2020-09-23,1011130,38619,1159,30021,6203,1.02642617704
2020-09-22,885060,49475,859,29658,6196,1.0244547578299998
2020-09-21,760799,39137,283,28873,6140,1.02247755545
2020-09-20,969519,35504,324,28724,6100,1.02049540543
2020-09-19,1117321,44906,751,29185,6163,1.01850931582
2020-09-18,1061075,47250,901,29652,6175,1.0165205274299998
2020-09-17,968810,43291,878,30007,6278,1.0145305878200002
2020-09-16,825125,40108,1184,30362,6308,1.01254143135
2020-09-15,831749,34945,1040,30447,6310,1.01055544449
2020-09-14,845605,33577,405,30045,6238,1.0085754874700001
2020-09-13,760490,34314,390,29921,6233,1.00660484525
2020-09-12,977562,41865,821,30758,6451,1.0046470920000001
