Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-27,742340,44264,1129,37464,7717,0.941751911908
2020-08-26,674802,43130,1249,38411,7763,0.941266032911
2020-08-25,634102,36320,1147,38762,7851,0.940786576543
2020-08-24,682651,34641,343,38657,7836,0.94031358956
2020-08-23,615514,37567,572,39029,7951,0.939847509258
2020-08-22,756535,46242,1029,39911,8218,0.940254388216
2020-08-21,743616,46562,1123,40951,8357,0.940665734779
2020-08-20,677836,43758,1134,41988,8483,0.9410816886679999
2020-08-19,689776,44953,1420,43330,8744,0.941502426164
2020-08-18,657655,40796,1195,43747,8866,0.941928171719
2020-08-17,663727,37881,407,43485,8871,0.942359213143
2020-08-16,783086,42487,619,44028,8947,0.942795921435
2020-08-15,749458,56148,1219,44794,9101,0.943238776549
2020-08-14,854539,55635,1216,45776,9277,0.943688400696
2020-08-13,895295,51760,1163,47228,9489,0.94414560104
2020-08-12,495156,56132,1517,47968,9553,0.944611423908
2020-08-11,754459,55702,1326,48498,9136,0.9450872226549999
2020-08-10,735491,42089,426,48635,9216,0.945574741048
2020-08-09,717563,50624,616,48902,9303,0.946076213134
2020-08-08,675693,53713,1089,49884,9653,0.9465944785870001
2020-08-07,777065,61346,1333,51153,9670,0.9471331091940001
2020-08-06,745584,54185,1251,53053,9976,0.947696536914
2020-08-05,695941,52326,1346,53281,9970,0.948290167349
2020-08-04,711418,51865,1255,53293,10208,0.948920455835
2020-08-03,742472,49769,519,53326,10216,0.949594920759
2020-08-02,690082,46756,498,53931,10405,0.9503220765620001
2020-08-01,735006,61102,1190,54412,10428,0.9511112948899999
2020-07-31,725451,67624,1311,55540,10472,0.951972648997
2020-07-30,807369,69419,1259,56381,10513,0.952916851409
2020-07-29,856672,66960,1492,57339,10539,0.9539554237000001
2020-07-28,737633,56452,1122,57091,10463,0.955101195121
2020-07-27,762463,55321,1059,58897,10328,0.9563690951180001
2020-07-26,841063,61009,559,58621,10353,0.957777030292
2020-07-25,780711,64742,1023,59301,10380,0.959346521648
2020-07-24,926440,75235,1176,59682,10395,0.961102809615
2020-07-23,841074,71553,1055,59718,10414,0.963074311122
2020-07-22,796439,69334,1171,59596,10457,0.965291547722
