Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-28,772256,46546,1023,37239,7558,0.94338846955
2020-08-27,742060,43984,1129,37464,7717,0.9428838583920001
2020-08-26,675028,43356,1298,38411,7763,0.942385676165
2020-08-25,634156,36374,1147,38762,7851,0.941893979242
2020-08-24,682651,34641,343,38657,7836,0.941408814646
2020-08-23,615514,37567,572,39029,7951,0.940930635325
2020-08-22,756535,46242,1029,39911,8218,0.941347913742
2020-08-21,743616,46562,1123,40951,8357,0.941769718819
2020-08-20,677836,43758,1134,41988,8483,0.942196194859
2020-08-19,689776,44953,1420,43330,8744,0.9426275245200001
2020-08-18,657655,40796,1196,43747,8866,0.943063940986
2020-08-17,663727,37881,407,43485,8871,0.943505743917
2020-08-16,783086,42487,619,44028,8947,0.943953320246
2020-08-15,749458,56148,1219,44794,9101,0.9444071712119999
2020-08-14,854539,55635,1216,45776,9277,0.9448679472879999
2020-08-13,895295,51760,1163,47228,9489,0.945336492946
2020-08-12,495156,56132,1517,47968,9553,0.9458139034790001
2020-08-11,754459,55702,1326,48498,9136,0.94630159609
2020-08-10,735491,42089,426,48635,9216,0.946801397184
2020-08-09,717563,50624,616,48902,9303,0.9473156467910001
2020-08-08,675693,53713,1089,49884,9653,0.947847319007
2020-08-07,777065,61346,1333,51153,9670,0.9484001537100001
2020-08-06,745584,54185,1251,53053,9976,0.9489787893709999
2020-08-05,695941,52326,1346,53281,9970,0.949588879691
2020-08-04,711418,51865,1255,53293,10208,0.950237169922
2020-08-03,742472,49769,519,53326,10216,0.950931506007
2020-08-02,690082,46756,498,53931,10405,0.951680758248
2020-08-01,735006,61102,1190,54412,10428,0.9524946691130001
2020-07-31,725451,67624,1312,55540,10472,0.9533836847299999
2020-07-30,807369,69419,1259,56381,10513,0.9543588885009999
2020-07-29,856672,66960,1492,57339,10539,0.955432186597
2020-07-28,737633,56452,1122,57091,10463,0.956616851022
2020-07-27,762463,55321,1059,58897,10328,0.9579283865389999
2020-07-26,841063,61009,559,58621,10353,0.959385502121
2020-07-25,780711,64742,1023,59301,10380,0.961010844277
2020-07-24,926440,75235,1176,59682,10395,0.9628311798739999
2020-07-23,841074,71553,1055,59718,10414,0.964876897873
2020-07-22,796439,69334,1171,59596,10457,0.967180938846
2020-07-21,750290,63929,1038,59364,6711,0.969777421575
2020-07-20,711189,57041,363,58371,6558,0.972700183511
2020-07-19,779590,64259,527,57885,6384,0.975981194655
2020-07-18,756836,64950,872,57645,6396,0.979648733874
2020-07-17,834501,76844,951,57761,6453,0.983725896223
2020-07-16,827323,71036,947,57442,6359,0.988231034032
2020-07-15,768887,65797,858,56144,6317,0.9931811904100001
2020-07-14,765626,62726,736,55565,6235,0.998596370921
2020-07-13,694597,58097,327,53988,6074,1.00449963634
2020-07-12,763706,61312,476,52727,5930,1.01091025481
2020-07-11,700651,62896,757,51859,5939,1.01783374783
2020-07-10,809775,66846,854,51595,5896,1.02525608548
2020-07-09,706001,59157,867,43934,5845,1.03314451115
2020-07-08,638231,62672,807,43078,5874,1.04144994037
2020-07-07,635897,51726,923,41760,5832,1.05010553795
2020-07-06,513520,41918,243,39768,5684,1.05902221533
2020-07-05,678952,45613,209,38764,5653,1.06809499781
2020-07-04,631819,54338,306,38146,5633,1.07722276104
2020-07-03,707993,53950,598,37798,5597,1.08632443889
2020-07-02,662438,54084,695,37500,5626,1.09535544395
2020-07-01,640379,50981,701,36405,5512,1.10430473907
2020-06-30,628015,47863,596,35248,5424,1.11319061487
2020-06-29,655799,39811,332,33586,5380,1.12201162081
2020-06-28,577378,41572,271,32476,5248,1.13075909165
2020-06-27,599431,43784,511,32483,5315,1.13938530342
2020-06-26,610037,44543,637,31738,5283,1.14782066754
2020-06-25,641942,39249,647,31844,5319,1.15599257812
2020-06-24,523892,38843,724,31102,5293,1.16379950011
2020-06-23,502551,33447,710,30235,5402,1.17115598857
2020-06-22,471370,27281,286,28799,5323,1.17794162447
2020-06-21,523977,27928,294,28219,5195,1.18403954452
2020-06-20,565598,32294,629,27967,5229,1.18934338893
2020-06-19,579579,31472,655,28615,5341,1.1937558751100001
2020-06-18,519369,27744,705,28414,5465,1.1972685855
2020-06-17,487172,24004,767,28573,5613,1.19986095403
2020-06-16,466147,23497,730,28270,5570,1.20153954813
2020-06-15,434019,18629,381,27867,5703,1.20229775565
2020-06-14,485553,21399,356,27893,5749,1.2021405325799999
2020-06-13,496762,25374,694,28450,5883,1.20109514484
2020-06-12,623571,23599,775,29154,6017,1.19915793568
2020-06-11,460216,22154,899,29698,6074,1.19636287183
2020-06-10,429865,20894,887,30864,6249,1.19269550942
2020-06-09,421690,17311,902,31183,6457,1.1881550035
2020-06-08,397430,17209,661,31202,6402,1.18273441405
2020-06-07,423124,18741,447,31408,6501,1.1764319842
2020-06-06,544842,23064,728,31938,6762,1.16928682706
2020-06-05,508085,23399,826,32451,6920,1.16133110115
2020-06-04,462772,20877,893,32835,7057,1.15265654831
2020-06-03,468715,20396,993,33269,7227,1.1433749852700001
2020-06-02,420709,20109,962,33933,7407,1.13363487801
2020-06-01,414152,20483,668,34285,7591,1.12359703786
2020-05-31,396749,21558,652,34859,7626,1.11336043877
2020-05-30,426543,23682,932,35732,7956,1.10297024646
2020-05-29,488677,23573,1184,36999,8175,1.09241201751
2020-05-28,436060,22631,1231,38069,8389,1.08166253519
2020-05-27,309999,19437,1321,38373,8547,1.07068468991
2020-05-26,307807,16752,645,37779,8585,1.05945968781
2020-05-25,423408,18690,559,37650,8472,1.0479683953299999
2020-05-24,381986,20046,680,37695,8487,1.0362151153599999
2020-05-23,390679,21530,1063,38614,8733,1.02426097685
2020-05-22,410364,24573,1341,39989,9048,1.01224185045
2020-05-21,462880,26605,1394,41191,9090,1.00035442515
2020-05-20,408581,21338,1399,41762,9522,0.988812571134
2020-05-19,402876,20902,1326,41872,9597,0.977796885044
2020-05-18,356193,21016,848,41748,9755,0.967424344816
2020-05-17,371652,20082,849,41785,9932,0.957749501469
2020-05-16,362789,24631,988,43396,10277,0.9487865687360001
2020-05-15,359460,24747,1507,44491,10472,0.940532026393
2020-05-14,365442,26731,1880,45790,10656,0.932976384896
2020-05-13,320438,21274,1704,46926,10978,0.926108765589
2020-05-12,309685,22702,1486,47596,11241,0.91992217969
2020-05-11,383478,18240,892,46552,11147,0.9144191001880001
2020-05-10,266745,21392,1036,47163,11393,0.909610064162
2020-05-09,292023,24787,1445,48768,11496,0.9055021666509999
2020-05-08,298771,27648,1798,49992,11780,0.9020839735889999
2020-05-07,302574,27559,2752,51683,12137,0.899316783027
2020-05-06,245946,25097,1950,52773,12478,0.897136522086
2020-05-05,272527,22446,2452,53455,12629,0.8954631980940001
2020-05-04,232311,22643,1035,52634,12696,0.8942121152879999
2020-05-03,236827,25710,1231,52857,12722,0.893302757296
2020-05-02,247469,29148,1564,54278,12904,0.892664013248
2020-05-01,296129,33029,1777,55122,12845,0.892236223402
2020-04-30,233452,29549,2140,55114,13255,0.891971126136
2020-04-29,239378,26725,2713,56206,13535,0.891830655266
2020-04-28,207235,25282,2072,56255,13562,0.891785374038
2020-04-27,196080,22700,1270,56191,13812,0.891812817498
2020-04-26,206595,27311,1214,56186,14099,0.891895956018
2020-04-25,276587,35870,1748,57377,14414,0.892022047321
2020-04-24,236524,34239,1895,57300,14602,0.892181754855
2020-04-23,193435,31805,1791,58989,14744,0.892367971381
2020-04-22,324186,28957,2098,59205,15015,0.892575635521
2020-04-21,153423,26360,2467,59780,14941,0.892801016718
2020-04-20,146268,25899,1798,56783,14489,0.893041444986
2020-04-19,154220,27388,1772,56526,14410,0.8932953377249999
