Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-08-06,,124928,630,63408,15528,
2021-08-05,329243,122058,698,61271,14947,
2021-08-04,665203,110066,500,60145,14880,
2021-08-03,814288,101364,592,59136,14646,
2021-08-02,694252,76388,333,56676,14316,
2021-08-01,468782,76048,196,62187,15170,
2021-07-31,702587,87242,235,50055,12400,
2021-07-30,981664,104302,415,53318,13178,
2021-07-29,1051575,92212,370,44895,11098,
2021-07-28,1041227,90087,345,42756,10585,
2021-07-27,989372,80272,397,43732,10892,
2021-07-26,749277,52442,254,36238,9080,
2021-07-25,479955,51517,156,46455,11536,
2021-07-24,636781,59153,179,29010,7643,
2021-07-23,858750,67724,231,33253,8381,
2021-07-22,894486,69721,397,32361,8156,
2021-07-21,907055,63750,375,31152,8015,
2021-07-20,884530,49700,284,28732,7454,
2021-07-19,643987,35668,189,25366,6635,
2021-07-18,390486,35586,102,26717,6861,
2021-07-17,519133,37447,151,25222,6515,
2021-07-16,713699,42712,265,24908,6436,
2021-07-15,757367,42093,258,27638,6848,
2021-07-14,747462,39754,310,22153,5551,
2021-07-13,728697,34885,351,19197,4811,
2021-07-12,577875,22775,197,20899,5361,
2021-07-11,337869,21005,114,20106,5141,
2021-07-10,480392,24222,134,20424,5185,
2021-07-09,650800,29383,239,18648,4770,
2021-07-08,711310,29946,191,19202,4809,
2021-07-07,764051,23544,269,21010,5289,
2021-07-06,579006,15057,174,17837,4574,
2021-07-05,301679,11606,110,16945,4441,
2021-07-04,254822,12836,104,17472,4522,
2021-07-03,438839,15006,140,13872,3580,
2021-07-02,588924,16856,241,18542,4715,
2021-07-01,632126,18749,237,16569,4076,
2021-06-30,668715,17315,233,14284,3467,
2021-06-29,690389,16181,283,16819,4319,
2021-06-28,544289,9703,192,15634,4084,
2021-06-27,336068,9355,133,13677,3633,
2021-06-26,488164,12569,177,16169,4069,
2021-06-25,666583,13579,303,15764,4045,
2021-06-24,684167,15421,285,15588,3981,
2021-06-23,756429,14586,311,16608,4370,
2021-06-22,773730,13639,284,16598,4299,
2021-06-21,564396,8438,313,16297,4184,
2021-06-20,329798,9238,182,17453,4420,
2021-06-19,493576,11713,178,16172,4017,
2021-06-18,686472,11441,206,15313,4013,
2021-06-17,719024,13582,344,18319,4542,
2021-06-16,786851,13731,304,17855,4519,
2021-06-15,829576,13223,341,18749,4706,
2021-06-14,599879,8076,259,17632,4560,
2021-06-13,348854,8593,201,18010,4656,
2021-06-12,561957,11903,269,18460,4780,
2021-06-11,771602,14530,323,20416,5438,
2021-06-10,790807,16732,406,18598,4813,
2021-06-09,874780,19411,360,17768,4540,
