Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-11-25,,32970,358,49627,12349,
2021-11-24,494257,102076,1246,51671,12666,
2021-11-23,853412,101105,1510,55625,13493,
2021-11-22,791539,159067,1129,49384,12209,
2021-11-21,655316,32002,115,49876,12520,
2021-11-20,1038346,36286,305,49630,12343,
2021-11-19,1547283,113575,1550,52890,13359,
2021-11-18,1798542,113409,1073,49354,12198,
2021-11-17,1875387,104890,1202,48585,12070,
2021-11-16,1794992,96578,1399,48261,11935,
2021-11-15,1220063,143768,1011,44142,11223,
2021-11-14,762695,28616,176,45493,11575,
2021-11-13,1091923,47432,482,44758,11492,
2021-11-12,1447159,123106,1668,45584,11644,
2021-11-11,1693366,71552,925,48238,12477,
2021-11-10,1779498,90438,1215,46415,11715,
2021-11-09,1826454,83030,1558,47017,12026,
2021-11-08,1208958,128215,1149,44276,11440,
2021-11-07,822131,25962,204,45853,12029,
2021-11-06,1100545,28486,424,44272,11609,
2021-11-05,1571343,89535,1541,44568,11564,
2021-11-04,1732655,88035,1182,45643,11973,
2021-11-03,1871118,79925,1443,45714,12027,
2021-11-02,1617289,73076,1400,49256,12808,
2021-11-01,1037625,120256,1138,50505,13743,
2021-10-31,601273,20547,277,49625,13603,
2021-10-30,1038502,28713,400,40302,10614,
2021-10-29,1532274,87058,1729,47295,13154,
2021-10-28,1667330,81954,1243,50680,17053,
2021-10-27,1776548,83896,1698,48625,16581,
2021-10-26,1661261,102413,1978,48014,16447,
2021-10-25,1140991,94606,992,50363,16830,
2021-10-24,625907,23596,317,50881,16774,
2021-10-23,1094798,29611,624,50558,16854,
2021-10-22,1599761,80587,1848,51592,17600,
2021-10-21,1820842,87284,1516,52073,17566,
2021-10-20,1864964,76388,1718,54524,18398,
2021-10-19,1697875,81017,1830,45896,15595,
2021-10-18,1204817,70585,1241,58683,19332,
2021-10-17,688699,49270,661,55794,18120,
2021-10-16,1188107,62153,881,56790,18640,
2021-10-15,1698270,90946,1983,63140,20634,
2021-10-14,1850209,96612,1523,59570,19657,
2021-10-13,1835706,96980,1757,60111,19934,
2021-10-12,1638187,91087,1928,59400,19593,
2021-10-11,1142419,75192,898,58644,19551,
2021-10-10,716320,59477,701,54570,17693,
2021-10-09,1230008,70014,999,62423,20116,
2021-10-08,1772640,107753,2200,66947,18083,
2021-10-07,1885649,111991,1685,66237,18114,
2021-10-06,1962596,107758,1967,67891,18697,
2021-10-05,1827891,104848,2018,67924,18755,
2021-10-04,1257897,87548,1239,69640,19310,
2021-10-03,792224,68386,894,67572,18939,
2021-10-02,1311471,81310,1259,68657,19227,
2021-10-01,1812561,120088,2088,69841,19240,
2021-09-30,1918497,122501,1917,63570,17235,
2021-09-29,1994362,116360,2178,75108,20804,
2021-09-28,1859030,117023,2079,79591,22139,
2021-09-27,1212881,103408,1470,74966,20808,
2021-09-26,870149,77066,963,80157,22264,
2021-09-25,1344226,95611,1388,78791,22025,
2021-09-24,1902590,133062,2364,76382,21187,
2021-09-23,1982489,135522,2040,94591,26380,
2021-09-22,2045426,132352,2270,83987,23267,
2021-09-21,1904071,134990,2331,88706,24531,
2021-09-20,1370453,93702,1313,81489,22378,
2021-09-19,952327,97061,1094,80285,22044,
2021-09-18,1385940,123043,1531,88651,24362,
2021-09-17,1898047,157546,2248,87466,23897,
2021-09-16,1989137,167288,2070,92041,25053,
2021-09-15,2110180,163075,2371,89951,24289,
2021-09-14,1870369,162138,2397,101736,27537,
2021-09-13,1472938,113778,1287,96585,25971,
2021-09-12,976539,116292,1124,91801,24474,
2021-09-11,1521010,153164,1687,99675,26419,
2021-09-10,2048790,169405,2221,98583,26061,
2021-09-09,2057254,186724,2239,96075,25221,
2021-09-08,2029245,169972,2038,98739,25827,
2021-09-07,1394591,118427,1449,105769,27635,
2021-09-06,820831,110309,1027,95608,25075,
2021-09-05,987995,124665,1219,98773,25917,
2021-09-04,1350527,142197,1451,89787,23677,
2021-09-03,1858488,182891,1909,99728,25936,
2021-09-02,1954597,182243,2011,98464,25493,
2021-09-01,2028044,198872,1990,90097,23529,
2021-08-31,1945569,176989,1735,97466,24766,
2021-08-30,1427462,134670,1231,100892,26345,
2021-08-29,971290,118285,1117,98711,25759,
2021-08-28,1424666,151252,1421,97258,25444,
2021-08-27,1872251,182868,1825,102610,26374,
2021-08-26,1944431,187146,1741,100381,25635,
2021-08-25,1939060,177937,1622,100756,25660,
2021-08-24,1802385,163802,1619,99623,25298,
2021-08-23,1313906,117486,1120,97674,24795,
2021-08-22,834742,127067,858,99293,25296,
2021-08-21,1170591,142920,1148,92169,23337,
2021-08-20,1535563,166998,1564,94472,23919,
2021-08-19,1642906,175052,1349,89826,22486,
2021-08-18,1693180,168308,1466,93417,23255,
2021-08-17,1599407,150845,1220,90624,22687,
2021-08-16,1272891,110345,852,87711,21950,
2021-08-15,790868,110674,661,81543,20233,
2021-08-14,1123762,139185,856,83066,20602,
2021-08-13,1518494,146635,1173,81205,20096,
2021-08-12,1520630,151642,1017,79053,19484,
2021-08-11,1522740,144648,608,71364,17759,
2021-08-10,1426289,136611,1018,76644,18790,
2021-08-09,1127208,93987,765,72950,17879,
2021-08-08,712298,97154,566,68477,16804,
2021-08-07,997089,119988,608,65125,15887,
2021-08-06,1327172,125973,883,65263,16011,
2021-08-05,1371405,129151,776,63254,15558,
2021-08-04,1315722,124095,768,55710,13493,
2021-08-03,1260057,110598,729,58186,14403,
2021-08-02,962662,103646,681,58746,14659,
2021-08-01,565684,63028,374,44225,11090,
2021-07-31,762240,81504,398,58329,14430,
2021-07-30,1044048,105017,556,49884,12167,
2021-07-29,1102943,99320,527,36863,9475,
2021-07-28,1100227,89530,523,41924,10172,
2021-07-27,1031419,86085,540,49592,11900,
2021-07-26,781878,71563,450,33220,8652,
2021-07-25,489852,43277,263,42245,10502,
2021-07-24,651573,53318,270,35656,9073,
2021-07-23,877639,68485,439,32585,8131,
2021-07-22,913039,72845,357,34888,8870,
2021-07-21,924315,61607,402,38831,9696,
2021-07-20,897691,51003,340,29945,7723,
2021-07-19,656293,45487,301,27735,7264,
2021-07-18,395502,28392,155,26327,6844,
2021-07-17,524714,31508,185,24383,6257,
2021-07-16,722365,42361,383,23964,6161,
2021-07-15,766014,40559,336,25687,6699,
2021-07-14,757217,38472,341,23000,5661,
2021-07-13,736531,34886,342,22266,5690,
2021-07-12,585763,29346,319,18922,4701,
2021-07-11,340960,16775,111,19672,4988,
2021-07-10,485419,20530,145,19157,4899,
2021-07-09,663096,27623,318,18230,4638,
2021-07-08,721560,28132,270,19825,5016,
