Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-01,698161,42401,1022,35269,7090,0.944582396911
2020-08-31,680405,31406,358,35349,7051,0.944031467419
2020-08-30,739506,39498,475,35726,7268,0.943486543848
2020-08-29,764238,44502,1015,36469,7426,0.9429477327399999
2020-08-28,772256,46546,1023,37239,7558,0.9424151731999999
2020-08-27,742060,43984,1129,37464,7717,0.941888966792
2020-08-26,675028,43356,1298,38411,7763,0.941369181308
2020-08-25,634156,36374,1147,38762,7851,0.9408558724539999
2020-08-24,682651,34641,343,38657,7836,0.940349086542
2020-08-23,615514,37567,572,39029,7951,0.939849265371
2020-08-22,756535,46242,1029,39911,8218,0.940254072441
2020-08-21,743616,46562,1123,40951,8357,0.94066333365
2020-08-20,677836,43758,1134,41988,8483,0.941077188175
2020-08-19,689776,44953,1420,43330,8744,0.9414958113299998
2020-08-18,657655,40796,1196,43747,8866,0.9419194260100001
2020-08-17,663727,37881,407,43485,8871,0.942348317684
2020-08-16,783086,42487,619,44028,8947,0.9427828539399999
2020-08-15,749458,56148,1219,44794,9101,0.943223509866
2020-08-14,854539,55635,1216,45776,9277,0.943670900831
2020-08-13,895295,51760,1163,47228,9489,0.944125824466
2020-08-12,495156,56132,1517,47968,9553,0.9445893138889999
2020-08-11,754459,55702,1326,48498,9136,0.945062704211
2020-08-10,735491,42089,426,48635,9216,0.9455477140440001
2020-08-09,717563,50624,616,48902,9303,0.946046542768
2020-08-08,675693,53713,1089,49884,9653,0.9465619822679999
2020-08-07,777065,61346,1333,51153,9670,0.947097538395
2020-08-06,745584,54185,1251,53053,9976,0.9476575520999999
2020-08-05,695941,52326,1346,53281,9970,0.948247303394
2020-08-04,711418,51865,1255,53293,10208,0.9488730746070001
2020-08-03,742472,49769,519,53326,10216,0.9495421467919999
2020-08-02,690082,46756,498,53931,10405,0.9502627112530001
2020-08-01,735006,61102,1190,54412,10428,0.951043704812
2020-07-31,725451,67624,1312,55540,10472,0.95189462528
2020-07-30,807369,69419,1259,56381,10513,0.952825440157
2020-07-29,856672,66960,1492,57339,10539,0.9538467321870001
2020-07-28,737633,56452,1122,57091,10463,0.9549701845909999
2020-07-27,762463,55321,1059,58897,10328,0.956209377705
2020-07-26,841063,61009,559,58621,10353,0.95758069442
2020-07-25,780711,64742,1023,59301,10380,0.959104017953
2020-07-24,926440,75235,1176,59682,10395,0.960802938915
2020-07-23,841074,71553,1055,59718,10414,0.962704366877
2020-07-22,796439,69334,1171,59596,10457,0.9648376751950001
2020-07-21,750290,63929,1038,59364,6711,0.9672336678810001
2020-07-20,711189,57041,363,58371,6558,0.9699236160889999
2020-07-19,779590,64259,527,57885,6384,0.972938357497
2020-07-18,756836,64950,872,57645,6396,0.976307304337
2020-07-17,834501,76844,951,57761,6453,0.9800576587019999
2020-07-16,827323,71036,947,57442,6359,0.984214907442
2020-07-15,768887,65797,858,56144,6317,0.9888052012270001
2020-07-14,765626,62726,736,55565,6235,0.993857648567
2020-07-13,694597,58097,327,53988,6074,0.9994024467299999
2020-07-12,763706,61312,476,52727,5930,1.0054631063200001
2020-07-11,700651,62896,757,51859,5939,1.01204691469
2020-07-10,809775,66846,854,51595,5896,1.01914042592
2020-07-09,706001,59157,867,43934,5845,1.0267117525
2020-07-08,638231,62672,807,43078,5874,1.03471411953
2020-07-07,635897,51726,923,41760,5832,1.04308505789
2020-07-06,513520,41918,243,39768,5684,1.05174191232
2020-07-05,678952,45613,209,38764,5653,1.06058735505
2020-07-04,631819,54338,306,38146,5633,1.06952769726
2020-07-03,707993,53950,598,37798,5597,1.07848824699
2020-07-02,662438,54084,695,37500,5626,1.08742911665
2020-07-01,640379,50981,701,36405,5512,1.09634242792
2020-06-30,628015,47863,596,35248,5424,1.10524565167
2020-06-29,655799,39811,332,33586,5380,1.11413735529
2020-06-28,577378,41572,271,32476,5248,1.12300329075
2020-06-27,599431,43784,511,32483,5315,1.1317917040799998
2020-06-26,610037,44543,637,31738,5283,1.14042842438
2020-06-25,641942,39249,647,31844,5319,1.14883448634
2020-06-24,523892,38843,724,31102,5293,1.15690295843
2020-06-23,502551,33447,710,30235,5402,1.1645423023
2020-06-22,471370,27281,286,28799,5323,1.17162763575
2020-06-21,523977,27928,294,28219,5195,1.17803990927
2020-06-20,565598,32294,629,27967,5229,1.1836743676
2020-06-19,579579,31472,655,28615,5341,1.1884405363400001
2020-06-18,519369,27744,705,28414,5465,1.19233513207
2020-06-17,487172,24004,767,28573,5613,1.19534231565
2020-06-16,466147,23497,730,28270,5570,1.19747262491
2020-06-15,434019,18629,381,27867,5703,1.19871857514
2020-06-14,485553,21399,356,27893,5749,1.1990783768200002
2020-06-13,496762,25374,694,28450,5883,1.19856752594
2020-06-12,623571,23599,775,29154,6017,1.19716909838
2020-06-11,460216,22154,899,29698,6074,1.19490621674
2020-06-10,429865,20894,887,30864,6249,1.19175749416
2020-06-09,421690,17311,902,31183,6457,1.1877201007
2020-06-08,397430,17209,661,31202,6402,1.1827872948
2020-06-07,423124,18741,447,31408,6501,1.17696087925
2020-06-06,544842,23064,728,31938,6762,1.17028663416
2020-06-05,508085,23399,826,32451,6920,1.16279613985
2020-06-04,462772,20877,893,32835,7057,1.1545768989799998
2020-06-03,468715,20396,993,33269,7227,1.1457310375799998
2020-06-02,420709,20109,962,33933,7407,1.13639299395
2020-06-01,414152,20483,668,34285,7591,1.12671149551
2020-05-31,396749,21558,652,34859,7626,1.11677492639
2020-05-30,426543,23682,932,35732,7956,1.1066224740100001
2020-05-29,488677,23573,1184,36999,8175,1.09623671018
2020-05-28,436060,22631,1231,38069,8389,1.08559610343
2020-05-27,309999,19437,1321,38373,8547,1.07466838391
2020-05-26,307807,16752,645,37779,8585,1.06343830911
2020-05-25,423408,18690,559,37650,8472,1.05189290585
2020-05-24,381986,20046,680,37695,8487,1.0400408930299998
2020-05-23,390679,21530,1063,38614,8733,1.0279493291500001
2020-05-22,410364,24573,1341,39989,9048,1.01576235097
2020-05-21,462880,26605,1394,41191,9090,1.00368667549
2020-05-20,408581,21338,1399,41762,9522,0.991946003683
2020-05-19,402876,20902,1326,41872,9597,0.9807281352539999
2020-05-18,356193,21016,848,41748,9755,0.970152867611
2020-05-17,371652,20082,849,41785,9932,0.9602728189030001
