Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-05,929827,38103,325,30099,6209,1.0494167679100002
2020-10-04,948356,38439,363,29944,5974,1.04755998111
2020-10-03,988851,51372,741,30106,5996,1.04569050261
2020-10-02,1118386,49534,835,30697,6106,1.0438089733
2020-10-01,899458,45694,851,30742,6173,1.04191600163
2020-09-30,790981,44424,1061,30877,6145,1.04001216709
2020-09-29,812773,36947,739,30391,6106,1.03809802433
2020-09-28,1010138,36524,257,29608,5981,1.0361741082
2020-09-27,825248,35454,307,29434,6080,1.03424093994
2020-09-26,1018775,47856,869,29554,6057,1.03229903467
2020-09-25,1011675,55526,844,29769,6133,1.0303489108200001
2020-09-24,940353,43772,921,30043,6168,1.0283911025599999
2020-09-23,923704,38567,1159,29905,6113,1.02642617704
2020-09-22,769953,49439,854,29459,6111,1.0244547578299998
2020-09-21,725311,39472,287,28755,6071,1.02247755545
2020-09-20,905323,36295,327,28608,6015,1.02049540543
2020-09-19,1066094,45564,740,29035,6070,1.01850931582
2020-09-18,985004,47486,901,29501,6175,1.0165205274299998
2020-09-17,841941,43558,863,29900,6278,1.0145305878200002
2020-09-16,729637,40021,1200,30278,6308,1.01254143135
2020-09-15,724756,35445,1031,30328,6310,1.01055544449
2020-09-14,445836,33864,404,29895,6238,1.0085754874700001
2020-09-13,728220,34453,390,29810,6233,1.00660484525
2020-09-12,903368,42090,810,30655,6451,1.0046470920000001
2020-09-11,826358,44927,1018,31421,6379,1.00270586934
2020-09-10,690301,37581,1170,32421,6531,1.00078459944
2020-09-09,626311,31114,1084,32562,6646,0.998886178338
2020-09-08,540044,22223,358,32262,6542,0.9970127077509999
2020-09-07,615271,28682,225,31999,6630,0.9951653235060001
2020-09-06,782353,33117,449,32372,6700,0.9933441645569999
2020-09-05,876560,44905,918,33502,6766,0.9915484908200001
2020-09-04,949705,51591,998,34099,6924,0.9897769238200002
2020-09-03,798189,44714,1070,34682,6921,0.988027731185
2020-09-02,683904,30603,1032,35569,7087,0.986299057904
2020-09-01,732413,42433,1027,35271,7090,0.984589065254
2020-08-31,705130,31406,366,35352,7043,0.982895985738
2020-08-30,774335,39501,475,35726,7268,0.981218181423
