Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-09,,24080,280,,,
2021-05-08,282658,35460,567,35624,9391,
2021-05-07,722251,44961,795,36709,9659,
2021-05-06,906064,44964,693,35937,9509,
2021-05-05,1151097,44235,729,36311,9457,
2021-05-04,1145333,44238,753,39461,10413,
2021-05-03,749349,32814,439,39343,10421,
2021-05-02,491065,38073,416,38404,10043,
2021-05-01,876458,50863,663,38656,10048,
2021-04-30,1284059,53864,819,40305,10231,
2021-04-29,1387368,60366,785,40908,10309,
2021-04-28,1542809,54099,860,42078,10523,
2021-04-27,1544027,50987,563,39776,10017,
2021-04-26,975866,37663,445,41254,10420,
2021-04-25,582135,41739,298,41472,10506,
2021-04-24,976429,57551,670,44178,10918,
2021-04-23,1387950,62737,842,42329,10532,
2021-04-22,1470327,65857,763,45832,10940,
2021-04-21,1625181,63800,872,42681,10025,
2021-04-20,1543622,58366,748,43547,10167,
2021-04-19,998010,45540,451,45112,10455,
2021-04-18,604242,54352,369,43209,10091,
2021-04-17,994369,69773,639,44044,10194,
2021-04-16,1430146,76505,913,44140,10048,
2021-04-15,1456360,73277,825,48533,10971,
2021-04-14,1646192,74723,838,53426,11752,
2021-04-13,1588262,76340,718,41936,9752,
2021-04-12,1035084,58539,584,45773,10563,
2021-04-11,637004,54546,341,43187,9926,
2021-04-10,998573,68527,716,38680,9042,
2021-04-09,1428878,81328,905,37785,8674,
2021-04-08,1491677,76156,911,53266,12210,
2021-04-07,1642621,76502,787,38073,8716,
2021-04-06,1531328,61653,708,42568,9332,
2021-04-05,933313,62966,360,38753,9031,
2021-04-04,559077,41664,388,39116,9058,
2021-04-03,961602,68340,674,39918,9156,
2021-04-02,1330519,65725,771,40364,9122,
2021-04-01,1424530,75324,786,37245,8406,
2021-03-31,1570335,69950,920,41017,9255,
2021-03-30,1527591,62787,730,40663,9267,
2021-03-29,1003933,62187,621,39995,9195,
2021-03-28,621718,47819,523,37233,8592,
2021-03-27,994702,63508,759,39104,8861,
2021-03-26,1366070,71752,1177,38981,8824,
2021-03-25,1431418,68093,1059,40886,9261,
2021-03-24,1642611,65874,1085,39299,9022,
2021-03-23,1520518,60270,718,38619,8992,
2021-03-22,971415,55605,956,39604,9350,
2021-03-21,613152,39280,451,38201,8873,
2021-03-20,986839,60985,673,37436,8625,
2021-03-19,1335555,61658,1206,39854,9210,
2021-03-18,1465358,58745,923,35069,8413,
