Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-20,897096,37291,324,28615,6012,0.9606893370909999
2020-09-19,1061411,44283,737,29025,6059,0.960017816712
2020-09-18,986403,47486,901,29492,6175,0.9593505417720001
2020-09-17,842518,43558,863,29900,6277,0.958687639851
2020-09-16,729837,40021,1200,30278,6308,0.958029235309
2020-09-15,726745,35445,1031,30327,6310,0.957375449749
2020-09-14,445836,33864,404,29867,6233,0.956726402144
2020-09-13,726315,34453,389,29816,6234,0.9560822085770001
2020-09-12,903389,42087,810,30662,6454,0.955442981852
2020-09-11,826378,44927,1018,31421,6379,0.95480883192
2020-09-10,690336,37581,1170,32419,6524,0.95417986731
2020-09-09,626200,30983,1083,32562,6646,0.953556195845
2020-09-08,540043,22223,358,32263,6542,0.952937924305
2020-09-07,615281,28682,225,31999,6630,0.9523251558560001
2020-09-06,782356,33117,449,32361,6699,0.951717988757
2020-09-05,876568,44905,918,33502,6766,0.9511165205329999
2020-09-04,949721,51591,998,34099,6924,0.9505208516789999
2020-09-03,798209,44714,1070,34676,6908,0.9499310883700002
2020-09-02,683920,30603,1032,35569,7087,0.949347336535
2020-09-01,732416,42433,1027,35271,7090,0.94876968543
2020-08-31,705148,31406,366,35349,7051,0.948198222537
2020-08-30,774340,39501,475,35726,7268,0.947633035931
2020-08-29,815450,44501,1015,36469,7426,0.9470742410940001
2020-08-28,818744,46548,1023,37239,7558,0.946521989608
2020-08-27,791641,43984,1129,37464,7717,0.9459763909450001
2020-08-26,680594,44053,1298,38411,7763,0.9454375167360001
2020-08-25,664013,36379,1147,38762,7851,0.94490542501
2020-08-24,713482,34643,343,38657,7836,0.9443801632529999
2020-08-23,645329,37566,572,39029,7951,0.943862219154
2020-08-22,794263,46236,1029,39911,8218,0.9442970651420001
2020-08-21,785071,46561,1123,40951,8357,0.944736596855
2020-08-20,726321,43758,1134,41988,8483,0.945180964665
2020-08-19,703928,44955,1420,43330,8744,0.94563035954
2020-08-18,673750,40795,1196,43747,8866,0.946085025944
2020-08-17,685823,37880,407,43485,8871,0.946545278707
2020-08-16,808089,42487,619,44028,8947,0.9470115250069999
2020-08-15,779633,56149,1221,44794,9101,0.9474842928980001
2020-08-14,885507,55636,1216,45776,9277,0.947964268081
2020-08-13,925215,51759,1163,47228,9489,0.94845234095
2020-08-12,487499,56134,1519,47968,9553,0.948949666089
2020-08-11,756148,55701,1326,48498,9136,0.949457736417
2020-08-10,753168,42089,426,48635,9216,0.9499784737170001
2020-08-09,726179,50627,616,48902,9303,0.950514336066
2020-08-08,688743,53712,1089,49884,9654,0.951068440252
2020-08-07,803551,61345,1333,51153,9671,0.951644693093
2020-08-06,785264,54187,1251,53053,9977,0.952247919288
2020-08-05,713672,52324,1346,53281,9970,0.952883965433
2020-08-04,731054,51866,1255,53293,10208,0.953559751973
2020-08-03,765730,49713,519,53326,10216,0.954283241839
2020-08-02,703760,46812,498,53931,10405,0.9550633041709999
2020-08-01,751919,61101,1190,54412,10428,0.955909483019
2020-07-31,928163,67623,1312,55540,10472,0.956831737451
