Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-19,1061411,44283,737,29025,6059,0.962276481514
2020-09-18,986403,47486,901,29492,6175,0.9615955939399999
2020-09-17,842518,43558,863,29900,6277,0.9609190270379999
2020-09-16,729837,40021,1200,30278,6308,0.9602469087200001
2020-09-15,726745,35445,1031,30327,6310,0.959579363973
2020-09-14,445836,33864,404,29867,6233,0.9589165149860001
2020-09-13,726315,34453,389,29816,6234,0.958258480883
2020-09-12,903389,42087,810,30662,6454,0.957605377313
2020-09-11,826378,44927,1018,31421,6379,0.956957316897
2020-09-10,690336,37581,1170,32419,6524,0.956314410712
2020-09-09,626200,30983,1083,32562,6646,0.95567676904
2020-09-08,540043,22223,358,32263,6542,0.9550445010240001
2020-09-07,615281,28682,225,31999,6630,0.9544177119760001
2020-09-06,782356,33117,449,32361,6699,0.9537965020389999
2020-09-05,876568,44905,918,33502,6766,0.953180970524
2020-09-04,949721,51591,998,34099,6924,0.9525712197700001
2020-09-03,798209,44714,1070,34676,6908,0.9519673579729999
2020-09-02,683920,30603,1032,35569,7087,0.9513694930140001
2020-09-01,732416,42433,1027,35271,7090,0.9507777153489999
2020-08-31,705148,31406,366,35349,7051,0.950192113521
2020-08-30,774340,39501,475,35726,7268,0.9496127766169999
2020-08-29,815450,44501,1015,36469,7426,0.9490398222040001
2020-08-28,818744,46548,1023,37239,7558,0.948473405374
2020-08-27,791641,43984,1129,37464,7717,0.947913637334
2020-08-26,680594,44053,1298,38411,7763,0.9473605898630001
2020-08-25,664013,36379,1147,38762,7851,0.946814320575
2020-08-24,713482,34643,343,38657,7836,0.946274876117
2020-08-23,645329,37566,572,39029,7951,0.9457427610279999
2020-08-22,794263,46236,1029,39911,8218,0.946188084673
2020-08-21,785071,46561,1123,40951,8357,0.9466380936669999
2020-08-20,726321,43758,1134,41988,8483,0.9470929413670001
2020-08-19,703928,44955,1420,43330,8744,0.9475528236040001
2020-08-18,673750,40795,1196,43747,8866,0.9480179921840001
2020-08-17,685823,37880,407,43485,8871,0.948488772563
2020-08-16,808089,42487,619,44028,8947,0.9489655868719999
2020-08-15,779633,56149,1221,44794,9101,0.9494489838019999
2020-08-14,885507,55636,1216,45776,9277,0.949939677138
2020-08-13,925215,51759,1163,47228,9489,0.95043859506
2020-08-12,487499,56134,1519,47968,9553,0.950946942529
2020-08-11,756148,55701,1326,48498,9136,0.951466279066
2020-08-10,753168,42089,426,48635,9216,0.951998613792
2020-08-09,726179,50627,616,48902,9303,0.952546518337
2020-08-08,688743,53712,1089,49884,9654,0.953113255725
2020-08-07,803551,61345,1333,51153,9671,0.9537029190299999
2020-08-06,785264,54187,1251,53053,9977,0.954320567079
2020-08-05,713672,52324,1346,53281,9970,0.9549723361560001
2020-08-04,731054,51866,1255,53293,10208,0.955665498476
2020-08-03,765730,49713,519,53326,10216,0.956408434873
2020-08-02,703760,46812,498,53931,10405,0.957210498931
2020-08-01,751919,61101,1190,54412,10428,0.958081781972
2020-07-31,928163,67623,1312,55540,10472,0.959032846382
2020-07-30,829896,69418,1259,56381,10513,0.960074563725
2020-07-29,875491,66963,1492,57339,10539,0.961218232545
2020-07-28,756377,56448,1122,57091,10463,0.962476104031
2020-07-27,779193,55332,1060,58897,10328,0.963862289117
2020-07-26,851125,61000,559,58621,10353,0.9653938139799999
2020-07-25,793712,64741,1023,59301,10380,0.9670914543250001
2020-07-24,942154,75236,1176,59682,10395,0.968980010813
2020-07-23,854198,71552,1056,59718,10414,0.971087877111
2020-07-22,811764,69333,1171,59596,10457,0.973445986816
2020-07-21,769140,63930,1039,59364,6711,0.9760863691439999
2020-07-20,719832,57041,363,58371,6558,0.979040491742
2020-07-19,780200,64260,527,57885,6384,0.9823373587790001
2020-07-18,771528,64951,872,57645,6396,0.986001327565
2020-07-17,843860,76842,951,57761,6453,0.9900502893340001
2020-07-16,838591,71036,947,57442,6359,0.994495806243
2020-07-15,786718,65797,858,56144,6317,0.9993461764849999
2020-07-14,777416,62729,736,55565,6235,1.0046102405600001
2020-07-13,709070,58091,327,53988,6074,1.0102970291600002
2020-07-12,768430,61312,476,52727,5930,1.01640875986
2020-07-11,714177,62895,757,51859,5939,1.02293148315
2020-07-10,824569,66846,854,51595,5896,1.02983138903
2020-07-09,720824,59157,867,43934,5845,1.03706008832
2020-07-08,660220,62672,807,43078,5874,1.04456389926
2020-07-07,649287,51728,923,41760,5832,1.05229001405
2020-07-06,530593,41918,243,39768,5684,1.0601857435100002
2020-07-05,688562,45612,209,38764,5653,1.06820514414
2020-07-04,636307,54338,306,38146,5633,1.07631614407
2020-07-03,708610,53948,598,37798,5597,1.08450347389
2020-07-02,675079,54085,695,37500,5626,1.09277280264
2020-07-01,651687,50981,701,36405,5512,1.10114248351
2020-06-30,646376,47864,596,35248,5424,1.10964132211
2020-06-29,669839,39813,332,33586,5380,1.11826583135
2020-06-28,581669,41570,271,32476,5248,1.12699611707
2020-06-27,602857,43164,511,32483,5315,1.13576736435
2020-06-26,618350,44543,637,31738,5283,1.14448820643
2020-06-25,646511,39640,647,31844,5319,1.15306302531
2020-06-24,541519,39072,724,31102,5293,1.1613652787100002
2020-06-23,511779,33447,710,30235,5402,1.16928245999
2020-06-22,474533,27281,286,28799,5323,1.17666767852
2020-06-21,533274,27928,294,28219,5195,1.18338308607
2020-06-20,554590,32294,629,27967,5229,1.18931126841
2020-06-19,589429,31471,655,28615,5341,1.1943572031999998
2020-06-18,537782,27746,705,28414,5465,1.19849390981
2020-06-17,506067,24001,767,28573,5613,1.20169320505
2020-06-16,478457,23497,730,28270,5570,1.2039389834799998
2020-06-15,444614,18630,381,27867,5703,1.20520933937
2020-06-14,479223,21399,356,27893,5749,1.20549908326
2020-06-13,507215,25376,694,28450,5883,1.2048417809899998
2020-06-12,600738,23597,775,29154,6017,1.20324683849
2020-06-11,471516,22153,899,29698,6074,1.20076760854
2020-06-10,435890,20894,887,30864,6249,1.19742217181
2020-06-09,440360,17312,902,31183,6457,1.1932523747700001
2020-06-08,414342,17209,661,31202,6402,1.1882861282500001
2020-06-07,422043,18740,447,31408,6501,1.1825720367299999
2020-06-06,545022,23064,728,31938,6762,1.1761746257799999
2020-06-05,515097,23400,826,32451,6920,1.16913578066
2020-06-04,482410,20880,893,32835,7057,1.16152427947
2020-06-03,476543,20392,993,33269,7227,1.1533953825499998
2020-06-02,434634,20110,962,33933,7407,1.1448199739
2020-06-01,413464,20482,668,34285,7591,1.13587018241
2020-05-31,401575,21558,652,34859,7626,1.12656966029
2020-05-30,433153,23682,932,35732,7956,1.11691048596
2020-05-29,500040,23574,1184,36999,8175,1.1068395623
2020-05-28,443877,22630,1231,38069,8389,1.0963160834399999
2020-05-27,323120,19437,1321,38373,8547,1.0852888629200002
2020-05-26,313803,16830,645,37779,8585,1.07373761264
2020-05-25,428333,18691,559,37650,8472,1.06164247561
2020-05-24,379883,20047,680,37695,8487,1.0490198149799999
2020-05-23,379641,21531,1063,38614,8733,1.0359590233
2020-05-22,418634,24555,1341,39989,9048,1.02264286338
2020-05-21,475264,26566,1394,41191,9090,1.00933035234
2020-05-20,417701,21318,1399,41762,9522,0.9963036473970001
2020-05-19,408978,20899,1326,41872,9597,0.983805191129
2020-05-18,373204,21016,848,41748,9755,0.971998051003
2020-05-17,371723,20034,849,41785,9932,0.9609649699160001
2020-05-16,364769,24678,988,43396,10277,0.950734321887
2020-05-15,377795,24684,1507,44491,10472,0.941307982666
2020-05-14,372542,26798,1880,45790,10656,0.932676580828
2020-05-13,321132,21272,1704,46926,10978,0.924826239474
2020-05-12,324007,22897,1487,47596,11241,0.9177463693060001
2020-05-11,391187,18371,892,46552,11147,0.9114379108299999
2020-05-10,261070,21063,1036,47163,11393,0.905912925265
2020-05-09,294385,25218,1445,48768,11496,0.901181459665
2020-05-08,316011,27217,1798,49992,11780,0.897233432214
2020-05-07,293307,27560,2752,51683,12137,0.89402758018
2020-05-06,266464,25096,1950,52773,12478,0.891492911192
2020-05-05,283187,22446,2452,53455,12629,0.8895392832619999
2020-05-04,241639,22646,1035,52634,12696,0.888070358335
2020-05-03,227069,25707,1231,52857,12722,0.886994030192
2020-05-02,256255,29148,1564,54278,12904,0.886228662848
2020-05-01,293748,33029,1778,55122,12845,0.8857056186139999
2020-04-30,248111,29968,2140,55114,13255,0.8853693079530001
2020-04-29,241178,26307,2713,56206,13535,0.8851758668240001
2020-04-28,213286,25283,2072,56255,13562,0.8850913711299999
2020-04-27,201691,22698,1270,56191,13812,0.8850899395640001
2020-04-26,203656,27312,1215,56186,14099,0.88515195544
2020-04-25,278546,35871,1748,57377,14414,0.8852627251
2020-04-24,241087,34234,1895,57300,14602,0.885411641602
2020-04-23,193562,31810,1791,58989,14744,0.885590344038
2020-04-22,335580,28955,2098,59205,15015,0.8857930541500001
2020-04-21,159250,26361,2467,59780,14941,0.886015597578
2020-04-20,151749,25899,1798,56783,14489,0.886254634434
2020-04-19,153257,27387,1772,56526,14410,0.8865091439149999
2020-04-18,145391,27906,1893,57761,14768,0.8867784821410001
2020-04-17,164866,32013,2120,58895,14890,0.887063210843
2020-04-16,166160,30979,2200,59499,15130,0.887362358967
2020-04-15,143883,30309,2544,59940,14647,0.887677231049
2020-04-14,158831,25709,2336,59601,14039,0.888006484882
2020-04-13,138326,25200,1644,56195,13632,0.888363926834
2020-04-12,135961,27763,1703,55426,13623,0.888744276947
2020-04-11,139037,30506,2055,55572,13280,0.889152968946
2020-04-10,158534,34383,2108,52723,12698,0.889598238142
2020-04-09,172174,34495,2043,50859,12254,0.8900872223530001
2020-04-08,150430,30595,2010,45141,10180,0.890637030983
2020-04-07,156254,30885,2024,43465,9821,0.891267193004
2020-04-06,158038,29002,1318,35856,6943,0.892004441503
2020-04-05,120338,25500,1340,31875,5677,0.8928854350900001
2020-04-04,228797,33212,1482,29987,5383,0.893960512514
2020-04-03,133020,32076,1286,25472,4811,0.895298863273
2020-04-02,121237,28060,1172,22764,4410,0.8969956252200001
2020-04-01,109215,25791,1010,20775,3937,0.899181576099
2020-03-31,116183,24853,890,18082,3487,0.9020362582160001
2020-03-30,119396,22042,589,15772,3087,0.9058055285
2020-03-29,85907,19581,521,14026,2456,0.910824575935
2020-03-28,105158,19692,538,12350,2174,0.917547219348
2020-03-27,102415,19128,406,10932,1792,0.926581456787
2020-03-26,103818,17720,320,7757,1299,0.938729213481
2020-03-25,82609,12908,235,5062,,0.9550242077359999
2020-03-24,69185,10769,234,3902,,0.9767550209260001
2020-03-23,60629,11439,101,2770,,1.00545103696
2020-03-22,47221,9125,146,2155,,1.04280029907
2020-03-21,47414,6793,62,1436,,1.09046934671
2020-03-20,39905,6147,69,1042,,1.14981744928
2020-03-19,30168,4651,48,617,,1.22154253808
2020-03-18,27809,3089,32,416,,1.3053402664799998
2020-03-17,19403,3550,23,325,,1.39967014445
2020-03-16,19869,1494,21,,,1.50170458882
2020-03-15,8124,1115,15,,,1.60751237685
2020-03-14,5606,808,9,,,1.7124969726800001
2020-03-13,10213,951,4,,,1.81204773806
2020-03-12,5728,606,8,,,1.9022661821900002
2020-03-11,3968,449,6,,,1.98055119072
2020-03-10,2624,335,2,,,2.04584345684
2020-03-09,1859,257,4,,,2.09847127392
2020-03-08,912,175,4,,,2.13972419748
2020-03-07,901,160,1,,,2.17136587133
2020-03-06,859,98,6,,,2.19524461556
2020-03-05,635,101,4,,,2.21305547708
2020-03-04,1113,133,2,,,2.22623325521
2020-03-03,259,41,3,,,2.2359311489700002
2020-03-02,208,40,3,,,2.24304458618
2020-03-01,90,27,3,,,2.2482528838999998
2020-02-29,45,18,1,,,2.25206375562
2020-02-28,2,0,2,,,2.25485301667
2020-02-27,6445,0,0,,,2.25689658778
2020-02-26,0,0,2,,,2.25839588426
2020-02-25,0,0,0,,,2.2594972135
2020-02-24,2,0,0,,,2.26030712251
2020-02-23,0,0,0,,,2.26090440437
2020-02-22,0,0,0,,,2.26134634785
2020-02-21,0,0,0,,,2.26167467385
2020-02-20,1,0,0,,,2.26191856997
2020-02-19,0,0,0,,,2.26209833479
2020-02-18,0,0,0,,,2.2622317082700003
2020-02-17,0,0,0,,,2.2623320221400003
2020-02-16,0,0,0,,,2.26240850708
2020-02-15,0,0,0,,,2.2624681730400003
2020-02-14,0,0,0,,,2.26250711051
2020-02-13,0,0,0,,,2.2625626362099998
2020-02-12,1,0,0,,,2.26258198927
2020-02-11,0,0,0,,,2.26259634976
2020-02-10,1,0,0,,,2.26260701635
2020-02-09,0,0,0,,,2.26261494686
2020-02-08,1,0,0,,,2.2626208485799997
2020-02-07,0,0,0,,,2.26262524442
2020-02-06,1,0,0,,,2.2626285214
2020-02-05,0,0,0,,,2.26263822936
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
