Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-01,,9358,431,,,
2021-05-31,94360,8512,108,,,
2021-05-30,203199,10961,141,,,
2021-05-29,399700,15271,261,24462,6509,
2021-05-28,605448,20663,547,25057,6667,
2021-05-27,665215,20818,543,25599,6925,
2021-05-26,812519,23777,511,26192,7009,
2021-05-25,844011,23199,554,26652,7241,
2021-05-24,591273,15243,320,26566,7361,
2021-05-23,391717,15043,157,26735,7393,
2021-05-22,694806,22733,321,27042,7395,
2021-05-21,962854,26167,625,25909,7102,
2021-05-20,988033,27467,524,27112,7443,
2021-05-19,1155050,28114,548,29840,7980,
2021-05-18,1190600,29270,651,28574,7693,
2021-05-17,780970,17541,440,29924,8218,
2021-05-16,446806,21189,310,32088,8781,
2021-05-15,773552,29426,355,29995,8169,
2021-05-14,1068257,33669,652,30120,7978,
2021-05-13,1177632,35695,609,33187,8889,
2021-05-12,1324516,34546,737,33673,8946,
2021-05-11,1316082,35198,641,34793,9397,
2021-05-10,845646,23366,419,32444,8947,
2021-05-09,479268,25736,302,33237,9004,
2021-05-08,843686,37047,508,36570,9878,
2021-05-07,1163493,43855,779,36548,9597,
2021-05-06,1295695,43171,605,42426,11009,
2021-05-05,1513290,44444,682,38286,9972,
2021-05-04,1408789,44678,763,38366,10081,
2021-05-03,884985,30224,400,40963,10854,
2021-05-02,518133,36825,383,38517,10077,
2021-05-01,895909,49113,544,39014,10199,
2021-04-30,1302764,54586,776,40823,10344,
2021-04-29,1405839,57491,709,40408,10233,
2021-04-28,1562876,53423,835,45153,11407,
2021-04-27,1559128,52991,563,43265,10854,
2021-04-26,987147,36153,458,38915,10001,
2021-04-25,586335,39865,345,45426,11478,
2021-04-24,987293,55942,686,41938,10508,
2021-04-23,1398864,61941,822,40396,9903,
2021-04-22,1481778,62105,705,40732,9618,
2021-04-21,1638944,62583,789,41086,9727,
2021-04-20,1555683,60450,739,45068,10593,
2021-04-19,1007712,31853,436,44252,10239,
2021-04-18,608358,51789,414,45054,10465,
2021-04-17,1000281,75512,618,43638,10068,
2021-04-16,1440890,69690,870,44683,10190,
2021-04-15,1469836,74243,716,44521,10138,
2021-04-14,1659450,72163,768,52211,11729,
2021-04-13,1598449,76636,772,44938,10365,
2021-04-12,1043602,51292,462,45053,10285,
2021-04-11,640190,52789,342,47134,10842,
2021-04-10,1004558,67548,662,35183,8210,
2021-04-09,1440039,78800,795,38485,8498,
2021-04-08,1502826,75465,840,43224,9863,
2021-04-07,1652497,75653,650,43886,9919,
2021-04-06,1540035,67243,718,40340,9149,
2021-04-05,939677,50514,358,42640,9807,
2021-04-04,561071,45035,406,40914,9488,
2021-04-03,965385,64887,599,44195,9972,
2021-04-02,1336065,69047,669,41022,9352,
2021-04-01,1432211,74435,685,40479,9056,
2021-03-31,1570256,69953,847,37316,8295,
2021-03-30,1524653,67171,761,41107,9385,
2021-03-29,1001339,50662,542,39867,9166,
2021-03-28,620072,52309,427,39686,8937,
2021-03-27,993806,64848,632,38442,8732,
2021-03-26,1367047,75292,988,40515,9127,
2021-03-25,1437586,66347,833,38851,8831,
2021-03-24,1646132,65505,823,40560,9424,
2021-03-23,1520294,63754,701,39196,9147,
2021-03-22,969678,50227,571,33977,7977,
2021-03-21,611461,42728,529,41668,9721,
2021-03-20,984099,59760,717,31754,7545,
2021-03-19,1334142,58804,1022,39187,8980,
2021-03-18,1466470,59147,757,40117,9637,
2021-03-17,1609167,56890,870,41653,9758,
2021-03-16,1490249,56121,951,35513,8598,
2021-03-15,943230,40111,682,39707,9597,
2021-03-14,577478,42809,573,40179,9514,
2021-03-13,1021303,54226,838,40207,9553,
2021-03-12,1394356,59195,1117,46554,11392,
2021-03-11,1491128,59862,1145,42314,10080,
2021-03-10,1606248,56482,1220,42391,10232,
2021-03-09,1535593,55601,1144,41629,10121,
