Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-20,105282,9860,496,,,
2021-06-19,284940,6798,54,16519,4187,
2021-06-18,465924,9561,86,17693,4550,
2021-06-17,535114,13014,372,18288,4611,
2021-06-16,618891,12804,326,17599,4430,
2021-06-15,655071,12633,373,16240,4113,
2021-06-14,508733,7791,204,18307,4677,
2021-06-13,326414,7872,145,17978,4639,
2021-06-12,543434,11660,239,17442,4576,
2021-06-11,744917,13821,289,18719,4883,
2021-06-10,780272,16573,361,19113,4935,
2021-06-09,865553,14706,318,17610,4573,
2021-06-08,879803,13778,364,17200,4546,
2021-06-07,634170,9659,456,19159,5009,
2021-06-06,363824,12021,203,20326,5642,
2021-06-05,609295,15018,278,23676,6426,
2021-06-04,860560,18034,445,21847,6019,
2021-06-03,978723,17690,445,23024,6252,
2021-06-02,1099201,15989,462,23045,6240,
2021-06-01,697254,8770,361,23927,6687,
2021-05-31,311486,9458,173,23009,6587,
2021-05-30,353791,12232,194,23647,6580,
2021-05-29,569595,15902,263,23207,6332,
2021-05-28,828961,20594,480,26629,7300,
2021-05-27,919394,21757,522,22830,6204,
2021-05-26,1039917,23664,495,26334,7107,
2021-05-25,1063752,23415,507,26816,7334,
2021-05-24,700718,14931,313,27295,7538,
2021-05-23,405236,16378,242,27495,7628,
2021-05-22,703614,23497,351,25915,7069,
2021-05-21,975732,26623,599,27053,7378,
2021-05-20,1001082,28085,526,30193,8172,
2021-05-19,1171204,27963,535,30092,8069,
2021-05-18,1206867,28447,658,29824,8124,
2021-05-17,791656,18558,407,27038,7304,
2021-05-16,451106,21897,387,29581,8123,
2021-05-15,782772,29362,400,30730,8346,
2021-05-14,1077702,34026,645,30887,8221,
2021-05-13,1186110,36057,578,34326,9181,
2021-05-12,1333394,35452,705,33074,8802,
2021-05-11,1324215,33145,593,33764,9161,
2021-05-10,850826,24279,411,31526,8689,
2021-05-09,481497,26370,349,29529,8285,
2021-05-08,846878,37351,518,35605,9380,
2021-05-07,1168476,44277,746,38167,9928,
2021-05-06,1301172,43406,626,39227,10365,
2021-05-05,1518790,45284,650,37902,9840,
2021-05-04,1414124,42192,733,38021,10103,
2021-05-03,889370,31703,454,37857,9929,
2021-05-02,519354,38374,387,35179,9270,
2021-05-01,899490,48697,524,33750,9082,
2021-04-30,1306999,54368,715,42501,10662,
2021-04-29,1410353,57481,677,46659,11761,
2021-04-28,1568125,54923,774,43763,10859,
2021-04-27,1563969,50653,532,41823,10497,
2021-04-26,991240,38654,517,42163,10596,
2021-04-25,587300,41579,384,38011,9680,
2021-04-24,989376,54773,659,39682,10031,
2021-04-23,1402790,61899,781,43041,10586,
2021-04-22,1486750,62510,686,44528,10601,
2021-04-21,1643580,62969,731,45084,10598,
2021-04-20,1560548,58627,730,44842,10565,
2021-04-19,1011839,33811,470,46184,10774,
2021-04-18,609896,52326,435,44375,10301,
2021-04-17,1003476,73854,598,44279,10268,
2021-04-16,1445034,71157,800,45232,10362,
2021-04-15,1474101,74006,686,44880,10217,
2021-04-14,1663947,73334,723,44143,10077,
2021-04-13,1603044,73876,777,43865,10071,
2021-04-12,1047521,55160,529,47814,10830,
2021-04-11,641655,54010,353,43537,9985,
2021-04-10,1006862,66367,610,38784,9047,
2021-04-09,1443390,78720,740,44596,10065,
2021-04-08,1506583,76973,762,36198,8369,
2021-04-07,1656882,76321,707,42686,9585,
2021-04-06,1543569,62395,757,47399,11026,
2021-04-05,941805,55772,392,47432,10810,
2021-04-04,561730,44891,457,40020,9241,
2021-04-03,966202,63615,670,44721,10556,
2021-04-02,1337569,70746,713,45017,10208,
2021-04-01,1434524,73841,697,38060,8578,
2021-03-31,1572329,70727,869,38828,8880,
2021-03-30,1526738,61287,779,40388,9175,
2021-03-29,1003329,56607,602,40133,9195,
2021-03-28,621023,52416,457,32249,7237,
2021-03-27,995344,63912,650,38307,8715,
2021-03-26,1368544,76231,974,44526,9882,
2021-03-25,1440473,66474,837,40154,9099,
2021-03-24,1649407,67413,850,36273,8198,
2021-03-23,1522491,57736,705,38267,8906,
2021-03-22,971115,47466,632,36577,8589,
2021-03-21,612076,44534,516,37632,8755,
2021-03-20,987191,57412,748,36896,8628,
2021-03-19,1339596,61089,1033,37337,8731,
2021-03-18,1470383,62326,756,40559,9470,
2021-03-17,1611693,60582,865,39366,9250,
2021-03-16,1492373,53178,958,40894,9685,
2021-03-15,944523,42336,726,39585,9519,
2021-03-14,577796,43064,603,44276,10688,
2021-03-13,1022490,53788,827,40851,9720,
2021-03-12,1395672,61398,1129,38154,9043,
2021-03-11,1493708,59415,1138,41393,9845,
2021-03-10,1609706,58965,1230,39273,9555,
2021-03-09,1537134,52091,1118,42378,10361,
2021-03-08,974552,41464,890,43508,10764,
2021-03-07,607681,43142,771,38825,9359,
2021-03-06,1064192,55838,1127,38231,9669,
2021-03-05,1427804,63416,1679,46142,11318,
2021-03-04,1549084,64930,1332,47135,11608,
2021-03-03,1733243,65743,1455,45425,10981,
2021-03-02,1607994,55488,1470,48503,11914,
2021-03-01,991531,46201,1222,49894,12452,
2021-02-28,631526,52529,951,49481,12315,
2021-02-27,1072071,66623,1375,40975,10197,
2021-02-26,1472541,71244,1588,51260,12421,
2021-02-25,1607868,70781,1917,54337,13070,
2021-02-24,1683522,73102,1882,51562,12676,
2021-02-23,1639939,67720,1832,59281,14486,
2021-02-22,1036556,54164,1507,59566,14799,
2021-02-21,681990,53279,1300,60012,14717,
2021-02-20,1055205,65412,1667,60713,15053,
2021-02-19,1350480,71033,2260,62520,15270,
2021-02-18,1411602,66938,2070,64753,15971,
2021-02-17,1467211,69654,2174,67654,16159,
2021-02-16,1247228,53577,1710,63526,16015,
2021-02-15,796445,52287,1409,65934,16603,
2021-02-14,662634,64051,1310,71235,17715,
