Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-11,212639,49409,328,,,
2021-04-10,533622,68012,750,43039,9740,
2021-04-09,929630,81376,904,43069,9742,
2021-04-08,1060199,75956,940,43166,9843,
2021-04-07,1225861,75306,773,43221,9793,
2021-04-06,1245259,61098,703,42504,9721,
2021-04-05,772874,62414,345,41104,9605,
2021-04-04,543147,41233,369,40451,9322,
2021-04-03,930769,68260,686,39901,9156,
2021-04-02,1272601,65491,813,40272,9081,
2021-04-01,1381878,75414,770,40577,9132,
2021-03-31,1521421,69722,938,40643,9192,
2021-03-30,1477801,63068,712,40265,9201,
2021-03-29,968059,61646,615,39784,9169,
2021-03-28,612099,47483,509,39386,9013,
2021-03-27,973168,63357,751,38949,8846,
2021-03-26,1327940,71394,1181,39626,8968,
2021-03-25,1402813,68423,1057,39456,8935,
2021-03-24,1602934,66848,1109,39634,9140,
2021-03-23,1477655,59490,723,39120,9137,
2021-03-22,941724,55523,951,38549,9076,
2021-03-21,598488,39072,432,38183,8869,
2021-03-20,966841,60526,675,38186,8934,
2021-03-19,1305552,61735,1233,39333,9097,
2021-03-18,1429583,58704,946,39599,9225,
2021-03-17,1576380,58523,1021,40163,9445,
2021-03-16,1451444,52131,929,40076,9509,
2021-03-15,919336,45429,756,39724,9560,
2021-03-14,569674,40286,577,39738,9482,
2021-03-13,1003067,52916,930,40216,9607,
2021-03-12,1360206,62811,1072,41239,9839,
2021-03-11,1456349,61139,1388,41681,9943,
2021-03-10,1562423,57393,1397,42359,10230,
2021-03-09,1498249,53139,1244,42444,10367,
2021-03-08,948314,42852,915,42714,10534,
2021-03-07,597320,41999,873,43081,10635,
2021-03-06,1041743,58097,1496,43748,10769,
2021-03-05,1394904,66228,2029,45060,11061,
2021-03-04,1508554,66545,1600,45856,11285,
2021-03-03,1688776,63989,1694,47871,11501,
2021-03-02,1565966,55288,1950,48257,11855,
2021-03-01,964091,50811,1298,48888,12179,
2021-02-28,619230,50280,899,50477,12401,
2021-02-27,1050051,70366,1733,51261,12530,
2021-02-26,1433588,73125,1913,53168,12942,
2021-02-25,1567286,73954,2218,55257,13332,
2021-02-24,1647340,74615,2185,57156,13688,
2021-02-23,1598975,70309,2007,58048,14196,
2021-02-22,1013545,55819,1608,58648,14521,
2021-02-21,674748,54126,1266,59544,14625,
2021-02-20,1039063,69690,2027,60329,14982,
2021-02-19,1324945,72956,2536,62720,15296,
2021-02-18,1376882,68115,2451,64531,15937,
2021-02-17,1448357,69351,2668,68617,16430,
2021-02-16,1224285,57869,1498,66949,16745,
2021-02-15,780318,55316,1251,67280,17076,
2021-02-14,653495,65840,1286,69115,17201,
2021-02-13,1070531,88685,2027,70857,17648,
2021-02-12,1383144,97505,2780,73342,18087,
2021-02-11,1392248,101735,3314,76224,18475,
2021-02-10,1605756,96375,3451,79415,19161,
2021-02-09,1657318,91494,2736,80898,19806,
2021-02-08,1023632,82417,1618,82173,20122,
2021-02-07,819097,90939,1537,84267,20176,
2021-02-06,1313988,108817,2716,85572,20608,
2021-02-05,1798799,127848,3413,88732,21114,
2021-02-04,1902254,126598,3466,91449,21653,
2021-02-03,1838446,119395,3584,94023,22171,
2021-02-02,1604117,118765,3353,95359,22582,
2021-02-01,1016341,126364,1868,96208,23007,
2021-01-31,933162,112913,2066,97874,23333,
2021-01-30,1408511,155397,2816,99156,23512,
2021-01-29,1798199,149484,3481,102791,23967,
2021-01-28,1875030,158577,3618,106331,24488,
2021-01-27,2027324,157108,3917,109494,25128,
2021-01-26,1746164,149531,3725,111137,25678,
2021-01-25,1211419,134667,2201,112279,25704,
2021-01-24,985750,140241,2086,114059,25868,
2021-01-23,1515519,171265,3288,114755,26093,
2021-01-22,1876958,191430,3812,118981,26795,
2021-01-21,2009875,189478,3948,121160,27227,
2021-01-20,2090137,188608,4290,124738,27760,
2021-01-19,1766548,148620,2333,126162,28337,
2021-01-18,1266021,150710,1967,127085,28599,
2021-01-17,1051280,185590,2046,127811,28591,
2021-01-16,1557194,214074,3512,128396,28827,
2021-01-15,1998983,246957,3617,131159,30740,
2021-01-14,2037738,226592,3891,132084,29242,
2021-01-13,2071245,224544,4121,134310,29346,
2021-01-12,1987433,221573,4221,133972,29565,
2021-01-11,1492402,201683,2298,134403,29484,
2021-01-10,1146811,218754,2263,134178,29198,
2021-01-09,1688421,245713,3498,133878,28891,
2021-01-08,2112977,314874,3642,135265,29080,
2021-01-07,2224141,281715,4154,139841,29849,
2021-01-06,2289127,251114,3843,138046,29407,
2021-01-05,1920436,233412,3638,136843,29368,
2021-01-04,1373150,177883,2099,134886,29114,
2021-01-03,1027309,207383,1695,133140,28835,
2021-01-02,1095165,281614,2495,129749,28331,
2021-01-01,1223282,175187,2491,128016,28090,
2020-12-31,1897873,232700,3254,130309,28433,
2020-12-30,2155875,236623,3742,131427,28409,
2020-12-29,1834268,206147,3470,129955,28556,
2020-12-28,1268198,177762,1963,128124,28365,
2020-12-27,925140,147718,1659,126877,28057,
