Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-13,,37231,733,32288,8710,
2021-05-12,433492,35160,761,35293,9349,
2021-05-11,788390,34474,645,35970,9789,
2021-05-10,585218,22340,410,33565,9220,
2021-05-09,386489,27655,280,36613,9828,
2021-05-08,717103,38241,566,37280,9914,
2021-05-07,1105787,45488,801,37659,9906,
2021-05-06,1228200,44964,678,36835,9641,
2021-05-05,1450239,44810,727,35986,9188,
2021-05-04,1381165,44294,762,36243,9537,
2021-05-03,867161,32842,441,34511,9185,
2021-05-02,503854,37981,420,39102,10208,
2021-05-01,879536,50853,667,34626,8996,
2021-04-30,1290525,53695,817,40958,10367,
2021-04-29,1392820,60253,785,44491,11272,
2021-04-28,1550257,54116,857,38245,9652,
2021-04-27,1548491,50901,569,42675,10741,
2021-04-26,978315,37739,453,43818,11108,
2021-04-25,582630,41653,299,41489,10493,
2021-04-24,977130,57477,665,42742,10557,
2021-04-23,1389648,62800,838,40126,9793,
2021-04-22,1472618,65907,755,45158,10805,
2021-04-21,1627233,63708,868,45176,10615,
2021-04-20,1545997,58428,755,41469,9798,
2021-04-19,999821,45497,445,47007,10955,
2021-04-18,604634,54447,373,45128,10501,
2021-04-17,995009,69762,645,44043,10194,
2021-04-16,1432270,76454,914,44604,10186,
2021-04-15,1460174,73284,829,43894,9996,
2021-04-14,1647899,74541,832,45662,9874,
2021-04-13,1590298,76367,720,42956,9917,
2021-04-12,1036564,58596,566,44933,10418,
2021-04-11,637469,54649,341,46684,10929,
2021-04-10,999444,68572,729,40094,9227,
2021-04-09,1430420,81312,905,44696,10095,
2021-04-08,1493365,76152,910,43575,9967,
2021-04-07,1644205,76526,770,42840,9665,
2021-04-06,1533166,61441,694,32578,7361,
2021-04-05,934506,63232,331,37904,8829,
2021-04-04,559253,41694,405,47356,10734,
2021-04-03,961945,68371,659,38241,8917,
2021-04-02,1331406,65665,767,40613,9129,
2021-04-01,1426043,75243,782,39520,8862,
2021-03-31,1571492,69920,917,40652,9182,
2021-03-30,1528825,62733,734,40089,9179,
2021-03-29,1004856,62292,626,40078,9264,
2021-03-28,622046,47865,516,38654,8874,
2021-03-27,995110,63422,750,39781,9029,
2021-03-26,1367118,71794,1162,38049,8582,
2021-03-25,1432595,68059,1054,40426,9165,
2021-03-24,1643816,65834,1068,39179,8975,
2021-03-23,1521744,60150,724,39599,9247,
2021-03-22,972294,55633,959,41668,9692,
2021-03-21,613343,39325,451,38548,8861,
2021-03-20,987217,60973,677,37858,8805,
2021-03-19,1336197,61650,1196,36314,8478,
2021-03-18,1466099,58750,930,42697,9972,
2021-03-17,1608256,57918,1006,41210,9674,
2021-03-16,1489353,52236,941,40785,9714,
2021-03-15,944025,45402,736,39962,9635,
2021-03-14,580270,42591,592,38994,9338,
2021-03-13,1023645,52929,916,36305,8563,
2021-03-12,1395912,62670,1061,41879,9967,
2021-03-11,1492085,60673,1326,42521,10160,
2021-03-10,1601496,57245,1351,37365,9328,
2021-03-09,1536038,53001,1232,41887,10234,
2021-03-08,974207,43291,929,43117,10676,
2021-03-07,608453,42300,879,47917,11855,
2021-03-06,1063736,58223,1481,42119,10361,
2021-03-05,1423327,65908,2003,44935,10988,
2021-03-04,1542884,66025,1556,45412,11134,
2021-03-03,1727600,64377,1617,48109,11525,
2021-03-02,1605856,55446,1881,50487,12426,
2021-03-01,988797,51259,1313,49898,12464,
2021-02-28,630535,50481,899,48718,11957,
2021-02-27,1071767,69808,1695,53166,12795,
2021-02-26,1468141,73180,1877,54255,13458,
2021-02-25,1604811,73712,2167,54715,13157,
2021-02-24,1681896,75571,2108,64194,15494,
2021-02-23,1638247,69312,1946,56414,13731,
2021-02-22,1036462,56093,1643,68421,17363,
2021-02-21,682764,54197,1304,58831,14460,
2021-02-20,1055218,69872,2026,60498,15006,
2021-02-19,1348817,73134,2420,62516,15278,
2021-02-18,1406542,67934,2404,64211,15838,
2021-02-17,1467976,70170,2587,69306,16411,
2021-02-16,1251274,56806,1506,67035,16755,
2021-02-15,796553,55610,1265,70325,17868,
2021-02-14,662623,66069,1339,69166,17188,
2021-02-13,1100697,88260,1968,67681,17046,
2021-02-12,1408568,98168,2605,73692,18096,
2021-02-11,1412552,100882,3190,76069,18370,
2021-02-10,1633042,96259,3168,81215,19634,
2021-02-09,1687630,91775,2676,82067,19849,
2021-02-08,1038428,82585,1595,83609,20422,
2021-02-07,825688,90875,1542,85478,20419,
2021-02-06,1329117,108274,2689,91126,22809,
2021-02-05,1821508,127521,3349,88187,20971,
2021-02-04,1924218,124947,3327,84493,20461,
2021-02-03,1863590,119013,3328,94879,22277,
2021-02-02,1628116,119810,3176,94210,22329,
2021-02-01,1030408,126821,1912,96233,22957,
2021-01-31,939960,110067,2016,108761,26431,
2021-01-30,1423479,157058,2834,99236,23480,
2021-01-29,1820197,148917,3284,91229,21625,
2021-01-28,1890327,156666,3557,103845,23792,
2021-01-27,2044734,156251,3705,108101,24751,
2021-01-26,1760205,149529,3603,102276,24105,
2021-01-25,1217824,135377,2239,103575,24159,
2021-01-24,992109,140359,2149,102202,22703,
2021-01-23,1529971,169917,3192,117756,26857,
2021-01-22,1897690,189936,3786,117045,26394,
2021-01-21,2025132,189205,3931,149172,33534,
2021-01-20,2107432,188365,4195,124297,27631,
2021-01-19,1789718,149720,2401,132637,29771,
2021-01-18,1275067,152848,2030,126863,28515,
2021-01-17,1056985,184303,2136,141282,31048,
2021-01-16,1569123,213191,3499,118059,26499,
2021-01-15,2012912,246500,3564,130407,30478,
2021-01-14,2049913,225882,3786,139010,29074,
2021-01-13,2082664,225069,4024,135789,29727,
2021-01-12,2007145,222335,4062,134005,29512,
2021-01-11,1506746,203154,2323,134299,29470,
2021-01-10,1152504,217927,2352,136082,29567,
2021-01-09,1700827,243195,3441,140855,30429,
2021-01-08,2129591,312824,3625,135475,29074,
2021-01-07,2236824,280253,4129,158269,33631,
2021-01-06,2303393,250235,3791,138539,29394,
2021-01-05,1941521,235309,3721,122414,26665,
2021-01-04,1383833,182882,2138,144287,31057,
2021-01-03,1033710,208290,1755,107748,23361,
2021-01-02,1100690,280468,2597,120664,26479,
2021-01-01,1233236,173683,2586,130881,28733,
2020-12-31,1909717,231517,3295,127683,27867,
2020-12-30,2174125,237761,3745,108918,23583,
2020-12-29,1844110,208745,3567,139850,30354,
2020-12-28,1274496,181548,2021,115512,25526,
2020-12-27,930068,148942,1713,144272,31910,
2020-12-26,975556,183975,1611,130252,29309,
2020-12-25,1060741,134279,1768,116046,26296,
2020-12-24,1869891,197226,2829,121081,26698,
2020-12-23,2254567,232803,3363,125949,27573,
2020-12-22,1968397,201050,3261,125793,27767,
2020-12-21,1510475,188457,1948,126966,28545,
2020-12-20,1263502,192828,1817,122922,27712,
2020-12-19,1691090,200151,2610,120115,26784,
2020-12-18,2000012,238419,2763,131460,28993,
2020-12-17,2030183,247920,3456,122752,27378,
2020-12-16,2057459,245070,3431,121824,27231,
2020-12-15,1927109,201243,2986,118929,26824,
2020-12-14,1480439,202852,1920,113732,25652,
2020-12-13,1239605,181381,1663,115713,26041,
2020-12-12,1708391,217975,2402,115697,25988,
2020-12-11,2039452,250941,3041,120138,27406,
2020-12-10,2165602,211453,2849,115729,26066,
2020-12-09,2110919,218105,3208,122849,27567,
2020-12-08,1902167,227782,2682,116117,26358,
2020-12-07,1532221,195738,1844,108576,24866,
2020-12-06,1285786,174873,1327,93301,21172,
2020-12-05,1680352,210009,2348,107452,24660,
2020-12-04,2104356,225330,2453,117463,26612,
2020-12-03,2136014,223356,2861,108683,24670,
2020-12-02,2085825,206273,2745,116045,26399,
2020-12-01,1832585,190176,2556,107757,24468,
2020-11-30,1456387,161183,1507,112188,25495,
2020-11-29,1144444,136354,1017,101172,22960,
2020-11-28,1338849,147804,1401,92978,20756,
2020-11-27,1499193,177164,1532,105446,25117,
2020-11-26,1495158,149245,1451,97158,22571,
2020-11-25,2207069,189750,2269,98397,22373,
2020-11-24,1955371,174881,2103,94928,21852,
2020-11-23,1665146,164806,1264,105636,24786,
2020-11-22,1415106,150184,1076,93886,21549,
2020-11-21,1847198,177108,1482,90951,20786,
2020-11-20,2138548,198624,1920,88958,20014,
2020-11-19,2062805,188991,1956,87893,19976,
2020-11-18,2089118,168884,1800,87085,19521,
2020-11-17,1895452,165825,1632,84636,19362,
2020-11-16,1481664,159436,952,82216,18772,
2020-11-15,1192229,140417,805,78650,17942,
2020-11-14,1590030,161881,1336,76563,17436,
2020-11-13,1895992,180271,1321,75645,17007,
2020-11-12,1843795,161214,1712,75041,16739,
2020-11-11,1780097,152685,1008,73567,16373,
2020-11-10,1529791,144692,1887,71115,16149,
2020-11-09,1213749,129194,875,67042,15548,
2020-11-08,1003171,106033,625,64719,15166,
2020-11-07,1448444,95810,1096,63237,14597,
2020-11-06,1667872,134355,1224,61929,14454,
2020-11-05,1687350,124107,1168,60728,14346,
2020-11-04,1624587,111305,1181,59801,14140,
2020-11-03,1358641,96565,1145,57514,14045,
2020-11-02,1009412,92146,668,55753,13755,
2020-11-01,893818,71948,519,53438,13366,1.08383384095
2020-10-31,1213517,88472,834,52579,13051,1.08338300332
2020-10-30,1490632,99636,1044,52757,13012,1.0828678013600002
2020-10-29,1475953,91963,1103,52055,12983,1.08226725062
2020-10-28,1490297,85078,1064,52176,12870,1.08159546503
2020-10-27,1328288,75760,944,50253,12598,1.0808591675299999
2020-10-26,946444,68978,620,48858,12302,1.0800695958600002
2020-10-25,787156,63240,445,47159,11953,1.07923134031
2020-10-24,1172932,79514,891,46792,11886,1.07832796412
2020-10-23,1456409,82522,964,46647,11770,1.07735472112
2020-10-22,1523980,77601,996,46308,11733,1.07629904058
2020-10-21,1470039,65697,1052,46393,11703,1.0751713444700002
2020-10-20,1268853,62580,854,45312,11375,1.0739619948899999
2020-10-19,870749,60740,637,43947,11326,1.07267736377
2020-10-18,766417,49082,577,42639,10780,1.07129390289
2020-10-17,1109319,54233,634,43955,10874,1.06985415111
2020-10-16,1320608,68016,979,42882,10584,1.0683679817899998
2020-10-15,1297263,63988,861,42689,10535,1.06682604241
2020-10-14,1221214,57638,798,42481,10361,1.06524688191
2020-10-13,1057957,51263,771,42557,10489,1.0636118561799999
2020-10-12,803125,48354,457,41121,10726,1.0619299615100002
