Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-15,,28692,415,31880,8481,
2021-05-14,350266,35524,690,32176,8561,
2021-05-13,681794,36827,730,33363,8942,
2021-05-12,975661,35160,761,34118,9054,
2021-05-11,1038029,34474,645,37366,10008,
2021-05-10,693145,22340,410,34841,9434,
2021-05-09,450806,27655,280,34542,9364,
2021-05-08,826992,38241,566,37352,9966,
2021-05-07,1141307,45488,801,37739,9909,
2021-05-06,1274063,44964,678,36468,9659,
2021-05-05,1496876,44810,727,38213,9884,
2021-05-04,1397555,44294,762,38404,10108,
2021-05-03,875099,32842,441,38106,10061,
2021-05-02,513530,37981,420,37868,10022,
2021-05-01,888940,50853,667,37482,9816,
2021-04-30,1297486,53695,817,39585,10164,
2021-04-29,1401200,60253,785,40318,10222,
2021-04-28,1557419,54116,857,42243,10593,
2021-04-27,1556549,50901,569,42367,10665,
2021-04-26,984885,37739,453,44796,11347,
2021-04-25,586063,41653,299,40815,10341,
2021-04-24,982343,57477,665,42742,10557,
2021-04-23,1397892,62800,838,42736,10468,
2021-04-22,1477773,65907,755,42931,10242,
2021-04-21,1635039,63708,868,45137,10575,
2021-04-20,1554055,58428,755,45601,10661,
2021-04-19,1005586,45497,445,45213,10486,
2021-04-18,608989,54447,373,45140,10502,
2021-04-17,999233,69762,645,44043,10194,
2021-04-16,1438416,76454,914,44732,10225,
2021-04-15,1466366,73284,829,44521,10138,
2021-04-14,1655466,74541,832,50797,10944,
2021-04-13,1595933,76367,720,41359,9329,
2021-04-12,1043058,58596,566,45023,10478,
2021-04-11,642411,54649,341,46664,10922,
2021-04-10,1004225,68572,729,38706,8966,
2021-04-09,1437603,81312,905,44671,10091,
2021-04-08,1500946,76152,910,43135,9826,
2021-04-07,1650959,76526,770,36471,8148,
2021-04-06,1539019,61441,694,39405,8761,
2021-04-05,939793,63232,331,38912,9128,
2021-04-04,562782,41694,405,39254,9402,
2021-04-03,966414,68371,659,39024,8907,
2021-04-02,1337349,65665,767,39849,8992,
2021-04-01,1431558,75243,782,37676,8516,
2021-03-31,1572178,69920,917,39933,9029,
2021-03-30,1529298,62733,734,38917,8942,
2021-03-29,1005280,62292,626,40689,9382,
2021-03-28,622165,47865,516,36029,8308,
2021-03-27,995305,63422,750,38911,8828,
2021-03-26,1367454,71794,1162,39682,8963,
2021-03-25,1432979,68059,1054,38429,8708,
2021-03-24,1644135,65834,1068,40061,9245,
2021-03-23,1522264,60150,724,39339,9182,
2021-03-22,972805,55633,959,38337,8934,
2021-03-21,613487,39325,451,39417,9100,
2021-03-20,987393,60973,677,37962,8877,
2021-03-19,1336461,61650,1196,41042,9437,
2021-03-18,1466367,58750,930,42194,9780,
2021-03-17,1608482,57918,1006,36950,8624,
2021-03-16,1489544,52236,941,40843,9701,
2021-03-15,944202,45402,736,45261,10684,
2021-03-14,580356,42591,592,39576,9456,
2021-03-13,1023771,52929,916,40426,9615,
2021-03-12,1396110,62670,1061,41024,9780,
2021-03-11,1492229,60673,1326,41856,9993,
2021-03-10,1601679,57245,1351,44401,10592,
2021-03-09,1536275,53001,1232,40675,9959,
2021-03-08,974317,43291,929,43114,10673,
2021-03-07,608562,42300,879,44864,11307,
2021-03-06,1063921,58223,1481,42902,10554,
2021-03-05,1423623,65908,2003,46304,11296,
2021-03-04,1543154,66025,1556,46797,11500,
2021-03-03,1727812,64377,1617,48397,11581,
2021-03-02,1606140,55446,1881,49274,12166,
2021-03-01,988997,51259,1313,50127,12488,
2021-02-28,630596,50481,899,38940,9317,
2021-02-27,1071847,69808,1695,52349,12790,
2021-02-26,1468280,73180,1877,53264,12947,
2021-02-25,1604965,73712,2167,56624,13609,
2021-02-24,1682024,75571,2108,63782,15460,
2021-02-23,1638400,69312,1946,57364,13976,
2021-02-22,1036592,56093,1643,61442,15306,
2021-02-21,682833,54197,1304,59617,14633,
2021-02-20,1055297,69872,2026,59665,14774,
2021-02-19,1349143,73134,2420,64058,16467,
2021-02-18,1408050,67934,2404,64191,15853,
2021-02-17,1468431,70170,2587,66894,15995,
2021-02-16,1251390,56806,1506,66836,16740,
2021-02-15,796980,55610,1265,68655,17444,
2021-02-14,662672,66069,1339,60732,14679,
2021-02-13,1101082,88260,1968,68643,17053,
2021-02-12,1409948,98168,2605,67973,16796,
2021-02-11,1413821,100882,3190,83719,20281,
2021-02-10,1634619,96259,3168,79087,19051,
2021-02-09,1689087,91775,2676,69913,16723,
2021-02-08,1039192,82585,1595,81734,20003,
2021-02-07,825737,90875,1542,82026,19701,
2021-02-06,1330087,108274,2689,78623,19456,
2021-02-05,1823120,127521,3349,88783,21075,
2021-02-04,1926388,124947,3327,90819,21427,
2021-02-03,1865248,119013,3328,95869,22512,
2021-02-02,1629171,119810,3176,91555,21821,
