Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-08-02,,78806,392,,,
2021-08-01,158919,75049,240,,,
2021-07-31,392584,85965,274,45518,11080,
2021-07-30,610770,105347,459,46562,11429,
2021-07-29,713579,83462,370,45380,11102,
2021-07-28,757193,84435,356,46072,11332,
2021-07-27,793985,77663,393,42225,10651,
2021-07-26,659026,51051,245,35750,9121,
2021-07-25,465355,51434,136,37098,9370,
2021-07-24,634003,58168,162,33223,8366,
2021-07-23,852585,66555,226,28058,7569,
2021-07-22,891200,68590,386,32560,8240,
2021-07-21,904791,62573,407,30444,7796,
2021-07-20,882786,48234,269,28161,7234,
2021-07-19,643077,35205,185,27609,7177,
2021-07-18,390136,35318,96,26022,6733,
2021-07-17,518622,37163,138,24264,6318,
2021-07-16,712623,42464,261,23888,6124,
2021-07-15,756204,41890,251,23996,6012,
2021-07-14,746700,39578,306,23112,5767,
2021-07-13,727857,34781,350,21760,5562,
2021-07-12,577321,22694,186,20555,5320,
2021-07-11,337593,20943,118,20292,5222,
2021-07-10,479981,24177,129,20056,5077,
2021-07-09,650134,29332,233,20019,5085,
2021-07-08,710800,29921,197,17907,4379,
2021-07-07,763637,23502,269,18308,4621,
2021-07-06,578672,15036,173,16970,4391,
2021-07-05,301505,11586,106,17745,4546,
2021-07-04,254562,12813,101,16622,4270,
2021-07-03,438469,14988,142,16358,4162,
2021-07-02,588245,16845,244,16814,4294,
2021-07-01,630797,18738,236,16769,4125,
2021-06-30,668362,17308,227,15310,3731,
2021-06-29,690013,16174,279,18007,4703,
2021-06-28,543871,9695,193,16163,4235,
2021-06-27,335940,9349,139,15803,4053,
2021-06-26,487887,12567,175,15560,3983,
2021-06-25,666230,13571,300,17930,4523,
2021-06-24,683688,15416,287,15281,3980,
2021-06-23,756121,14587,310,16019,4189,
2021-06-22,773496,13629,283,14354,3715,
2021-06-21,564120,8433,315,17847,4608,
2021-06-20,329555,9238,177,17351,4373,
2021-06-19,493310,11708,180,15986,4077,
2021-06-18,686153,11434,210,17624,4525,
2021-06-17,718730,13579,334,17763,4478,
2021-06-16,786483,13727,310,17542,4414,
2021-06-15,829180,13216,336,17713,4447,
2021-06-14,599698,8069,260,17300,4407,
2021-06-13,348601,8589,200,19571,5087,
2021-06-12,561823,11898,268,17971,4699,
2021-06-11,771424,14527,326,19228,5070,
2021-06-10,790575,16732,401,16988,4355,
2021-06-09,874532,19405,362,20515,5178,
2021-06-08,889310,14357,209,20161,5293,
2021-06-07,643673,10125,500,19825,5267,
2021-06-06,369326,12103,247,19869,5477,
2021-06-05,615242,15543,288,20986,5749,
2021-06-04,866880,18931,469,19231,5280,
2021-06-03,984703,18578,429,22858,6183,
2021-06-02,1105322,16115,501,21524,5887,
2021-06-01,704029,9691,391,22089,6248,
2021-05-31,314485,9193,218,23350,6638,
2021-05-30,358166,11812,237,23446,6489,
2021-05-29,576978,15718,307,23187,6264,
2021-05-28,833895,20721,517,24745,6655,
2021-05-27,923197,21784,561,27263,7352,
2021-05-26,1043778,23970,527,26924,7240,
2021-05-25,1070224,23399,532,26286,7150,
2021-05-24,705039,15656,361,26945,7499,
2021-05-23,406642,15409,256,28507,7902,
2021-05-22,706808,23239,378,27263,7514,
2021-05-21,980402,26617,628,27198,7393,
2021-05-20,1004150,28275,540,28852,7864,
2021-05-19,1175075,28167,542,27746,7425,
2021-05-18,1210737,28498,656,30228,8249,
2021-05-17,794170,18940,422,32497,8970,
2021-05-16,452014,21159,398,33478,8955,
2021-05-15,785020,29663,414,30815,8401,
2021-05-14,1080007,33870,662,32006,8505,
2021-05-13,1189371,36071,590,35703,9490,
2021-05-12,1336912,34593,695,35895,9606,
2021-05-11,1327253,34540,602,34171,9213,
2021-05-10,854604,23867,413,36535,9806,
2021-05-09,482244,27194,358,38293,10266,
2021-05-08,848633,36813,528,37354,9881,
2021-05-07,1171147,43804,749,36679,9651,
2021-05-06,1303856,43641,625,39650,10345,
2021-05-05,1522492,45053,650,39348,10159,
2021-05-04,1417300,43588,743,39365,10398,
2021-05-03,891823,33241,471,39961,10512,
2021-05-02,520359,36054,387,37992,9913,
2021-05-01,900965,48775,526,37136,9670,
2021-04-30,1309326,54498,727,38936,9840,
2021-04-29,1413956,57394,677,40171,10187,
2021-04-28,1571760,54898,785,41842,10494,
2021-04-27,1568404,52278,535,39855,10075,
2021-04-26,994013,38566,527,42506,10787,
2021-04-25,587876,41044,401,41807,10652,
2021-04-24,991179,55068,636,44480,11067,
2021-04-23,1405470,61952,800,43354,10658,
2021-04-22,1489823,62559,702,43546,10387,
2021-04-21,1647708,62882,722,45751,10740,
2021-04-20,1563587,60346,735,44798,10564,
2021-04-19,1014114,33814,478,45680,10632,
2021-04-18,610471,51724,444,43730,10173,
2021-04-17,1004594,74291,609,39011,8805,
2021-04-16,1447199,71459,809,41130,9208,
2021-04-15,1476999,74310,672,45535,10395,
2021-04-14,1667032,73298,713,45247,10255,
2021-04-13,1605959,75889,788,46185,10669,
2021-04-12,1049855,54867,523,44553,10287,
2021-04-11,642200,53464,371,42833,9775,
2021-04-10,1008060,67164,617,41795,9607,
2021-04-09,1445574,78923,722,45843,10277,
2021-04-08,1509302,77379,781,44791,10149,
2021-04-07,1660750,76572,695,43111,9767,
2021-04-06,1546833,64549,767,40377,9167,
2021-04-05,944241,54459,378,40345,9304,
2021-04-04,562603,45490,464,40522,9327,
2021-04-03,967442,63585,668,39171,8929,
2021-04-02,1339715,71083,714,36744,8431,
2021-04-01,1437649,74079,693,48892,11140,
2021-03-31,1575583,70709,866,40517,9132,
2021-03-30,1529569,62649,775,38718,9049,
2021-03-29,1005276,55883,602,39695,9120,
2021-03-28,621927,52864,458,36761,8703,
2021-03-27,996604,63291,658,35818,7962,
