Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-05-05,20582,81793,308,18205,2181,
2022-05-04,238682,100820,812,17944,2120,
2022-05-03,493494,73748,343,18098,2181,
2022-05-02,447783,66254,241,17817,2167,
2022-05-01,280974,31384,112,15988,1807,
2022-04-30,494606,30180,71,16271,1989,
2022-04-29,808122,86666,504,16557,2048,
2022-04-28,890577,64360,266,16630,1992,
2022-04-27,1048171,79746,744,16689,2038,
2022-04-26,1119824,65285,351,16205,2040,
2022-04-25,730027,52365,188,15313,1932,
2022-04-24,281971,24944,52,14837,1857,
2022-04-23,494785,27351,68,14703,1855,
2022-04-22,751151,70133,536,14462,1879,
2022-04-21,763688,53740,466,15628,1994,
2022-04-20,812320,59960,535,13461,1747,
2022-04-19,794105,54074,425,14459,1919,
2022-04-18,550095,37492,368,14909,1968,
2022-04-17,256245,23357,50,13213,1779,
2022-04-16,454304,16541,36,13384,1829,
2022-04-15,696967,44032,533,14031,1970,
2022-04-14,812099,64310,560,14045,1989,
2022-04-13,907167,47108,598,14034,2026,
2022-04-12,954946,28499,432,13770,1992,
2022-04-11,672591,35020,325,14043,2054,
2022-04-10,311291,18653,67,12670,1892,
2022-04-09,588326,14429,151,13687,2056,
2022-04-08,905501,41967,870,14114,2163,
2022-04-07,929394,34387,514,14221,2142,
2022-04-06,986456,43411,934,13940,2062,
2022-04-05,1063680,33292,643,15088,2286,
2022-04-04,685965,27767,347,12597,1944,
2022-04-03,311904,11881,105,13948,2267,
2022-04-02,594042,10566,162,13756,2188,
2022-04-01,905392,27638,579,14629,2322,
2022-03-31,945629,35330,706,15066,2446,
2022-03-30,1049279,39609,1163,15578,2551,
2022-03-29,1045714,22096,724,14994,2441,
2022-03-28,704647,33001,686,15682,2612,
2022-03-27,335042,11047,88,15712,2641,
2022-03-26,621731,10041,177,14893,2500,
2022-03-25,967312,27877,765,16441,2707,
2022-03-24,981875,33487,892,17034,2930,
2022-03-23,1097969,36352,1243,16083,2742,
2022-03-22,1135725,25243,929,16988,3053,
2022-03-21,775698,39012,769,20250,3535,
2022-03-20,352713,10635,143,18848,3359,
2022-03-19,608031,10126,214,19625,3557,
2022-03-18,1004650,30328,955,20165,3564,
2022-03-17,1097914,33477,1060,21332,3825,
2022-03-16,1188614,38441,1502,21803,3991,
2022-03-15,1219738,25031,1434,22451,4015,
2022-03-14,792213,39121,1338,22391,4188,
2022-03-13,350856,9487,181,21703,4078,
2022-03-12,629175,12330,556,27691,5158,
2022-03-11,995794,36847,1431,26235,4880,
2022-03-10,1007760,39579,1263,26782,5028,
2022-03-09,1132060,46336,1956,28785,5470,
2022-03-08,1202420,30354,1719,28117,5387,
2022-03-07,789454,55526,1520,30941,6038,
2022-03-06,352853,9144,360,31164,6136,
2022-03-05,663427,14764,354,31491,6225,
2022-03-04,1063744,42823,1555,34494,6616,
2022-03-03,1200990,51981,1363,37433,7290,
2022-03-02,1237383,53269,1768,38982,7530,
2022-03-01,1270675,42488,1966,37428,7161,
2022-02-28,891614,72099,2194,42162,8142,
2022-02-27,421388,18282,351,43349,8412,
2022-02-26,699059,26272,569,42641,8351,
2022-02-25,1125410,75159,2336,45177,8923,
2022-02-24,1228568,74968,2464,47717,9447,
2022-02-23,1369573,74396,2600,50906,10049,
2022-02-22,1213943,115955,3282,54489,10787,
2022-02-21,711630,48469,1110,54463,10781,
2022-02-20,456025,32061,581,58088,11546,
2022-02-19,891851,41761,751,58531,11593,
2022-02-18,1360416,103908,2312,62338,12258,
2022-02-17,1510812,100847,2298,70656,13566,
2022-02-16,1633388,106772,2681,62007,11831,
2022-02-15,1573683,109572,3040,72858,14264,
2022-02-14,980818,174381,2942,75859,14869,
2022-02-13,497429,49032,717,77398,15125,
2022-02-12,883340,68868,1005,86269,17043,
2022-02-11,1398799,155472,2884,84151,16260,
2022-02-10,1462661,167954,2587,83759,16296,
2022-02-09,1553480,197089,2993,94516,18250,
2022-02-08,1638594,198260,3798,97451,18775,
2022-02-07,1243375,295501,3259,99844,19177,
2022-02-06,629882,99228,693,104955,20283,
2022-02-05,1112872,106057,1253,102044,19544,
2022-02-04,1473210,268452,3392,110567,20828,
2022-02-03,1589759,351889,2730,114010,21206,
2022-02-02,1879073,306100,3198,119751,22174,
2022-02-01,1763260,299709,4214,126965,23495,
2022-01-31,1239365,574874,2682,126717,23154,
2022-01-30,757625,160342,919,123329,22680,
2022-01-29,1214726,223704,1546,129518,23568,
2022-01-28,1870329,525825,3494,135315,24214,
2022-01-27,2028660,572747,2869,138260,24319,
2022-01-26,2072656,547973,3130,145172,25410,
2022-01-25,1931438,500096,3563,136697,24356,
2022-01-24,1549955,1011805,2782,146824,25730,
2022-01-23,1133033,319068,958,143169,24956,
2022-01-22,1729913,334550,1264,148048,25864,
2022-01-21,2451680,777785,3783,138917,23490,
2022-01-20,2765797,778796,2896,155081,26464,
2022-01-19,2929488,787618,2848,155847,26412,
2022-01-18,2572538,863307,2651,155830,26616,
2022-01-17,1720767,968452,1459,151009,26760,
2022-01-16,1355283,423821,869,148793,25603,
2022-01-15,2034112,474505,1406,153983,26461,
2022-01-14,2777343,850329,2848,149840,25077,
2022-01-13,2961656,902447,2164,153755,25830,
2022-01-12,2866272,864566,2214,152302,25659,
2022-01-11,2623947,815186,3218,146350,25003,
2022-01-10,2070266,1260505,1971,143516,24429,
2022-01-09,1622137,491409,693,138857,23651,
2022-01-08,2152689,445217,886,136521,23507,
2022-01-07,2846315,862691,2369,127005,22075,
2022-01-06,3119748,810894,2088,134895,23246,
2022-01-05,3133995,721045,1682,125011,21850,
2022-01-04,2883272,735495,2821,118780,21391,
2022-01-03,2199898,909630,1486,109711,20119,
2022-01-02,1323348,415495,367,113017,20826,
2022-01-01,1239639,301266,418,98541,18777,
2021-12-31,1989257,467008,1324,92884,18162,
2021-12-30,2328581,602752,1335,93683,18367,
2021-12-29,2305866,488864,1580,92952,18913,
2021-12-28,2285861,401613,2184,84871,17690,
2021-12-27,1699875,466391,1619,78875,17426,
2021-12-26,961571,217510,262,79070,18108,
2021-12-25,940759,132455,257,70692,16781,
2021-12-24,1770882,241354,1364,68970,16381,
2021-12-23,2376163,280323,1015,72717,17185,
2021-12-22,2385351,243719,1558,70044,16655,
2021-12-21,2180745,207943,2259,71032,17063,
2021-12-20,1545248,266545,1377,71974,17450,
2021-12-19,1032199,104988,276,64208,15664,
2021-12-18,1471678,89334,592,67887,16703,
2021-12-17,1977286,160845,1851,67680,16390,
2021-12-16,2075705,162240,1107,63430,15475,
2021-12-15,2099367,146708,1668,67274,16087,
2021-12-14,1952153,124638,1912,61807,15096,
2021-12-13,1340689,186778,1269,68925,16548,
2021-12-12,802850,58285,303,66122,15870,
2021-12-11,1296634,64182,493,62338,14887,
2021-12-10,1839150,134319,1826,64544,15115,
2021-12-09,1900013,137645,1158,61898,14509,
2021-12-08,2030160,130066,1285,64445,15276,
2021-12-07,1924345,126354,1851,67539,15868,
2021-12-06,1271370,183784,1256,61190,14704,
2021-12-05,812578,55477,275,59899,14516,
2021-12-04,1358292,67422,570,59042,14325,
2021-12-03,1915516,151820,1472,58772,14231,
2021-12-02,2023267,144190,1243,58258,14155,
2021-12-01,1942065,133622,1558,56487,13702,
2021-11-30,1861161,120980,1610,56384,13730,
2021-11-29,1345850,94292,1609,54792,13526,
2021-11-28,814584,56514,191,53291,13155,
2021-11-27,899815,51856,215,55304,13275,
2021-11-26,761586,81713,558,54502,13720,
2021-11-25,751900,72003,469,52470,13175,
2021-11-24,1652281,106578,1222,49650,12232,
2021-11-23,1621615,100865,1552,52376,12828,
2021-11-22,1151761,145393,1128,50106,12444,
2021-11-21,757287,38273,174,54067,13419,
2021-11-20,1131932,45759,374,51427,12623,
2021-11-19,1650106,113665,1592,49458,12351,
2021-11-18,1875826,113139,1090,51729,12765,
2021-11-17,1943886,105065,1269,48519,11923,
2021-11-16,1836248,98371,1458,52419,12939,
2021-11-15,1247717,133581,1037,46428,11833,
2021-11-14,773699,33635,216,48016,12529,
2021-11-13,1107089,53600,552,49663,12771,
2021-11-12,1474012,122774,1698,48964,12279,
2021-11-11,1718322,73249,966,42886,10994,
2021-11-10,1811404,92017,1252,46333,11712,
2021-11-09,1851781,82653,1595,50517,12827,
2021-11-08,1233961,116561,1148,44325,11559,
2021-11-07,832997,31373,253,47401,12453,
2021-11-06,1113390,35492,478,39870,10553,
2021-11-05,1593258,89611,1563,47883,12299,
2021-11-04,1755812,88790,1207,47913,12432,
2021-11-03,1895926,78909,1445,44323,11731,
2021-11-02,1640551,74299,1433,47685,12688,
2021-11-01,1059984,109773,1142,45697,12213,
2021-10-31,615276,25454,303,40428,11006,
2021-10-30,1054596,34476,449,45461,12119,
2021-10-29,1555915,88267,1738,48042,13159,
2021-10-28,1693613,81692,1278,48411,16339,
2021-10-27,1803708,83862,1708,48740,16599,
2021-10-26,1681814,102052,2018,51393,17316,
2021-10-25,1158587,84095,992,46795,16016,
2021-10-24,635330,28146,344,47474,15907,
2021-10-23,1104104,36544,667,49148,16369,
2021-10-22,1617493,81496,1875,48174,16602,
2021-10-21,1840056,87288,1534,51751,17506,
2021-10-20,1885383,76197,1753,51096,17320,
2021-10-19,1719492,80528,1846,51591,17482,
2021-10-18,1234101,69284,1259,57264,18979,
2021-10-17,700430,49456,710,53129,17334,
2021-10-16,1197752,64152,929,56515,18427,
2021-10-15,1717167,90787,1984,51808,17570,
2021-10-14,1881184,96537,1560,56783,18683,
2021-10-13,1863051,96069,1780,60407,23551,
2021-10-12,1660248,89623,1944,56520,18824,
2021-10-11,1158070,74245,911,62667,20503,
2021-10-10,727293,60224,741,63577,20444,
2021-10-09,1238524,71768,1074,65222,20702,
2021-10-08,1788359,107830,2236,64521,17656,
2021-10-07,1905265,112557,1734,69171,18972,
2021-10-06,1981171,106975,1989,68874,18881,
2021-10-05,1847305,104398,2055,68655,18575,
2021-10-04,1276173,86119,1227,74956,20787,
2021-10-03,803322,68522,955,71986,19953,
2021-10-02,1321258,83817,1332,71754,19976,
2021-10-01,1829323,121224,2153,74669,20545,
2021-09-30,1936905,123002,1930,73170,20247,
2021-09-29,2016337,116593,2206,67692,18681,
2021-09-28,1878007,116647,2130,76128,21140,
2021-09-27,1230889,101765,1471,75668,20908,
2021-09-26,878441,77744,1027,67510,18355,
2021-09-25,1354721,98322,1457,85738,23952,
2021-09-24,1916844,133310,2400,80692,22481,
2021-09-23,1997781,136350,2061,86593,23635,
2021-09-22,2065555,132595,2298,95842,26535,
2021-09-21,1928417,135102,2335,69307,19160,
2021-09-20,1388336,92536,1292,86101,23916,
2021-09-19,960463,97860,1189,96458,26292,
2021-09-18,1394466,125441,1623,85463,23643,
2021-09-17,1918489,157908,2293,89595,24445,
2021-09-16,2013775,167564,2084,92961,25319,
2021-09-15,2127015,163152,2398,87048,23509,
2021-09-14,1888500,162477,2432,92676,25069,
2021-09-13,1490876,112386,1295,95469,25563,
2021-09-12,985733,116721,1147,102740,27558,
2021-09-11,1532660,155338,1758,96671,25777,
2021-09-10,2065561,171811,2255,92821,24579,
2021-09-09,2067447,184672,2251,99124,26064,
2021-09-08,2043870,169979,2076,98140,25427,
2021-09-07,1404339,117814,1469,98983,26122,
2021-09-06,823542,109534,1064,96765,25473,
2021-09-05,991651,125568,1286,100489,26575,
2021-09-04,1360094,144526,1509,99713,26069,
2021-09-03,1866077,183594,1944,100961,26298,
2021-09-02,1968118,182274,2023,101671,26242,
2021-09-01,2036583,198857,1997,102706,26462,
2021-08-31,1970856,176981,1761,98643,24906,
2021-08-30,1455983,133427,1213,98105,25605,
2021-08-29,982899,118916,1163,113258,29866,
2021-08-28,1435360,153249,1475,98060,25576,
2021-08-27,1891020,182972,1814,98967,25364,
2021-08-26,1960188,187239,1765,105134,27081,
2021-08-25,1952235,178072,1655,84352,22236,
2021-08-24,1809114,163447,1669,104707,26214,
2021-08-23,1319686,116501,1130,92475,23215,
2021-08-22,837918,127726,894,92811,23557,
2021-08-21,1174479,144773,1180,110826,28458,
2021-08-20,1541853,167475,1572,93940,23713,
2021-08-19,1649391,175691,1367,89014,22190,
2021-08-18,1702942,167910,1496,95755,23857,
2021-08-17,1605568,150840,1202,107864,26242,
2021-08-16,1279083,109461,854,85753,21348,
2021-08-15,793842,111390,682,77193,20003,
2021-08-14,1126644,140674,895,67516,17177,
2021-08-13,1527531,147296,1186,88249,21570,
2021-08-12,1530160,152310,998,79327,19460,
2021-08-11,1529594,144570,604,84242,20812,
2021-08-10,1437224,136268,968,87058,20796,
2021-08-09,1131761,93493,731,75289,18642,
2021-08-08,714469,97547,529,72014,17689,
2021-08-07,1003943,120821,644,67235,16553,
2021-08-06,1335102,126604,843,76602,19038,
2021-08-05,1379603,128754,762,73678,17600,
2021-08-04,1319893,127744,746,59664,14787,
2021-08-03,1264257,110712,707,47500,11536,
2021-08-02,965685,102589,656,71140,17024,
2021-08-01,567333,61916,373,38705,10317,
2021-07-31,764402,81134,398,50974,12662,
2021-07-30,1047131,105122,651,49196,12183,
2021-07-29,1109080,99684,503,43219,10596,
2021-07-28,1105884,89579,493,43819,10769,
2021-07-27,1034128,86165,503,42328,10537,
2021-07-26,783945,71433,418,39156,9851,
2021-07-25,491231,43508,249,33292,8280,
2021-07-24,652915,53970,245,34378,8735,
2021-07-23,880186,69743,414,30357,8143,
2021-07-22,915078,71861,345,35551,8996,
2021-07-21,926814,61546,397,26987,6796,
2021-07-20,899914,51098,323,28807,7400,
2021-07-19,658110,45190,287,31730,7968,
2021-07-18,396347,28336,148,27126,6921,
2021-07-17,525662,32314,179,25013,6468,
2021-07-16,724096,42454,369,24998,6452,
2021-07-15,767582,40705,321,24687,6417,
2021-07-14,758802,38487,340,22678,5693,
2021-07-13,738324,35186,338,21106,5378,
2021-07-12,587520,29272,305,21646,5499,
2021-07-11,341554,16721,117,21949,5604,
2021-07-10,487412,20925,145,17202,4123,
2021-07-09,664699,27743,312,17196,4435,
2021-07-08,724625,28067,265,19276,4801,
2021-07-07,777366,22786,253,18796,4672,
2021-07-06,591108,20100,303,16240,4177,
2021-07-05,306728,9275,106,20090,5117,
2021-07-04,259939,10483,123,17673,4482,
2021-07-03,446060,13240,153,18318,4636,
2021-07-02,599244,16939,302,18801,4816,
2021-07-01,641834,18713,289,16606,4085,
2021-06-30,677441,11653,244,17478,4250,
2021-06-29,697062,15700,277,15505,4008,
2021-06-28,552394,10605,191,16061,4265,
2021-06-27,338713,10628,175,16653,4237,
2021-06-26,492351,13247,241,15742,3935,
2021-06-25,672922,15101,394,15735,3986,
2021-06-24,694215,15601,316,17258,4493,
2021-06-23,763918,13889,338,16098,4165,
2021-06-22,782022,13440,309,16085,4238,
2021-06-21,570596,8718,275,16198,4235,
2021-06-20,333124,9089,216,15669,3955,
2021-06-19,496487,12378,253,16444,4218,
2021-06-18,693292,11989,273,16550,4221,
2021-06-17,724739,13513,278,16568,4219,
2021-06-16,792621,13225,341,17021,4307,
2021-06-15,831409,12829,312,17705,4480,
2021-06-14,597563,8360,202,22446,5791,
2021-06-13,345280,8765,148,16725,4321,
2021-06-12,556957,12368,212,16851,4455,
2021-06-11,763751,14143,398,18615,4778,
2021-06-10,784428,16007,391,19102,4884,
2021-06-09,867057,19305,370,19734,5094,
2021-06-08,885428,14384,315,17309,4511,
2021-06-07,644432,10008,324,18687,5009,
2021-06-06,368579,11099,425,20394,5651,
2021-06-05,616529,14714,396,18470,5109,
2021-06-04,869319,18708,594,21349,5935,
2021-06-03,988734,18436,475,24503,6658,
2021-06-02,1109710,16304,500,21567,5896,
2021-06-01,709266,9114,337,23053,6412,
2021-05-31,316153,9350,228,24066,6736,
2021-05-30,360042,12375,255,22365,6324,
2021-05-29,579380,15699,311,26148,7051,
2021-05-28,838405,24854,707,24108,6502,
2021-05-27,927749,22228,544,25944,7040,
2021-05-26,1050783,23703,525,29803,7950,
2021-05-25,1073889,24360,506,25357,6862,
2021-05-24,712578,15377,353,25554,7129,
2021-05-23,408661,15977,289,25830,7164,
2021-05-22,709325,22274,401,27497,7563,
2021-05-21,985385,28141,674,28795,7774,
2021-05-20,1008321,28056,528,25652,7067,
2021-05-19,1180166,27845,607,29481,7922,
2021-05-18,1214354,27876,604,28510,7846,
2021-05-17,798006,19586,373,31029,8530,
2021-05-16,453938,21507,439,32582,8877,
2021-05-15,787732,29756,437,31389,8373,
2021-05-14,1085951,35546,696,31750,8436,
2021-05-13,1195197,40648,590,37260,10084,
2021-05-12,1344436,36137,702,30466,8048,
2021-05-11,1335934,33185,612,32928,8918,
2021-05-10,859970,24657,422,36267,9906,
2021-05-09,484583,27529,406,32727,8848,
2021-05-08,852315,37109,620,28998,7827,
2021-05-07,1177779,44962,815,37357,9810,
2021-05-06,1310138,43276,673,41220,10809,
2021-05-05,1530610,45195,723,40131,10305,
2021-05-04,1422380,42763,694,41978,11197,
2021-05-03,896774,33274,474,37862,10123,
2021-05-02,522199,36907,503,37166,10016,
2021-05-01,903798,48694,626,38821,10154,
2021-04-30,1314661,55708,796,37297,9473,
2021-04-29,1420500,56312,768,41735,10486,
2021-04-28,1579627,55352,847,36816,9308,
2021-04-27,1573505,50518,541,43453,10886,
2021-04-26,998424,39929,487,44276,11294,
2021-04-25,589829,41491,433,43912,11058,
2021-04-24,993944,52345,663,38146,9479,
2021-04-23,1410370,63119,847,47666,11661,
2021-04-22,1496633,62916,794,45186,10755,
2021-04-21,1653830,64339,779,44651,10435,
2021-04-20,1569614,57850,740,45772,10747,
2021-04-19,1019227,36050,488,43907,10291,
2021-04-18,612221,50103,503,45997,10604,
2021-04-17,1007428,78458,636,44958,10385,
2021-04-16,1454715,72244,813,44720,10152,
2021-04-15,1483912,73266,797,50641,11503,
2021-04-14,1674748,71947,801,45230,10316,
2021-04-13,1612164,71923,748,43747,10031,
2021-04-12,1055866,62090,546,40939,9510,
2021-04-11,644573,54385,468,44983,10345,
2021-04-10,1010902,68824,748,43664,10046,
2021-04-09,1451401,77492,839,39410,9021,
2021-04-08,1516254,76477,861,45598,10276,
2021-04-07,1666896,76080,827,46770,10599,
2021-04-06,1552192,64199,722,38899,8626,
2021-04-05,949073,56979,375,45161,10655,
2021-04-04,564089,45682,519,43000,10014,
2021-04-03,970752,63911,744,42021,9641,
2021-04-02,1344931,71050,844,35956,8397,
2021-04-01,1444190,74298,817,40650,9132,
2021-03-31,1581869,70965,958,39947,8989,
2021-03-30,1534407,61776,723,42626,9733,
2021-03-29,1010745,58442,555,42551,9665,
2021-03-28,623509,53458,617,41381,9434,
2021-03-27,998897,63441,856,35913,8118,
2021-03-26,1376024,75229,1061,39019,8796,
2021-03-25,1450406,65974,989,36063,8147,
2021-03-24,1660947,68422,1122,38755,8972,
2021-03-23,1533539,58002,753,37510,8810,
2021-03-22,978101,48507,943,38043,8859,
2021-03-21,614483,45396,549,38471,8926,
2021-03-20,990138,58396,722,42820,9723,
2021-03-19,1346495,62368,1186,41008,9451,
2021-03-18,1478069,62875,840,44616,10767,
2021-03-17,1621256,61718,1058,43713,10284,
2021-03-16,1502840,51977,863,45086,10921,
2021-03-15,953143,43738,699,34477,8309,
2021-03-14,579929,47452,662,43380,10402,
2021-03-13,1026301,52411,976,35311,8521,
2021-03-12,1402003,64282,1287,47198,11043,
2021-03-11,1503724,60197,1325,39583,9332,
2021-03-10,1620061,62148,1581,44257,10740,
2021-03-09,1544859,52921,1019,45518,11232,
2021-03-08,981084,43384,822,42635,10558,
2021-03-07,611373,43535,913,45642,11292,
2021-03-06,1068015,57675,1272,46891,11616,
2021-03-05,1435408,64221,1954,46854,11495,
2021-03-04,1558114,65518,1560,46126,11359,
2021-03-03,1743521,65994,1558,50406,12347,
2021-03-02,1616949,54372,1356,49765,12279,
2021-03-01,999692,51338,1258,48011,11997,
2021-02-28,635176,52134,1089,54047,13350,
2021-02-27,1077059,68113,1613,47980,11692,
2021-02-26,1481967,73572,1934,56673,13494,
2021-02-25,1616715,71876,2936,62200,15287,
2021-02-24,1695191,72813,2007,58038,13837,
2021-02-23,1649294,70416,1709,55834,13823,
2021-02-22,1044407,56463,1524,61618,15327,
2021-02-21,684509,55729,1546,62832,15495,
2021-02-20,1059824,66172,1896,60610,15066,
2021-02-19,1357835,73752,2450,61837,15157,
2021-02-18,1418723,68563,2260,63938,16016,
2021-02-17,1475977,63952,2194,69394,16657,
2021-02-16,1255574,57458,1431,68658,17120,
2021-02-15,803070,58384,1399,69484,17405,
2021-02-14,665120,66779,1554,75569,18800,
2021-02-13,1103602,84895,2109,68466,17176,
2021-02-12,1417599,97856,2528,75708,18575,
2021-02-11,1422723,99461,3246,75748,18248,
2021-02-10,1646534,99163,2830,73612,17683,
2021-02-09,1698929,91571,2440,80656,19420,
2021-02-08,1048542,82388,1698,82168,20214,
2021-02-07,829050,92015,1811,91713,22008,
2021-02-06,1335399,108856,2775,88602,21225,
2021-02-05,1835210,124964,3418,84241,20110,
2021-02-04,1935525,125417,3132,91465,21571,
2021-02-03,1874532,108863,3318,95020,22445,
2021-02-02,1636218,122045,2968,106964,25730,
2021-02-01,1035405,128993,2279,98406,23576,
2021-01-31,949389,112561,2294,101768,24153,
2021-01-30,1444567,137787,2769,101620,23936,
2021-01-29,1851655,164578,3270,104171,24304,
2021-01-28,1913626,156398,3864,104443,24005,
2021-01-27,2071409,159359,3981,132629,30416,
2021-01-26,1788081,146817,3559,88387,20486,
2021-01-25,1238746,134328,2129,108184,24846,
2021-01-24,1005861,144425,2484,101567,22595,
2021-01-23,1549900,165145,2988,111692,25686,
2021-01-22,1930708,191098,3688,121046,27328,
2021-01-21,2060914,188605,3839,125915,28071,
2021-01-20,2137144,188332,3861,121652,26007,
2021-01-19,1813151,149955,2757,117831,25471,
2021-01-18,1292917,151686,2286,140679,31489,
2021-01-17,1074154,184324,2578,138448,31220,
2021-01-16,1593712,213337,3528,129494,28776,
2021-01-15,2044158,240097,3405,138305,30166,
2021-01-14,2084685,223796,3708,144947,30176,
2021-01-13,2112679,228258,4072,130673,28825,
2021-01-12,2032779,218010,3602,132553,29347,
2021-01-11,1527232,204520,2619,167522,36578,
2021-01-10,1166708,224937,2564,137689,29419,
2021-01-09,1714206,255944,3337,145723,31380,
2021-01-08,2146077,293351,3772,137337,29511,
2021-01-07,2255634,270176,3981,138688,29528,
2021-01-06,2332421,259539,3864,139149,29647,
2021-01-05,1968826,243768,3491,119751,25175,
2021-01-04,1405301,175342,2092,112608,24261,
2021-01-03,1048647,204783,2046,140034,30025,
2021-01-02,1115489,227085,2369,137080,29797,
