Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-31,,3738,111,,,
2021-05-30,123985,7557,144,,,
2021-05-29,350019,12282,264,23221,6161,
2021-05-28,571434,20879,563,25014,6655,
2021-05-27,629691,20772,543,23227,6272,
2021-05-26,764703,23355,506,26094,6965,
2021-05-25,823291,23146,551,26168,7101,
2021-05-24,572430,15257,317,25855,7183,
2021-05-23,386009,14910,154,26925,7456,
2021-05-22,690259,22850,319,26307,7185,
2021-05-21,957051,26165,624,26095,7159,
2021-05-20,986217,27475,524,29061,7917,
2021-05-19,1153225,28111,548,29840,7980,
2021-05-18,1188923,29270,650,29990,8128,
2021-05-17,779598,17598,439,29827,8179,
2021-05-16,446500,20274,309,30779,8395,
2021-05-15,773121,29310,354,30581,8400,
2021-05-14,1065469,34449,652,32166,8555,
2021-05-13,1175559,35669,608,30837,8184,
2021-05-12,1323448,34495,737,30951,8115,
2021-05-11,1314758,35342,641,37498,10037,
2021-05-10,845217,23172,419,34868,9458,
2021-05-09,479058,25804,302,33491,9060,
2021-05-08,843453,37189,508,35642,9530,
2021-05-07,1163234,43842,780,36612,9608,
2021-05-06,1295382,42932,605,38244,10037,
2021-05-05,1512996,44333,682,38023,9870,
2021-05-04,1408443,45016,763,37943,9951,
2021-05-03,884617,30361,399,38828,10273,
2021-05-02,517657,36661,383,38517,10077,
2021-05-01,895553,49159,544,38588,10056,
2021-04-30,1302487,54438,775,40151,10150,
2021-04-29,1405571,57466,709,39711,10041,
2021-04-28,1562603,53573,835,41988,10510,
2021-04-27,1558880,53015,563,39784,10093,
2021-04-26,986941,36059,458,37221,9598,
2021-04-25,586178,39842,345,41755,10589,
2021-04-24,987130,56011,686,42142,10557,
2021-04-23,1398665,61947,822,45038,11066,
2021-04-22,1481573,62155,705,44114,10550,
2021-04-21,1638667,62592,789,45421,10656,
2021-04-20,1555391,60542,739,41106,9734,
2021-04-19,1007507,31454,436,48323,11096,
2021-04-18,608158,51845,414,44763,10403,
2021-04-17,1000098,75573,618,42386,9727,
2021-04-16,1440708,69843,870,43786,9992,
2021-04-15,1469619,74206,716,42870,9743,
2021-04-14,1659242,72093,768,51561,11557,
2021-04-13,1598203,76765,772,42061,9783,
2021-04-12,1043328,50990,462,41470,9238,
2021-04-11,639933,52885,342,46390,10660,
2021-04-10,1004321,67666,661,40534,9340,
2021-04-09,1439797,78918,795,42756,9702,
2021-04-08,1502650,75372,840,43224,9863,
2021-04-07,1652143,75688,649,43886,9919,
2021-04-06,1539900,67235,718,43389,9883,
2021-04-05,939624,50484,358,41381,9575,
2021-04-04,561055,45006,406,40993,9475,
2021-04-03,965375,64972,599,44776,10109,
2021-04-02,1336053,69062,669,34924,8080,
2021-04-01,1432204,74381,685,36654,8369,
2021-03-31,1570236,70041,846,37372,8281,
2021-03-30,1524650,67179,761,40263,9193,
2021-03-29,1001332,50711,542,33616,7850,
2021-03-28,620070,52061,427,37448,8566,
2021-03-27,993801,65054,632,38920,8841,
2021-03-26,1366989,75256,988,40761,9208,
2021-03-25,1437568,66367,833,39344,8795,
2021-03-24,1646126,65519,823,39725,9161,
2021-03-23,1520285,63747,701,39196,9147,
2021-03-22,969675,50229,571,38057,8931,
2021-03-21,611460,42660,529,40685,9461,
2021-03-20,984093,59807,717,33293,7955,
2021-03-19,1334135,58801,1022,39304,9083,
2021-03-18,1466449,59114,757,43789,10425,
2021-03-17,1609162,56926,870,40095,9446,
2021-03-16,1490243,56074,951,34236,8317,
2021-03-15,943227,40107,682,39968,9608,
2021-03-14,577473,42791,573,39730,9502,
2021-03-13,1021299,54306,838,40149,9535,
2021-03-12,1394349,59190,1117,47135,11505,
2021-03-11,1491124,59668,1145,41715,9951,
2021-03-10,1606231,56553,1220,42041,10126,
2021-03-09,1535576,55736,1144,42682,10444,
2021-03-08,973086,40902,825,42712,10488,
2021-03-07,607093,40997,765,43731,10875,
2021-03-06,1063004,56071,1112,43946,10826,
2021-03-05,1425107,63260,1690,43948,10754,
2021-03-04,1546575,64524,1346,45002,11090,
2021-03-03,1730656,63564,1441,46825,11354,
2021-03-02,1605731,58611,1481,47962,11789,
2021-03-01,989233,46263,1220,44367,11298,
2021-02-28,631081,50121,957,51034,12539,
2021-02-27,1071582,66912,1367,50045,12250,
2021-02-26,1471235,69978,1615,53264,12947,
2021-02-25,1606030,70565,1919,55213,13325,
2021-02-24,1681745,71694,1860,57599,13768,
2021-02-23,1638713,72778,1866,60315,14727,
2021-02-22,1035824,52385,1492,58538,14556,
2021-02-21,681778,50370,1271,61104,14915,
2021-02-20,1054890,66949,1699,60456,14995,
2021-02-19,1349957,69012,2257,58034,14073,
2021-02-18,1411252,66916,2082,70319,17275,
