Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-09,,14058,387,,,
2021-06-08,263836,13561,273,,,
2021-06-07,342493,9019,445,,,
2021-06-06,270236,11839,181,,,
2021-06-05,497321,14900,279,21192,5819,
2021-06-04,756674,18640,437,23088,6360,
2021-06-03,940562,16384,441,21315,5755,
2021-06-02,1069973,16515,446,22213,5931,
2021-06-01,683494,8602,356,20926,5762,
2021-05-31,308609,9271,160,23030,6525,
2021-05-30,351809,11962,175,23916,6615,
2021-05-29,563416,15894,250,25116,6821,
2021-05-28,822832,20605,472,25679,7011,
2021-05-27,911920,21548,502,25474,7012,
2021-05-26,1031108,23389,489,28160,7613,
2021-05-25,1055883,23711,505,27025,7314,
2021-05-24,696537,15088,312,26634,7353,
2021-05-23,402758,16144,232,27471,7428,
2021-05-22,698097,23409,338,26854,7385,
2021-05-21,967862,26697,595,26642,7221,
2021-05-20,993604,27901,526,28432,7759,
2021-05-19,1162157,27415,534,29697,7876,
2021-05-18,1198166,29221,648,31704,8696,
2021-05-17,785268,18698,409,29156,8012,
2021-05-16,448790,21849,384,27539,7417,
2021-05-15,777944,29071,390,32388,8789,
2021-05-14,1072010,33922,647,31175,8289,
2021-05-13,1181752,35868,573,34111,9206,
2021-05-12,1328645,34947,698,33492,8925,
2021-05-11,1319553,33549,606,36827,9819,
2021-05-10,848333,24957,407,32913,8971,
2021-05-09,480027,26324,348,33509,9103,
2021-05-08,845388,37046,522,38699,10262,
2021-05-07,1166293,44022,748,39440,10400,
2021-05-06,1299092,43288,625,35184,9329,
2021-05-05,1516254,44574,652,35312,9212,
2021-05-04,1411560,43301,744,34637,8993,
2021-05-03,887080,31938,467,38667,10196,
2021-05-02,518863,37792,374,35189,9111,
2021-05-01,897874,48850,519,38925,10215,
2021-04-30,1305133,54201,724,42700,10831,
2021-04-29,1408180,57177,676,40375,10235,
2021-04-28,1565235,54149,789,43355,10831,
2021-04-27,1561517,51854,540,43589,10835,
2021-04-26,988837,38748,516,44725,11314,
2021-04-25,586731,41262,387,42675,10639,
2021-04-24,988315,54584,650,40627,10168,
2021-04-23,1400760,61695,782,43159,10705,
2021-04-22,1484160,62444,691,41590,9866,
2021-04-21,1641302,62080,734,44923,10533,
2021-04-20,1558146,60144,730,46813,11040,
2021-04-19,1009452,33982,468,41073,9302,
2021-04-18,609128,51792,435,36329,8295,
2021-04-17,1001962,73760,605,46065,10689,
2021-04-16,1442929,71036,808,45423,10393,
2021-04-15,1471871,73740,679,45196,10316,
2021-04-14,1661495,72729,726,40477,8975,
2021-04-13,1600696,75326,783,46947,10791,
2021-04-12,1045426,55526,526,44209,10210,
2021-04-11,640780,53361,353,40158,9292,
2021-04-10,1005354,66389,612,41002,9446,
2021-04-09,1441173,78699,731,39138,8895,
2021-04-08,1504432,76764,781,43224,9863,
2021-04-07,1654498,75622,698,43380,9851,
2021-04-06,1540934,64078,762,43165,9837,
2021-04-05,940371,55657,387,44699,10546,
2021-04-04,561199,44645,456,40216,9251,
2021-04-03,965596,63326,665,39429,9024,
2021-04-02,1336450,70613,716,41695,9356,
2021-04-01,1432570,73685,687,40074,9013,
2021-03-31,1570839,70071,881,43230,9770,
2021-03-30,1525133,63710,777,39140,8810,
2021-03-29,1002061,55601,598,41632,9410,
2021-03-28,620392,51789,456,39083,8923,
2021-03-27,994460,63852,654,40017,9082,
2021-03-26,1367435,75983,977,40207,9005,
2021-03-25,1438549,66530,834,40035,9013,
2021-03-24,1646928,66750,859,39448,9119,
2021-03-23,1520742,59004,712,38818,9038,
2021-03-22,970403,47594,623,31184,7707,
2021-03-21,611498,44076,512,38943,9057,
2021-03-20,984654,57439,753,41462,9654,
2021-03-19,1334556,60788,1032,36917,8628,
2021-03-18,1467075,62450,759,35613,8071,
2021-03-17,1609990,59811,875,47073,11292,
2021-03-16,1490717,54298,957,40889,9717,
2021-03-15,943975,42473,723,44664,10967,
2021-03-14,577537,42670,601,41246,9866,
2021-03-13,1021679,53932,828,42958,10027,
2021-03-12,1394957,61137,1122,41277,9853,
2021-03-11,1491883,59593,1136,43180,10215,
2021-03-10,1607421,58053,1241,40211,9522,
2021-03-09,1536180,53361,1139,42367,10360,
2021-03-08,973890,41643,876,44467,10854,
2021-03-07,607338,42986,778,42984,10620,
2021-03-06,1063353,55361,1125,42432,10285,
2021-03-05,1426061,63290,1689,45041,11040,
2021-03-04,1547370,64554,1339,42725,10498,
2021-03-03,1731748,65086,1456,44448,10633,
