Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-05,,11134,354,20810,5750,
2021-06-04,253203,16535,584,21884,6038,
2021-06-03,591516,16653,538,22373,6047,
2021-06-02,794112,15733,436,22282,5978,
2021-06-01,502759,8911,390,22934,6420,
2021-05-31,250967,9117,131,22928,6503,
2021-05-30,315127,11379,136,24403,6736,
2021-05-29,548823,15358,210,23066,6268,
2021-05-28,818096,20653,479,24032,6432,
2021-05-27,908099,20674,490,25495,6872,
2021-05-26,1026907,23409,462,28032,7553,
2021-05-25,1053319,24296,488,27217,7373,
2021-05-24,694506,14553,342,26877,7444,
2021-05-23,402124,15502,197,28227,7694,
2021-05-22,696339,23125,312,26936,7386,
2021-05-21,965509,26375,588,27963,7592,
2021-05-20,991329,27712,512,28232,7664,
2021-05-19,1160025,27651,508,29387,7768,
2021-05-18,1195780,29528,638,29827,8119,
2021-05-17,783132,18202,455,30028,8256,
2021-05-16,447448,21095,340,29933,8189,
2021-05-15,774770,29441,358,31541,8544,
2021-05-14,1069954,33867,618,31868,8485,
2021-05-13,1179590,35757,572,32965,8847,
2021-05-12,1326900,34868,700,33880,9011,
2021-05-11,1317468,35094,599,34316,9269,
2021-05-10,846804,24212,464,33619,9100,
2021-05-09,479533,25596,301,34304,9287,
2021-05-08,844343,36840,479,35889,9641,
2021-05-07,1164748,43829,749,39177,10331,
2021-05-06,1297031,43328,607,38198,10028,
2021-05-05,1514614,44540,649,38018,9813,
2021-05-04,1409753,44653,738,39028,10323,
2021-05-03,885829,30819,467,38863,10288,
2021-05-02,518639,37041,366,38517,10077,
2021-05-01,896430,48781,516,39124,10214,
2021-04-30,1303524,54346,746,41668,10542,
2021-04-29,1406602,57399,666,40819,10336,
2021-04-28,1563720,53965,809,40832,10264,
2021-04-27,1559938,53335,543,43666,10955,
2021-04-26,987933,38377,504,42503,10784,
2021-04-25,586461,39765,359,41467,10295,
2021-04-24,987576,55004,644,42406,10629,
2021-04-23,1399297,61946,787,44346,10901,
2021-04-22,1482384,62086,710,46270,10963,
2021-04-21,1639844,62528,717,45235,10631,
2021-04-20,1556319,61534,730,46494,10939,
2021-04-19,1008425,34145,468,45355,10531,
2021-04-18,608686,51607,431,44488,10346,
2021-04-17,1000917,74112,580,45671,10599,
2021-04-16,1441573,69508,821,44439,10136,
2021-04-15,1470279,73747,687,44879,10229,
2021-04-14,1660116,71931,726,41875,9348,
2021-04-13,1599153,77454,774,44763,10295,
2021-04-12,1044608,54672,517,43674,10049,
2021-04-11,640450,52252,349,43815,10081,
2021-04-10,1004923,66281,618,42859,9876,
2021-04-09,1440685,78528,726,43197,9781,
2021-04-08,1503832,76675,852,43224,9863,
2021-04-07,1653839,75602,680,42728,9644,
2021-04-06,1540298,66799,757,42770,9712,
2021-04-05,940070,54192,400,44450,10458,
2021-04-04,561098,44464,443,40460,9348,
2021-04-03,965409,63683,650,39384,9048,
2021-04-02,1336213,68715,711,43054,9620,
2021-04-01,1432267,74087,713,37311,8429,
2021-03-31,1570570,70184,885,40478,9139,
2021-03-30,1524820,66663,781,40263,9193,
