Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-03-31,22903,35893,721,12590,1959,
2022-03-30,296689,40563,1154,15215,2500,
2022-03-29,619112,22051,682,15574,2544,
2022-03-28,533707,35348,742,15326,2533,
2022-03-27,301231,10596,56,14006,2334,
2022-03-26,596129,9243,146,16285,2701,
2022-03-25,937811,28166,739,17143,2835,
2022-03-24,962349,34139,895,21109,3581,
2022-03-23,1080299,37222,1255,18848,3159,
2022-03-22,1119795,24952,890,19032,3378,
2022-03-21,760217,38981,745,18466,3271,
2022-03-20,343267,10601,109,19609,3505,
2022-03-19,596002,10107,178,19184,3458,
2022-03-18,985635,30311,925,21009,3681,
2022-03-17,1077267,33460,1031,20614,3713,
2022-03-16,1167419,38401,1477,19808,3669,
2022-03-15,1199372,24997,1409,21993,3938,
2022-03-14,775760,39100,1317,22786,4271,
2022-03-13,345483,9471,169,21715,3990,
2022-03-12,615585,12316,532,22281,4123,
2022-03-11,978595,36794,1410,26317,4904,
2022-03-10,996880,39611,1227,27499,5153,
2022-03-09,1120471,46305,1928,28450,5419,
2022-03-08,1193141,30344,1699,29800,5671,
2022-03-07,786540,55512,1489,29696,5748,
2022-03-06,350550,9124,325,30932,6126,
2022-03-05,659827,14736,327,32907,6535,
2022-03-04,1059112,42925,1529,35314,6769,
2022-03-03,1194157,51981,1295,36721,7170,
2022-03-02,1227107,53260,1742,42404,8382,
2022-03-01,1263805,42446,1951,37640,7232,
2022-02-28,879511,72055,2166,42907,8269,
2022-02-27,419203,18278,326,43156,8358,
2022-02-26,695253,26199,545,44908,8767,
2022-02-25,1120946,74616,2320,46353,9069,
2022-02-24,1224479,74903,2439,49787,9801,
2022-02-23,1360085,74361,2583,51591,10147,
2022-02-22,1209499,115858,3255,53176,10578,
2022-02-21,709928,48431,1080,52306,10484,
2022-02-20,455195,32058,548,60543,11885,
2022-02-19,889685,41687,727,55885,11142,
2022-02-18,1358281,103773,2277,59425,11666,
2022-02-17,1505533,100738,2266,69579,13005,
2022-02-16,1627517,106637,2652,75802,14808,
2022-02-15,1553171,109482,3017,69042,13481,
2022-02-14,978208,174328,2914,75762,14842,
2022-02-13,496623,48987,686,65330,12582,
2022-02-12,881971,68761,984,82784,16386,
2022-02-11,1395948,155337,2860,84756,16353,
2022-02-10,1458232,167826,2554,86820,16879,
2022-02-09,1549922,196957,2970,93718,18130,
2022-02-08,1635656,197904,3770,102420,19870,
2022-02-07,1241199,295476,3239,101424,19463,
2022-02-06,629047,99140,671,101033,19315,
