Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-23,611382,38234,572,39030,7949,0.949338713853
2020-08-22,745384,46295,1024,39905,8218,0.949800559007
2020-08-21,731920,46821,1123,40951,8349,0.9502665237200001
2020-08-20,665436,43740,1134,41988,8483,0.95073673942
2020-08-19,675492,44933,1420,43330,8744,0.9512113785070001
2020-08-18,642814,40458,1195,43747,8866,0.9516906673919999
2020-08-17,648116,37817,407,43485,8871,0.952174903548
2020-08-16,778881,43083,619,44028,8947,0.952664477728
2020-08-15,741422,56603,1219,44794,9101,0.9531599027709999
2020-08-14,840666,55649,1216,45776,9277,0.9536618507539999
2020-08-13,880729,51705,1163,47228,9489,0.954171200464
2020-08-12,479048,56035,1517,47968,9553,0.9546890974369999
2020-08-11,739083,55594,1326,48498,9136,0.9552170286949999
2020-08-10,717086,41835,426,48635,9216,0.9557569139040001
2020-08-09,713509,51365,616,48902,9303,0.956311213363
2020-08-08,667021,54017,1089,49884,9653,0.956883050714
2020-08-07,762883,61520,1333,51153,9670,0.957476343968
2020-08-06,731700,54184,1251,53053,9976,0.958095931938
2020-08-05,681537,52265,1346,53281,9970,0.9587476749230001
2020-08-04,695586,51568,1255,53293,10208,0.959438500399
2020-08-03,731690,49561,519,53326,10216,0.960176361331
2020-08-02,713169,48266,498,53931,10405,0.960970084658
2020-08-01,726010,60692,1190,54412,10428,0.9618291199250001
2020-07-31,725982,67755,1311,55540,10472,0.962763256322
2020-07-30,805854,69466,1259,56381,10513,0.963782445786
2020-07-29,853326,66969,1492,57339,10539,0.964896908754
2020-07-28,735487,56229,1122,57091,10463,0.9661176530519999
2020-07-27,760840,55134,1059,58897,10328,0.967457381653
2020-07-26,855811,61713,559,58621,10353,0.9689315569660001
2020-07-25,784361,65075,1023,59301,10380,0.970559250054
2020-07-24,926876,75204,1176,59682,10395,0.972363434389
2020-07-23,840589,71354,1055,59718,10414,0.9743705786750001
2020-07-22,795502,69150,1171,59596,10457,0.97660964271
2020-07-21,750248,63642,1038,59364,6711,0.979110740923
2020-07-20,711015,56971,363,58371,6558,0.981903691406
2020-07-19,798508,64884,527,57885,6384,0.985016438802
2020-07-18,761632,65180,872,57645,6396,0.9884732960979999
2020-07-17,837392,77233,951,57761,6453,0.992293600749
2020-07-16,827564,70953,947,57442,6359,0.996492343007
2020-07-15,761997,65382,858,56144,6317,1.00108380767
2020-07-14,769982,62879,736,55565,6235,1.00608625981
2020-07-13,693576,58465,327,53988,6074,1.0115229507999999
2020-07-12,758324,60978,476,52727,5930,1.01741659472
2020-07-11,698444,63007,757,51859,5939,1.0237803530399998
2020-07-10,810806,66645,854,51595,5896,1.0306116126
2020-07-09,703050,58836,867,43934,5845,1.03789097454
2020-07-08,629102,62147,807,43078,5874,1.04558253688
2020-07-07,634791,51766,923,41760,5832,1.05363132739
2020-07-06,501201,41600,243,39768,5684,1.06195780259
2020-07-05,681450,45789,209,38764,5653,1.07046747469
2020-07-04,642171,54734,306,38146,5633,1.0790670206
2020-07-03,710949,54223,598,37798,5597,1.08768112282
2020-07-02,662316,53826,695,37500,5626,1.0962675451700001
2020-07-01,633286,50674,701,36405,5512,1.10481482782
2020-06-30,624063,47462,596,35248,5424,1.11333700414
2020-06-29,646824,39175,332,33586,5380,1.1218270443
2020-06-28,583898,41857,271,32476,5248,1.13026823442
2020-06-27,599386,43783,511,32483,5315,1.13860697061
2020-06-26,606747,44421,637,31738,5283,1.14677250769
2020-06-25,637148,39072,647,31844,5319,1.15469169915
2020-06-24,519202,38684,724,31102,5293,1.16226736991
2020-06-23,491719,33021,710,30235,5402,1.169414382
2020-06-22,466605,27017,286,28799,5323,1.1760145980299999
2020-06-21,511098,27284,294,28219,5195,1.18195682403
2020-06-20,559215,31994,629,27967,5229,1.1871346146100001
2020-06-19,573992,31046,655,28615,5341,1.19146076752
2020-06-18,516193,27527,705,28414,5465,1.1949283208200001
2020-06-17,485290,23873,767,28573,5613,1.197521265
2020-06-16,464529,23435,731,28270,5570,1.1992512040899999
2020-06-15,432811,18510,381,27867,5703,1.2001140536100001
2020-06-14,485220,21373,356,27893,5749,1.2001196893500001
2020-06-13,496428,25341,694,28450,5883,1.1992894800700002
2020-06-12,623125,23477,776,29154,6017,1.19761586126
2020-06-11,459455,22032,899,29698,6074,1.19512469196
2020-06-10,428999,20803,887,30864,6249,1.19178658315
2020-06-09,419724,17175,902,31183,6457,1.1875916599
2020-06-08,395146,17012,661,31202,6402,1.18251182464
2020-06-07,422371,18823,447,31408,6501,1.1765418612899998
2020-06-06,543819,23106,728,31938,6762,1.16970694503
2020-06-05,506275,23352,826,32451,6920,1.16203590555
2020-06-04,460984,20839,893,32835,7057,1.1536126294700002
2020-06-03,466714,20312,993,33269,7227,1.14454171403
2020-06-02,418646,19982,963,33933,7407,1.13496810994
2020-06-01,412327,20415,669,34285,7591,1.1250489857200001
2020-05-31,396171,21639,653,34859,7626,1.11488163249
2020-05-30,425754,23762,932,35732,7956,1.10451204949
2020-05-29,487229,23522,1184,36999,8175,1.09393129177
2020-05-28,434470,22601,1231,38069,8389,1.0831317476
2020-05-27,308433,19385,1322,38373,8547,1.07209059588
2020-05-26,305932,16629,646,37779,8585,1.06080627454
2020-05-25,422588,18798,560,37650,8472,1.04927171016
2020-05-24,381505,20105,680,37695,8487,1.0374975621200002
2020-05-23,390000,21590,1063,38614,8733,1.0255466335299999
2020-05-22,409088,24555,1342,39989,9048,1.0135528595799999
2020-05-21,461819,26513,1394,41191,9090,1.0017080171
2020-05-20,407159,21319,1400,41762,9522,0.9902182816399999
2020-05-19,401339,20853,1326,41872,9597,0.9792540270929999
2020-05-18,354713,20992,850,41748,9755,0.968920029915
2020-05-17,371154,20171,849,41785,9932,0.959257444715
2020-05-16,362120,24701,988,43396,10277,0.950266992865
2020-05-15,358323,24710,1507,44491,10472,0.9419333092100001
2020-05-14,364074,26705,1880,45790,10656,0.934239244217
2020-05-13,319041,21193,1706,46926,10978,0.927173277587
2020-05-12,308555,22663,1487,47596,11241,0.920736752716
2020-05-11,382123,18236,893,46552,11147,0.914949157598
2020-05-10,266330,21504,1038,47163,11393,0.909843510903
2020-05-09,291609,24810,1445,48768,11496,0.905449587758
2020-05-08,297850,27605,1800,49992,11780,0.901773773584
2020-05-07,301644,27490,2754,51683,12137,0.898787604501
2020-05-06,244833,25056,1951,52773,12478,0.896429821392
2020-05-05,271471,22449,2454,53455,12629,0.894617850564
2020-05-04,231456,22523,1035,52634,12696,0.893261500727
2020-05-03,236514,25767,1231,52857,12722,0.8922738427399999
2020-05-02,247084,29185,1565,54278,12904,0.8915776671600001
2020-05-01,295226,33056,1778,55122,12845,0.891108106869
2020-04-30,232808,29568,2142,55114,13255,0.890812729667
2020-04-29,238605,26641,2713,56206,13535,0.8906502925650001
2020-04-28,206614,25219,2074,56255,13562,0.8905889793080001
2020-04-27,195400,22605,1274,56191,13812,0.8906045919140001
2020-04-26,206288,27380,1217,56186,14099,0.890678860738
2020-04-25,276150,35901,1751,57377,14414,0.8907981595059999
2020-04-24,235857,34174,1897,57300,14602,0.890952515418
2020-04-23,192810,31784,1794,58989,14744,0.89113435138
2020-04-22,323483,28916,2098,59205,15015,0.891338313115
2020-04-21,152834,26333,2468,59780,14941,0.8915605906370001
2020-04-20,145688,25872,1799,56783,14489,0.891798278329
2020-04-19,153930,27468,1773,56526,14410,0.892049393361
2020-04-18,145834,27963,1893,57761,14768,0.892314801534
2020-04-17,158684,31964,2121,58895,14890,0.892593920766
2020-04-16,163798,30923,2200,59499,15130,0.892886196335
2020-04-15,136982,30298,2544,59940,14647,0.893194742623
2020-04-14,151772,25631,2336,59601,14039,0.893517195491
2020-04-13,134183,25133,1645,56195,13632,0.893862024326
2020-04-12,138917,27844,1703,55426,13623,0.8942304164700001
2020-04-11,136987,30561,2055,55572,13280,0.894624398529
2020-04-10,158393,34351,2108,52723,12698,0.8950542250749999
2020-04-09,171058,34419,2043,50859,12254,0.8955244097789999
2020-04-08,147488,30534,2010,45141,10180,0.8960519001980001
2020-04-07,154242,30737,2024,43465,9821,0.896655252641
2020-04-06,152008,28937,1318,35856,6943,0.897359905394
2020-04-05,119655,25550,1340,31875,5677,0.8982007883149999
2020-04-04,229193,33252,1482,29987,5383,0.899225926279
2020-04-03,132890,31945,1286,25472,4811,0.900501405868
2020-04-02,118851,27992,1172,22764,4410,0.902118198931
2020-04-01,108521,25773,1010,20775,3937,0.904201488126
2020-03-31,112330,24694,890,18082,3487,0.906923307221
2020-03-30,118461,21897,589,15772,3087,0.9105194584819999
2020-03-29,87612,19655,521,14026,2456,0.9153117202009999
2020-03-28,106870,19724,538,12350,2174,0.921736140094
2020-03-27,102656,19044,406,10932,1792,0.930377404207
2020-03-26,101815,17656,320,7757,1299,0.942007331808
2020-03-25,84394,12873,235,5062,,0.957621702427
2020-03-24,69137,10632,234,3902,,0.978463148275
2020-03-23,58148,11442,101,2770,,1.0060090458
2020-03-22,45473,9259,146,2155,,1.04189556373
2020-03-21,45333,6885,62,1436,,1.0877506222600002
2020-03-20,36662,6255,69,1042,,1.1449299329
2020-03-19,28081,4671,48,617,,1.2141909675799998
2020-03-18,25064,3171,32,416,,1.29537590861
2020-03-17,17320,3613,23,325,,1.3871791938799998
2020-03-16,17924,1569,21,,,1.48705819887
2020-03-15,7604,1251,15,,,1.59133934616
2020-03-14,4610,915,9,,,1.69556941382
2020-03-13,9171,1025,4,,,1.79511548292
2020-03-12,5310,682,8,,,1.8859069838
2020-03-11,3818,527,6,,,1.96509537784
2020-03-10,2490,441,2,,,2.0313870057099996
2020-03-09,1773,367,4,,,2.0849457132299998
2020-03-08,874,267,4,,,2.12697775936
2020-03-07,798,220,1,,,2.15922585566
2020-03-06,786,141,6,,,2.18355308265
2020-03-05,617,153,4,,,2.2016836268
2020-03-04,1098,187,2,,,2.21508314184
2020-03-03,243,100,3,,,2.22493162724
2020-03-02,194,82,3,,,2.23214558532
2020-03-01,86,89,3,,,2.23741996239
2020-02-29,41,24,1,,,2.2412736255200003
2020-02-28,40,40,2,,,2.24409013815
2020-02-27,27,27,0,,,2.2461507154900002
2020-02-26,29,29,2,,,2.24766035068
2020-02-25,31,31,0,,,2.2487677549700003
2020-02-24,26,26,0,,,2.24958106617
2020-02-23,16,16,0,,,2.25018008348
2020-02-22,13,13,0,,,2.25062274392
2020-02-21,11,11,0,,,2.25095118135
2020-02-20,13,13,0,,,2.25119487385
2020-02-19,10,10,0,,,2.25137433005
2020-02-18,9,9,0,,,2.25150735101
2020-02-17,15,15,0,,,2.2516072901400004
2020-02-16,7,7,0,,,2.25168339738
2020-02-15,7,7,0,,,2.25174268333
2020-02-14,3,3,0,,,2.25178141569
2020-02-13,0,0,0,,,2.25183638629
2020-02-12,1,1,0,,,2.25185562272
2020-02-11,1,1,0,,,2.25186988508
2020-02-10,3,3,0,,,2.2518804704599997
2020-02-09,0,0,0,,,2.2518883346000003
2020-02-08,1,1,0,,,2.2518941826099996
2020-02-07,1,1,0,,,2.25189853532
2020-02-06,3,3,0,,,2.25190177789
2020-02-05,0,0,0,,,2.2519113594599998
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
