Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-25,200148,34641,294,,,
2021-04-24,589485,52957,630,,,
2021-04-23,957073,62792,860,43289,10694,
2021-04-22,1095958,65606,783,44100,10514,
2021-04-21,1275720,62827,875,45160,10629,
2021-04-20,1251922,58032,733,45564,10677,
2021-04-19,850100,43985,453,45330,10535,
2021-04-18,582836,54181,358,44460,10361,
2021-04-17,970683,69729,678,44051,10205,
2021-04-16,1389880,76313,905,44708,10230,
2021-04-15,1420400,73103,832,44485,10140,
2021-04-14,1605072,74362,838,46527,10293,
2021-04-13,1553945,76021,714,44734,10302,
2021-04-12,1014300,57267,576,44252,10231,
2021-04-11,627999,54376,332,43365,9950,
2021-04-10,979448,68265,734,42603,9817,
2021-04-09,1404130,81166,899,43197,9781,
2021-04-08,1459453,75839,928,43175,9860,
2021-04-07,1589026,76214,776,43247,9794,
2021-04-06,1498945,61214,714,42459,9708,
2021-04-05,913987,62912,353,41117,9605,
2021-04-04,557110,41537,379,40454,9341,
2021-04-03,948111,68074,690,39908,9156,
2021-04-02,1309851,65538,816,40274,9081,
2021-04-01,1414349,75292,774,40580,9132,
2021-03-31,1553508,69551,941,40644,9192,
2021-03-30,1508416,62915,718,40265,9201,
2021-03-29,984891,61791,613,39784,9169,
2021-03-28,616546,47514,513,39386,9013,
2021-03-27,985332,63305,753,38949,8846,
2021-03-26,1353146,71380,1185,39626,8968,
2021-03-25,1426357,68067,1058,39456,8935,
2021-03-24,1630717,66089,1112,39634,9140,
2021-03-23,1505496,59459,724,39120,9137,
2021-03-22,955084,55531,948,38549,9076,
2021-03-21,604764,39121,435,38183,8869,
2021-03-20,976986,60472,674,38186,8934,
2021-03-19,1324593,61523,1233,39333,9097,
2021-03-18,1453260,58683,948,39599,9225,
2021-03-17,1595967,58282,1017,40163,9445,
2021-03-16,1477539,52058,936,40076,9509,
2021-03-15,932686,45419,751,39724,9560,
2021-03-14,574855,40272,576,39738,9482,
2021-03-13,1015880,52857,932,40216,9607,
2021-03-12,1383330,62725,1073,41239,9839,
2021-03-11,1479169,60950,1389,41681,9943,
2021-03-10,1587829,57475,1398,42359,10230,
2021-03-09,1522316,52958,1247,42444,10367,
2021-03-08,962760,42788,911,42714,10534,
2021-03-07,602623,42032,879,43081,10635,
2021-03-06,1055914,58096,1507,43748,10769,
2021-03-05,1411273,66114,2018,45060,11061,
2021-03-04,1528518,66472,1607,45856,11285,
2021-03-03,1711166,63866,1693,47871,11501,
2021-03-02,1590758,55276,1948,48257,11855,
2021-03-01,976571,50681,1304,48888,12179,
2021-02-28,624379,50379,898,50477,12401,
2021-02-27,1064053,70309,1737,51261,12530,
2021-02-26,1454123,72984,1909,53168,12942,
2021-02-25,1590773,73837,2223,55257,13332,
2021-02-24,1669561,74351,2184,57156,13688,
2021-02-23,1626402,69766,2006,58048,14196,
2021-02-22,1026949,55436,1616,58648,14521,
2021-02-21,680334,54100,1267,59544,14625,
2021-02-20,1052317,69789,2023,60329,14982,
2021-02-19,1341605,72850,2530,62720,15296,
2021-02-18,1403490,67798,2463,64531,15937,
2021-02-17,1467625,69370,2660,68617,16430,
2021-02-16,1242649,57444,1502,66949,16745,
2021-02-15,794442,55066,1247,67280,17076,
2021-02-14,661459,66088,1289,69115,17201,
2021-02-13,1082851,88841,2026,70857,17648,
2021-02-12,1403689,97636,2779,73342,18087,
2021-02-11,1409386,101373,3321,76224,18475,
2021-02-10,1625540,96314,3453,79415,19161,
2021-02-09,1680326,91555,2725,80898,19806,
2021-02-08,1035898,81835,1631,82173,20122,
2021-02-07,825313,90979,1537,84267,20176,
2021-02-06,1327352,109283,2715,85572,20608,
2021-02-05,1818953,127267,3412,88732,21114,
2021-02-04,1920279,125993,3471,91449,21653,
2021-02-03,1857255,119379,3583,94023,22171,
2021-02-02,1622772,119355,3351,95359,22582,
2021-02-01,1027642,125153,1873,96208,23007,
2021-01-31,941634,112936,2075,97874,23333,
2021-01-30,1422713,155735,2813,99156,23512,
2021-01-29,1820307,149474,3485,102791,23967,
2021-01-28,1891753,158053,3614,106331,24488,
2021-01-27,2045233,156499,3923,109494,25128,
2021-01-26,1762444,149736,3728,111137,25678,
2021-01-25,1222041,133567,2200,112279,25704,
2021-01-24,994070,140240,2078,114059,25868,
2021-01-23,1532157,171490,3307,114755,26093,
2021-01-22,1896832,190336,3800,118981,26795,
2021-01-21,2027010,188935,3958,121160,27227,
2021-01-20,2106695,188530,4298,124738,27760,
2021-01-19,1786947,148215,2337,126162,28337,
2021-01-18,1279463,150776,1946,127085,28599,
2021-01-17,1058632,184637,2046,127811,28591,
