Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-04-22,,66182,302,15939,2031,
2022-04-21,,51544,475,14880,1907,
2022-04-20,219174,58465,534,14527,1885,
2022-04-19,391345,53434,429,14613,1934,
2022-04-18,365171,43866,385,14530,1921,
2022-04-17,219927,22235,32,12621,1707,
2022-04-16,419424,14435,26,13245,1812,
2022-04-15,656675,41231,544,12794,1830,
2022-04-14,772738,64521,561,13182,1857,
2022-04-13,891938,47367,606,13192,1911,
2022-04-12,950722,28668,424,13895,2014,
2022-04-11,668035,35024,318,13660,2005,
2022-04-10,310026,18652,59,13639,2023,
2022-04-09,586486,14422,150,13394,2026,
2022-04-08,902703,41954,864,14139,2177,
2022-04-07,926444,34382,509,14374,2175,
2022-04-06,983928,43411,929,14349,2150,
2022-04-05,1061211,33297,638,14310,2156,
2022-04-04,683247,27767,344,14185,2233,
2022-04-03,309339,11884,98,14581,2341,
2022-04-02,589642,10580,160,15330,2414,
2022-04-01,895878,27650,574,14446,2274,
2022-03-31,935334,35333,701,13450,2220,
2022-03-30,1040242,39605,1160,16254,2645,
2022-03-29,1041451,22107,712,15779,2592,
2022-03-28,702902,32999,677,15354,2569,
2022-03-27,329957,11047,81,15712,2641,
2022-03-26,618739,10037,169,16486,2744,
2022-03-25,955875,27888,760,17821,2893,
2022-03-24,973530,33491,886,18151,3156,
2022-03-23,1092366,36348,1235,18734,3166,
2022-03-22,1130273,25242,916,18185,3206,
2022-03-21,767371,39012,760,18176,3193,
2022-03-20,347317,10637,132,19689,3554,
2022-03-19,601719,10135,204,19665,3540,
2022-03-18,1001766,30327,946,20559,3672,
2022-03-17,1095915,33479,1050,20694,3711,
2022-03-16,1186267,38439,1491,21056,3891,
2022-03-15,1217532,25024,1425,22314,3999,
2022-03-14,791044,39120,1331,23211,4310,
2022-03-13,350283,9480,178,21778,3944,
2022-03-12,627916,12321,545,24922,4625,
2022-03-11,994091,36866,1417,26169,4913,
2022-03-10,1004451,39584,1249,28540,5319,
2022-03-09,1128912,46338,1944,27577,5223,
2022-03-08,1198254,30372,1709,27043,5209,
2022-03-07,788326,55522,1507,30269,5967,
2022-03-06,351433,9143,340,32463,6403,
2022-03-05,661899,14759,344,31808,6317,
2022-03-04,1062059,42834,1541,34114,6627,
2022-03-03,1197996,51973,1353,39291,7574,
2022-03-02,1233657,53275,1757,39771,7657,
2022-03-01,1267726,42489,1959,42652,8274,
2022-02-28,889811,72090,2183,42540,8217,
2022-02-27,420168,18277,340,43933,8484,
2022-02-26,697400,26265,556,40373,7905,
2022-02-25,1124383,75150,2326,51133,10059,
2022-02-24,1227133,74963,2450,48866,9597,
2022-02-23,1367881,74392,2589,50490,9966,
2022-02-22,1211740,115954,3264,52589,10569,
2022-02-21,711151,48467,1089,51346,10127,
2022-02-20,455920,32059,565,56351,11113,
2022-02-19,891526,41759,732,50123,9956,
2022-02-18,1359612,103893,2285,64367,12711,
2022-02-17,1509396,100838,2274,74176,14249,
2022-02-16,1631753,106760,2659,64461,12682,
2022-02-15,1572122,109569,3028,70007,13662,
2022-02-14,979911,174378,2926,66943,13344,
2022-02-13,497131,49019,694,68347,13242,
2022-02-12,882974,68856,991,77151,15296,
2022-02-11,1397718,155459,2868,83506,16261,
2022-02-10,1461006,167936,2562,90594,17532,
2022-02-09,1552220,197066,2974,92482,17849,
2022-02-08,1637140,198113,3777,97797,18781,
2022-02-07,1242599,295515,3244,112499,21632,
2022-02-06,629699,99226,676,103268,19813,
2022-02-05,1112583,106072,1222,101668,19173,
2022-02-04,1472307,268456,3367,111783,21167,
2022-02-03,1588649,351848,2714,122553,22672,
2022-02-02,1877618,306012,3179,123401,22878,
2022-02-01,1761392,299563,4188,116667,21789,
2022-01-31,1238448,574870,2654,124808,22702,
2022-01-30,757435,160320,905,127653,23377,
2022-01-29,1214380,223647,1516,121289,22410,
2022-01-28,1869381,525772,3465,137342,24608,
2022-01-27,2027194,572659,2843,143271,25179,
2022-01-26,2071010,547857,3102,143223,25047,
2022-01-25,1929788,500115,3538,143047,25051,
