Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-03,,16201,538,,,
2021-06-02,,15733,436,,,
2021-06-01,169497,8911,390,,,
2021-05-31,197387,9117,131,,,
2021-05-30,283886,11379,136,,,
2021-05-29,516077,15358,210,23996,6390,
2021-05-28,775098,20653,479,25014,6655,
2021-05-27,864974,20674,490,22893,6196,
2021-05-26,1032345,23631,462,25955,6935,
2021-05-25,1046924,24074,488,26326,7150,
2021-05-24,691409,16037,342,25855,7183,
2021-05-23,401479,14760,197,27602,7635,
2021-05-22,695340,22383,312,26426,7198,
2021-05-21,963537,26577,588,26095,7159,
2021-05-20,988692,27510,512,29154,7927,
2021-05-19,1157893,27910,508,26405,6978,
2021-05-18,1193350,29269,638,29502,8003,
2021-05-17,781883,20522,455,31192,8606,
2021-05-16,446997,19935,340,30777,8395,
2021-05-15,773738,28281,358,30108,8276,
2021-05-14,1068446,34050,618,32166,8555,
2021-05-13,1177823,35574,572,30316,8083,
2021-05-12,1324925,35073,700,29785,7824,
2021-05-11,1316431,34889,599,37920,10154,
2021-05-10,845827,26874,464,33860,9136,
2021-05-09,479295,24265,301,33087,8966,
2021-05-08,843726,35509,479,35552,9635,
2021-05-07,1163585,44062,749,36494,9563,
2021-05-06,1295914,43095,607,43472,11289,
2021-05-05,1513745,44775,649,38123,9911,
2021-05-04,1409156,44418,738,37525,9803,
2021-05-03,885315,32369,467,39488,10435,
2021-05-02,518359,36266,366,35365,9346,
2021-05-01,896107,48006,516,40750,10583,
2021-04-30,1303029,54346,746,40641,10316,
2021-04-29,1405979,57399,666,38722,9797,
2021-04-28,1562985,53965,809,45648,11564,
2021-04-27,1559236,53335,543,39791,10198,
2021-04-26,987218,38377,504,40275,10290,
2021-04-25,586347,39765,359,41731,10584,
2021-04-24,987321,55004,644,38538,9664,
2021-04-23,1398952,61946,787,41220,10156,
2021-04-22,1481836,62086,710,47742,11305,
2021-04-21,1639126,62528,717,45206,10628,
2021-04-20,1555863,61534,730,40312,9550,
2021-04-19,1007746,34145,468,48356,11093,
2021-04-18,608364,51607,431,44080,10237,
2021-04-17,1000298,74112,580,43537,9997,
2021-04-16,1440925,69508,821,43744,9993,
2021-04-15,1469881,73747,687,42870,9743,
2021-04-14,1659499,71931,726,56454,12596,
2021-04-13,1598708,77454,774,39717,9249,
2021-04-12,1043668,54672,517,41507,9275,
2021-04-11,640208,52252,349,45787,10598,
2021-04-10,1004572,66281,618,37986,8854,
2021-04-09,1440079,78528,726,39515,8744,
2021-04-08,1502981,76675,852,42215,9608,
2021-04-07,1652545,75602,680,42239,9533,
2021-04-06,1540081,66799,757,45409,10190,
2021-04-05,939706,54192,400,42286,9819,
2021-04-04,561085,44464,443,40241,9293,
2021-04-03,965397,63683,650,39570,9066,
2021-04-02,1336103,68715,711,34603,7977,
2021-04-01,1432295,74087,713,35494,8035,
2021-03-31,1570490,70184,885,37372,8281,
2021-03-30,1524732,66663,781,40905,9335,
2021-03-29,1001549,53627,569,31354,7393,
2021-03-28,620081,51995,446,41073,9233,
2021-03-27,993837,63604,662,38832,8810,
2021-03-26,1367230,75216,985,40376,9095,
2021-03-25,1437732,66520,849,39066,8778,
2021-03-24,1646244,65992,848,39541,9176,
2021-03-23,1520434,63812,721,39196,9147,
2021-03-22,969742,52726,591,38057,8931,
2021-03-21,611476,42706,536,37552,8671,
2021-03-20,984116,59297,728,31946,7586,
2021-03-19,1334254,59140,1043,40166,9262,
2021-03-18,1466693,59020,763,44022,10487,
2021-03-17,1609363,57045,875,41356,9706,
2021-03-16,1491146,55998,954,34224,8253,
2021-03-15,943541,41452,699,40440,9788,
2021-03-14,577484,42818,581,41615,9912,
2021-03-13,1021320,53861,825,39686,9412,
2021-03-12,1394398,59244,1121,42621,10269,
2021-03-11,1491178,59054,1134,41715,9951,
2021-03-10,1606364,56787,1235,41663,10061,
2021-03-09,1535766,55687,1146,42088,10250,
2021-03-08,973345,41678,854,42923,10539,
2021-03-07,607117,40958,765,43818,10861,
2021-03-06,1063051,55774,1110,44017,10836,
2021-03-05,1425495,63367,1675,44552,10877,
2021-03-04,1546769,64455,1339,44512,10925,
2021-03-03,1731236,63660,1454,46298,11245,
2021-03-02,1605969,58513,1471,47450,11636,
2021-03-01,989837,46898,1218,44064,11233,
2021-02-28,631173,50251,958,51034,12539,
2021-02-27,1071682,66420,1370,51743,12632,
2021-02-26,1471565,70248,1597,53533,13040,
2021-02-25,1606136,70467,1917,55696,13430,
2021-02-24,1681844,71671,1867,58835,14047,
2021-02-23,1638746,72827,1841,57679,14080,
2021-02-22,1035853,52834,1503,62664,15410,
2021-02-21,681798,50475,1264,62229,15220,
2021-02-20,1054919,66619,1699,67104,16855,
2021-02-19,1350055,68942,2232,52679,13085,
2021-02-18,1411292,66696,2081,75237,18317,
2021-02-17,1466931,72276,2178,69747,16718,
2021-02-16,1246745,57958,1689,71352,18014,
2021-02-15,795969,51645,1390,66388,16808,
2021-02-14,662488,60546,1260,69509,17233,
2021-02-13,1098868,83881,1796,69982,17429,
2021-02-12,1408623,93326,2255,72933,17976,
2021-02-11,1411958,98863,2930,78333,18924,
2021-02-10,1633331,96245,2595,76800,18665,
2021-02-09,1687702,97161,2604,81575,19659,
2021-02-08,1039058,75695,1703,60590,13966,
2021-02-07,825422,79154,1632,83879,20060,
2021-02-06,1328541,103968,2345,86687,20758,
2021-02-05,1823481,121789,2958,106396,25449,
2021-02-04,1922322,121024,2841,94998,22316,
2021-02-03,1862840,114273,3077,108728,25961,
2021-02-02,1625916,126831,2767,95364,22556,
2021-02-01,1028056,117043,2220,105657,25665,
2021-01-31,941216,98408,2092,107147,25383,
2021-01-30,1426663,150013,2527,99058,23430,
2021-01-29,1826156,139452,3198,93507,21325,
2021-01-28,1889021,154386,3203,106484,24499,
2021-01-27,2045285,158079,3447,123459,28781,
2021-01-26,1765010,157759,3436,114654,26362,
2021-01-25,1220524,115620,2448,108913,25021,
2021-01-24,994668,127279,2344,113957,25836,
2021-01-23,1535101,164294,3031,118515,26979,
2021-01-22,1904380,187121,3626,118552,26569,
2021-01-21,2030550,193772,3788,107760,23678,
2021-01-20,2113632,195116,4003,124091,27615,
2021-01-19,1796492,184726,4434,132190,29453,
2021-01-18,1280623,101550,1203,124595,27843,
2021-01-17,1061780,155656,2583,122911,27633,
2021-01-16,1574559,201128,3652,129371,28963,
2021-01-15,2021191,233043,3632,135297,30086,
2021-01-14,2060273,220512,3805,139944,29101,
2021-01-13,2089470,233625,4138,132281,28880,
2021-01-12,2011739,234630,4036,175136,39099,
2021-01-11,1510159,176894,2914,134460,29471,
2021-01-10,1155178,189673,2718,138978,29669,
2021-01-09,1706109,226989,3294,123589,27189,
2021-01-08,2136515,306441,3864,140711,30206,
2021-01-07,2243554,289393,4092,131510,28021,
2021-01-06,2309547,280916,4052,139183,29960,
2021-01-05,1946166,279110,3725,133091,28583,
2021-01-04,1387915,179356,2765,136067,29415,
2021-01-03,1037805,197410,2445,131332,28332,
2021-01-02,1105043,210463,2753,121637,26878,
2021-01-01,1237881,184423,2921,136525,29782,
2020-12-31,1910108,266105,3648,130662,28480,
2020-12-30,2176060,270159,3863,131375,28331,
2020-12-29,1848850,250058,3760,130493,28630,
2020-12-28,1277618,175110,2749,140096,31355,
2020-12-27,932911,139383,2352,138574,29994,
2020-12-26,977907,162041,3047,113424,25419,
2020-12-25,1064250,129435,2292,119710,26954,
2020-12-24,1876107,190473,2425,117158,26532,
2020-12-23,2260211,238878,3413,126742,27791,
2020-12-22,1972953,224929,3207,126220,27857,
2020-12-21,1514317,161666,2549,129188,28665,
2020-12-20,1266521,162505,2296,122344,27652,
2020-12-19,1695611,203982,2852,99293,22562,
2020-12-18,2006576,238380,2979,118209,26560,
2020-12-17,2036693,239210,3318,119821,26868,
2020-12-16,2063545,231723,3492,114266,25634,
2020-12-15,1931988,223075,2950,117817,26478,
2020-12-14,1483524,178186,2342,122188,27756,
2020-12-13,1242439,173292,2143,115156,25876,
2020-12-12,1713699,221601,2491,111957,25111,
2020-12-11,2047310,252509,3361,111326,24882,
2020-12-10,2171725,224305,2813,115351,25809,
2020-12-09,2115679,228973,3378,108027,24563,
2020-12-08,1906444,251606,2643,111574,25373,
2020-12-07,1534330,177026,2208,109606,25078,
2020-12-06,1289655,169218,1783,106385,24358,
2020-12-05,1686628,216155,2365,107516,24604,
2020-12-04,2110850,234330,2606,104136,23578,
2020-12-03,2140816,240267,2837,109735,24845,
2020-12-02,2090811,225527,2807,105598,23496,
2020-12-01,1836940,222127,2471,106683,24186,
2020-11-30,1460233,154547,1764,99770,22987,
2020-11-29,1148104,142314,1452,101981,22937,
2020-11-28,1343284,147440,1629,89911,20872,
2020-11-27,1505315,152047,1650,108185,24873,
2020-11-26,1502503,162507,1686,87264,19779,
2020-11-25,2216183,198320,2298,98815,22630,
2020-11-24,1964392,191120,1979,95296,21889,
2020-11-23,1669409,157050,1567,92696,21377,
2020-11-22,1417990,149969,1349,91034,20844,
2020-11-21,1851684,177859,1662,89296,20260,
2020-11-20,2143796,199195,1997,88958,20014,
2020-11-19,2069902,196258,1872,87893,19976,
2020-11-18,2094219,179699,1944,87085,19521,
2020-11-17,1899942,181861,1658,84636,19362,
2020-11-16,1487133,147279,1148,82216,18772,
2020-11-15,1195555,138702,1071,78650,17942,
2020-11-14,1594994,162240,1423,76563,17436,
2020-11-13,1900663,186643,1313,75588,17007,
2020-11-12,1849025,164939,1841,75055,16741,
2020-11-11,1787140,161102,1033,73567,16373,
2020-11-10,1535116,159222,1733,71115,16149,
2020-11-09,1221321,122046,1045,67042,15548,
2020-11-08,1009335,107194,817,64719,15166,
2020-11-07,1452719,96044,1139,63237,14597,
2020-11-06,1673833,140522,1256,61929,14454,
2020-11-05,1691674,130525,1199,60728,14346,
2020-11-04,1628683,116842,1217,59801,14140,
2020-11-03,1363293,107740,1112,57514,14045,
2020-11-02,1012661,89832,830,55753,13755,
2020-11-01,896265,75047,668,53440,13366,1.08383384095
2020-10-31,1216224,88977,877,52651,13070,1.08338300332
2020-10-30,1494725,100890,976,52757,13012,1.0828678013600002
2020-10-29,1479713,92727,1093,52055,12988,1.08226725062
2020-10-28,1498795,86990,1050,52184,12872,1.08159546503
2020-10-27,1333348,82619,924,50253,12598,1.0808591675299999
2020-10-26,949894,67168,730,48858,12302,1.0800695958600002
2020-10-25,790405,60534,575,47160,11953,1.07923134031
2020-10-24,1175425,77095,791,46797,11887,1.07832796412
2020-10-23,1459652,79393,904,46646,11770,1.07735472112
2020-10-22,1527771,78832,866,46321,11733,1.07629904058
2020-10-21,1474158,69025,1089,46425,11720,1.0751713444700002
2020-10-20,1271717,68763,870,45312,11375,1.0739619948899999
2020-10-19,872941,55038,674,43942,11326,1.07267736377
2020-10-18,767957,47791,682,42640,10780,1.07129390289
2020-10-17,1111853,56518,686,43955,10874,1.06985415111
2020-10-16,1323890,70281,879,42882,10584,1.0683679817899998
2020-10-15,1300143,63913,777,42689,10535,1.06682604241
2020-10-14,1224611,60912,844,42481,10361,1.06524688191
2020-10-13,1060396,57153,805,42557,10489,1.0636118561799999
2020-10-12,806107,45048,581,41121,10726,1.0619299615100002
2020-10-11,746371,47141,665,39550,10494,1.06021532805
2020-10-10,1099522,50354,581,39523,10414,1.0584655089700001
2020-10-09,1396648,59435,809,39898,10382,1.05669766592
2020-10-08,1426302,56461,802,40174,10374,1.05490401593
2020-10-07,1409740,57261,829,39610,10466,1.05308952145
2020-10-06,1225124,46849,657,39056,10451,1.05126018645
2020-10-05,805515,39510,584,37217,10110,1.0494167679100002
2020-10-04,640402,35673,545,35744,9786,1.04755998111
2020-10-03,975389,48389,633,35040,9655,1.04569050261
2020-10-02,1190320,51727,818,35387,9609,1.0438089733
2020-10-01,1222498,48436,774,35347,9578,1.04191600163
2020-09-30,1199320,47582,652,35759,9669,1.04001216709
2020-09-29,983080,44545,928,36132,9781,1.03809802433
2020-09-28,666398,36663,442,34997,9620,1.0361741082
2020-09-27,596282,33176,464,33764,9396,1.03424093994
2020-09-26,936893,42330,646,33868,9400,1.03229903467
2020-09-25,1126848,50035,766,34222,9440,1.0303489108200001
