Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-19,412701,61627,1527,39258,9074,
2021-03-18,886593,59174,1517,39584,9210,
2021-03-17,1177453,56900,1118,40129,9429,
2021-03-16,1150452,51954,995,40032,9504,
2021-03-15,772359,50013,706,39729,9564,
2021-03-14,540369,40358,586,39745,9485,
2021-03-13,953798,52713,1040,40300,9617,
2021-03-12,1329622,63132,1387,41242,9840,
2021-03-11,1425437,61340,1538,41681,9941,
2021-03-10,1526533,61245,1526,42366,10232,
2021-03-09,1466768,53023,1518,42453,10369,
2021-03-08,921825,43143,858,42722,10536,
2021-03-07,589577,41683,864,43088,10637,
2021-03-06,1025528,57969,1671,43755,10772,
2021-03-05,1360023,66871,2198,45071,11067,
2021-03-04,1482715,67056,1835,45863,11290,
2021-03-03,1658738,67050,1959,47875,11504,
2021-03-02,1544187,54692,2121,48262,11857,
2021-03-01,949352,51205,1282,48896,12181,
2021-02-28,611713,50170,1035,50485,12408,
2021-02-27,1032973,70420,1823,51266,12533,
2021-02-26,1403333,73502,2103,53174,12945,
2021-02-25,1542627,74283,3214,55261,13334,
2021-02-24,1620818,75397,2431,57168,13695,
2021-02-23,1577979,70564,2152,58063,14204,
2021-02-22,1001256,55687,1589,58665,14529,
2021-02-21,666016,53812,1254,59557,14628,
2021-02-20,1015029,69997,2097,60341,14985,
2021-02-19,1312717,73197,2522,62733,15301,
2021-02-18,1359603,68381,2391,64545,15942,
2021-02-17,1432617,69633,2568,68629,16433,
2021-02-16,1213824,58093,1414,66959,16748,
2021-02-15,774480,56073,1205,67290,17079,
2021-02-14,646533,65891,1267,69124,17203,
2021-02-13,1055687,88901,3334,70868,17650,
2021-02-12,1371469,98126,5501,73352,18090,
2021-02-11,1373540,102234,3531,76234,18479,
2021-02-10,1584670,97119,3638,79424,19164,
2021-02-09,1644933,91874,2848,80907,19809,
2021-02-08,1014557,87260,1630,82181,20123,
2021-02-07,808064,90423,1464,84275,20177,
2021-02-06,1299273,107578,2808,85578,20608,
2021-02-05,1786158,126481,3540,88738,21114,
2021-02-04,1891551,127696,5147,91459,21654,
2021-02-03,1825930,120285,3731,94030,22173,
2021-02-02,1599002,118483,3461,95369,22582,
2021-02-01,1012367,126432,1704,96219,23008,
2021-01-31,926200,112724,1958,97884,23334,
2021-01-30,1392442,141233,2872,99165,23513,
2021-01-29,1780045,165169,3557,102800,23967,
2021-01-28,1851435,159379,3819,106341,24492,
2021-01-27,2011109,156995,4074,109507,25134,
2021-01-26,1741022,149980,3737,111150,25683,
2021-01-25,1202728,134534,1957,112294,25709,
2021-01-24,978251,139992,1928,114077,25873,
2021-01-23,1494996,171625,3415,114772,26098,
2021-01-22,1862036,193301,3922,118998,26801,
2021-01-21,1987239,189633,4050,121176,27233,
2021-01-20,2064986,188413,4396,124756,27767,
2021-01-19,1719691,149475,2329,126182,28344,
2021-01-18,1212520,148830,1665,127104,28606,
2021-01-17,1038560,185116,1885,127829,28597,
2021-01-16,1521858,214704,3563,128412,28833,
2021-01-15,1962245,248094,3653,131174,30744,
2021-01-14,2010065,225739,3948,132099,29247,
2021-01-13,2033446,225736,4125,134322,29350,
2021-01-12,1939439,221897,4136,133989,29571,
2021-01-11,1464642,201790,2022,134418,29490,
2021-01-10,1130367,219941,2092,134194,29204,
2021-01-09,1674548,248942,3445,133894,28896,
2021-01-08,2073508,315115,3651,135278,29086,
2021-01-07,2192328,283127,4179,139862,29855,
2021-01-06,2247405,251090,3812,138067,29413,
2021-01-05,1888434,232578,3580,136866,29373,
2021-01-04,1346881,177265,1844,134908,29119,
2021-01-03,1012264,206281,1388,133162,28840,
2021-01-02,1083232,285645,2285,129765,28334,
2021-01-01,1208584,172025,2475,128037,28094,
2020-12-31,1869225,233297,3308,130329,28437,
2020-12-30,2138919,235872,3767,131446,28414,
2020-12-29,1798269,204527,3427,129970,28558,
2020-12-28,1238855,175147,1777,128139,28367,
2020-12-27,918570,147285,1399,126890,28058,
2020-12-26,957828,180795,1277,122342,27555,
2020-12-25,1048622,142038,1613,120108,27216,
2020-12-24,1817671,194104,2837,123926,27418,
2020-12-23,2184502,229444,3468,126059,27755,
2020-12-22,1913437,200844,3183,125638,27787,
2020-12-21,1465030,184908,1749,121617,27414,
2020-12-20,1238851,199295,1580,120064,27080,
2020-12-19,1658027,201398,2642,118635,26686,
2020-12-18,1958587,235298,2761,119662,26821,
2020-12-17,1994026,250704,3436,120336,26904,
2020-12-16,2011117,243596,3444,120727,27054,
2020-12-15,1901756,207011,2990,119043,26876,
2020-12-14,1478565,209634,1781,117142,26628,
2020-12-13,1219070,180704,1427,116007,26124,
2020-12-12,1685060,216279,2297,113597,25577,
2020-12-11,2000091,248910,2993,114019,25612,
2020-12-10,2123489,209251,2784,114129,25502,
2020-12-09,2072136,237000,3401,113112,25608,
2020-12-08,1857756,223960,2590,111161,25310,
2020-12-07,1498240,191194,1539,108722,24978,
2020-12-06,1273386,172820,1103,107171,24536,
2020-12-05,1651177,208610,2319,105778,24278,
2020-12-04,2068424,224024,2430,106442,24193,
2020-12-03,2115128,220806,2873,106611,24100,
2020-12-02,2051232,202465,2752,106983,23992,
2020-12-01,1800074,183105,2454,105398,23998,
2020-11-30,1436799,153493,1246,103057,23558,
2020-11-29,1141864,155278,906,101113,22959,
2020-11-28,1314612,144808,1230,98686,22581,
2020-11-27,1476937,172694,1272,96462,22397,
2020-11-26,1473191,149688,1411,95477,22122,
2020-11-25,2164898,187250,2285,96380,22038,
2020-11-24,1901639,169337,1987,95210,21876,
2020-11-23,1636219,159736,1067,92556,21362,
2020-11-22,1395465,153407,891,90977,20832,
2020-11-21,1805767,182314,1455,89253,20249,
2020-11-20,2092924,195496,1875,88872,20007,
2020-11-19,2022924,188745,2039,87812,19970,
2020-11-18,2046172,168089,1836,86980,19512,
2020-11-17,1843228,166821,1601,84551,19354,
2020-11-16,1449262,154302,750,82130,18762,
2020-11-15,1178170,106284,208,78587,17936,
2020-11-14,1577748,198537,1723,76509,17428,
2020-11-13,1858679,180290,1342,75529,16983,
2020-11-12,1804437,161206,1629,74993,16730,
2020-11-11,1726278,147871,1015,73504,16360,
2020-11-10,1490170,139846,1852,71045,16139,
2020-11-09,1191075,122834,713,66969,15538,
2020-11-08,985005,106511,479,64668,15159,
2020-11-07,1422286,100402,1075,63184,14592,
2020-11-06,1637349,132006,1209,61850,14446,
2020-11-05,1650361,121602,1141,60697,14344,
2020-11-04,1585331,111399,1140,59739,14138,
2020-11-03,1330718,92773,1089,57493,14044,
2020-11-02,991600,87289,518,55718,13753,
2020-11-01,879401,140455,419,53380,13361,1.08383384095
2020-10-31,1198637,89321,845,52561,13051,1.08338300332
2020-10-30,1485662,98074,1016,52658,13006,1.0828678013600002
2020-10-29,1439153,91019,1064,51456,12828,1.08226725062
2020-10-28,1443557,84123,1048,51514,12703,1.08159546503
2020-10-27,1300581,73858,904,50155,12585,1.0808591675299999
2020-10-26,929568,66364,479,48743,12290,1.0800695958600002
2020-10-25,774471,63579,385,47084,11942,1.07923134031
2020-10-24,1140893,81598,823,46724,11879,1.07832796412
2020-10-23,1434790,84581,947,46553,11759,1.07735472112
2020-10-22,1491057,75551,979,46218,11721,1.07629904058
2020-10-21,1431635,64999,1084,46282,11691,1.0751713444700002
2020-10-20,1235350,61308,849,45227,11364,1.0739619948899999
2020-10-19,848069,60606,525,43859,11311,1.07267736377
2020-10-18,753075,48887,477,42572,10763,1.07129390289
2020-10-17,1084874,53810,590,43892,10859,1.06985415111
2020-10-16,1290601,68597,1011,42819,10569,1.0683679817899998
2020-10-15,1257335,64380,900,42623,10519,1.06682604241
2020-10-14,1200065,57988,825,42421,10348,1.06524688191
2020-10-13,1035171,49921,746,42496,10474,1.0636118561799999
2020-10-12,792121,48359,346,41094,10718,1.0619299615100002
2020-10-11,737314,47542,503,39484,10480,1.06021532805
2020-10-10,1074884,50434,569,39452,10400,1.0584655089700001
2020-10-09,1361695,59115,927,39828,10371,1.05669766592
2020-10-08,1391207,56121,990,40119,10360,1.05490401593
2020-10-07,1376989,54243,880,39554,10451,1.05308952145
2020-10-06,1204251,40665,669,38977,10431,1.05126018645
2020-10-05,795609,40262,367,37145,10092,1.0494167679100002
2020-10-04,635430,36335,378,35667,9768,1.04755998111
2020-10-03,955329,48309,683,34957,9634,1.04569050261
2020-10-02,1163391,50742,819,35309,9589,1.0438089733
2020-10-01,1190136,47787,892,35266,9554,1.04191600163
2020-09-30,1187882,46567,852,35676,9648,1.04001216709
2020-09-29,970829,38997,956,36051,9763,1.03809802433
2020-09-28,655221,35947,274,34926,9606,1.0361741082
2020-09-27,588175,36485,307,33702,9381,1.03424093994
2020-09-26,913609,49636,845,33803,9385,1.03229903467
2020-09-25,1104520,46882,830,34158,9429,1.0303489108200001
2020-09-24,1170072,43241,916,34666,9493,1.0283911025599999
2020-09-23,1170423,41648,1154,34602,9517,1.02642617704
2020-09-22,999316,48562,802,35087,9546,1.0244547578299998
2020-09-21,732737,39601,447,33974,9404,1.02247755545
2020-09-20,613362,37737,287,32821,9321,1.02049540543
2020-09-19,915157,42856,676,33312,9398,1.01850931582
2020-09-18,1199759,49238,962,33874,9493,1.0165205274299998
2020-09-17,1130686,43710,827,34164,9571,1.0145305878200002
2020-09-16,1118445,42783,1216,35032,9702,1.01254143135
2020-09-15,968985,35009,955,35696,9906,1.01055544449
2020-09-14,696841,34516,393,35199,9935,1.0085754874700001
2020-09-13,620703,33918,501,34652,9782,1.00660484525
2020-09-12,849861,41308,815,35086,9929,1.0046470920000001
2020-09-11,1074825,46414,995,35926,10234,1.00270586934
2020-09-10,1062314,38615,1080,36923,10389,1.00078459944
2020-09-09,926467,33322,1120,38112,10634,0.998886178338
2020-09-08,645599,24174,472,37596,10773,0.9970127077509999
2020-09-07,405789,26171,171,36698,10608,0.9951653235060001
2020-09-06,560373,34162,479,36301,10670,0.9933441645569999
2020-09-05,796412,45107,884,37309,10829,0.9915484908200001
2020-09-04,1040288,50266,972,38488,10986,0.9897769238200002
2020-09-03,1011448,45529,1100,39223,11029,0.988027731185
2020-09-02,996577,40584,996,39985,11235,0.986299057904
2020-09-01,883823,43869,1016,40124,11313,0.984589065254
2020-08-31,650582,32750,447,39511,11268,0.982895985738
2020-08-30,608434,38089,491,39639,11220,0.981218181423
2020-08-29,781760,43997,991,39919,11343,0.979554236178
2020-08-28,962240,44818,977,41027,11544,0.977902988397
