Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-16,430189,51473,990,,,
2021-03-15,538384,50013,706,,,
2021-03-14,456619,40358,586,,,
2021-03-13,876354,52713,1040,41046,9790,
2021-03-12,1243635,63132,1387,41047,9791,
2021-03-11,1374089,61340,1538,41671,9937,
2021-03-10,1499278,61441,1526,42350,10222,
2021-03-09,1449195,52905,1518,42431,10362,
2021-03-08,914448,124281,858,42719,10546,
2021-03-07,584174,41606,864,43116,10641,
2021-03-06,1018619,57859,1671,43777,10772,
2021-03-05,1344875,66571,2198,45080,11064,
2021-03-04,1467379,66779,1835,45870,11285,
2021-03-03,1639253,66776,1959,47885,11501,
2021-03-02,1524816,54358,2121,48259,11855,
2021-03-01,938301,50778,1282,48888,12179,
2021-02-28,609764,50084,1035,50485,12401,
2021-02-27,1030699,70219,1823,51269,12530,
2021-02-26,1400269,73220,2103,53177,12942,
2021-02-25,1538673,73936,3214,55267,13332,
2021-02-24,1617999,75121,2431,57173,13693,
2021-02-23,1575855,69801,2152,58058,14201,
2021-02-22,999454,54981,1589,58656,14526,
2021-02-21,665183,53718,1254,59557,14625,
2021-02-20,1013264,69819,2097,60343,14982,
2021-02-19,1310842,72846,2522,62735,15296,
2021-02-18,1357592,67988,2391,64547,15937,
2021-02-17,1430143,69372,2568,68634,16430,
2021-02-16,1211581,57672,1414,66954,16745,
2021-02-15,773671,55795,1205,67285,17076,
2021-02-14,645514,65886,1267,69147,17205,
2021-02-13,1054391,88702,3334,70875,17648,
2021-02-12,1367723,97936,5501,73361,18087,
2021-02-11,1369208,101814,3531,76243,18475,
2021-02-10,1582193,96935,3638,79432,19161,
2021-02-09,1642225,91409,2848,80907,19806,
2021-02-08,1012123,86443,1630,82182,20122,
2021-02-07,805881,90333,1464,84286,20176,
2021-02-06,1294803,107509,2808,85591,20608,
2021-02-05,1780772,126885,3540,88753,21114,
2021-02-04,1886529,125585,5147,91473,21653,
2021-02-03,1820811,120998,3731,94046,22171,
2021-02-02,1596670,117697,3461,95369,22582,
2021-02-01,1010438,125134,1704,96216,23007,
2021-01-31,923358,111801,1958,97888,23333,
2021-01-30,1386708,140975,2872,99169,23512,
2021-01-29,1772593,164532,3557,102805,23967,
2021-01-28,1846423,158804,3819,106346,24488,
2021-01-27,2005339,156339,4074,109509,25128,
2021-01-26,1738487,150077,3737,111146,25678,
2021-01-25,1200847,133170,1957,112286,25704,
2021-01-24,971935,141057,1928,114075,25868,
2021-01-23,1490216,171775,3415,114770,26093,
2021-01-22,1856006,191731,3922,118996,26795,
2021-01-21,1981044,188911,4050,121176,27228,
2021-01-20,2058882,187334,4396,124754,27760,
2021-01-19,1717284,147869,2329,126170,28337,
2021-01-18,1209771,148370,1665,127094,28599,
2021-01-17,1034954,184346,1885,127830,28591,
2021-01-16,1518105,212640,3563,128413,28827,
2021-01-15,1950950,248753,3653,131175,30740,
2021-01-14,2004703,225179,3948,132097,29242,
2021-01-13,2029273,224584,4125,134321,29346,
2021-01-12,1936888,220643,4136,133978,29565,
2021-01-11,1460855,200247,2022,134407,29484,
2021-01-10,1127758,220710,2092,134187,29198,
2021-01-09,1670555,249946,3445,133890,28891,
2021-01-08,2069197,314191,3651,135278,29080,
2021-01-07,2186506,281773,4179,139855,29849,
2021-01-06,2242132,248348,3812,138060,29407,
2021-01-05,1885470,230510,3580,136852,29368,
2021-01-04,1344907,173727,1844,134892,29114,
2021-01-03,1010331,207417,1388,133150,28835,
2021-01-02,1080441,285002,2285,129759,28331,
2021-01-01,1198858,174713,2475,128026,28090,
2020-12-31,1864208,231427,3308,130318,28433,
2020-12-30,2133440,233050,3767,131436,28409,
2020-12-29,1795953,202122,3427,129958,28556,
2020-12-28,1236883,171445,1777,128124,28365,
2020-12-27,916180,148380,1399,126880,28057,
2020-12-26,954190,180759,1277,122334,27554,
2020-12-25,1044654,142444,1613,120099,27214,
2020-12-24,1809514,195065,2837,123915,27416,
2020-12-23,2179967,228748,3468,126048,27753,
2020-12-22,1909942,198523,3183,125630,27785,
2020-12-21,1462937,184799,1749,121604,27411,
2020-12-20,1235302,197858,1580,120061,27077,
2020-12-19,1650515,201912,2642,118631,26681,
2020-12-18,1950783,235408,2761,119660,26818,
2020-12-17,1987241,249893,3436,120332,26899,
2020-12-16,2007089,241425,3444,120721,27050,
2020-12-15,1900030,206072,2990,119031,26874,
2020-12-14,1476232,205960,1781,117131,26624,
2020-12-13,1215608,182572,1427,115996,26120,
2020-12-12,1677763,216468,2297,113589,25574,
2020-12-11,1995564,247469,2993,114010,25608,
2020-12-10,2116566,208282,2784,114122,25500,
2020-12-09,2068177,234474,3401,113106,25605,
2020-12-08,1853666,223613,2590,111152,25307,
2020-12-07,1496627,187391,1539,108714,24977,
2020-12-06,1269975,176527,1103,107165,24535,
2020-12-05,1645287,209814,2319,105774,24276,
2020-12-04,2062050,218067,2430,106439,24192,
2020-12-03,2109927,223913,2873,106598,24100,
2020-12-02,2046381,200259,2752,106976,23991,
2020-12-01,1798077,182330,2454,105389,23997,
2020-11-30,1434549,153931,1246,103050,23557,
2020-11-29,1138889,154253,906,101109,22959,
2020-11-28,1307612,143637,1230,98684,22581,
2020-11-27,1474353,173454,1272,96458,22396,
2020-11-26,1465674,151497,1411,95473,22121,
2020-11-25,2158143,185524,2285,96378,22037,
2020-11-24,1897279,168265,1987,95204,21874,
2020-11-23,1632219,159185,1067,92551,21361,
2020-11-22,1388808,149247,891,90975,20831,
2020-11-21,1798671,187169,1455,89251,20247,
2020-11-20,2084160,194930,1875,88873,20003,
2020-11-19,2016591,187813,2039,87812,19966,
2020-11-18,2038314,167887,1836,86975,19508,
2020-11-17,1838199,167239,1601,84544,19351,
2020-11-16,1446878,153231,750,82124,18759,
2020-11-15,1170610,101859,221,78580,17933,
2020-11-14,1570518,197686,1710,76502,17426,
2020-11-13,1852009,184422,1342,75561,16981,
2020-11-12,1800179,161083,1629,74973,16726,
2020-11-11,1722122,146592,1015,73498,16357,
2020-11-10,1483960,139698,1852,71042,16136,
2020-11-09,1188349,122115,713,66965,15534,
2020-11-08,979659,106905,479,64665,15157,
2020-11-07,1413760,96270,1075,63179,14588,
2020-11-06,1624210,136142,1209,61851,14443,
2020-11-05,1645773,120661,1141,60697,14341,
2020-11-04,1572644,109799,1140,59739,14134,
