Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-21,,769153,3506,155545,26743,
2022-01-20,,765504,2621,166536,28291,
2022-01-19,758019,768190,2542,156496,26576,
2022-01-18,1345811,929991,2414,153144,26177,
2022-01-17,1237255,978486,1136,131465,22883,
2022-01-16,1130531,381963,535,162219,28362,
2022-01-15,1821832,424518,1070,141277,23988,
2022-01-14,2522755,839443,2585,152922,25768,
2022-01-13,2775344,889719,1964,148439,24851,
2022-01-12,2668754,852373,2027,150504,25235,
2022-01-11,2505313,798199,2997,140736,24187,
2022-01-10,1969050,1333662,1803,143138,24406,
2022-01-09,1566985,454918,535,139674,24015,
2022-01-08,2090134,409418,709,138156,23661,
2022-01-07,2741213,845575,2247,130477,22121,
2022-01-06,3009139,793312,1963,128235,21846,
2022-01-05,3037013,710185,1584,125416,21928,
2022-01-04,2799283,731359,2736,112774,20216,
2022-01-03,2126441,954383,1422,112319,20437,
2022-01-02,1285513,398920,305,110256,20874,
2022-01-01,1200447,277376,374,93886,18127,
2021-12-31,1946506,453269,1278,100795,19152,
2021-12-30,2266371,597449,1280,83740,16722,
2021-12-29,2247907,486899,1529,90364,18267,
2021-12-28,2233180,401706,2153,85579,17880,
2021-12-27,1659794,490464,1593,77258,17405,
2021-12-26,948679,207451,232,74074,17136,
2021-12-25,931164,118962,228,69348,16450,
2021-12-24,1739506,233582,1341,69284,16540,
2021-12-23,2341459,279185,994,71256,16906,
2021-12-22,2357984,242774,1541,66702,15580,
2021-12-21,2158347,209522,2234,66263,16180,
2021-12-20,1525596,273667,1367,66341,16337,
2021-12-19,1022250,100782,258,68903,16811,
2021-12-18,1455309,83975,580,65180,16051,
2021-12-17,1961217,161258,1834,68745,16470,
2021-12-16,2058976,160138,1098,66395,15934,
2021-12-15,2084774,145718,1658,65078,15727,
2021-12-14,1937651,124731,1894,63549,15227,
2021-12-13,1325936,192789,1263,57907,14188,
2021-12-12,795881,54971,293,67721,16275,
2021-12-11,1287749,59941,492,56663,13783,
2021-12-10,1823968,134099,1814,62106,14574,
2021-12-09,1883280,138288,1149,63105,14861,
2021-12-08,2015111,130109,1276,62860,14842,
2021-12-07,1910291,126311,1839,62932,14961,
2021-12-06,1257615,191108,1250,59026,14203,
2021-12-05,806286,52072,275,61420,14908,
2021-12-04,1349249,62205,570,53824,13226,
2021-12-03,1902069,151040,1464,59666,14478,
2021-12-02,2008521,143512,1231,57497,13699,
2021-12-01,1928347,132689,1552,55033,13393,
2021-11-30,1849426,120663,1605,56820,13882,
2021-11-29,1334318,98183,1602,56556,13960,
2021-11-28,808915,53738,196,54220,13406,
2021-11-27,893621,50242,207,54044,13401,
2021-11-26,755349,80645,561,49404,12480,
2021-11-25,748789,71953,467,52405,13162,
2021-11-24,1640478,105405,1216,50210,12279,
2021-11-23,1610181,100810,1547,49775,12406,
2021-11-22,1141187,153618,1124,52412,12971,
2021-11-21,752247,34541,171,50861,12767,
2021-11-20,1126389,40476,366,52491,13094,
2021-11-19,1639936,113794,1586,47708,11873,
2021-11-18,1864447,113521,1088,49907,12338,
2021-11-17,1932538,106023,1262,49658,12290,
2021-11-16,1824197,96930,1454,47197,11540,
2021-11-15,1235788,142189,1034,49536,12409,
2021-11-14,768306,28946,214,45725,11574,
2021-11-13,1101384,48925,545,44211,11337,
2021-11-12,1462698,123121,1697,45818,11708,
2021-11-11,1709848,71558,960,44798,11322,
2021-11-10,1796221,90527,1255,46090,11668,
2021-11-09,1841178,82908,1590,42336,10786,
2021-11-08,1221726,126991,1144,46869,12225,
2021-11-07,826940,26370,251,46302,12181,
2021-11-06,1108020,29541,474,44590,11719,
2021-11-05,1582282,89167,1558,45668,11879,
2021-11-04,1744242,88543,1207,40916,10517,
2021-11-03,1882660,79193,1439,46362,12226,
2021-11-02,1628090,73612,1431,46567,12230,
2021-11-01,1047980,119117,1142,47245,12574,
2021-10-31,609595,20828,298,46362,12472,
2021-10-30,1047272,29799,443,50832,13448,
2021-10-29,1545382,87316,1737,47669,13034,
2021-10-28,1682745,81979,1269,50407,17047,
2021-10-27,1791307,83705,1706,46048,15995,
2021-10-26,1670945,102263,2013,47765,16291,
2021-10-25,1147133,93305,992,50709,16966,
2021-10-24,628783,23868,342,50220,16601,
2021-10-23,1098210,31234,665,53218,17592,
2021-10-22,1606857,81208,1878,50926,17429,
2021-10-21,1829332,87517,1529,53587,17940,
2021-10-20,1871776,76076,1750,52592,17847,
2021-10-19,1707659,80876,1840,55292,18484,
2021-10-18,1222350,69992,1260,56921,15590,
2021-10-17,695401,49716,702,55722,18078,
2021-10-16,1192355,62774,926,56023,18304,
2021-10-15,1707245,91085,1987,57068,18896,
2021-10-14,1871060,96735,1554,62743,20454,
2021-10-13,1851016,97024,1779,57864,19218,
