Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-14,,37314,690,33358,8898,
2021-05-13,400733,37414,730,33318,8934,
2021-05-12,840829,35160,761,34914,9246,
2021-05-11,972529,34474,645,36454,9802,
2021-05-10,669712,22340,410,34841,9434,
2021-05-09,441853,27655,280,37085,9947,
2021-05-08,807421,38241,566,32470,8791,
2021-05-07,1139640,45488,801,37413,9825,
2021-05-06,1263525,44964,678,36376,9630,
2021-05-05,1468315,44810,727,36721,9422,
2021-05-04,1389582,44294,762,38030,9956,
2021-05-03,873866,32842,441,37570,9915,
2021-05-02,508743,37981,420,40272,10579,
2021-05-01,883768,50853,667,37805,9844,
2021-04-30,1291540,53695,817,41611,10587,
2021-04-29,1394216,60253,785,43630,11050,
2021-04-28,1551128,54116,857,41636,10406,
2021-04-27,1549398,50901,569,41925,10549,
2021-04-26,978743,37739,453,43437,10956,
2021-04-25,582844,41653,299,41042,10383,
2021-04-24,977429,57477,665,42400,10490,
2021-04-23,1390155,62800,838,44201,10945,
2021-04-22,1473231,65907,755,45425,10869,
2021-04-21,1627696,63708,868,45779,10784,
2021-04-20,1546709,58428,755,41469,9798,
2021-04-19,1000280,45497,445,46578,10835,
2021-04-18,604781,54447,373,43469,10229,
2021-04-17,995204,69762,645,43679,10100,
2021-04-16,1432568,76454,914,44655,10213,
2021-04-15,1460513,73284,829,44098,10012,
2021-04-14,1648237,74541,832,43967,9462,
2021-04-13,1590695,76367,720,45325,10465,
2021-04-12,1037737,58596,566,44008,10148,
2021-04-11,637620,54649,341,46515,10884,
2021-04-10,999631,68572,729,41543,9593,
2021-04-09,1431788,81312,905,41283,9454,
2021-04-08,1494673,76152,910,42655,9749,
2021-04-07,1644786,76526,770,43031,9743,
2021-04-06,1533418,61441,694,34363,7629,
2021-04-05,934906,63232,331,38105,8857,
2021-04-04,559293,41694,405,45651,10767,
2021-04-03,962017,68371,659,40784,9390,
2021-04-02,1331632,65665,767,40256,9072,
2021-04-01,1426287,75243,782,35886,8201,
2021-03-31,1571803,69920,917,40652,9182,
2021-03-30,1529223,62733,734,40370,9232,
2021-03-29,1005132,62292,626,40519,9348,
2021-03-28,622116,47865,516,37023,8608,
2021-03-27,995263,63422,750,39300,8939,
2021-03-26,1367365,71794,1162,34665,7680,
2021-03-25,1432893,68059,1054,40286,9119,
2021-03-24,1644044,65834,1068,33079,7781,
2021-03-23,1522132,60150,724,40003,9357,
2021-03-22,972635,55633,959,37970,8975,
2021-03-21,613441,39325,451,36776,8468,
2021-03-20,987349,60973,677,37649,8838,
2021-03-19,1336401,61650,1196,38546,8913,
2021-03-18,1466279,58750,930,43206,10065,
2021-03-17,1608414,57918,1006,41675,9765,
2021-03-16,1489498,52236,941,40318,9562,
2021-03-15,944148,45402,736,43549,10380,
2021-03-14,580328,42591,592,39576,9456,
2021-03-13,1023726,52929,916,39238,9299,
2021-03-12,1396069,62670,1061,41861,9969,
2021-03-11,1492177,60673,1326,42553,10192,
2021-03-10,1601641,57245,1351,39002,9595,
2021-03-09,1536190,53001,1232,42088,10318,
2021-03-08,974269,43291,929,42447,10414,
2021-03-07,608530,42300,879,42436,10317,
2021-03-06,1063862,58223,1481,42950,10611,
2021-03-05,1423542,65908,2003,39896,9697,
2021-03-04,1543080,66025,1556,46067,11336,
2021-03-03,1727762,64377,1617,47401,11394,
2021-03-02,1606086,55446,1881,51191,12664,
2021-03-01,988978,51259,1313,50622,12606,
2021-02-28,630579,50481,899,56742,14250,
2021-02-27,1071822,69808,1695,53520,12901,
2021-02-26,1468242,73180,1877,52818,13032,
2021-02-25,1604933,73712,2167,56804,13677,
2021-02-24,1682000,75571,2108,64138,15557,
2021-02-23,1638375,69312,1946,57402,14004,
2021-02-22,1036565,56093,1643,61889,15389,
2021-02-21,682817,54197,1304,59617,14633,
2021-02-20,1055274,69872,2026,60456,14995,
2021-02-19,1348932,73134,2420,70607,17694,
2021-02-18,1406626,67934,2404,61809,15214,
2021-02-17,1468078,70170,2587,69306,16411,
2021-02-16,1251298,56806,1506,66148,16493,
2021-02-15,796616,55610,1265,71057,18083,
2021-02-14,662662,66069,1339,69835,17301,
2021-02-13,1100755,88260,1968,71760,17898,
2021-02-12,1408675,98168,2605,73559,18061,
2021-02-11,1412635,100882,3190,80188,19309,
2021-02-10,1633187,96259,3168,80217,19384,
2021-02-09,1687711,91775,2676,81986,19793,
2021-02-08,1038512,82585,1595,80338,19519,
2021-02-07,825731,90875,1542,82026,19701,
2021-02-06,1329296,108274,2689,90963,22767,
2021-02-05,1821741,127521,3349,88507,21027,
2021-02-04,1924909,124947,3327,91284,21571,
2021-02-03,1865194,119013,3328,95799,22511,
2021-02-02,1629140,119810,3176,95126,22656,
2021-02-01,1031320,126821,1912,95829,22744,
2021-01-31,940128,110067,2016,102159,25117,
2021-01-30,1424485,157058,2834,102006,24108,
2021-01-29,1821800,148917,3284,99119,23278,
2021-01-28,1890823,156666,3557,105513,24259,
2021-01-27,2046305,156251,3705,109198,25100,
2021-01-26,1760444,149529,3603,112431,25834,
2021-01-25,1218161,135377,2239,109946,24960,
2021-01-24,992247,140359,2149,112093,25502,
2021-01-23,1530140,169917,3192,115311,26124,
2021-01-22,1897935,189936,3786,121174,27329,
2021-01-21,2025325,189205,3931,134087,29710,
2021-01-20,2107665,188365,4195,119550,26686,
2021-01-19,1790231,149720,2401,126400,28355,
2021-01-18,1275276,152848,2030,127770,28594,
2021-01-17,1057231,184303,2136,135828,29775,
2021-01-16,1569432,213191,3499,122725,27422,
2021-01-15,2013184,246500,3564,135503,31748,
2021-01-14,2050241,225882,3786,141953,29608,
2021-01-13,2082876,225069,4024,160974,35191,
2021-01-12,2007331,222335,4062,134005,29512,
2021-01-11,1506962,203154,2323,139306,30584,
2021-01-10,1152643,217927,2352,134514,29253,
2021-01-09,1700983,243195,3441,129927,28178,
2021-01-08,2129757,312824,3625,138574,29628,
2021-01-07,2237007,280253,4129,145161,30979,
2021-01-06,2303547,250235,3791,132582,28289,
2021-01-05,1941700,235309,3721,123693,26952,
2021-01-04,1383989,182882,2138,144758,31218,
2021-01-03,1033754,208290,1755,132230,28702,
2021-01-02,1100727,280468,2597,121178,26319,
2021-01-01,1233248,173683,2586,129426,28393,
2020-12-31,1909805,231517,3295,130038,28320,
2020-12-30,2174256,237761,3745,106284,23059,
2020-12-29,1844199,208745,3567,139095,30440,
2020-12-28,1274557,181548,2021,125012,27604,
2020-12-27,930115,148942,1713,134240,29689,
2020-12-26,975605,183975,1611,124159,27977,
