Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-09-09,,75294,531,37767,4776,
2022-09-08,,84099,462,30733,3904,
2022-09-07,232419,87672,648,33438,4147,
2022-09-06,299006,121821,507,33818,4230,
2022-09-05,174259,25447,75,34745,4419,
2022-09-04,213252,24027,50,34160,4363,
2022-09-03,303181,21707,44,30615,3836,
2022-09-02,477526,107104,474,35286,4457,
2022-09-01,511594,105698,468,34879,4354,
2022-08-31,595558,122782,770,34911,4336,
2022-08-30,638205,115306,611,36119,4436,
2022-08-29,474211,87430,289,35737,4448,
2022-08-28,273064,27115,103,36667,4677,
2022-08-27,408572,27977,112,35175,4507,
2022-08-26,575450,114755,637,39740,4971,
2022-08-25,589206,112599,509,36474,4577,
2022-08-24,636011,135374,749,38591,4788,
2022-08-23,639770,115604,663,38979,4889,
2022-08-22,483162,88031,313,37435,4659,
2022-08-21,267465,28598,107,33248,4099,
2022-08-20,415253,27769,113,34490,4360,
2022-08-19,563075,129218,595,38038,4687,
2022-08-18,581538,117886,538,40828,5152,
2022-08-17,629011,123490,757,39351,4841,
2022-08-16,641710,128419,738,40289,5013,
2022-08-15,468533,106582,358,37686,4718,
2022-08-14,293051,23134,104,35102,4412,
2022-08-13,419111,30764,114,38198,4771,
2022-08-12,580037,139608,661,42054,5129,
2022-08-11,596557,129031,583,40389,4860,
2022-08-10,664550,141424,816,40565,5009,
2022-08-09,644498,138607,803,44416,5338,
2022-08-08,478637,105507,338,41364,4972,
2022-08-07,300776,35158,127,39104,4756,
2022-08-06,435460,33619,145,39975,4848,
2022-08-05,613177,153238,603,37299,4528,
2022-08-04,645233,135986,562,42888,5057,
2022-08-03,678035,153983,720,47558,5596,
2022-08-02,680383,162618,717,42156,5026,
2022-08-01,528833,126241,434,41580,5067,
2022-07-31,316378,39809,116,44973,5297,
2022-07-30,466192,38354,131,41797,5042,
2022-07-29,661065,171257,639,47622,5664,
2022-07-28,666314,149225,519,42841,5231,
2022-07-27,590486,163647,705,40539,4998,
2022-07-26,638764,169926,643,42419,5147,
2022-07-25,539871,114317,306,42436,5060,
2022-07-24,338996,55977,170,42582,5103,
2022-07-23,504382,52976,158,42175,4808,
2022-07-22,681036,185429,628,39776,4701,
2022-07-21,719164,151930,501,46010,5332,
2022-07-20,770396,163217,678,41641,4841,
2022-07-19,646362,180326,714,35892,4260,
2022-07-18,481390,109134,361,45401,5213,
2022-07-17,342360,57841,170,37942,4465,
2022-07-16,483283,55211,151,37898,4425,
2022-07-15,699350,187918,469,41055,4717,
2022-07-14,686238,142649,465,43251,5066,
2022-07-13,735969,158868,716,38082,4457,
2022-07-12,712004,185283,666,38283,4479,
2022-07-11,548059,124428,296,37691,4404,
2022-07-10,355017,58406,114,36957,4390,
2022-07-09,515129,54596,110,35834,4320,
2022-07-08,707085,177412,534,36969,4312,
2022-07-07,743407,121143,494,37135,4361,
2022-07-06,803202,146607,614,36348,4249,
2022-07-05,567475,170569,472,33485,3995,
2022-07-04,252170,50786,138,36950,4359,
2022-07-03,313326,45637,89,32950,3895,
2022-07-02,466008,48822,124,35865,4192,
2022-07-01,628691,172907,543,33827,4001,
2022-06-30,636730,118126,490,33342,3831,
2022-06-29,555000,152665,587,37887,4489,
2022-06-28,502102,156137,614,37016,4256,
2022-06-27,463362,98257,295,31376,3541,
2022-06-26,341733,48036,77,31119,3520,
2022-06-25,488816,48233,113,30275,3442,
2022-06-24,710479,167946,466,35929,4155,
2022-06-23,778590,107865,505,31601,3587,
2022-06-22,718774,136618,635,30570,3543,
2022-06-21,550035,187353,530,30101,3614,
2022-06-20,414224,54304,150,30391,3712,
2022-06-19,317481,41774,117,28314,3386,
2022-06-18,469230,38723,106,26153,3094,
2022-06-17,652505,129212,398,28136,3303,
2022-06-16,693707,101937,306,30227,3622,
2022-06-15,765422,147574,580,28347,3252,
2022-06-14,795036,138672,431,28394,3373,
2022-06-13,595179,93429,301,27129,3172,
2022-06-12,362588,42726,96,27494,3187,
2022-06-11,449950,40606,150,28403,3315,
2022-06-10,550813,151599,391,28336,3128,
2022-06-09,553480,109920,268,27739,3190,
2022-06-08,823574,151998,660,30855,3630,
2022-06-07,960800,153621,470,24145,2841,
2022-06-06,663380,101595,297,28296,3218,
2022-06-05,385692,47908,128,27392,3068,
2022-06-04,636316,52832,93,28568,3186,
2022-06-03,947440,146857,463,30075,3352,
2022-06-02,978675,116261,364,28126,3106,
2022-06-01,1060628,143440,586,28601,3135,
2022-05-31,726818,158313,371,28797,3134,
2022-05-30,308047,56586,86,26772,3049,
2022-05-29,349874,39595,62,25626,2811,
2022-05-28,583701,41364,99,23904,2736,
2022-05-27,840562,153262,448,25713,2958,
2022-05-26,1019930,119042,331,26826,2992,
2022-05-25,1130144,160869,714,26146,2865,
2022-05-24,1159544,134505,482,24576,2679,
2022-05-23,791540,113228,241,25354,2801,
2022-05-22,423539,49292,74,24094,2722,
2022-05-21,734869,41370,107,24315,2753,
2022-05-20,1069216,157333,481,21657,2414,
2022-05-19,1097652,116663,261,23958,2726,
2022-05-18,1151443,151072,620,23618,2628,
2022-05-17,1129553,130054,371,26924,3097,
2022-05-16,781062,118709,234,21239,2423,
2022-05-15,382465,54053,69,20618,2277,
2022-05-14,696430,33502,82,20338,2284,
2022-05-13,954514,121666,433,20824,2279,
2022-05-12,1025186,105558,269,18103,2062,
2022-05-11,1117240,133469,576,20126,2315,
2022-05-10,1111729,101478,394,18048,2070,
2022-05-09,722887,109225,189,20994,2429,
2022-05-08,357449,31883,67,16616,2006,
2022-05-07,655911,33152,65,18245,2113,
2022-05-06,946165,102627,488,18810,2178,
2022-05-05,965079,85945,302,17414,2032,
2022-05-04,1003637,104651,815,18981,2264,
2022-05-03,1016665,75472,653,17847,2145,
2022-05-02,667005,65063,189,15099,1869,
2022-05-01,335086,32084,136,18421,2054,
2022-04-30,617692,31142,96,16410,2082,
2022-04-29,991842,86345,480,15065,1892,
2022-04-28,1009416,65030,288,18131,2157,
2022-04-27,1089903,79976,736,17836,2157,
2022-04-26,1142729,65371,364,19570,2418,
2022-04-25,745799,52355,199,15464,1943,
2022-04-24,290940,25269,63,16144,2068,
2022-04-23,503602,27454,72,15008,1897,
2022-04-22,762755,70595,544,13506,1774,
2022-04-21,776676,53860,480,15334,1969,
2022-04-20,826439,60080,546,13474,1808,
2022-04-19,807244,54090,431,15009,2032,
2022-04-18,565056,37177,373,14546,1928,
2022-04-17,268558,23569,58,12132,1654,
2022-04-16,458967,16823,49,15047,2009,
2022-04-15,707787,44076,532,14299,2011,
2022-04-14,822627,64347,574,13023,1864,
2022-04-13,915913,47096,610,13563,1953,
2022-04-12,964408,28466,438,14975,2257,
2022-04-11,682964,35063,333,15343,2270,
2022-04-10,316546,18732,71,13083,1932,
2022-04-09,593193,14391,147,13408,2026,
2022-04-08,915569,42009,878,14550,2188,
2022-04-07,940140,34388,526,15083,2297,
2022-04-06,998516,43434,943,13744,2063,
2022-04-05,1075027,33348,657,12781,1880,
2022-04-04,695602,27777,353,14702,2285,
2022-04-03,315967,11895,120,13753,2211,
2022-04-02,595991,10585,148,14149,2228,
2022-04-01,915659,27656,585,14058,2188,
2022-03-31,953436,35330,715,14548,2413,
2022-03-30,1056834,39672,1176,14697,2353,
2022-03-29,1053212,22152,733,13953,2258,
2022-03-28,706972,33034,694,16015,2650,
2022-03-27,335983,11069,97,16759,2821,
2022-03-26,628099,10044,180,16834,2832,
2022-03-25,970630,27804,771,16237,2701,
2022-03-24,990190,33387,900,17508,3020,
2022-03-23,1106858,36387,1250,17935,3051,
2022-03-22,1144278,25294,934,20186,3517,
2022-03-21,778201,39025,782,18263,3244,
2022-03-20,354306,10657,149,20157,3610,
2022-03-19,612552,10108,201,20838,3757,
2022-03-18,1009807,30322,967,19858,3422,
2022-03-17,1106229,33523,1065,21612,3881,
2022-03-16,1198378,38372,1505,20626,3798,
2022-03-15,1224971,25046,1438,22184,4021,
2022-03-14,794823,39141,1341,23482,4486,
2022-03-13,351783,9500,195,25111,4604,
2022-03-12,633025,12370,508,21719,3921,
2022-03-11,1000303,36892,1438,27810,5124,
2022-03-10,1013420,39567,1271,26084,4918,
2022-03-09,1138995,46352,1966,27507,5155,
2022-03-08,1207616,30407,1730,29157,5497,
2022-03-07,792337,55550,1527,30380,5903,
2022-03-06,354877,9177,367,29248,5753,
2022-03-05,667542,14714,325,31627,6246,
2022-03-04,1069637,42786,1567,38995,7381,
2022-03-03,1207843,51923,1375,33073,6393,
2022-03-02,1249934,53315,1779,38962,7477,
2022-03-01,1286223,42471,1980,37516,7113,
2022-02-28,899088,72134,2208,38564,7508,
2022-02-27,425404,18301,364,43378,8415,
2022-02-26,712830,26252,580,44529,8674,
2022-02-25,1143271,75128,2345,48719,9630,
2022-02-24,1247478,74946,2484,45597,9013,
2022-02-23,1386133,74437,2612,50570,9891,
2022-02-22,1225008,115901,3282,50028,10001,
2022-02-21,719995,48516,1121,53347,10687,
2022-02-20,461693,32105,594,60221,11865,
2022-02-19,907702,41770,725,58982,11727,
2022-02-18,1376800,103939,2319,62665,12383,
2022-02-17,1526470,100966,2316,61243,11371,
2022-02-16,1649746,106799,2684,70372,13796,
2022-02-15,1586731,109634,3057,72616,14225,
2022-02-14,990459,174426,2958,76098,15013,
2022-02-13,502410,49195,735,78130,15239,
2022-02-12,895649,68978,986,80198,15770,
2022-02-11,1415210,155571,2905,82513,15952,
2022-02-10,1479028,168070,2607,87883,17090,
2022-02-09,1571766,197382,3016,97131,18780,
2022-02-08,1653322,199489,3805,97191,18751,
2022-02-07,1258042,295395,3281,98960,19088,
2022-02-06,634442,99196,721,109143,20701,
2022-02-05,1123941,105944,1266,105883,20137,
2022-02-04,1490739,268292,3412,110567,20828,
2022-02-03,1607868,352235,2751,105350,19902,
2022-02-02,1900959,306909,3216,130542,24033,
2022-02-01,1778697,299751,4233,123736,22872,
2022-01-31,1251748,575019,2708,126116,23053,
2022-01-30,766945,160486,947,137448,24906,
2022-01-29,1231509,224046,1543,125772,23006,
2022-01-28,1899484,526294,3520,137205,24587,
2022-01-27,2056801,573346,2902,137442,24147,
2022-01-26,2104493,548629,3147,163406,28482,
2022-01-25,1950830,499533,3574,144755,25148,
2022-01-24,1569112,1012082,2809,141901,24766,
2022-01-23,1153967,319470,986,147185,25691,
2022-01-22,1761630,334991,1260,140949,24602,
2022-01-21,2490269,778259,3799,147984,25432,
2022-01-20,2800428,779513,2910,158820,26981,
2022-01-19,2960835,788037,2856,157295,26761,
2022-01-18,2596316,863876,2674,149151,25650,
2022-01-17,1743820,968991,1485,153335,27185,
2022-01-16,1383687,424498,891,149427,25503,
2022-01-15,2067402,475189,1399,155114,26579,
2022-01-14,2835626,851853,2849,154966,26134,
2022-01-13,3037714,904576,2188,161065,27289,
2022-01-12,2931484,867078,2225,150016,25223,
2022-01-11,2697380,819073,3228,148494,25363,
2022-01-10,2148038,1263403,1992,145561,24990,
2022-01-09,1666957,495423,708,143175,24703,
2022-01-08,2203902,449201,869,132299,22767,
2022-01-07,2917438,867859,2341,132748,22620,
2022-01-06,3192015,814509,2105,130159,22289,
2022-01-05,3212468,723192,1697,126477,22126,
2022-01-04,2948441,736135,2846,121358,21835,
2022-01-03,2256112,910192,1501,111055,20433,
2022-01-02,1342734,417025,382,99730,18838,
2022-01-01,1255280,303429,433,99342,19085,
2021-12-31,2013598,469701,1335,97696,18702,
