Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-20,342348,28247,546,27232,7450,
2021-05-19,720611,28316,609,31359,8276,
2021-05-18,899325,27144,679,28916,7864,
2021-05-17,614929,18692,386,31811,8675,
2021-05-16,418566,18834,240,30373,8233,
2021-05-15,752883,27954,323,32221,8775,
2021-05-14,1053619,34929,619,31867,8479,
2021-05-13,1164843,35471,599,35308,9639,
2021-05-12,1314219,34567,735,34078,8998,
2021-05-11,1305091,34496,613,36981,9924,
2021-05-10,837992,22612,389,34185,9246,
2021-05-09,476995,26486,298,34439,9326,
2021-05-08,841347,36344,481,31892,8619,
2021-05-07,1160038,43223,735,33802,8978,
2021-05-06,1291848,42847,643,35359,9346,
2021-05-05,1508554,44424,653,39837,10249,
2021-05-04,1404523,44928,762,38573,10200,
2021-05-03,880110,31330,398,40499,10785,
2021-05-02,514680,36981,381,38779,10146,
2021-05-01,891115,48853,554,36453,9426,
2021-04-30,1298399,52604,756,38239,9655,
2021-04-29,1402906,59791,749,41418,10569,
2021-04-28,1557792,53284,839,40338,10060,
2021-04-27,1555120,51464,588,36362,9126,
2021-04-26,983538,36615,442,39959,10148,
2021-04-25,585662,40512,337,41110,10411,
2021-04-24,985507,56390,690,44121,11020,
2021-04-23,1395706,61169,827,41641,10203,
2021-04-22,1477666,63393,697,46179,11008,
2021-04-21,1635183,62542,840,45214,10639,
2021-04-20,1552082,58898,756,42883,10021,
2021-04-19,1005225,33687,423,48126,11151,
2021-04-18,607521,52493,393,44765,10411,
2021-04-17,998642,75391,625,42527,9776,
2021-04-16,1437994,71758,895,51627,11749,
2021-04-15,1465765,72416,737,44702,10185,
2021-04-14,1654727,72059,793,46259,10612,
2021-04-13,1594964,75096,765,41019,9580,
2021-04-12,1041360,57465,499,38959,9153,
2021-04-11,639372,51359,313,43223,9905,
2021-04-10,1003029,65071,636,42368,9753,
2021-04-09,1436526,79475,818,42117,9613,
2021-04-08,1498730,75035,817,41934,9598,
2021-04-07,1648051,75143,698,42264,9512,
2021-04-06,1537629,65156,688,46441,10412,
2021-04-05,937875,57302,384,42366,9809,
2021-04-04,560544,43641,394,40146,9288,
2021-04-03,964798,62778,596,40031,9203,
2021-04-02,1334699,66999,632,39797,8960,
2021-04-01,1430657,74275,689,40626,9127,
2021-03-31,1568931,69941,853,41538,9456,
2021-03-30,1523796,64862,747,40396,9208,
2021-03-29,1000640,57088,602,39888,9177,
2021-03-28,619596,50827,383,37360,8688,
2021-03-27,993249,62589,608,38593,8715,
2021-03-26,1366212,71887,971,39360,8874,
2021-03-25,1436407,68095,889,37823,8651,
2021-03-24,1644911,67146,856,39429,9101,
2021-03-23,1519440,62216,699,39004,9069,
2021-03-22,968895,53186,572,41038,9582,
2021-03-21,611093,41505,484,42795,9883,
2021-03-20,983606,59584,729,34865,8386,
2021-03-19,1333353,59070,1008,43613,10301,
2021-03-18,1465388,58839,766,39597,9230,
2021-03-17,1608094,57160,900,39826,9351,
2021-03-16,1489224,54583,954,39770,9581,
2021-03-15,942211,43941,684,38398,9232,
2021-03-14,577061,43427,545,42984,10252,
2021-03-13,1020739,51714,834,41697,9912,
2021-03-12,1393458,60535,1146,35212,8650,
2021-03-11,1489884,59724,1146,42758,10229,
2021-03-10,1605089,56815,1232,44295,10771,
2021-03-09,1534213,53953,1134,45444,11232,
2021-03-08,971972,42655,818,42859,10505,
2021-03-07,606776,41239,753,41893,10308,
2021-03-06,1062423,55694,1139,43553,10725,
2021-03-05,1424045,63686,1699,45264,11109,
2021-03-04,1544949,64872,1356,42419,10514,
2021-03-03,1729342,63761,1471,46758,11329,
2021-03-02,1604669,56870,1492,44141,10943,
2021-03-01,987962,50552,1231,49089,12209,
2021-02-28,630587,48544,927,50729,12431,
2021-02-27,1071087,66746,1361,52368,12803,
2021-02-26,1470254,70764,1629,53264,12947,
2021-02-25,1604265,71222,1947,57832,14051,
2021-02-24,1680465,73807,1922,55805,13340,
2021-02-23,1637691,70411,1852,55417,13688,
2021-02-22,1034287,55392,1471,59366,14765,
2021-02-21,681484,50811,1247,65981,16057,
2021-02-20,1054098,66550,1686,58946,14750,
2021-02-19,1349399,69883,2277,67204,16329,
2021-02-18,1410720,67347,2119,63352,15501,
2021-02-17,1465931,71354,2210,68486,16372,
2021-02-16,1246071,57095,1700,62750,15824,
2021-02-15,795365,53358,1352,68979,17510,
2021-02-14,662126,61266,1218,68604,17235,
2021-02-13,1098310,83452,1769,74342,18375,
2021-02-12,1408129,93697,2340,70402,17377,
2021-02-11,1410940,99226,2968,75188,18132,
2021-02-10,1631772,95521,2680,79685,19182,
2021-02-09,1686470,93147,2610,82159,19819,
2021-02-08,1038009,80238,1669,80341,19610,
2021-02-07,824816,80883,1676,82787,19880,
2021-02-06,1328103,101456,2311,85364,20470,
2021-02-05,1822195,122135,3044,83412,19978,
2021-02-04,1920824,120493,2893,100576,23369,
2021-02-03,1861169,120491,3132,95605,22514,
2021-02-02,1625214,121447,2693,95512,22594,
2021-02-01,1027649,125147,2183,97253,23270,
2021-01-31,940593,98527,1971,100165,23784,
2021-01-30,1426308,148663,2521,98192,23181,
2021-01-29,1825509,139670,3183,101164,23509,
2021-01-28,1887765,154746,3202,101905,23634,
2021-01-27,2043779,155052,3448,108181,24781,
2021-01-26,1764403,152252,3403,110493,25496,
2021-01-25,1220054,126354,2408,101382,23564,
2021-01-24,994364,126842,2272,112907,25524,
2021-01-23,1534156,159433,2969,120597,27273,
2021-01-22,1903650,185753,3631,125411,28125,
2021-01-21,2029249,191251,3790,116317,26252,
2021-01-20,2112187,191368,3986,122628,27323,
2021-01-19,1795167,155243,2899,128570,28897,
2021-01-18,1278255,143249,2567,127085,28580,
2021-01-17,1061020,154643,2489,127462,28531,
2021-01-16,1573364,191423,3474,139575,31789,
2021-01-15,2019389,231245,3671,132162,29223,
2021-01-14,2059038,219609,3767,130643,27535,
2021-01-13,2087885,226083,4094,115195,25172,
2021-01-12,2011332,226771,3977,133557,29477,
2021-01-11,1509497,200899,2877,161068,35357,
2021-01-10,1154272,184480,2657,137995,29965,
2021-01-09,1705413,218143,3337,132304,28505,
2021-01-08,2135561,303449,3812,141530,30405,
2021-01-07,2242261,285173,4131,135228,28814,
2021-01-06,2308544,271479,4045,154356,32792,
2021-01-05,1945133,264457,3714,136507,29264,
2021-01-04,1387252,210244,2740,133183,28657,
2021-01-03,1037215,193116,2386,134324,29084,
2021-01-02,1104411,241455,2724,132349,28957,
2021-01-01,1237473,153875,2857,131897,28882,
2020-12-31,1908533,245246,3601,142616,30564,
2020-12-30,2174670,262627,3951,134351,28955,
2020-12-29,1847382,242288,3709,130169,28555,
2020-12-28,1276904,204841,2684,112099,25263,
2020-12-27,932397,128695,2236,124088,27278,
2020-12-26,977598,167817,2131,122834,27647,
2020-12-25,1063808,113460,2276,121126,27397,
2020-12-24,1875313,189211,3171,113345,24658,
2020-12-23,2258886,240309,3482,119036,26341,
2020-12-22,1972140,221958,3308,132903,29267,
2020-12-21,1513644,189407,2488,125629,28298,
2020-12-20,1265852,156442,2216,122565,27434,
2020-12-19,1695029,192288,2828,108774,23951,
2020-12-18,2005674,234653,3040,124408,27700,
2020-12-17,2035220,237922,3332,119893,26778,
2020-12-16,2062730,233178,3565,120582,26976,
2020-12-15,1931460,219083,2971,126102,28379,
2020-12-14,1482763,206523,2317,120627,28208,
2020-12-13,1242044,166277,2091,110653,24786,
2020-12-12,1713123,212444,2409,102290,23042,
2020-12-11,2046449,253819,3247,123511,27661,
2020-12-10,2170719,222200,2896,112194,24962,
2020-12-09,2113964,227635,3417,115220,26016,
2020-12-08,1905599,249078,2624,115382,26014,
2020-12-07,1533942,199944,2160,109766,25107,
2020-12-06,1288761,166552,1712,108362,24640,
2020-12-05,1685856,209196,2390,95746,22020,
2020-12-04,2109644,233729,2577,105891,24115,
2020-12-03,2140235,238112,2858,116290,26739,
2020-12-02,2090128,221310,2924,106955,23919,
2020-12-01,1836394,218285,2513,111771,25106,
2020-11-30,1459276,167469,1731,104858,23924,
2020-11-29,1147251,141176,1336,101445,23163,
2020-11-28,1342033,148215,1625,98178,22430,
2020-11-27,1503923,163827,1605,88028,20530,
2020-11-26,1500662,151281,1616,88707,20637,
2020-11-25,2211378,197824,2356,104828,23802,
