Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-03,333147,67989,789,40269,9050,
2021-04-02,747880,65933,944,40299,9053,
2021-04-01,949313,74912,907,40599,9124,
2021-03-31,1161240,68777,1041,40645,9176,
2021-03-30,1250850,62726,809,40473,9202,
2021-03-29,854545,60522,597,39785,9173,
2021-03-28,594911,47151,543,39384,9010,
2021-03-27,953731,62964,846,38825,8835,
2021-03-26,1321227,69037,1266,39625,8968,
2021-03-25,1414296,68620,1183,39456,8935,
2021-03-24,1612971,66778,1271,39634,9140,
2021-03-23,1466893,58920,786,39127,9142,
2021-03-22,937684,55247,977,38549,9076,
2021-03-21,588571,39026,447,38190,8874,
2021-03-20,958725,60444,731,38193,8939,
2021-03-19,1296002,61913,1347,39340,9102,
2021-03-18,1422851,59074,1111,39599,9225,
2021-03-17,1563468,58260,1132,40163,9445,
2021-03-16,1435423,52192,1009,40076,9509,
2021-03-15,922497,46027,712,39724,9560,
2021-03-14,568155,40380,589,39738,9482,
2021-03-13,1003411,52740,1019,40223,9612,
2021-03-12,1362143,63131,1225,41240,9839,
2021-03-11,1458205,61351,1542,41680,9943,
2021-03-10,1561132,57577,1531,42358,10230,
2021-03-09,1500256,52135,1384,42444,10367,
2021-03-08,954199,41848,862,42714,10534,
2021-03-07,594930,41679,867,43081,10635,
2021-03-06,1041207,57972,1673,43748,10769,
2021-03-05,1396757,66880,2197,45060,11061,
2021-03-04,1513846,67063,1835,45856,11285,
2021-03-03,1686508,63300,1960,47871,11501,
2021-03-02,1564465,54693,2124,48258,11855,
2021-03-01,966033,49366,1282,48888,12179,
2021-02-28,617477,50176,1038,50477,12401,
2021-02-27,1051231,69935,1824,51261,12530,
2021-02-26,1433858,73510,2106,53168,12942,
2021-02-25,1567371,74337,2408,55257,13332,
2021-02-24,1644601,75401,2434,57163,13693,
2021-02-23,1603753,70566,2153,58055,14201,
2021-02-22,1021043,55686,1590,58655,14526,
2021-02-21,673840,53813,1254,59544,14625,
2021-02-20,1043815,70002,2098,60329,14982,
2021-02-19,1333715,73199,2523,62720,15296,
2021-02-18,1383397,68385,2391,64531,15937,
2021-02-17,1451651,69631,2569,68617,16430,
2021-02-16,1217611,58098,1414,66949,16745,
2021-02-15,776117,56073,1206,67280,17076,
2021-02-14,647871,65897,1268,69115,17201,
2021-02-13,1058520,88902,2131,70857,17648,
2021-02-12,1375698,98127,2944,73342,18087,
2021-02-11,1376738,102234,3531,76224,18475,
2021-02-10,1588397,97122,3638,79415,19161,
2021-02-09,1650330,91873,2849,80898,19806,
2021-02-08,1020473,87263,1630,82173,20122,
2021-02-07,810758,90420,1464,84267,20176,
