Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-25,,20956,545,,,
2021-05-24,190854,15673,347,,,
2021-05-23,269087,14859,154,,,
2021-05-22,559203,22207,323,30196,8253,
2021-05-21,850586,25686,613,27620,7582,
2021-05-20,970501,27577,504,26631,7276,
2021-05-19,1134702,28018,564,29079,7717,
2021-05-18,1179239,28525,644,31205,8510,
2021-05-17,772590,18215,417,30891,8451,
2021-05-16,444626,20343,283,31066,8484,
2021-05-15,769619,29012,359,31684,8655,
2021-05-14,1059317,34869,650,32765,8742,
2021-05-13,1169398,35746,611,30674,8171,
2021-05-12,1318566,34545,742,33721,8925,
2021-05-11,1309457,34697,640,35821,9719,
2021-05-10,840106,22748,407,35923,9663,
2021-05-09,477827,26624,292,35564,9662,
2021-05-08,842419,36465,485,36770,9839,
2021-05-07,1161271,43239,762,30433,8297,
2021-05-06,1292760,42959,656,37374,9813,
2021-05-05,1509210,44621,659,39657,10245,
2021-05-04,1405161,45089,776,38784,10229,
2021-05-03,881285,31450,409,37225,9914,
2021-05-02,517059,37170,377,38895,10141,
2021-05-01,894044,48958,549,36453,9426,
2021-04-30,1299447,52656,761,38490,9787,
2021-04-29,1403865,59658,746,40245,10219,
2021-04-28,1558551,53276,834,42104,10550,
2021-04-27,1555855,51565,591,42107,10595,
2021-04-26,983835,36744,447,46166,11560,
2021-04-25,585864,40411,339,37987,9558,
2021-04-24,985805,56480,695,42839,10685,
2021-04-23,1396001,61139,825,44087,10880,
2021-04-22,1478276,63318,707,44680,10720,
2021-04-21,1637172,62261,830,45925,10793,
2021-04-20,1554231,58930,726,43613,10193,
2021-04-19,1006313,32708,426,45901,10634,
2021-04-18,607551,52498,401,44488,10346,
2021-04-17,999455,75421,632,44818,10379,
2021-04-16,1439899,71679,891,46329,10615,
2021-04-15,1468533,72449,742,47850,11071,
2021-04-14,1658157,71986,787,42728,9775,
2021-04-13,1596982,75022,769,41602,9769,
2021-04-12,1042122,56519,501,38810,9058,
2021-04-11,639475,51414,318,43504,10001,
2021-04-10,1003663,65137,638,42615,9806,
2021-04-09,1438750,79386,823,41496,9430,
2021-04-08,1501623,74945,819,45036,10287,
2021-04-07,1651074,75020,698,43223,9839,
2021-04-06,1538137,65487,692,42770,9712,
2021-04-05,938077,57516,388,42823,9863,
2021-04-04,560614,43805,398,40734,9386,
2021-04-03,964954,63060,603,39929,9165,
2021-04-02,1335255,67146,631,40429,9121,
2021-04-01,1431218,74371,695,40490,9090,
2021-03-31,1569387,69944,855,39645,8943,
2021-03-30,1524038,65972,751,40589,9246,
2021-03-29,1000803,56086,607,39682,9172,
2021-03-28,619750,50871,386,35615,8006,
2021-03-27,993451,62688,613,36572,8309,
2021-03-26,1366357,71923,974,39782,8986,
2021-03-25,1436701,68120,894,40118,9129,
2021-03-24,1645287,67125,863,38386,8867,
2021-03-23,1519625,62200,699,40534,9414,
2021-03-22,969108,53161,576,39047,9103,
2021-03-21,611141,41510,486,39748,9250,
2021-03-20,983731,59664,733,32894,7963,
2021-03-19,1333499,59070,1011,40472,9336,
2021-03-18,1465861,58758,772,39214,9105,
2021-03-17,1608316,57137,905,40080,9423,
2021-03-16,1489417,54506,960,41857,9956,
2021-03-15,942340,43906,688,39215,9446,
2021-03-14,577188,41356,546,38180,9138,
2021-03-13,1020906,51819,837,41119,9761,
2021-03-12,1393683,60529,1148,41298,9846,
2021-03-11,1490261,59705,1151,42298,10114,
2021-03-10,1605363,56729,1236,44295,10771,
2021-03-09,1534411,53929,1139,42939,10507,
2021-03-08,972056,42655,824,43673,10650,
2021-03-07,606800,41240,757,41919,10312,
2021-03-06,1062519,55738,1142,41897,10321,
2021-03-05,1424322,63631,1705,46024,11288,
2021-03-04,1545397,64831,1359,47225,11596,
2021-03-03,1729597,63518,1475,46924,11397,
2021-03-02,1604754,56801,1495,37583,9647,
2021-03-01,988098,50474,1233,48719,12095,
2021-02-28,630780,48550,928,46476,11475,
2021-02-27,1071238,66787,1364,51598,12671,
2021-02-26,1470392,70703,1635,53303,12958,
2021-02-25,1604761,71199,1949,56344,13513,
2021-02-24,1680692,72306,1928,50279,11633,
2021-02-23,1637825,70342,1857,58388,14325,
2021-02-22,1034370,55327,1475,59729,14896,
2021-02-21,681527,50814,1248,65981,16057,
