Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-09,,26742,320,18538,4625,
2021-07-08,217360,27237,299,20475,5073,
2021-07-07,469132,20094,243,20663,5308,
2021-07-06,435771,12450,171,17764,4551,
2021-07-05,263578,11068,79,17127,4469,
2021-07-04,246152,12228,70,18223,4865,
2021-07-03,427697,14335,103,16608,4243,
2021-07-02,573994,16053,200,16172,4097,
2021-07-01,617973,17989,208,15727,3930,
2021-06-30,656653,16269,203,14719,3598,
2021-06-29,680790,14938,259,16372,4200,
2021-06-28,538213,8364,158,15955,4151,
2021-06-27,332710,9198,120,15309,4000,
2021-06-26,484173,12560,146,15456,3973,
2021-06-25,658148,13380,277,16055,4091,
2021-06-24,675877,15115,274,16379,4159,
2021-06-23,750117,14238,288,16410,4276,
2021-06-22,768296,13547,270,16939,4455,
2021-06-21,559062,8172,307,16125,4113,
2021-06-20,327696,7986,144,15714,4021,
2021-06-19,490249,12134,173,16829,4283,
2021-06-18,681766,11861,205,16562,4183,
2021-06-17,712099,13378,323,18829,4742,
2021-06-16,780917,13728,301,16470,4190,
2021-06-15,825779,13046,327,17415,4337,
2021-06-14,595866,7992,258,18143,4625,
2021-06-13,346875,8543,191,17343,4525,
2021-06-12,558655,11785,268,17962,4701,
2021-06-11,767408,14455,312,19134,5043,
2021-06-10,786908,16605,395,18512,4769,
2021-06-09,871068,19312,358,20321,5203,
2021-06-08,886506,13548,205,18159,4803,
2021-06-07,639962,10699,494,20136,5322,
2021-06-06,366976,11260,240,18732,5230,
2021-06-05,611991,16203,287,20898,5719,
2021-06-04,864498,18838,463,19110,5330,
2021-06-03,982735,17761,430,21545,5759,
2021-06-02,1103165,16771,501,20882,5713,
2021-06-01,701965,8630,388,22545,6257,
2021-05-31,313830,9762,214,23563,6643,
2021-05-30,357696,12005,236,19381,5377,
2021-05-29,575089,15659,304,22756,6225,
2021-05-28,831793,20620,515,24930,6718,
2021-05-27,921540,21468,554,26407,7130,
2021-05-26,1042420,23573,522,26033,6986,
2021-05-25,1067852,23947,534,27828,7679,
2021-05-24,703408,14879,358,26836,7461,
2021-05-23,406090,15817,255,24490,6863,
2021-05-22,705142,23218,375,26604,7288,
2021-05-21,978910,26632,626,26535,7200,
2021-05-20,1002389,27830,536,30142,8157,
2021-05-19,1173187,27655,541,30311,8097,
2021-05-18,1209234,29116,655,29547,8029,
2021-05-17,792627,18610,414,32683,8939,
2021-05-16,451619,21177,395,29381,8120,
2021-05-15,784086,29259,417,33579,9218,
2021-05-14,1078881,33917,659,34614,9305,
2021-05-13,1187755,35647,590,34148,9208,
2021-05-12,1335109,34622,693,35495,9200,
2021-05-11,1325821,33948,601,35234,9510,
2021-05-10,853419,24625,412,36985,9927,
2021-05-09,481937,26186,353,34781,9412,
2021-05-08,847766,36852,520,35456,9496,
2021-05-07,1170086,44006,756,40770,10555,
2021-05-06,1302561,43383,626,36356,9596,
2021-05-05,1520922,44994,656,36988,9636,
2021-05-04,1415871,43507,736,39103,10355,
2021-05-03,890296,31647,466,38850,10280,
2021-05-02,519989,37483,379,38539,10127,
2021-05-01,900082,48368,529,36449,9553,
2021-04-30,1307735,54362,722,42292,10649,
2021-04-29,1412086,57142,681,38919,9823,
2021-04-28,1569921,54675,787,42952,10746,
2021-04-27,1566471,52266,534,42565,10734,
2021-04-26,992518,38687,522,42651,10843,
2021-04-25,587603,40772,401,41907,10615,
2021-04-24,990474,54720,623,40826,10174,
2021-04-23,1403879,61653,811,39984,9984,
2021-04-22,1488019,62243,700,46346,10951,
2021-04-21,1645496,62795,724,54270,12614,
2021-04-20,1561836,60485,740,48713,11328,
2021-04-19,1012541,33622,478,41804,9806,
2021-04-18,610134,51274,436,43703,10270,
2021-04-17,1003909,73620,602,44806,10397,
2021-04-16,1445753,71106,806,47457,10977,
2021-04-15,1474792,73686,681,42042,9709,
2021-04-14,1665180,73053,705,42473,9708,
2021-04-13,1604220,75944,784,42200,10112,
2021-04-12,1048286,54899,520,43927,10115,
2021-04-11,641824,53079,374,41571,9670,
2021-04-10,1007287,66446,613,39456,9185,
2021-04-09,1444274,78611,722,41990,9522,
2021-04-08,1507583,76930,774,39138,8962,
2021-04-07,1659193,76191,703,43348,9790,
2021-04-06,1544911,64985,757,38441,8575,
2021-04-05,942782,54680,386,41686,9662,
2021-04-04,562129,44960,456,36572,8658,
2021-04-03,966827,62923,678,44097,10354,
2021-04-02,1338349,70841,708,36043,8303,
2021-04-01,1436073,73682,689,37292,8477,
2021-03-31,1574218,70493,863,43748,9819,
2021-03-30,1527957,62825,771,40312,9206,
2021-03-29,1004160,56213,603,36126,8136,
2021-03-28,621434,52360,456,39755,9156,
2021-03-27,995962,62765,649,38775,8744,
2021-03-26,1369332,75872,953,44855,9939,
2021-03-25,1441410,66393,827,39129,8839,
2021-03-24,1650957,67296,844,38173,8914,
2021-03-23,1524221,59226,698,37471,8827,
2021-03-22,971956,46926,579,42961,9930,
2021-03-21,612305,43894,508,39555,9187,
2021-03-20,987773,57164,740,39505,9229,
2021-03-19,1340434,60789,1012,39961,9238,
2021-03-18,1471144,62161,738,45358,10423,
2021-03-17,1613048,59815,843,40870,9632,
2021-03-16,1493699,54852,935,41703,9969,
2021-03-15,944915,42120,721,40760,9831,
2021-03-14,578009,42282,591,40486,9601,
2021-03-13,1022861,53482,816,40188,9515,
2021-03-12,1396170,61074,1106,42528,10115,
2021-03-11,1494707,58707,1121,40313,9607,
2021-03-10,1610964,58582,1210,42293,10212,
2021-03-09,1538004,53858,1111,42475,10376,
2021-03-08,975083,41103,872,42783,10499,
2021-03-07,607936,42143,767,48734,12028,
2021-03-06,1064549,55343,1094,42462,11009,
2021-03-05,1428245,62968,1662,49780,12352,
2021-03-04,1549820,63999,1314,38858,9481,
2021-03-03,1734389,65436,1418,49742,12020,
2021-03-02,1609138,57215,1452,48318,11796,
2021-03-01,992334,46103,1221,50080,12452,
2021-02-28,631934,51228,941,45800,11456,
2021-02-27,1072439,65689,1357,52240,12751,
2021-02-26,1473457,71135,1574,55786,13612,
2021-02-25,1608468,70037,1882,55492,13394,
2021-02-24,1684736,72706,1857,52336,12638,
2021-02-23,1640725,69867,1825,55389,13753,
2021-02-22,1037051,54028,1523,56660,14059,
2021-02-21,682324,51675,1292,60394,14845,
2021-02-20,1056203,64995,1646,59209,14828,
2021-02-19,1351013,68854,2251,63707,15550,
2021-02-18,1412208,67430,2059,60290,14986,
2021-02-17,1468257,69329,2177,68158,16362,
