Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-08-26,,165870,1222,112540,28241,
2021-08-25,,162485,1138,99330,25325,
2021-08-24,447958,154363,1184,94865,23730,
2021-08-23,634084,112020,703,99473,25415,
2021-08-22,569233,114154,449,92697,23560,
2021-08-21,957879,139222,653,93685,23776,
2021-08-20,1343371,160857,999,91934,23104,
2021-08-19,1534183,163747,900,101814,25534,
2021-08-18,1593846,171602,1100,81847,20607,
2021-08-17,1519979,152111,946,87288,21655,
2021-08-16,1202097,108436,638,90160,22430,
2021-08-15,766276,106087,504,85989,21660,
2021-08-14,1092617,134764,618,85604,21299,
2021-08-13,1465096,144952,919,79743,19605,
2021-08-12,1442847,152847,797,95289,23384,
2021-08-11,1471545,150662,829,78352,19312,
2021-08-10,1373670,140645,843,93083,22118,
2021-08-09,1075851,94603,677,73569,18083,
2021-08-08,700431,93078,485,69841,17106,
2021-08-07,985901,120770,562,71718,17777,
2021-08-06,1303466,124290,729,63687,15581,
2021-08-05,1353088,129564,645,60252,14643,
2021-08-04,1296200,128840,670,43395,11288,
2021-08-03,1243728,116086,657,58251,14357,
2021-08-02,949817,80689,506,57125,14159,
2021-08-01,559857,74389,355,53076,13418,
2021-07-31,755636,92747,390,48235,11935,
2021-07-30,1029172,107400,485,47502,11632,
2021-07-29,1087631,99940,452,43768,10558,
2021-07-28,1085102,95460,439,48415,11282,
2021-07-27,1018990,87143,458,44248,11053,
2021-07-26,772655,58053,364,37029,9296,
2021-07-25,486299,51997,258,40683,10290,
2021-07-24,646677,61312,282,36916,9498,
2021-07-23,866996,69795,386,27120,7176,
2021-07-22,902311,71030,330,32445,8209,
2021-07-21,914116,65402,387,22723,5997,
2021-07-20,889208,53061,314,29990,7815,
2021-07-19,647306,37494,256,27633,7189,
2021-07-18,392182,35052,166,20297,5112,
2021-07-17,521196,37754,196,24786,6397,
2021-07-16,716158,43737,299,23875,6133,
2021-07-15,759537,42777,298,24620,6137,
2021-07-14,750092,41064,307,23954,6050,
2021-07-13,731496,35736,334,21558,5447,
2021-07-12,579871,24371,227,20461,5092,
2021-07-11,338614,20567,140,19645,5047,
2021-07-10,482735,24275,154,19222,4873,
2021-07-09,656945,29198,267,18656,4713,
2021-07-08,713960,30660,197,18816,4711,
2021-07-07,769037,24581,239,19547,4872,
2021-07-06,581303,16824,203,17882,4621,
2021-07-05,302893,11081,140,16367,4197,
2021-07-04,255213,12449,131,17623,4641,
2021-07-03,440789,15261,159,17580,4478,
2021-07-02,592882,17316,265,17818,4503,
2021-07-01,634183,18831,215,16861,4188,
2021-06-30,669414,17839,247,16772,4208,
2021-06-29,691074,16355,270,16470,4250,
2021-06-28,544938,10829,207,15833,4070,
2021-06-27,336320,9564,147,14627,3636,
2021-06-26,489985,13042,188,14865,3745,
2021-06-25,667275,14405,313,18535,4822,
2021-06-24,684996,15519,255,15574,4000,
2021-06-23,758274,14522,310,15814,4067,
2021-06-22,774759,13786,289,14172,3696,
2021-06-21,565013,8553,264,17160,4467,
2021-06-20,331192,9100,192,15376,3918,
2021-06-19,493800,12232,206,17028,4444,
2021-06-18,687215,11672,227,17293,4407,
2021-06-17,719488,13769,267,15952,4042,
2021-06-16,787507,13700,330,17515,4405,
2021-06-15,830437,13291,311,17472,4385,
2021-06-14,600316,8463,221,17496,4526,
2021-06-13,349222,8558,167,17286,4448,
2021-06-12,562403,12168,298,17934,4690,
