Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-11,739083,55594,1326,48500,9136,0.957180015434
2020-08-10,716229,41807,426,48612,9216,0.9577003719580001
2020-08-09,712841,51319,616,49048,9303,0.958228814439
2020-08-08,668546,54091,1089,50016,9652,0.95876680499
2020-08-07,762883,61520,1333,51325,9670,0.959316247374
2020-08-06,731700,54184,1251,53015,9976,0.9598796064849999
2020-08-05,681537,52265,1425,53284,9970,0.960460051281
2020-08-04,695586,51568,1176,53238,10208,0.9610616196870001
2020-08-03,731690,49561,519,53303,10216,0.961689399141
2020-08-02,713169,48266,498,53922,10405,0.962349708978
2020-08-01,726010,60692,1189,54484,10428,0.963050261217
2020-07-31,725982,67755,1311,55540,10472,0.9638002664899998
2020-07-30,805854,69466,1259,56464,10513,0.964610447309
2020-07-29,853326,66969,1492,57332,10539,0.9654929305679999
2020-07-28,735487,56229,1121,57091,10463,0.966461025739
2020-07-27,760840,55134,1059,59023,10328,0.967528958088
2020-07-26,855811,61713,558,58614,10353,0.968711699762
2020-07-25,784361,65075,1023,59227,10380,0.970025077564
2020-07-24,926876,75204,1176,59716,10395,0.971486271454
2020-07-23,840589,71354,1055,59704,10414,0.973114626593
2020-07-22,795502,69150,1171,59675,10457,0.974932450995
2020-07-21,750248,63642,1038,59362,6711,0.976965307843
2020-07-20,711015,56971,363,58371,6558,0.979241363696
2020-07-19,798508,64884,526,57885,6384,0.981789630955
2020-07-18,761632,65180,872,57645,6396,0.984637345291
2020-07-17,837392,77233,951,57761,6453,0.987807102105
2020-07-16,827564,70953,947,57442,6359,0.9913145654000001
2020-07-15,761997,65382,858,56144,6317,0.995167402298
2020-07-14,769982,62879,736,55565,6235,0.999365685921
2020-07-13,693576,58465,327,53988,6074,1.00390378039
2020-07-12,758324,60978,476,52727,5930,1.0087738022700001
2020-07-11,698444,63007,757,51859,5939,1.0139703274299998
2020-07-10,810806,66645,854,51595,5896,1.01949440835
2020-07-09,703050,58836,867,43934,5845,1.02535366798
2020-07-08,629102,62147,807,43078,5874,1.0315568931399999
2020-07-07,634791,51766,923,41760,5832,1.03810581862
2020-07-06,501201,41600,243,39768,5684,1.04498923631
2020-07-05,681450,45789,209,38764,5653,1.05218180095
2020-07-04,642171,54734,306,38146,5633,1.05964494725
2020-07-03,710949,54223,598,37798,5597,1.06732696201
2020-07-02,662316,53826,695,37500,5626,1.0751616369299999
2020-07-01,633286,50674,701,36405,5512,1.08308249721
2020-06-30,624063,47462,596,35248,5424,1.09103809846
2020-06-29,646824,39175,332,33586,5380,1.0989962849600001
2020-06-28,583898,41857,271,32476,5248,1.10694078833
2020-06-27,599386,43783,511,32483,5315,1.11485789596
2020-06-26,606747,44421,637,31738,5283,1.12273405262
2020-06-25,637148,39072,647,31844,5319,1.13053998264
2020-06-24,519202,38684,724,31102,5293,1.13823413847
2020-06-23,491719,33021,710,30235,5402,1.14574261453
2020-06-22,466605,27017,286,28799,5323,1.1529576637899999
2020-06-21,511098,27284,294,28219,5195,1.15977617483
2020-06-20,559215,31994,629,27967,5229,1.16609792466
2020-06-19,573992,31046,655,28615,5341,1.1718411805
2020-06-18,516193,27527,705,28414,5465,1.1769229837200001
2020-06-17,485290,23873,767,28573,5613,1.18129631787
2020-06-16,464529,23435,731,28270,5570,1.18493279691
2020-06-15,432811,18510,381,27867,5703,1.18779315406
2020-06-14,485220,21373,356,27893,5749,1.18986984411
2020-06-13,496428,25341,694,28450,5883,1.19112553642
2020-06-12,623125,23477,776,29154,6017,1.19153099491
2020-06-11,459455,22032,899,29698,6074,1.19108561816
2020-06-10,428999,20803,887,30864,6249,1.18978518881
2020-06-09,419724,17175,902,31183,6457,1.1876480277299999
2020-06-08,395146,17012,661,31202,6402,1.18464653786
2020-06-07,422371,18823,447,31408,6501,1.18077152793
2020-06-06,543819,23106,728,31938,6762,1.17600387356
2020-06-05,506275,23352,826,32451,6920,1.17031470562
2020-06-04,460984,20839,893,32835,7057,1.16370301106
2020-06-03,466714,20312,993,33269,7227,1.15613806089
2020-06-02,418646,19982,963,33933,7407,1.1476514995
2020-06-01,412327,20415,669,34285,7591,1.13832184183
2020-05-31,396171,21639,653,34859,7626,1.12829914733
2020-05-30,425754,23762,932,35732,7956,1.11777255865
2020-05-29,487229,23522,1184,36999,8175,1.10690055458
2020-05-28,434470,22601,1231,38069,8389,1.0958118588899999
2020-05-27,308433,19385,1322,38373,8547,1.08454696116
2020-05-26,305932,16629,646,37779,8585,1.0731075861
2020-05-25,422588,18798,560,37650,8472,1.0614605514700002
2020-05-24,381505,20105,680,37695,8487,1.04956652608
2020-05-23,390000,21590,1063,38614,8733,1.03741404424
2020-05-22,409088,24555,1342,39989,9048,1.02505112389
2020-05-21,461819,26513,1394,41191,9090,1.0126027177799999
2020-05-20,407159,21319,1401,41762,9522,1.00025564582
2020-05-19,401339,20853,1326,41872,9597,0.988214191067
2020-05-18,354713,20992,850,41748,9755,0.976655026101
2020-05-17,371154,20171,849,41785,9932,0.9657088140440001
2020-05-16,362120,24701,989,43396,10277,0.9554684271799999
2020-05-15,358323,24710,1507,44491,10472,0.946002479526
2020-05-14,364074,26705,1880,45790,10656,0.937358967393
2020-05-13,319041,21193,1705,46926,10978,0.929563338624
2020-05-12,308555,22663,1486,47596,11241,0.922622183923
2020-05-11,382123,18236,893,46552,11147,0.9165328189830001
2020-05-10,266330,21504,1038,47163,11393,0.911288609814
2020-05-09,291609,24810,1446,48768,11496,0.9068735736839999
2020-05-08,297850,27605,1800,49992,11780,0.9032514289139999
2020-05-07,301644,27490,2754,51683,12137,0.900359394547
2020-05-06,244833,25056,1951,52773,12478,0.898111732039
2020-05-05,271471,22449,2455,53455,12629,0.896410239818
2020-05-04,231456,22523,1036,52634,12696,0.895155915272
2020-05-03,236514,25767,1231,52857,12722,0.894257718937
2020-05-02,247084,29185,1565,54278,12904,0.8936372848299999
2020-05-01,295226,33056,1778,55122,12845,0.893230271841
2020-04-30,232808,29568,2142,55114,13255,0.892985608639
2020-04-29,238605,26641,2713,56206,13535,0.892863722402
2020-04-28,206614,25219,2074,56255,13562,0.892834474854
2020-04-27,195400,22605,1274,56191,13812,0.892875189014
2020-04-26,206288,27380,1219,56186,14099,0.892968997532
2020-04-25,276150,35901,1752,57377,14414,0.8931034227770001
2020-04-24,235857,34174,1897,57300,14602,0.893269084049
2020-04-23,192810,31784,1794,58989,14744,0.893459571128
2020-04-22,323483,28916,2098,59205,15015,0.893669882235
2020-04-21,152834,26333,2467,59780,14941,0.893897121434
2020-04-20,145688,25872,1801,56783,14489,0.8941389558730001
2020-04-19,153930,27468,1773,56526,14410,0.894391980961
2020-04-18,145834,27963,1893,57761,14768,0.894657638117
2020-04-17,158684,31964,2123,58895,14890,0.894935492122
2020-04-16,163798,30923,2202,59499,15130,0.8952266322600001
2020-04-15,136982,30298,2545,59940,14647,0.895532650675
2020-04-14,151772,25631,2340,59601,14039,0.8958494704819999
2020-04-13,134183,25133,1646,56195,13632,0.896189545723
2020-04-12,138917,27844,1705,55426,13623,0.8965504402169999
2020-04-11,136987,30561,2056,55572,13280,0.8969380542350001
2020-04-10,158393,34351,2111,52723,12698,0.8973589997679999
2020-04-09,171058,34419,2043,50859,12254,0.8978151741220001
2020-04-08,147488,30534,2013,45141,10180,0.898324724147
2020-04-07,154242,30737,2023,43465,9821,0.8989050554539999
2020-04-06,152008,28937,1320,35856,6943,0.899580132984
2020-04-05,119655,25550,1340,31875,5677,0.900383015958
2020-04-04,229193,33252,1482,29987,5383,0.901359380204
2020-04-03,132890,31945,1286,25472,4811,0.9025724053149999
2020-04-02,118851,27992,1172,22764,4410,0.9041095367919999
2020-04-01,108521,25773,1010,20775,3937,0.906091798646
2020-03-31,112330,24694,890,18082,3487,0.908686521354
2020-03-30,118461,21897,589,15772,3087,0.912124531787
2020-03-29,87612,19655,522,14026,2456,0.916722946173
2020-03-28,106870,19724,538,12350,2174,0.922914541135
2020-03-27,102656,19044,406,10932,1792,0.931283912174
2020-03-26,101815,17656,320,7757,1299,0.942608672577
2020-03-25,84394,12873,235,5062,,0.9578999376899999
2020-03-24,69137,10632,234,3902,,0.978429438915
2020-03-23,58148,11442,101,2770,,1.0057210778299999
2020-03-22,45473,9259,146,2155,,1.0414762068
2020-03-21,45333,6885,62,1436,,1.0874036573799999
2020-03-20,36662,6255,69,1042,,1.14494895446
2020-03-19,28081,4671,48,617,,1.2149605138
2020-03-18,25064,3171,32,416,,1.2973653497
2020-03-17,17320,3613,23,325,,1.3909235245299998
2020-03-16,17924,1569,21,,,1.4931097312900001
2020-03-15,7604,1251,15,,,1.60017814502
2020-03-14,4610,915,9,,,1.7074871865299999
2020-03-13,9171,1025,4,,,1.81011989838
2020-03-12,5310,682,8,,,1.9037011735599998
2020-03-11,3818,527,6,,,1.98515427622
2020-03-10,2490,441,2,,,2.0530954139200004
2020-03-09,1773,367,4,,,2.1077304846400002
2020-03-08,874,267,4,,,2.1503856048400003
2020-03-07,798,220,1,,,2.1829415600299997
2020-03-06,786,141,6,,,2.20738028605
2020-03-05,617,153,4,,,2.22551261771
2020-03-04,1098,187,2,,,2.2388605305200002
2020-03-03,243,100,3,,,2.2486374050499998
2020-03-02,194,82,3,,,2.25577780265
2020-03-01,86,89,3,,,2.2609853360799996
2020-02-29,41,24,1,,,2.26478216866
2020-02-28,40,40,2,,,2.26755231322
2020-02-27,27,27,0,,,2.26957609425
2020-02-26,29,29,2,,,2.27105710706
2020-02-25,31,31,0,,,2.27214259301
2020-02-24,26,26,0,,,2.27293932648
2020-02-23,16,16,0,,,2.27352589017
2020-02-22,13,13,0,,,2.2739592376499997
2020-02-21,11,11,0,,,2.27428072462
2020-02-20,13,13,0,,,2.2745192799400002
2020-02-19,10,10,0,,,2.2746950320500003
2020-02-18,9,9,0,,,2.27482536131
2020-02-17,15,15,0,,,2.27492329216
2020-02-16,7,7,0,,,2.2749978557599997
2020-02-15,7,7,0,,,2.27505589238
2020-02-14,3,3,0,,,2.27509403267
2020-02-13,0,0,0,,,2.27514689872
2020-02-12,1,1,0,,,2.2751660113
2020-02-11,1,1,0,,,2.27518021071
2020-02-10,3,3,0,,,2.27519077185
2020-02-09,0,0,0,,,2.27519863543
2020-02-08,1,1,0,,,2.2752044964800002
2020-02-07,1,1,0,,,2.27520886925
2020-02-06,3,3,0,,,2.2752121347
2020-02-05,0,0,0,,,2.275221885
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
