Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-07-28,13848,145654,433,42638,5175,
2022-07-27,105402,151364,609,41714,5116,
2022-07-26,330561,171853,576,41954,5071,
2022-07-25,365468,118523,257,39364,4736,
2022-07-24,266747,54406,94,37729,4641,
2022-07-23,411889,50065,85,44238,5407,
2022-07-22,564107,185624,558,38989,4563,
2022-07-21,621112,152180,450,38547,4634,
2022-07-20,698410,163804,642,49459,5845,
2022-07-19,590191,179296,666,42053,4935,
2022-07-18,435852,108727,324,44443,5271,
2022-07-17,311731,57441,146,38036,4512,
2022-07-16,445733,54559,114,39674,4616,
2022-07-15,646190,186865,434,42390,4993,
2022-07-14,639006,141634,426,39840,4650,
2022-07-13,687054,157841,697,42538,4969,
2022-07-12,664664,184559,652,39012,4554,
2022-07-11,506853,124156,279,36049,4195,
2022-07-10,326334,58109,93,36652,4305,
2022-07-09,477227,54187,95,37250,4458,
2022-07-08,660801,177011,516,36493,4298,
2022-07-07,698894,120903,475,37194,4313,
2022-07-06,773536,146409,595,36102,4214,
2022-07-05,549743,170518,458,34459,4096,
2022-07-04,253622,50740,126,38012,4496,
2022-07-03,323201,45577,72,33951,4015,
2022-07-02,483833,48716,110,32182,3816,
2022-07-01,656252,172715,533,27525,3226,
2022-06-30,655474,117692,478,25481,2981,
2022-06-29,567238,152305,579,30960,3629,
2022-06-28,514163,155629,605,31645,3656,
2022-06-27,462885,98057,284,31379,3593,
2022-06-26,341208,47862,69,35367,3923,
2022-06-25,487070,47954,107,31004,3466,
2022-06-24,705680,167599,452,32240,3690,
2022-06-23,771189,107562,491,32034,3711,
2022-06-22,710681,136323,618,30085,3536,
2022-06-21,538569,187057,523,30225,3674,
2022-06-20,407583,54227,144,32343,4010,
2022-06-19,313522,41733,111,27615,3282,
2022-06-18,463263,38642,95,27660,3270,
2022-06-17,645358,129173,392,29689,3474,
2022-06-16,686253,101786,299,28989,3404,
2022-06-15,757327,147318,572,25653,3002,
2022-06-14,786281,138393,422,28499,3349,
2022-06-13,588851,93327,290,28534,3290,
2022-06-12,359591,42621,92,26812,3049,
2022-06-11,447007,40448,145,27255,3160,
2022-06-10,545503,151330,384,28216,3134,
2022-06-09,549153,109489,260,26286,3073,
2022-06-08,820238,151522,654,28624,3260,
2022-06-07,958778,153215,464,28580,3273,
2022-06-06,661452,101427,294,24891,2878,
2022-06-05,384770,47662,124,26845,2997,
2022-06-04,635366,52445,87,27538,3102,
2022-06-03,949616,146462,453,24405,2804,
2022-06-02,1108284,115836,358,29945,3286,
2022-06-01,1069218,143213,580,30813,3496,
2022-05-31,725148,158221,366,24788,2752,
2022-05-30,307510,56510,83,25472,2905,
2022-05-29,349562,39505,58,26027,2860,
2022-05-28,582785,41235,96,21919,2484,
2022-05-27,839319,153108,444,27610,3180,
2022-05-26,1018149,118898,326,26700,3011,
2022-05-25,1127965,160688,710,27678,3103,
2022-05-24,1157739,134306,478,24624,2651,
2022-05-23,789590,113162,238,25213,2758,
2022-05-22,423242,49215,72,25021,2829,
2022-05-21,734419,41246,105,23455,2658,
2022-05-20,1067920,157188,480,24555,2745,
2022-05-19,1095506,116537,260,23304,2663,
2022-05-18,1149107,150922,618,23415,2632,
