Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-09,584412,30983,1089,32562,6646,0.9502013688359999
2020-09-08,508706,22219,358,32263,6542,0.949549750741
2020-09-07,588297,28681,225,31999,6630,0.948903525111
2020-09-06,735824,33115,449,32361,6699,0.948262785113
2020-09-05,805966,44910,918,33502,6766,0.9476276234890001
2020-09-04,902205,51593,998,34099,6924,0.946998136051
2020-09-03,723947,44717,1070,34676,6908,0.946374424228
2020-09-02,645037,30604,1032,35569,7087,0.945756589437
2020-09-01,698526,42423,1027,35271,7090,0.945144717486
2020-08-31,680405,31406,366,35349,7051,0.9445388926780001
2020-08-30,739506,39498,475,35726,7268,0.943939199992
2020-08-29,764238,44502,1015,36469,7426,0.943345750501
2020-08-28,772256,46546,1023,37239,7558,0.9427586895799999
2020-08-27,742060,43984,1129,37464,7717,0.942178122513
2020-08-26,675729,44057,1298,38411,7763,0.9416041183339999
2020-08-25,634156,36374,1147,38762,7851,0.94103673264
2020-08-24,682651,34641,343,38657,7836,0.940476010231
2020-08-23,615514,37567,572,39029,7951,0.9399224144570001
2020-08-22,756535,46242,1029,39911,8218,0.9403304526790001
2020-08-21,743616,46562,1123,40951,8357,0.9407429926
2020-08-20,677836,43758,1134,41988,8483,0.941160170804
2020-08-19,689776,44953,1420,43330,8744,0.9415821588259999
2020-08-18,657655,40796,1196,43747,8866,0.942009174207
2020-08-17,663727,37881,407,43485,8871,0.9424414949600001
2020-08-16,783086,42487,619,44028,8947,0.942879478414
2020-08-15,749458,56148,1219,44794,9101,0.9433235856659999
2020-08-14,854539,55635,1216,45776,9277,0.9437744131229999
2020-08-13,895295,51760,1163,47228,9489,0.944232732826
2020-08-12,495156,56132,1517,47968,9553,0.9446995434919999
2020-08-11,754459,55702,1326,48498,9136,0.945176134116
2020-08-10,735491,42089,426,48635,9216,0.9456641616700001
2020-08-09,717563,50624,616,48902,9303,0.946165743368
2020-08-08,675693,53713,1089,49884,9654,0.946683561919
2020-08-07,777065,61346,1333,51153,9671,0.9472209786570001
2020-08-06,745584,54185,1251,53053,9977,0.947782144122
2020-08-05,695941,52326,1346,53281,9970,0.9483720889499999
2020-08-04,711418,51865,1255,53293,10208,0.948996771365
2020-08-03,742472,49769,519,53326,10216,0.949663055314
2020-08-02,690082,46756,498,53931,10405,0.950378602
2020-08-01,735006,61102,1190,54412,10428,0.951151685173
2020-07-31,725451,67624,1312,55540,10472,0.951990989684
2020-07-30,807369,69419,1259,56381,10513,0.952905510834
2020-07-29,856672,66960,1492,57339,10539,0.9539047038230001
2020-07-28,737633,56452,1122,57091,10463,0.9549989917380001
2020-07-27,762472,55330,1060,58897,10328,0.956200607007
2020-07-26,841054,61000,559,58621,10353,0.957524561466
2020-07-25,780711,64742,1023,59301,10380,0.9589894184919999
2020-07-24,926440,75235,1176,59682,10395,0.960617566759
2020-07-23,841074,71553,1056,59718,10414,0.962434870497
2020-07-22,796439,69334,1171,59596,10457,0.9644698103
2020-07-21,750290,63929,1039,59364,6711,0.966752409003
2020-07-20,711189,57041,363,58371,6558,0.969313239686
