Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-13,59455,875915,1962,151303,25583,
2022-01-12,696577,848305,1998,151048,25445,
2022-01-11,1316458,799291,2995,152828,26295,
2022-01-10,1406109,1344289,1825,150340,25637,
2022-01-09,1345597,440989,470,147648,25205,
2022-01-08,1955120,405470,647,137982,23706,
2022-01-07,2649958,847855,2219,127846,22079,
2022-01-06,2934384,791365,1951,131213,22525,
2022-01-05,2975855,711647,1574,119633,20914,
2022-01-04,2746144,725715,2709,122945,22379,
2022-01-03,2092490,954230,1418,112925,20851,
2022-01-02,1272470,402135,384,106990,19957,
2022-01-01,1190721,273958,317,100603,19376,
2021-12-31,1936232,454674,1220,98646,18867,
2021-12-30,2249057,594262,1229,91474,17824,
2021-12-29,2236337,489710,1533,85374,17353,
2021-12-28,2218654,405423,2140,91653,19316,
2021-12-27,1644507,491433,1555,73489,16261,
2021-12-26,943438,206975,192,70164,16381,
2021-12-25,927757,115366,189,66477,15774,
2021-12-24,1732070,232979,1299,70438,16765,
2021-12-23,2331627,282089,957,70134,16573,
2021-12-22,2349932,245527,1502,68407,16458,
2021-12-21,2153461,207340,2201,68284,16464,
2021-12-20,1522427,278764,1334,70203,17349,
2021-12-19,1021249,99517,226,62999,15362,
2021-12-18,1453037,83085,544,66177,16161,
2021-12-17,1957809,161060,1805,69813,16950,
2021-12-16,2055738,160475,1073,65829,15822,
2021-12-15,2081867,146611,1627,67541,16066,
2021-12-14,1935135,125147,1857,68032,16386,
2021-12-13,1323893,193026,1246,67373,16432,
2021-12-12,795473,55052,281,66353,15974,
2021-12-11,1286810,60034,476,66323,15966,
2021-12-10,1822595,133558,1783,63771,15123,
2021-12-09,1881934,138466,1131,65354,15343,
2021-12-08,2012916,130373,1266,67562,16030,
2021-12-07,1908440,126263,1828,62793,14772,
2021-12-06,1256322,191309,1239,61889,14900,
2021-12-05,806001,52048,255,56623,13781,
2021-12-04,1348600,61263,554,57524,14088,
2021-12-03,1900622,151168,1470,59124,14335,
2021-12-02,2008049,143359,1233,58920,14226,
2021-12-01,1927386,133349,1547,54806,13423,
2021-11-30,1849126,120528,1608,60575,14772,
2021-11-29,1333779,99423,1611,56450,13850,
2021-11-28,808752,53733,191,50047,12389,
2021-11-27,893432,49546,210,51426,12916,
2021-11-26,755450,81337,558,53733,13543,
2021-11-25,748572,70836,457,51504,12936,
2021-11-24,1640305,105601,1219,49803,12245,
2021-11-23,1609943,100975,1540,50637,12418,
2021-11-22,1141205,154355,1137,53549,13289,
2021-11-21,752509,34542,177,46394,11554,
2021-11-20,1126884,39459,360,48041,11865,
2021-11-19,1639783,113728,1583,45617,11527,
2021-11-18,1864741,113522,1084,49188,12105,
2021-11-17,1932240,106312,1259,45427,11450,
