Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-05,,41909,730,,,
2021-05-04,433027,43914,750,,,
2021-05-03,480851,32587,438,,,
2021-05-02,397609,37885,414,,,
2021-05-01,779076,50596,662,39705,10095,
2021-04-30,1199831,53631,816,40055,10146,
2021-04-29,1351585,60196,782,40671,10271,
2021-04-28,1519295,53835,856,41865,10510,
2021-04-27,1528122,50817,562,42358,10674,
2021-04-26,962970,37569,442,42425,10771,
2021-04-25,579881,41605,297,41694,10573,
2021-04-24,969309,57369,662,42701,10545,
2021-04-23,1375540,62562,841,43449,10681,
2021-04-22,1463033,65644,763,44142,10519,
2021-04-21,1612140,63561,869,45168,10626,
2021-04-20,1531633,58138,745,45671,10687,
2021-04-19,989591,44357,450,45305,10525,
2021-04-18,602382,54206,368,44450,10353,
2021-04-17,992290,69496,638,44035,10196,
2021-04-16,1424435,76244,913,44685,10218,
2021-04-15,1452618,73034,824,44464,10131,
2021-04-14,1642732,74472,838,46508,10287,
2021-04-13,1584345,76139,718,44713,10297,
2021-04-12,1031983,57250,584,44226,10225,
2021-04-11,634133,54385,341,43363,9950,
2021-04-10,996737,68334,716,42601,9817,
2021-04-09,1425769,81192,903,43195,9781,
2021-04-08,1488168,75698,911,43173,9860,
2021-04-07,1639226,76240,785,43206,9780,
2021-04-06,1528096,61416,708,42457,9708,
2021-04-05,931504,62885,359,41114,9605,
2021-04-04,558408,41663,387,40451,9341,
2021-04-03,960766,68151,672,39909,9156,
2021-04-02,1329008,65426,771,40268,9080,
2021-04-01,1422406,74982,786,40550,9120,
2021-03-31,1561521,69651,919,40640,9190,
2021-03-30,1516916,62419,730,40229,9187,
2021-03-29,995996,62140,620,39754,9156,
2021-03-28,617425,47661,522,39365,9001,
2021-03-27,988790,63301,759,38925,8834,
2021-03-26,1359179,71290,1176,39603,8958,
2021-03-25,1423648,67955,1057,39432,8924,
2021-03-24,1635685,65593,1084,39604,9129,
2021-03-23,1512543,59895,717,39098,9128,
2021-03-22,964465,55462,956,38527,9068,
2021-03-21,608724,39146,449,38161,8860,
2021-03-20,980504,60483,673,38164,8927,
2021-03-19,1328829,61367,1205,39308,9089,
2021-03-18,1458412,58590,923,39574,9217,
2021-03-17,1600802,57933,1008,40141,9440,
2021-03-16,1481862,52025,940,40057,9502,
2021-03-15,938423,45186,759,39705,9554,
2021-03-14,575725,40304,592,39725,9478,
2021-03-13,1017812,52721,921,40199,9600,
2021-03-12,1388923,62742,1061,41218,9831,
2021-03-11,1484947,60536,1346,41658,9937,
2021-03-10,1594086,57074,1380,42335,10224,
2021-03-09,1529527,52723,1222,42425,10360,
2021-03-08,968639,43122,927,42694,10526,
2021-03-07,604689,42065,894,43063,10629,
2021-03-06,1059099,58054,1498,43731,10763,
2021-03-05,1417431,65801,2008,45040,11055,
2021-03-04,1536587,66031,1561,45837,11279,
2021-03-03,1720910,63816,1665,47850,11494,
2021-03-02,1598492,55217,1899,48234,11848,
2021-03-01,984435,50747,1311,48867,12172,
2021-02-28,627066,50412,911,50462,12394,
2021-02-27,1067198,70058,1696,51247,12523,
2021-02-26,1461685,72915,1899,53149,12933,
2021-02-25,1598989,73700,2158,55235,13322,
2021-02-24,1676558,75595,2122,57137,13681,
2021-02-23,1631590,69173,1961,58026,14191,
2021-02-22,1031880,55567,1635,58626,14516,
2021-02-21,679382,53940,1301,59515,14618,
2021-02-20,1050458,69761,2040,60306,14976,
2021-02-19,1341994,72775,2417,62691,15287,
2021-02-18,1400631,67485,2415,64501,15925,
2021-02-17,1462950,69756,2600,68585,16420,
2021-02-16,1243496,56850,1513,66912,16732,
2021-02-15,794250,55444,1272,67240,17061,
2021-02-14,660681,65818,1321,69075,17184,
2021-02-13,1081706,88481,1990,70812,17625,
2021-02-12,1402884,97591,2651,73296,18064,
2021-02-11,1406665,101001,3223,76179,18454,
2021-02-10,1627600,96214,3193,79368,19136,
2021-02-09,1682007,91678,2715,80848,19777,
2021-02-08,1034146,82253,1659,82122,20094,
2021-02-07,822737,90988,1569,84211,20146,
2021-02-06,1325199,108363,2694,85524,20586,
2021-02-05,1816502,127291,3379,88689,21094,
2021-02-04,1914527,124833,3359,91402,21630,
2021-02-03,1857568,118922,3330,93974,22151,
2021-02-02,1623287,119211,3180,95306,22562,
2021-02-01,1026027,126318,1926,96149,22986,
2021-01-31,939804,110066,1991,97810,23309,
2021-01-30,1423305,156945,2879,99103,23489,
2021-01-29,1819965,148550,3335,102741,23944,
