Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-20,635809,43245,1117,41968,8483,0.953665490872
2020-08-19,680934,45103,1416,43313,8816,0.954137702641
2020-08-18,642814,40458,1195,43747,8927,0.9546137583859999
2020-08-17,648116,37817,407,43485,8871,0.9550937761149999
2020-08-16,778881,43083,619,44028,8947,0.9555779132200001
2020-08-15,741422,56603,1219,44794,9101,0.95606637911
2020-08-14,840666,55649,1216,45776,9277,0.956559451761
2020-08-13,880729,51705,1163,47228,9533,0.9570574993619999
2020-08-12,479048,56035,1517,47968,9553,0.957561008544
2020-08-11,739083,55594,1326,48498,9136,0.9580706210079999
2020-08-10,717086,41835,426,48635,9216,0.95858718081
2020-08-09,713509,51365,616,48902,9303,0.959111794922
2020-08-08,667021,54017,1089,49884,9653,0.95964591
2020-08-07,762883,61520,1333,51153,9670,0.9601914083580001
2020-08-06,731700,54184,1251,53053,9976,0.960750725698
2020-08-05,681537,52265,1346,53281,9970,0.961326991818
2020-08-04,695586,51568,1255,53293,10208,0.96192419271
2020-08-03,731690,49561,519,53326,10216,0.962547347584
2020-08-02,713169,48266,498,53931,10405,0.9632026869310001
2020-08-01,726010,60692,1189,54412,10428,0.963897808097
2020-07-31,725982,67755,1311,55540,10472,0.964641775168
2020-07-30,805854,69466,1259,56381,10513,0.965445125582
2020-07-29,853326,66969,1492,57339,10539,0.966319755987
2020-07-28,735487,56229,1121,57091,10463,0.9672786948459999
2020-07-27,760840,55134,1059,58897,10328,0.9683358327220001
2020-07-26,855811,61713,558,58621,10353,0.969505755054
2020-07-25,784361,65075,1023,59301,10380,0.970803858096
2020-07-24,926876,75204,1176,59682,10395,0.9722468631389999
2020-07-23,840589,71354,1055,59718,10414,0.973853651474
2020-07-22,795502,69150,1171,59596,10457,0.975646090455
2020-07-21,750248,63642,1038,59364,6711,0.977649358872
2020-07-20,711015,56971,363,58371,6558,0.979891338514
2020-07-19,798508,64884,527,57885,6384,0.9824009318420001
2020-07-18,761632,65180,872,57645,6396,0.985205589955
2020-07-17,837392,77233,951,57761,6453,0.988328725087
2020-07-16,827564,70953,947,57442,6359,0.9917878235459999
2020-07-15,761997,65382,858,56144,6317,0.995593796012
2020-07-14,769982,62879,736,55565,6235,0.9997515715449999
2020-07-13,693576,58465,327,53988,6074,1.0042617327799999
2020-07-12,758324,60978,476,52727,5930,1.0091232820799998
2020-07-11,698444,63007,757,51859,5939,1.0143374341299998
2020-07-10,810806,66645,854,51595,5896,1.01991074737
2020-07-09,703050,58836,867,43934,5845,1.0258544546600001
2020-07-08,629102,62147,807,43078,5874,1.03217846621
2020-07-07,634791,51766,923,41760,5832,1.03888294214
2020-07-06,501201,41600,243,39768,5684,1.04595282599
2020-07-05,681450,45789,209,38764,5653,1.05335762961
2020-07-04,642171,54734,306,38146,5633,1.0610533374200002
2020-07-03,710949,54223,598,37798,5597,1.06898291492
2020-07-02,662316,53826,695,37500,5626,1.07707391817
2020-07-01,633286,50674,701,36405,5512,1.08525577868
2020-06-30,624063,47462,596,35248,5424,1.09347035975
2020-06-29,646824,39175,332,33586,5380,1.1016791577299998
2020-06-28,583898,41857,271,32476,5248,1.10985794287
2020-06-27,599386,43783,511,32483,5315,1.11798611407
2020-06-26,606747,44421,637,31738,5283,1.12604230841
2020-06-25,637148,39072,647,31844,5319,1.13398950509
2020-06-24,519202,38684,724,31102,5293,1.14178088516
2020-06-23,491719,33021,710,30235,5402,1.14933873019
2020-06-22,466605,27017,286,28799,5323,1.1565604284
2020-06-21,511098,27284,294,28219,5195,1.16334450782
2020-06-20,559215,31994,629,27967,5229,1.16959643231
2020-06-19,573992,31046,655,28615,5341,1.1752442364700002
2020-06-18,516193,27527,705,28414,5465,1.18021470451
2020-06-17,485290,23873,767,28573,5613,1.18447073375
2020-06-16,464529,23435,731,28270,5570,1.1879933648999998
2020-06-15,432811,18510,381,27867,5703,1.1907492258499999
2020-06-14,485220,21373,356,27893,5749,1.19273364142
2020-06-13,496428,25341,694,28450,5883,1.1939059542000001
2020-06-12,623125,23477,776,29154,6017,1.19423030377
2020-06-11,459455,22032,899,29698,6074,1.1936982884799998
2020-06-10,428999,20803,887,30864,6249,1.19229989471
2020-06-09,419724,17175,902,31183,6457,1.1900520691
2020-06-08,395146,17012,661,31202,6402,1.1869283374
2020-06-07,422371,18823,447,31408,6501,1.1829243149200002
2020-06-06,543819,23106,728,31938,6762,1.1780285422299999
2020-06-05,506275,23352,826,32451,6920,1.17222133182
2020-06-04,460984,20839,893,32835,7057,1.165508827
2020-06-03,466714,20312,993,33269,7227,1.15786488601
2020-06-02,418646,19982,963,33933,7407,1.14932471296
2020-06-01,412327,20415,669,34285,7591,1.13996510661
2020-05-31,396171,21639,653,34859,7626,1.12993031338
2020-05-30,425754,23762,932,35732,7956,1.11940211759
2020-05-29,487229,23522,1184,36999,8175,1.10853104241
2020-05-28,434470,22601,1231,38069,8389,1.09744110146
2020-05-27,308433,19385,1322,38373,8547,1.08616674935
2020-05-26,305932,16629,646,37779,8585,1.07470832482
2020-05-25,422588,18798,560,37650,8472,1.06303475109
2020-05-24,381505,20105,680,37695,8487,1.05111032186
2020-05-23,390000,21590,1063,38614,8733,1.03892884883
2020-05-22,409088,24555,1342,39989,9048,1.0265444569700002
2020-05-21,461819,26513,1394,41191,9090,1.0140883031
2020-05-20,407159,21319,1401,41762,9522,1.0017524516299998
2020-05-19,401339,20853,1326,41872,9597,0.98974373355
2020-05-18,354713,20992,850,41748,9755,0.9782364402629999
2020-05-17,371154,20171,849,41785,9932,0.967352129213
2020-05-16,362120,24701,989,43396,10277,0.957167896394
2020-05-15,358323,24710,1507,44491,10472,0.947732823293
