Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-02-21,1225773,58429,1286,56159,11862,
2021-02-20,1274526,71951,2074,58222,12120,
2021-02-19,1878276,74676,2477,59882,12491,
2021-02-18,1356782,66824,2616,62300,13045,
2021-02-17,1344655,66839,2348,63405,13103,
2021-02-16,1060442,56312,1353,64533,13616,
2021-02-15,1133232,55077,1078,65455,13799,
2021-02-14,1433952,72164,1366,67023,14047,
2021-02-13,1767185,90642,3467,69283,14396,
2021-02-12,1818832,101030,5427,71497,14775,
2021-02-11,1872586,102417,3873,74225,15190,
2021-02-10,1393156,95194,3445,76979,15788,
2021-02-09,1502502,92986,2795,79179,16129,
2021-02-08,1434298,77737,1309,80055,16174,
2021-02-07,1498467,95994,1475,81439,16616,
2021-02-06,1881694,114557,2994,84233,17093,
2021-02-05,1879114,131146,3543,86373,17284,
2021-02-04,1678444,123907,5212,88668,17918,
2021-02-03,1442998,116960,3685,91440,18147,
2021-02-02,1402996,117616,3486,92880,18388,
2021-02-01,1633780,120200,1562,93536,18572,
2021-01-31,1716062,119367,2059,95013,18968,
2021-01-30,2157704,148824,2982,97561,19130,
2021-01-29,1952298,167111,3503,101003,19609,
2021-01-28,1951285,157306,4011,104303,20113,
2021-01-27,1654456,153985,4077,107444,20497,
2021-01-26,1725082,146448,3734,108960,20573,
2021-01-25,1720880,133454,1593,109936,20875,
2021-01-24,1764476,144234,1944,110628,21168,
2021-01-23,1968395,177118,3591,113609,21657,
2021-01-22,2032714,190915,3980,116264,22008,
2021-01-21,1935268,186275,3878,119949,22309,
2021-01-20,1823829,189203,4409,122700,22809,
2021-01-19,1727996,146626,2141,123820,23029,
2021-01-18,2115985,150792,1395,123848,23226,
2021-01-17,1892881,187218,2053,124387,23432,
2021-01-16,2078818,218085,3709,126139,23524,
2021-01-15,2322266,246454,3679,127235,23593,
2021-01-14,2043945,225616,3915,128947,23891,
2021-01-13,1839630,224491,4087,130391,23857,
2021-01-12,1958786,218020,4064,131326,23881,
2021-01-11,1867076,195255,1733,129793,23501,
2021-01-10,2024548,228732,2068,129223,23640,
2021-01-09,2111681,269368,3537,130781,23718,
2021-01-08,2163546,295121,3780,131921,23912,
2021-01-07,1946262,272043,4079,132370,23821,
2021-01-06,1638284,250184,3902,132474,23708,
2021-01-05,1714814,219075,3484,131195,23509,
2021-01-04,1581745,179571,1547,128210,23435,
2021-01-03,1429565,208457,1455,125562,23243,
2021-01-02,2104010,280318,2406,123614,23133,
2021-01-01,1395406,182906,2592,125047,23255,
2020-12-31,1785816,226246,3297,125423,23097,
2020-12-30,1568065,229496,3900,125220,23069,
2020-12-29,1322227,199679,3289,124686,22838,
2020-12-28,1493296,164127,1490,121202,22579,
2020-12-27,1370750,153540,1397,118720,22447,
2020-12-26,2157580,190594,1426,117344,22373,
2020-12-25,1416144,126796,1553,118948,22418,
2020-12-24,1972862,206684,2958,120200,22623,
2020-12-23,1780319,224526,3393,119463,22489,
2020-12-22,1758089,193008,3137,117777,22213,
2020-12-21,2055232,179406,1480,115358,21884,
2020-12-20,1822941,197494,1668,113601,21763,
2020-12-19,1804785,204873,2708,113914,21692,
2020-12-18,2239938,241786,2866,113955,21745,
2020-12-17,1901868,242970,3465,114492,21912,
2020-12-16,1840315,234288,3453,113257,21943,
2020-12-15,1832328,193218,2924,112816,21897,
2020-12-14,2127481,193286,1357,110573,21458,
2020-12-13,1812446,187251,1501,109298,21230,
2020-12-12,1874905,226904,2497,108461,21198,
2020-12-11,2022167,236933,2747,108101,21012,
2020-12-10,1928971,220846,3132,107300,21024,
2020-12-09,1837404,216728,3169,106671,20903,
2020-12-08,1689076,217844,2680,104637,20475,
2020-12-07,1772859,181897,1291,102122,20097,
2020-12-06,1659236,182580,1163,101501,20145,
2020-12-05,2268978,219070,2486,101192,19947,
2020-12-04,1908337,230313,2563,101309,19853,
2020-12-03,1933565,216271,2822,100746,19714,
2020-12-02,1595759,203429,2811,100327,19687,
2020-12-01,1486246,181183,2489,98736,19292,
2020-11-30,1634111,150031,1037,96134,18807,
2020-11-29,1314942,137254,825,93357,18437,
2020-11-28,1655753,151469,1243,91762,18249,
2020-11-27,2079892,198874,1404,89913,18056,
2020-11-26,1364900,129764,1392,90564,18019,
2020-11-25,1864382,188496,2281,90043,17738,
2020-11-24,1835962,166503,2091,88132,17317,
2020-11-23,1774848,154696,853,85945,17060,
2020-11-22,1805804,154188,923,83882,16411,
2020-11-21,2088615,186385,1551,83346,16264,
2020-11-20,1974024,197164,1910,82318,16146,
2020-11-19,1841360,187932,2010,80669,15759,
2020-11-18,1688465,168220,1885,79478,15557,
2020-11-17,1625504,159826,1553,77047,15009,
2020-11-16,1563971,149977,607,73320,14471,
2020-11-15,1600621,147062,712,70202,13849,
2020-11-14,1742593,167726,1353,69588,13491,
2020-11-13,1734667,174633,1301,68585,13280,
2020-11-12,1599994,157542,1112,67236,12917,
2020-11-11,1485552,149333,1577,65549,12626,
2020-11-10,1364876,135569,1358,62119,12057,
2020-11-09,1475158,118403,577,59342,11636,
2020-11-08,1244299,112445,513,56942,11223,
2020-11-07,1434108,132113,1125,56037,11215,
2020-11-06,1698174,129990,1185,55005,11213,
2020-11-05,1641618,119023,1154,53380,11050,
2020-11-04,1313777,105996,1131,52166,10892,
2020-11-03,1230416,119949,1517,50509,10538,
2020-11-02,1314755,83454,475,48750,9957,
2020-11-01,1148420,141973,410,47615,9665,1.08383384095
2020-10-31,1441997,91294,958,47486,9613,1.08338300332
2020-10-30,1421778,97942,947,46880,9550,1.0828678013600002
2020-10-29,1382393,89365,1060,46191,9320,1.08226725062
2020-10-28,1183714,79700,1047,45214,9133,1.08159546503
2020-10-27,1116474,72255,922,44391,8985,1.0808591675299999
2020-10-26,1219999,63430,397,42988,8946,1.0800695958600002
2020-10-25,1203749,64471,391,41883,8590,1.07923134031
2020-10-24,1343815,83792,896,42087,8675,1.07832796412
2020-10-23,1423963,82575,949,41614,8342,1.07735472112
2020-10-22,1296375,73419,1117,41114,8180,1.07629904058
2020-10-21,1035031,61710,1028,40397,8291,1.0751713444700002
2020-10-20,1010640,60574,833,39391,8206,1.0739619948899999
2020-10-19,1125062,57650,443,37976,8063,1.07267736377
2020-10-18,1056123,47957,405,36536,7383,1.07129390289
2020-10-17,1342416,57675,780,37474,7466,1.06985415111
2020-10-16,1250159,68505,891,37479,7333,1.0683679817899998
2020-10-15,1169911,63641,928,37423,7303,1.06682604241
2020-10-14,1095897,57240,801,37184,7236,1.06524688191
2020-10-13,1099400,46979,718,36171,7104,1.0636118561799999
2020-10-12,1032725,43234,285,35148,6860,1.0619299615100002
2020-10-11,1083456,46672,471,34609,6749,1.06021532805
2020-10-10,1270088,57635,691,34700,6752,1.0584655089700001
2020-10-09,1261182,56993,913,34974,6775,1.05669766592
2020-10-08,1219916,55308,979,34446,6694,1.05490401593
2020-10-07,1061149,51216,929,33565,6591,1.05308952145
2020-10-06,942647,38846,613,32726,6490,1.05126018645
2020-10-05,997036,37752,331,31426,6292,1.0494167679100002
2020-10-04,999768,38165,380,30063,6056,1.04755998111
2020-10-03,1097794,50874,738,30209,6073,1.04569050261
2020-10-02,1248921,49427,842,30880,6195,1.0438089733
2020-10-01,1002055,45720,862,30942,6262,1.04191600163
2020-09-30,958978,44909,1064,31021,6241,1.04001216709
2020-09-29,976306,36766,724,30601,6172,1.03809802433
2020-09-28,1034834,35376,246,29696,6048,1.0361741082
2020-09-27,928985,34990,310,29579,6170,1.03424093994
2020-09-26,1118575,47268,873,29670,6143,1.03229903467
2020-09-25,1140842,55237,847,29888,6220,1.0303489108200001
2020-09-24,1006279,43341,938,30159,6274,1.0283911025599999
2020-09-23,1005046,39498,1156,30015,6200,1.02642617704
2020-09-22,892578,48986,859,29645,6188,1.0244547578299998
2020-09-21,774023,39162,281,28849,6138,1.02247755545
2020-09-20,986826,35533,327,28724,6100,1.02049540543
2020-09-19,1136186,45668,747,29185,6163,1.01850931582
2020-09-18,1083276,46889,901,29651,6175,1.0165205274299998
2020-09-17,979122,43642,880,30035,6285,1.0145305878200002
2020-09-16,834580,40319,1190,30345,6303,1.01254143135
2020-09-15,837722,34778,1034,30427,6308,1.01055544449
2020-09-14,854291,33572,407,30071,6249,1.0085754874700001
2020-09-13,785169,34579,392,29921,6233,1.00660484525
2020-09-12,985219,41850,817,30758,6451,1.0046470920000001
2020-09-11,939749,44698,1015,31530,6376,1.00270586934
2020-09-10,826176,37409,1161,32521,6522,1.00078459944
2020-09-09,738462,30733,1088,32653,6659,0.998886178338
2020-09-08,581229,22310,347,32339,6543,0.9970127077509999
2020-09-07,655224,28117,227,32116,6630,0.9951653235060001
2020-09-06,759445,33033,452,32497,6700,0.9933441645569999
2020-09-05,965735,44860,926,33626,6766,0.9915484908200001
2020-09-04,1089890,51600,999,34177,6922,0.9897769238200002
2020-09-03,907016,44643,1072,34753,6923,0.988027731185
2020-09-02,791209,30655,1035,35660,7091,0.986299057904
2020-09-01,816070,42242,1014,35338,7084,0.984589065254
2020-08-31,704847,31720,380,35453,7047,0.982895985738
2020-08-30,842110,38766,477,35801,7268,0.981218181423
2020-08-29,894447,43995,1017,36516,7413,0.979554236178
2020-08-28,927074,46115,1020,37356,7564,0.977902988397
2020-08-27,853766,44111,1128,37498,7712,0.976263507356
2020-08-26,770594,44331,1300,38515,7742,0.9746349679809999
2020-08-25,727978,36839,1140,38831,7854,0.973016587024
2020-08-24,749317,34543,341,38806,7854,0.97140775537
2020-08-23,717560,37900,577,39064,7949,0.9698080775519999
2020-08-22,890770,46054,1035,40017,8207,0.968217395879
2020-08-21,906237,46456,1119,41049,8358,0.96663561426
2020-08-20,857333,43844,1129,42109,8486,0.965062410024
2020-08-19,840428,45073,1411,43406,8747,0.963497654822
2020-08-18,765192,40070,1179,43840,8859,0.9619413651109999
2020-08-17,724698,37751,411,43614,8881,0.9603939578540001
2020-08-16,772386,42503,617,44155,8958,0.958856144059
2020-08-15,881308,56046,1227,44922,9087,0.9573279486830001
2020-08-14,981065,57101,1226,45868,9277,0.955809640927
2020-08-13,945978,51763,1163,47303,9480,0.954301994052
2020-08-12,597030,56186,1517,48067,9564,0.952805908381
2020-08-11,835788,54935,1320,48600,9135,0.951324716392
2020-08-10,769384,41370,430,48751,9209,0.9498580436540001
2020-08-09,793017,50766,621,48997,9307,0.948407936699
2020-08-08,785706,53529,1086,50071,9662,0.9469779442440001
2020-08-07,893989,60823,1323,51327,9698,0.9475189544979999
2020-08-06,855593,54048,1241,53219,9996,0.9480841759899999
2020-08-05,823818,52698,1355,53435,9988,0.9486787482960001
2020-08-04,797783,51198,1241,53436,10207,0.949308798855
2020-08-03,739874,42738,516,53517,10233,0.949981448618
2020-08-02,788606,53301,496,54106,10415,0.950705613767
2020-08-01,808012,60679,1201,54554,10450,0.9514892207179999
2020-07-31,995792,67827,1328,55721,10473,0.952341666203
2020-07-30,895638,68961,1248,56571,10519,0.953272839415
2020-07-29,913850,64143,1503,57422,10535,0.954293229051
2020-07-28,844755,58457,1111,57185,10463,0.955414328873
2020-07-27,789217,54479,1066,58987,10328,0.9566493149959999
2020-07-26,863112,60768,561,58731,10353,0.958013812071
2020-07-25,876507,64845,1014,59382,10380,0.95952646825
2020-07-24,1014858,75061,1175,59800,10389,0.96120909707
2020-07-23,939239,71436,1070,59860,10423,0.963086309031
2020-07-22,909265,69422,1149,59758,10460,0.9651847591130001
2020-07-21,834889,62920,1041,59476,6717,0.9675322624250001
2020-07-20,741162,56663,376,58518,6551,0.970156969363
2020-07-19,802635,64230,527,58052,6384,0.9730865419149999
2020-07-18,860699,64750,876,57822,6397,0.976347136775
2020-07-17,939851,76524,939,57871,6451,0.979962442551
2020-07-16,949756,70489,941,57602,6349,0.98395377354
2020-07-15,916879,69373,863,56340,6328,0.988341809814
2020-07-14,850964,58609,741,55678,6238,0.9931481627050001
2020-07-13,755669,57160,329,54118,6063,0.998392976422
2020-07-12,821351,61605,472,52860,5930,1.00408708675
2020-07-11,824020,62569,755,51982,5939,1.0102231018899999
2020-07-10,905374,67111,839,51724,5899,1.0167726606
2020-07-09,850156,59062,863,44051,5843,1.02369249311
2020-07-08,784826,62813,819,43207,5872,1.0309342188600001
2020-07-07,735536,50990,905,41949,5838,1.03845091649
2020-07-06,650271,40925,237,39960,5678,1.04619741832
2020-07-05,643685,45334,209,38872,5653,1.0541346837299999
2020-07-04,682206,54881,296,38281,5633,1.0622375854100001
2020-07-03,787952,54199,603,37927,5597,1.0704975295799999
2020-07-02,779577,53511,699,37646,5636,1.07892591931
2020-07-01,738472,51046,698,36526,5492,1.0875455298
2020-06-30,716184,47010,579,35337,5426,1.09638622436
2020-06-29,675879,39398,336,33742,5389,1.10544391835
2020-06-28,610384,41745,273,32575,5252,1.1146914584999998
2020-06-27,717648,43058,508,32566,5314,1.12405559006
2020-06-26,796499,44340,618,31850,5290,1.1334352184899998
2020-06-25,710078,39707,648,31922,5319,1.14271890818
2020-06-24,561704,39117,704,31270,5292,1.15176150812
2020-06-23,661579,33447,724,30355,5392,1.16043030479
2020-06-22,493615,26829,288,28963,5325,1.16855976948
2020-06-21,502364,29188,293,28325,5195,1.1759967259200002
2020-06-20,609993,32236,615,28084,5229,1.18261897721
2020-06-19,656946,30865,652,28693,5337,1.18833244318
2020-06-18,558903,27042,682,28538,5472,1.19311657169
2020-06-17,558467,24153,780,28647,5608,1.1969507848999998
2020-06-16,505403,22838,720,28370,5570,1.1998293648
2020-06-15,448589,18255,385,28034,5700,1.20173761335
2020-06-14,480299,21658,355,28020,5749,1.20266995758
2020-06-13,542347,25453,694,28578,5883,1.2026605222799998
2020-06-12,628532,23141,766,29306,6009,1.20171926366
2020-06-11,486437,21991,896,29850,6075,1.19990173432
2020-06-10,482269,20880,893,30961,6256,1.19722822271
