Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-06,1605799,243346,3793,132476,23707,
2021-01-05,1608732,215413,3522,131215,23512,
2021-01-04,1638653,177749,1545,128206,23423,
2021-01-03,1401449,208144,1461,125562,23243,
2021-01-02,2060220,278968,2395,123614,23133,
2021-01-01,1340014,180269,2596,125047,23255,
2020-12-31,1749023,223652,3287,125379,23099,
2020-12-30,1538124,226259,3903,125218,23059,
2020-12-29,1246101,195944,3299,124693,22843,
2020-12-28,1537769,162759,1491,121235,22592,
2020-12-27,1340340,153769,1402,118720,22447,
2020-12-26,2122061,189826,1419,117344,22373,
2020-12-25,1353689,125913,1548,118948,22418,
2020-12-24,1930034,204251,2949,120151,22607,
2020-12-23,1747499,221485,3379,119463,22489,
2020-12-22,1689842,190625,3166,117761,22207,
2020-12-21,2082067,178706,1485,115351,21899,
2020-12-20,1792080,196573,1633,113601,21763,
2020-12-19,1739493,203480,2723,113929,21688,
2020-12-18,2196333,239795,2866,113955,21745,
2020-12-17,1864311,240812,3438,114459,21910,
2020-12-16,1787970,232298,3448,113278,21946,
2020-12-15,1773707,190518,2971,112814,21882,
2020-12-14,2158028,193005,1358,110549,21456,
2020-12-13,1770163,186358,1494,109298,21230,
2020-12-12,1808503,225124,2494,108461,21198,
2020-12-11,1990738,235502,2749,108108,21010,
2020-12-10,1891230,219631,3115,107276,21023,
2020-12-09,1800976,214871,3164,106705,20906,
2020-12-08,1658357,215955,2703,104623,20483,
2020-12-07,1722145,181512,1297,102148,20098,
2020-12-06,1606591,181798,1145,101501,20145,
2020-12-05,2210402,217402,2480,101192,19947,
2020-12-04,1884247,229955,2573,101276,19858,
2020-12-03,1894976,214402,2825,100755,19723,
2020-12-02,1556486,202029,2804,100322,19680,
2020-12-01,1466168,179049,2506,98777,19295,
2020-11-30,1612146,149213,1035,96149,18801,
2020-11-29,1281241,136907,823,93357,18437,
2020-11-28,1614409,151912,1251,91762,18249,
2020-11-27,2040543,197582,1392,89950,18061,
2020-11-26,1332160,129396,1387,90564,18019,
2020-11-25,1824361,187847,2280,90041,17740,
2020-11-24,1816522,165088,2106,88174,17314,
2020-11-23,1751628,154242,858,85979,17080,
2020-11-22,1760391,153845,917,83882,16411,
2020-11-21,2050886,183392,1554,83346,16264,
2020-11-20,1942859,196592,1894,82279,16138,
2020-11-19,1808351,187274,2020,80682,15763,
2020-11-18,1656482,167748,1882,79517,15558,
2020-11-17,1600147,159185,1562,77079,15018,
2020-11-16,1533295,149615,609,73377,14494,
2020-11-15,1556532,146711,708,70202,13849,
2020-11-14,1703386,167206,1352,69588,13491,
2020-11-13,1704175,173903,1304,68599,13279,
2020-11-12,1569195,157304,1111,67233,12911,
2020-11-11,1463577,148838,1579,65557,12625,
2020-11-10,1339203,133170,1357,62138,12071,
2020-11-09,1449812,118080,580,59394,11638,
2020-11-08,1221780,112141,501,56942,11223,
2020-11-07,1399238,131847,1132,56037,11215,
2020-11-06,1667478,128905,1186,54949,11213,
2020-11-05,1610254,118796,1155,53465,11046,
