Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-12-03,,149222,1492,59893,14502,
2021-12-02,,140189,1246,58264,14067,
2021-12-01,647320,129738,1532,58268,14243,
2021-11-30,1048349,120244,1585,55416,13378,
2021-11-29,915384,102771,1621,52923,13022,
2021-11-28,560729,52217,139,59314,14729,
2021-11-27,782725,48547,157,53905,13375,
2021-11-26,699591,82975,556,53206,13455,
2021-11-25,731849,68359,419,56831,14097,
2021-11-24,1585506,105321,1215,53487,13184,
2021-11-23,1580204,101707,1501,53559,13074,
2021-11-22,1123301,154104,1100,50023,12433,
2021-11-21,745762,33992,145,50485,12695,
2021-11-20,1118681,38867,332,51288,12686,
2021-11-19,1626779,113556,1545,48838,12167,
2021-11-18,1848262,113396,1054,44919,11061,
2021-11-17,1920108,106162,1237,47861,11920,
2021-11-16,1809249,96733,1429,44532,11169,
2021-11-15,1227517,143773,1031,48728,12234,
2021-11-14,765316,28611,199,43571,11192,
2021-11-13,1095676,47447,504,47279,11991,
2021-11-12,1452655,123127,1690,45636,11578,
2021-11-11,1698498,71593,945,46806,11842,
2021-11-10,1785051,90422,1235,44546,11269,
2021-11-09,1830871,83032,1579,44825,11428,
2021-11-08,1211985,128208,1150,46309,11994,
2021-11-07,824209,25964,232,48801,13012,
2021-11-06,1103033,28481,450,47293,12358,
2021-11-05,1574567,89530,1556,45328,11748,
2021-11-04,1736014,88063,1197,43053,11127,
2021-11-03,1874569,79925,1443,45702,11990,
2021-11-02,1620411,73070,1409,44067,11521,
2021-11-01,1039836,120256,1139,47084,12631,
2021-10-31,602830,20545,288,44365,12050,
2021-10-30,1040296,28712,414,41923,11436,
2021-10-29,1534951,87053,1727,46121,12604,
2021-10-28,1669945,81959,1249,48005,16235,
2021-10-27,1779798,83889,1698,53666,18317,
2021-10-26,1664419,102420,1996,48848,16660,
2021-10-25,1142519,94602,1003,48636,16582,
2021-10-24,626820,23600,329,53163,17415,
2021-10-23,1096308,29621,648,49123,16386,
2021-10-22,1601800,80598,1860,51557,17584,
2021-10-21,1823243,87280,1519,53592,18031,
2021-10-20,1867748,76385,1739,55567,18717,
2021-10-19,1700468,81012,1834,55436,18545,
2021-10-18,1205788,70586,1263,54501,18106,
2021-10-17,689728,49272,676,51671,16698,
2021-10-16,1189640,62160,904,54528,17949,
2021-10-15,1699885,90942,1987,57602,19101,
2021-10-14,1852399,96612,1539,58827,19412,
2021-10-13,1836472,96985,1770,60736,20087,
2021-10-12,1639366,91081,1931,61272,20184,
2021-10-11,1142000,75191,909,66341,21239,
2021-10-10,716963,59479,727,59039,19336,
2021-10-09,1230262,70015,1033,63293,20464,
2021-10-08,1773296,107752,2209,64824,17669,
2021-10-07,1886581,111993,1712,60459,16562,
2021-10-06,1963856,107762,1976,65007,17856,
2021-10-05,1830168,104853,2038,66384,18364,
2021-10-04,1259182,87545,1243,67689,18845,
2021-10-03,793173,68388,925,67170,18886,
2021-10-02,1312470,81324,1298,58015,16310,
2021-10-01,1814143,120088,2130,72076,19856,
2021-09-30,1920038,122501,1918,81372,22912,
2021-09-29,1996098,116354,2194,84873,23561,
2021-09-28,1860588,117034,2118,71184,19818,
2021-09-27,1213594,103404,1475,76258,21082,
2021-09-26,870994,77067,993,80802,22354,
2021-09-25,1344919,95609,1426,73047,20522,
2021-09-24,1903712,133057,2382,80986,22484,
2021-09-23,1983430,135546,2039,80641,22247,
2021-09-22,2046406,132373,2274,81657,22711,
2021-09-21,1905398,135005,2317,96110,26380,
2021-09-20,1371085,93698,1305,98601,27055,
2021-09-19,952742,97060,1154,86757,23838,
2021-09-18,1386461,123058,1578,88729,24344,
2021-09-17,1898839,157554,2266,86326,23591,
2021-09-16,1990006,167305,2064,91938,25027,
2021-09-15,2111080,163080,2388,93579,25257,
2021-09-14,1871405,162147,2403,113104,30785,
2021-09-13,1473793,113769,1299,93984,25251,
2021-09-12,977055,116283,1132,95385,25516,
2021-09-11,1521649,153159,1732,95612,25408,
2021-09-10,2049619,169369,2232,99798,26294,
2021-09-09,2057947,186769,2239,99614,26172,
2021-09-08,2029826,169998,2050,98936,25978,
2021-09-07,1395574,118422,1464,99540,26178,
2021-09-06,821402,110306,1063,102152,26756,
2021-09-05,988525,124666,1247,81437,21049,
2021-09-04,1351097,142194,1486,100674,26388,
2021-09-03,1859330,182907,1914,100518,26006,
2021-09-02,1955517,182275,1996,100662,25967,
2021-09-01,2029009,198869,1983,99580,25585,
2021-08-31,1946657,176982,1755,117394,30020,
2021-08-30,1428178,134662,1206,105341,27675,
2021-08-29,971966,118278,1148,103674,27008,
2021-08-28,1425279,151245,1447,116354,29950,
2021-08-27,1872988,182858,1800,114007,29304,
2021-08-26,1945214,187154,1749,123064,30632,
2021-08-25,1939859,177895,1641,109765,27421,
2021-08-24,1803525,163794,1639,103210,26282,
2021-08-23,1314737,117477,1126,94240,23950,
2021-08-22,835270,127065,876,113007,28802,
2021-08-21,1171106,142907,1156,109339,27217,
2021-08-20,1536616,166983,1555,93225,23810,
2021-08-19,1643878,175048,1352,90525,22540,
2021-08-18,1693990,168267,1484,75080,18347,
2021-08-17,1600206,150835,1194,90001,22398,
2021-08-16,1273744,110340,837,88591,22227,
2021-08-15,791295,110657,667,87635,21485,
2021-08-14,1124190,139155,874,78180,19539,
2021-08-13,1519145,146598,1183,79021,19632,
2021-08-12,1521369,151611,979,80223,19937,
2021-08-11,1523326,144609,584,80135,19726,
2021-08-10,1427053,136593,961,77932,19124,
2021-08-09,1127858,93966,723,63842,16501,
2021-08-08,712647,97140,523,71109,17389,
2021-08-07,997481,119982,644,66164,16184,
2021-08-06,1327760,125958,839,67566,16603,
2021-08-05,1371955,129141,759,65125,16083,
2021-08-04,1316200,124086,736,61850,15109,
2021-08-03,1260540,110589,713,66382,16535,
2021-08-02,963110,103632,653,65527,16524,
2021-08-01,565899,63024,362,52102,12839,
2021-07-31,762450,81505,393,54159,13524,
2021-07-30,1044351,105002,522,56717,13867,
2021-07-29,1103252,99306,495,46710,11451,
2021-07-28,1100497,89515,494,35291,8983,
2021-07-27,1031636,86079,508,36707,8947,
2021-07-26,782052,71556,422,30658,8178,
2021-07-25,489980,43276,242,36934,9339,
2021-07-24,651714,53315,248,32981,8423,
2021-07-23,877826,68481,413,38415,9835,
2021-07-22,913237,72843,344,32911,8264,
2021-07-21,924515,61604,393,35523,8857,
2021-07-20,897890,51001,321,31291,7900,
2021-07-19,656469,45484,291,26339,6835,
2021-07-18,395552,28389,150,22834,5647,
2021-07-17,524827,31507,174,25259,6592,
2021-07-16,722538,42356,371,21381,5638,
2021-07-15,766157,40558,323,24305,6177,
2021-07-14,757327,38469,336,23260,5954,
2021-07-13,736726,34886,341,20992,5225,
2021-07-12,585861,29346,306,23778,6195,
2021-07-11,341016,16773,113,19490,4987,
2021-07-10,485520,20529,143,16898,4362,
2021-07-09,663222,27622,312,16232,4300,
2021-07-08,721693,28130,264,19383,4761,
2021-07-07,776253,22808,257,18986,4699,
2021-07-06,589719,20198,303,15636,4044,
2021-07-05,306131,9217,111,15526,3967,
2021-07-04,259602,10373,120,17744,4518,
2021-07-03,445410,13041,150,18666,4779,
2021-07-02,598193,16837,301,18818,4793,
2021-07-01,640965,18704,285,14994,3813,
2021-06-30,673484,11610,247,20944,5192,
