Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-10,,22258,415,,,
2021-05-09,165290,27878,280,,,
2021-05-08,530395,37765,567,36538,9574,
2021-05-07,863784,44961,795,36694,9663,
2021-05-06,960692,44964,693,36067,9558,
2021-05-05,1178445,44235,729,37412,9795,
2021-05-04,1152301,44238,753,41228,10838,
2021-05-03,751692,32814,439,38580,10187,
2021-05-02,491353,38073,416,36289,9456,
2021-05-01,876668,50863,663,36268,9500,
2021-04-30,1284679,53864,819,40897,10350,
2021-04-29,1388204,60366,785,41979,10498,
2021-04-28,1543729,54099,860,42159,10562,
2021-04-27,1544691,50987,563,45830,11521,
2021-04-26,976569,37663,445,42957,10852,
2021-04-25,582263,41739,298,38303,9626,
2021-04-24,976648,57551,670,42472,10470,
2021-04-23,1388456,62737,842,45168,11030,
2021-04-22,1471113,65857,763,44060,10474,
2021-04-21,1625858,63800,872,45553,10731,
2021-04-20,1544365,58366,748,45186,10549,
2021-04-19,998741,45540,451,44610,10327,
2021-04-18,604390,54352,369,42736,9988,
2021-04-17,994618,69773,639,42786,9886,
2021-04-16,1430445,76505,913,45368,10366,
2021-04-15,1457102,73277,825,47968,10851,
2021-04-14,1646855,74723,838,50474,11138,
2021-04-13,1589126,76340,718,45024,10353,
2021-04-12,1035859,58539,584,46149,10686,
2021-04-11,637242,54546,341,42692,9798,
2021-04-10,998845,68527,716,41895,9603,
2021-04-09,1429515,81328,905,46776,10830,
2021-04-08,1492394,76156,911,53530,12303,
2021-04-07,1643371,76502,787,42752,9673,
2021-04-06,1532095,61653,708,45655,10202,
2021-04-05,933983,62966,360,38784,9080,
2021-04-04,559172,41664,388,38857,9028,
2021-04-03,961729,68340,674,39316,9049,
2021-04-02,1330892,65725,771,39657,8928,
2021-04-01,1425235,75324,786,36262,8149,
2021-03-31,1570843,69950,920,40811,9230,
2021-03-30,1528190,62787,730,40852,9305,
2021-03-29,1004487,62187,621,39995,9195,
2021-03-28,621906,47819,523,41026,9380,
2021-03-27,994847,63508,759,38920,8841,
2021-03-26,1366612,71752,1177,33357,7648,
2021-03-25,1431956,68093,1059,40711,9213,
2021-03-24,1643180,65874,1085,40331,9330,
2021-03-23,1521031,60270,718,38990,9082,
2021-03-22,971930,55605,956,39604,9350,
2021-03-21,613222,39280,451,38201,8873,
2021-03-20,987002,60985,673,35797,8482,
2021-03-19,1335730,61658,1206,37638,8802,
2021-03-18,1465579,58745,923,38046,8897,
2021-03-17,1607782,58025,1008,35187,8451,
2021-03-16,1489043,52302,939,37233,8785,
2021-03-15,943881,45353,759,43345,10509,
2021-03-14,580138,42534,593,41331,9844,
2021-03-13,1023455,52931,921,40969,9712,
2021-03-12,1395526,62966,1061,37972,8991,
