Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-18,372065,46032,355,,,
2021-04-17,704518,65115,647,44558,10179,
2021-04-16,1062796,76621,901,44555,10181,
2021-04-15,1074489,72999,834,44450,10136,
2021-04-14,1263063,73296,831,46490,10300,
2021-04-13,1259837,75974,708,44739,10301,
2021-04-12,856203,57192,571,44242,10229,
2021-04-11,592540,54552,327,43340,9943,
2021-04-10,943372,68366,726,42606,9816,
2021-04-09,1357463,81186,897,43122,9764,
2021-04-08,1410869,75854,925,43175,9860,
2021-04-07,1534504,76194,776,43247,9794,
2021-04-06,1487240,60998,717,42459,9708,
2021-04-05,908046,62410,348,41117,9605,
2021-04-04,556039,41541,378,40454,9341,
2021-04-03,943081,68073,690,39908,9156,
2021-04-02,1300767,65536,816,40274,9081,
2021-04-01,1407272,75291,774,40580,9132,
2021-03-31,1544068,69551,941,40644,9192,
2021-03-30,1497679,62916,718,40265,9201,
2021-03-29,978684,61790,613,39784,9169,
2021-03-28,615251,47514,513,39386,9013,
2021-03-27,981309,63305,753,38949,8846,
2021-03-26,1343467,71380,1185,39626,8968,
2021-03-25,1419712,68069,1058,39456,8935,
2021-03-24,1620401,66089,1111,39634,9140,
2021-03-23,1493138,59458,724,39120,9137,
2021-03-22,949494,55531,948,38549,9076,
2021-03-21,603312,39121,435,38183,8869,
2021-03-20,973320,60474,674,38186,8934,
2021-03-19,1315653,61523,1232,39333,9097,
2021-03-18,1443591,58683,948,39599,9225,
2021-03-17,1587495,58281,1017,40163,9445,
2021-03-16,1464501,52059,936,40076,9509,
2021-03-15,928182,45419,751,39724,9560,
2021-03-14,573218,40271,576,39738,9482,
2021-03-13,1012328,52857,932,40216,9607,
2021-03-12,1374693,62725,1073,41239,9839,
2021-03-11,1468799,60950,1389,41681,9943,
2021-03-10,1578713,57475,1398,42359,10230,
2021-03-09,1511459,52958,1247,42444,10367,
2021-03-08,955336,42788,911,42714,10534,
2021-03-07,601302,42032,879,43081,10635,
2021-03-06,1051604,58096,1506,43748,10769,
2021-03-05,1405389,66115,2018,45060,11061,
2021-03-04,1519499,66472,1607,45856,11285,
2021-03-03,1703106,63866,1693,47871,11501,
2021-03-02,1577707,55276,1948,48257,11855,
2021-03-01,971926,50681,1304,48888,12179,
2021-02-28,622651,50379,898,50477,12401,
2021-02-27,1058996,70308,1737,51261,12530,
2021-02-26,1445821,72985,1909,53168,12942,
2021-02-25,1580484,73837,2223,55257,13332,
2021-02-24,1659774,74351,2183,57156,13688,
2021-02-23,1613662,69766,2006,58048,14196,
2021-02-22,1021248,55435,1615,58648,14521,
2021-02-21,678728,54100,1267,59544,14625,
2021-02-20,1047262,69789,2023,60329,14982,
2021-02-19,1335165,72851,2530,62720,15296,
2021-02-18,1391910,67798,2463,64531,15937,
2021-02-17,1460295,69370,2660,68617,16430,
2021-02-16,1235183,57444,1502,66949,16745,
2021-02-15,786779,55067,1247,67280,17076,
2021-02-14,657929,66088,1289,69115,17201,
2021-02-13,1078189,88841,2026,70857,17648,
2021-02-12,1395808,97636,2779,73342,18087,
2021-02-11,1401849,101373,3321,76224,18475,
2021-02-10,1618340,96314,3453,79415,19161,
2021-02-09,1672423,91557,2725,80898,19806,
2021-02-08,1031642,81835,1631,82173,20122,
2021-02-07,823248,90979,1537,84267,20176,
2021-02-06,1323146,109284,2715,85572,20608,
