Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-17,648116,37817,407,43485,8871,0.953256799603
2020-08-16,778881,43083,619,44030,8947,0.9537258248370001
2020-08-15,741422,56603,1219,44794,9101,0.9541990959379999
2020-08-14,840666,55649,1216,45826,9277,0.9546768675570001
2020-08-13,880729,51705,1163,47252,9533,0.955159476498
2020-08-12,479048,56035,1517,47954,9553,0.95564736745
2020-08-11,739083,55594,1326,48500,9136,0.956141126398
2020-08-10,716229,41807,426,48612,9216,0.956641523786
2020-08-09,712841,51319,616,49048,9303,0.957149569849
2020-08-08,668546,54091,1089,50016,9652,0.95766658487
2020-08-07,762883,61520,1333,51325,9670,0.95819428718
2020-08-06,731700,54184,1251,53015,9976,0.958734901434
2020-08-05,681537,52265,1346,53284,9970,0.959291288559
2020-08-04,695586,51568,1255,53238,10208,0.9598670964370001
2020-08-03,731690,49561,519,53303,10216,0.96046692616
2020-08-02,713169,48266,498,53922,10405,0.961096502305
2020-08-01,726010,60692,1189,54484,10428,0.961762827269
2020-07-31,725982,67755,1311,55540,10472,0.962474291198
2020-07-30,805854,69466,1259,56464,10513,0.9632407050740001
2020-07-29,853326,66969,1492,57332,10539,0.9640732329289999
2020-07-28,735487,56229,1121,57091,10463,0.964984229137
2020-07-27,760840,55134,1059,59023,10328,0.9659870411660001
2020-07-26,855811,61713,558,58614,10353,0.967095901594
2020-07-25,784361,65075,1023,59227,10380,0.968326063338
2020-07-24,926876,75204,1176,59716,10395,0.969694274023
2020-07-23,840589,71354,1055,59704,10414,0.971219517438
2020-07-22,795502,69150,1171,59675,10457,0.972923731287
2020-07-21,750248,63642,1038,59362,6711,0.974832070401
2020-07-20,711015,56971,363,58371,6558,0.9769723346520001
2020-07-19,798508,64884,527,57885,6384,0.979373429516
2020-07-18,761632,65180,872,57645,6396,0.982063086062
2020-07-17,837392,77233,951,57761,6453,0.985065403238
2020-07-16,827564,70953,947,57442,6359,0.988398919979
2020-07-15,761997,65382,858,56144,6317,0.9920757351989999
2020-07-14,769982,62879,736,55565,6235,0.9961017953010001
2020-07-13,693576,58465,327,53988,6074,1.000478313
2020-07-12,758324,60978,476,52727,5930,1.00520448122
2020-07-11,698444,63007,757,51859,5939,1.01028133137
2020-07-10,810806,66645,854,51595,5896,1.01571502231
2020-07-09,703050,58836,867,43934,5845,1.02151649264
2020-07-08,629102,62147,807,43078,5874,1.02769595786
2020-07-07,634791,51766,923,41760,5832,1.03425491625
2020-07-06,501201,41600,243,39768,5684,1.04118072501
2020-07-05,681450,45789,209,38764,5653,1.04844598646
2020-07-04,642171,54734,306,38146,5633,1.05600996485
2020-07-03,710949,54223,598,37798,5597,1.0638189313600002
2020-07-02,662316,53826,695,37500,5626,1.07180477221
2020-07-01,633286,50674,701,36405,5512,1.07990039814
2020-06-30,624063,47462,596,35248,5424,1.08805240208
2020-06-29,646824,39175,332,33586,5380,1.0962275379200002
2020-06-28,583898,41857,271,32476,5248,1.10440773159
2020-06-27,599386,43783,511,32483,5315,1.11257803212
2020-06-26,606747,44421,637,31738,5283,1.12072049134
2020-06-25,637148,39072,647,31844,5319,1.12880084114
2020-06-24,519202,38684,724,31102,5293,1.13677134183
2020-06-23,491719,33021,710,30235,5402,1.14454973763
2020-06-22,466605,27017,286,28799,5323,1.1520216864100001
2020-06-21,511098,27284,294,28219,5195,1.1590717679
2020-06-20,559215,31994,629,27967,5229,1.1655904212000001
2020-06-19,573992,31046,655,28615,5341,1.17149250115
2020-06-18,516193,27527,705,28414,5465,1.17669780134
2020-06-17,485290,23873,767,28573,5613,1.18116681537
2020-06-16,464529,23435,731,28270,5570,1.18488370889
2020-06-15,432811,18510,381,27867,5703,1.1878205905299999
2020-06-14,485220,21373,356,27893,5749,1.18998058169
2020-06-13,496428,25341,694,28450,5883,1.1913322638500001
2020-06-12,623125,23477,776,29154,6017,1.1918481030299999
2020-06-11,459455,22032,899,29698,6074,1.19152470323
2020-06-10,428999,20803,887,30864,6249,1.1903541204299999
2020-06-09,419724,17175,902,31183,6457,1.18835249127
2020-06-08,395146,17012,661,31202,6402,1.18548970886
2020-06-07,422371,18823,447,31408,6501,1.18175485035
2020-06-06,543819,23106,728,31938,6762,1.1771284717200001
2020-06-05,506275,23352,826,32451,6920,1.17158075592
2020-06-04,460984,20839,893,32835,7057,1.1651137069600002
2020-06-03,466714,20312,993,33269,7227,1.15769498713
2020-06-02,418646,19982,963,33933,7407,1.14935392669
2020-06-01,412327,20415,669,34285,7591,1.14016486945
2020-05-31,396171,21639,653,34859,7626,1.1302720686399998
2020-05-30,425754,23762,932,35732,7956,1.11985633036
2020-05-29,487229,23522,1184,36999,8175,1.1090683406200001
2020-05-28,434470,22601,1231,38069,8389,1.09803036282
2020-05-27,308433,19385,1322,38373,8547,1.0867778383
2020-05-26,305932,16629,646,37779,8585,1.0753102698600001
2020-05-25,422588,18798,560,37650,8472,1.06359568356
2020-05-24,381505,20105,680,37695,8487,1.05159825445
2020-05-23,390000,21590,1063,38614,8733,1.03931287846
2020-05-22,409088,24555,1342,39989,9048,1.0267972350399999
2020-05-21,461819,26513,1394,41191,9090,1.0141892506899999
2020-05-20,407159,21319,1401,41762,9522,1.0016904119299999
2020-05-19,401339,20853,1326,41872,9597,0.989517943323
2020-05-18,354713,20992,850,41748,9755,0.97785590079
2020-05-17,371154,20171,849,41785,9932,0.9668344640659999
2020-05-16,362120,24701,989,43396,10277,0.956538527588
2020-05-15,358323,24710,1507,44491,10472,0.947024161127
2020-05-14,364074,26705,1880,45790,10656,0.9383265514560001
2020-05-13,319041,21193,1706,46926,10978,0.930462055306
2020-05-12,308555,22663,1487,47596,11241,0.9234341412
2020-05-11,382123,18236,893,46552,11147,0.9172429625859999
2020-05-10,266330,21504,1038,47163,11393,0.9118888187690001
2020-05-09,291609,24810,1446,48768,11496,0.907364030751
2020-05-08,297850,27605,1800,49992,11780,0.903639542167
2020-05-07,301644,27490,2754,51683,12137,0.900657329038
2020-05-06,244833,25056,1951,52773,12478,0.898333730967
2020-05-05,271471,22449,2455,53455,12629,0.8965705099529999
2020-05-04,231456,22523,1036,52634,12696,0.895267326575
2020-05-03,236514,25767,1231,52857,12722,0.894331216932
2020-05-02,247084,29185,1565,54278,12904,0.8936817864290001
2020-05-01,295226,33056,1778,55122,12845,0.8932528278949999
2020-04-30,232808,29568,2142,55114,13255,0.892991679506
2020-04-29,238605,26641,2713,56206,13535,0.892857475506
2020-04-28,206614,25219,2074,56255,13562,0.892819058708
2020-04-27,195400,22605,1274,56191,13812,0.892852966583
2020-04-26,206288,27380,1217,56186,14099,0.8929417474429999
2020-04-25,276150,35901,1751,57377,14414,0.8930724433830001
2020-04-24,235857,34174,1897,57300,14602,0.893235358585
2020-04-23,192810,31784,1794,58989,14744,0.8934239059469999
2020-04-22,323483,28916,2097,59205,15015,0.893632791638
2020-04-21,152834,26333,2468,59780,14941,0.893858992314
2020-04-20,145688,25872,1800,56783,14489,0.8941002157960001
2020-04-19,153930,27468,1773,56526,14410,0.8943527729620001
2020-04-18,145834,27963,1893,57761,14768,0.8946182078380001
2020-04-17,158684,31964,2121,58895,14890,0.894896112948
2020-04-16,163798,30923,2201,59499,15130,0.8951874286579999
2020-04-15,136982,30298,2544,59940,14647,0.895493967983
2020-04-14,151772,25631,2337,59601,14039,0.8958103411939999
2020-04-13,134183,25133,1645,56195,13632,0.896151160222
2020-04-12,138917,27844,1703,55426,13623,0.896513973037
2020-04-11,136987,30561,2055,55572,13280,0.8969034766840001
2020-04-10,158393,34351,2109,52723,12698,0.897326735528
2020-04-09,171058,34419,2043,50859,12254,0.897785857518
2020-04-08,147488,30534,2013,45141,10180,0.8982992936900001
2020-04-07,154242,30737,2023,43465,9821,0.898884753162
2020-04-06,152008,28937,1319,35856,6943,0.899566601504
2020-04-05,119655,25550,1340,31875,5677,0.90037842562
2020-04-04,229193,33252,1482,29987,5383,0.901366594285
2020-04-03,132890,31945,1286,25472,4811,0.9025951933030001
2020-04-02,118851,27992,1172,22764,4410,0.9041528466240001
2020-04-01,108521,25773,1010,20775,3937,0.906162098926
2020-03-31,112330,24694,890,18082,3487,0.9087922221870001
2020-03-30,118461,21897,589,15772,3087,0.912276485804
2020-03-29,87612,19655,521,14026,2456,0.9169350162790001
2020-03-28,106870,19724,538,12350,2174,0.923204193732
2020-03-27,102656,19044,406,10932,1792,0.931672748707
2020-03-26,101815,17656,320,7757,1299,0.943122744904
2020-03-25,84394,12873,235,5062,,0.958569609526
2020-03-24,69137,10632,234,3902,,0.979288482208
2020-03-23,58148,11442,101,2770,,1.0068046870899998
2020-03-22,45473,9259,146,2155,,1.04281775915
2020-03-21,45333,6885,62,1436,,1.0890303888600001
2020-03-20,36662,6255,69,1042,,1.14687714131
2020-03-19,28081,4671,48,617,,1.21719084829
2020-03-18,25064,3171,32,416,,1.2998785975700002
2020-03-17,17320,3613,23,325,,1.39367572856
2020-03-16,17924,1569,21,,,1.49602702681
2020-03-15,7604,1251,15,,,1.6031548716600001
2020-03-14,4610,915,9,,,1.7103941425
2020-03-13,9171,1025,4,,,1.8128258869599998
2020-03-12,5310,682,8,,,1.9061005536900002
2020-03-11,3818,527,6,,,1.9871866453799998
2020-03-10,2490,441,2,,,2.05474881148
2020-03-09,1773,367,4,,,2.10903062368
2020-03-08,874,267,4,,,2.1513797612200003
2020-03-07,798,220,1,,,2.18368435873
2020-03-06,786,141,6,,,2.2079243334400003
2020-03-05,617,153,4,,,2.22590376243
2020-03-04,1098,187,2,,,2.23913633586
2020-03-03,243,100,3,,,2.2488274230000003
2020-03-02,194,82,3,,,2.25590465304
2020-03-01,86,89,3,,,2.26106600817
2020-02-29,41,24,1,,,2.26482925433
2020-02-28,40,40,2,,,2.26757505697
2020-02-27,27,27,0,,,2.26958123846
2020-02-26,29,29,2,,,2.2710495474
2020-02-25,31,31,0,,,2.27212587504
2020-02-24,26,26,0,,,2.2729160129299997
2020-02-23,16,16,0,,,2.27349782633
2020-02-22,13,13,0,,,2.27392775065
2020-02-21,11,11,0,,,2.2742467680200003
2020-02-20,13,13,0,,,2.2744835434
2020-02-19,10,10,0,,,2.27465801956
2020-02-18,9,9,0,,,2.27478743158
2020-02-17,15,15,0,,,2.27488469801
2020-02-16,7,7,0,,,2.27495877617
2020-02-15,7,7,0,,,2.2750164523299996
2020-02-14,3,3,1,,,2.2750543566
2020-02-13,0,0,0,,,2.2751069395299997
2020-02-12,1,1,0,,,2.2751259409999998
2020-02-11,1,1,0,,,2.2751400616
2020-02-10,3,3,1,,,2.27515056693
2020-02-09,0,0,0,,,2.2751583910299997
2020-02-08,1,1,0,,,2.27516422419
2020-02-07,1,1,0,,,2.27516857729
2020-02-06,3,3,0,,,2.2751718289
2020-02-05,0,0,0,,,2.27518154708
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
