Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-22,,64053,775,,,
2021-04-21,513619,62827,875,,,
2021-04-20,944535,58032,733,,,
2021-04-19,748403,43985,453,,,
2021-04-18,561329,54181,358,,,
2021-04-17,944518,69729,678,44558,10179,
2021-04-16,1357533,76313,905,44555,10181,
2021-04-15,1399483,73103,832,44450,10136,
2021-04-14,1591974,74362,838,46490,10300,
2021-04-13,1548165,76021,714,44739,10301,
2021-04-12,1010488,57267,576,44242,10229,
2021-04-11,626833,54376,332,43340,9943,
2021-04-10,977713,68265,734,42606,9816,
2021-04-09,1401254,81166,899,43122,9764,
2021-04-08,1457349,75839,928,43175,9860,
2021-04-07,1586968,76214,776,43247,9794,
2021-04-06,1496582,61214,714,42459,9708,
2021-04-05,912051,62912,353,41117,9605,
2021-04-04,556589,41537,379,40454,9341,
2021-04-03,946621,68074,690,39908,9156,
2021-04-02,1306611,65538,816,40274,9081,
2021-04-01,1411476,75292,774,40580,9132,
2021-03-31,1550168,69551,941,40644,9192,
2021-03-30,1504379,62915,718,40265,9201,
2021-03-29,983267,61791,613,39784,9169,
2021-03-28,615854,47514,513,39386,9013,
2021-03-27,983551,63305,753,38949,8846,
2021-03-26,1349696,71380,1185,39626,8968,
2021-03-25,1423920,68067,1058,39456,8935,
2021-03-24,1627956,66089,1112,39634,9140,
2021-03-23,1501531,59459,724,39120,9137,
2021-03-22,953660,55531,948,38549,9076,
2021-03-21,604123,39121,435,38183,8869,
2021-03-20,975750,60472,674,38186,8934,
2021-03-19,1320697,61523,1233,39333,9097,
2021-03-18,1451076,58683,948,39599,9225,
2021-03-17,1593346,58282,1017,40163,9445,
2021-03-16,1474335,52058,936,40076,9509,
2021-03-15,931143,45419,751,39724,9560,
2021-03-14,574350,40272,576,39738,9482,
2021-03-13,1015002,52857,932,40216,9607,
2021-03-12,1379885,62725,1073,41239,9839,
2021-03-11,1476659,60950,1389,41681,9943,
2021-03-10,1585414,57475,1398,42359,10230,
2021-03-09,1519031,52958,1247,42444,10367,
2021-03-08,961114,42788,911,42714,10534,
2021-03-07,602155,42032,879,43081,10635,
2021-03-06,1055141,58096,1507,43748,10769,
2021-03-05,1410188,66114,2018,45060,11061,
2021-03-04,1527531,66472,1607,45856,11285,
2021-03-03,1710087,63866,1693,47871,11501,
2021-03-02,1589794,55276,1948,48257,11855,
2021-03-01,975851,50681,1304,48888,12179,
2021-02-28,624248,50379,898,50477,12401,
2021-02-27,1063610,70309,1737,51261,12530,
2021-02-26,1452090,72984,1909,53168,12942,
2021-02-25,1590257,73837,2223,55257,13332,
2021-02-24,1668751,74351,2184,57156,13688,
2021-02-23,1625892,69766,2006,58048,14196,
2021-02-22,1026457,55436,1616,58648,14521,
2021-02-21,680251,54100,1267,59544,14625,
2021-02-20,1052107,69789,2023,60329,14982,
2021-02-19,1341118,72850,2530,62720,15296,
2021-02-18,1402560,67798,2463,64531,15937,
