Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-30,,8416,156,,,
2021-05-29,192975,12947,240,24741,6560,
2021-05-28,501637,21415,625,25120,6669,
2021-05-27,611199,22276,611,22779,6148,
2021-05-26,760485,23732,577,28364,7564,
2021-05-25,820075,21879,545,26706,7281,
2021-05-24,570554,15673,347,25418,7084,
2021-05-23,385285,14859,154,27000,7470,
2021-05-22,689433,22207,323,26388,7188,
2021-05-21,956180,25686,613,26641,7241,
2021-05-20,986016,27577,504,29096,7910,
2021-05-19,1153141,28018,564,29752,7946,
2021-05-18,1188869,28525,644,32150,8649,
2021-05-17,779585,18215,417,30825,8478,
2021-05-16,446458,20343,283,30436,8268,
2021-05-15,773083,29012,359,32040,8770,
2021-05-14,1065415,34869,650,31868,8485,
2021-05-13,1175493,35746,611,33267,8946,
2021-05-12,1323315,34545,742,29282,7674,
2021-05-11,1314733,34697,640,38442,10275,
2021-05-10,845079,22748,407,33860,9136,
2021-05-09,479055,26624,292,34309,9311,
2021-05-08,843438,36465,485,37214,10016,
2021-05-07,1163213,43239,762,36638,9617,
2021-05-06,1295347,42959,656,43010,11186,
2021-05-05,1512967,44621,659,38724,10147,
2021-05-04,1408369,45089,776,38277,10012,
2021-05-03,884362,31450,409,41821,11027,
2021-05-02,517647,37170,377,32843,8810,
2021-05-01,895539,48958,549,39201,10268,
2021-04-30,1302464,52656,761,40641,10316,
2021-04-29,1405531,59658,746,39625,10046,
2021-04-28,1562572,53276,834,44713,11305,
2021-04-27,1558857,51565,591,40587,10403,
2021-04-26,986918,36744,447,41460,10536,
2021-04-25,586172,40411,339,41731,10584,
2021-04-24,987120,56480,695,38802,9736,
2021-04-23,1398650,61139,825,40677,10025,
2021-04-22,1481549,63318,707,43562,10330,
2021-04-21,1638636,62261,830,40900,9702,
2021-04-20,1555354,58930,726,40524,9605,
2021-04-19,1007493,32708,426,47981,10960,
2021-04-18,608145,52498,401,44080,10237,
2021-04-17,1000087,75421,632,44566,10313,
2021-04-16,1440665,71679,891,44117,10067,
2021-04-15,1469599,72449,742,44331,10063,
2021-04-14,1659222,71986,787,54142,12194,
2021-04-13,1598173,75022,769,39519,9198,
2021-04-12,1043313,56519,501,39562,8957,
2021-04-11,639926,51414,318,42778,9772,
2021-04-10,1004308,65137,638,39728,9220,
2021-04-09,1439769,79386,823,40212,8916,
2021-04-08,1502627,74945,819,43224,9863,
2021-04-07,1652123,75020,698,42730,9693,
2021-04-06,1539872,65487,692,43579,9826,
2021-04-05,939610,57516,388,41625,9662,
2021-04-04,561041,43805,398,40339,9327,
