Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-11-05,,89711,1604,45138,11749,
2021-11-04,,88029,1208,49901,12978,
2021-11-03,635755,79808,1513,46387,12203,
2021-11-02,987086,72723,1424,48030,12689,
2021-11-01,795924,125677,1267,45012,12048,
2021-10-31,544988,18679,199,47651,12795,
2021-10-30,999689,25994,283,46791,12519,
2021-10-29,1499635,87777,1822,48373,13130,
2021-10-28,1640860,82328,1289,45014,15338,
2021-10-27,1749490,84073,1670,51268,17305,
2021-10-26,1644585,93920,1887,50234,17071,
2021-10-25,1128065,99595,1027,51536,17257,
2021-10-24,621495,21484,260,49713,16418,
2021-10-23,1088641,27156,509,54746,17950,
2021-10-22,1590375,80084,1840,52728,17990,
2021-10-21,1808895,86505,1484,54652,18263,
2021-10-20,1853870,75835,1650,50977,17519,
2021-10-19,1688353,79881,1748,55346,18408,
2021-10-18,1198280,72476,1210,54343,18069,
2021-10-17,685567,49460,654,55989,18279,
2021-10-16,1184158,61039,807,55173,18057,
2021-10-15,1692074,90564,1939,57602,19101,
2021-10-14,1841765,96120,1468,58146,19191,
2021-10-13,1828478,96776,1755,60364,19977,
2021-10-12,1631237,90473,1856,61272,20184,
2021-10-11,1136251,78016,908,57537,19238,
2021-10-10,713114,59330,739,62318,20260,
2021-10-09,1226043,69394,931,60651,19607,
2021-10-08,1765686,107681,2201,64876,17753,
2021-10-07,1872997,111153,1728,65504,17926,
2021-10-06,1955155,107311,1983,63369,17436,
2021-10-05,1818098,104595,2008,73524,20308,
2021-10-04,1250737,89876,1237,69641,19339,
2021-10-03,788801,68997,938,67693,19018,
2021-10-02,1307952,78826,1206,65055,18133,
2021-10-01,1792067,118709,2158,71158,19670,
2021-09-30,1913209,123389,1900,75790,20882,
2021-09-29,1990726,114850,2228,76061,20903,
2021-09-28,1855297,114964,2037,77719,21527,
2021-09-27,1210383,107716,1452,78277,21742,
2021-09-26,866267,76556,1020,75772,21197,
2021-09-25,1342531,92907,1342,83017,23029,
2021-09-24,1900281,131176,2391,81372,22560,
2021-09-23,1980477,134081,2043,82573,22967,
2021-09-22,2043140,125240,2151,84993,23507,
2021-09-21,1901350,123696,1811,86411,23882,
2021-09-20,1368584,100413,1685,88362,24370,
2021-09-19,951501,92941,1153,89328,24538,
2021-09-18,1384328,120649,1493,83983,23151,
2021-09-17,1895798,153417,2210,101889,28147,
2021-09-16,1987414,164563,2050,77591,20906,
2021-09-15,2108104,161186,2302,91784,24749,
2021-09-14,1867747,164286,2334,94607,25599,
2021-09-13,1471410,113807,1267,92718,25049,
2021-09-12,975728,111858,1178,97300,26253,
2021-09-11,1519599,150482,1669,96757,25891,
2021-09-10,2046543,166535,2240,99522,26264,
2021-09-09,2054479,186001,2187,84717,21972,
2021-09-08,2027276,176358,1956,100103,26103,
2021-09-07,1392433,120171,1482,99111,26122,
2021-09-06,820216,107948,1096,99307,26012,
2021-09-05,987317,120889,1269,99611,26208,
2021-09-04,1349492,139130,1426,95390,25182,
2021-09-03,1856941,180627,1913,99426,25846,
2021-09-02,1952995,179677,1958,97022,24955,
2021-09-01,2020776,200993,1969,99816,25665,
2021-08-31,1933054,181657,1673,101960,25761,
2021-08-30,1413605,135840,1194,98981,25929,
2021-08-29,964915,114981,1186,97928,25837,
2021-08-28,1418618,149287,1430,96291,25023,
2021-08-27,1859834,180489,1792,104883,26774,
2021-08-26,1931320,187025,1742,95612,24333,
2021-08-25,1927168,179977,1653,99474,25243,
2021-08-24,1789072,171688,1578,100723,25570,
2021-08-23,1300199,121637,1124,103530,26447,
2021-08-22,829001,125290,902,96805,24763,
2021-08-21,1164912,142157,1141,93565,23787,
2021-08-20,1524723,165276,1546,93728,23678,
2021-08-19,1630662,174359,1354,103776,25352,
2021-08-18,1682386,171710,1462,89982,22513,
2021-08-17,1588171,156455,1174,91635,22997,
2021-08-16,1259806,113227,833,106534,26024,
2021-08-15,785377,108993,699,85286,21393,
2021-08-14,1118870,138415,858,82627,20443,
2021-08-13,1509630,146649,1160,80739,19974,
2021-08-12,1510215,151430,982,80775,19901,
2021-08-11,1513168,145976,562,73791,17942,
2021-08-10,1415731,141738,950,74978,18320,
2021-08-09,1116625,96202,732,71829,17774,
2021-08-08,707915,94254,549,56472,14513,
2021-08-07,992883,121451,640,53381,13700,
2021-08-06,1319830,126215,823,64069,15736,
2021-08-05,1363908,129393,754,61574,15128,
2021-08-04,1307952,124207,726,64040,15834,
2021-08-03,1251568,114683,701,58600,14482,
2021-08-02,953498,105860,671,48873,12197,
2021-08-01,561106,63241,365,46154,11417,
2021-07-31,758179,81358,395,58325,14585,
2021-07-30,1037540,105541,523,45706,11197,
2021-07-29,1096226,99728,495,48015,11902,
2021-07-28,1093659,90479,479,46241,11443,
2021-07-27,1024384,88113,499,43934,10953,
2021-07-26,775493,72637,424,39581,9975,
2021-07-25,486878,43555,245,39057,9701,
2021-07-24,648782,52904,260,38407,9368,
2021-07-23,872172,68858,415,38463,9841,
2021-07-22,907350,73311,347,31966,8052,
2021-07-21,918289,61932,387,30620,7871,
2021-07-20,891678,52288,315,30582,7936,
2021-07-19,650021,46584,284,28235,7321,
2021-07-18,392644,28630,151,26463,6786,
2021-07-17,522419,31602,171,24675,6419,
2021-07-16,717949,42549,360,23163,6055,
2021-07-15,761467,40652,319,21555,5528,
2021-07-14,752954,38551,327,22895,5738,
2021-07-13,732410,35570,328,21799,5552,
2021-07-12,580857,29899,310,21510,5453,
2021-07-11,338685,16802,121,20658,5352,
2021-07-10,483458,20588,142,20178,5127,
2021-07-09,659657,27685,314,19217,4835,
2021-07-08,717491,28136,245,18964,4750,
2021-07-07,772117,22923,251,19677,4998,
2021-07-06,584995,20757,295,15130,3802,
2021-07-05,302881,9374,123,16911,4446,
2021-07-04,258148,10325,124,16489,4165,
2021-07-03,443423,13047,143,16907,4292,
2021-07-02,594859,16955,297,17335,4406,
2021-07-01,635777,18680,290,16943,4126,
2021-06-30,671673,11613,245,16391,4107,
2021-06-29,692469,15826,269,14649,3858,
2021-06-28,547260,10946,198,15614,4043,
2021-06-27,336258,10485,176,17182,4345,
2021-06-26,489895,13103,231,14473,3744,
2021-06-25,668530,15056,400,17027,4317,
2021-06-24,689237,15490,318,15950,4151,
2021-06-23,759694,13780,340,16433,4284,
2021-06-22,777712,13645,303,19576,5052,
2021-06-21,565831,8828,256,16248,4200,
2021-06-20,331232,8841,224,15548,3963,
2021-06-19,494000,12303,223,17382,4394,
2021-06-18,688851,11910,274,17629,4400,
2021-06-17,720647,13256,288,17466,4472,
2021-06-16,787468,13144,331,17384,4355,
2021-06-15,829077,13037,312,17302,4423,
2021-06-14,595885,8492,202,18169,4690,
2021-06-13,344841,8495,156,17450,4500,
2021-06-12,556269,12196,189,18560,4827,
2021-06-11,762223,13893,398,19106,4918,
2021-06-10,783262,15982,400,18050,4734,
2021-06-09,865512,19019,358,20248,5162,
2021-06-08,884286,14485,316,17933,4805,
2021-06-07,643162,10379,320,21158,5606,
2021-06-06,368108,10935,437,19462,5340,
2021-06-05,615675,14591,379,18154,4766,
2021-06-04,868053,18336,597,22827,6262,
2021-06-03,987123,18380,466,21989,6062,
2021-06-02,1108368,16607,486,22406,6070,
2021-06-01,707226,9063,335,23761,6490,
2021-05-31,315636,8999,246,20525,6016,
2021-05-30,359405,11845,259,21169,5763,
2021-05-29,578300,15849,303,20311,5654,
2021-05-28,836477,24196,693,26917,7106,
2021-05-27,926127,22229,535,23314,6338,
2021-05-26,1047924,23445,524,26713,7189,
2021-05-25,1072456,23993,493,27012,7227,
