Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-30,,101171,451,47552,11693,
2021-07-29,271899,83062,389,45081,11045,
2021-07-28,560622,84654,362,43348,10599,
2021-07-27,708844,77987,409,42489,10605,
2021-07-26,622572,46920,247,40425,10241,
2021-07-25,460437,53321,137,37396,9438,
2021-07-24,628888,60338,164,33263,8505,
2021-07-23,845929,66614,237,34255,8695,
2021-07-22,884808,68502,384,30816,7834,
2021-07-21,901766,62577,407,30557,7810,
2021-07-20,880231,48237,268,28245,7168,
2021-07-19,641423,34307,193,27180,7086,
2021-07-18,389276,34992,92,26122,6765,
2021-07-17,516921,37103,135,24850,6453,
2021-07-16,710949,42078,260,26658,6918,
2021-07-15,754951,41616,248,23249,5831,
2021-07-14,745728,39421,299,22919,5759,
2021-07-13,727098,34707,346,20617,5254,
2021-07-12,576538,22622,183,20794,5349,
2021-07-11,337300,20902,117,20006,5152,
2021-07-10,479552,24156,127,20200,5132,
2021-07-09,649600,29277,230,18580,4676,
2021-07-08,710446,29869,195,18756,4708,
2021-07-07,763063,23463,265,18448,4676,
2021-07-06,578215,15011,172,17247,4436,
2021-07-05,301229,11563,104,17434,4483,
2021-07-04,254389,12794,98,16370,4220,
2021-07-03,438184,14978,140,17834,4538,
2021-07-02,587929,16830,244,16448,4140,
2021-07-01,630449,18730,235,17160,4225,
2021-06-30,667905,17295,227,18332,4556,
2021-06-29,689564,16159,279,16027,4094,
2021-06-28,543380,9690,193,16458,4281,
2021-06-27,335784,9345,139,15939,4088,
2021-06-26,487623,12568,172,16517,4168,
2021-06-25,665866,13568,300,16159,4127,
2021-06-24,683318,15417,287,16150,4087,
2021-06-23,755834,14583,310,16385,4267,
2021-06-22,773275,13627,283,16550,4351,
2021-06-21,563879,8433,315,16681,4326,
2021-06-20,329446,9228,176,17237,4351,
2021-06-19,493038,11707,180,14185,3661,
2021-06-18,685942,11434,210,17455,4528,
2021-06-17,718423,13580,334,16933,4306,
2021-06-16,786270,13723,310,17826,4470,
2021-06-15,828909,13214,336,17756,4476,
2021-06-14,599438,8066,260,17164,4401,
2021-06-13,348459,8589,200,19630,5129,
2021-06-12,561569,11897,267,17443,4533,
2021-06-11,771223,14527,326,19385,5063,
2021-06-10,790279,16732,400,19602,5086,
2021-06-09,874327,19404,362,19673,5079,
2021-06-08,889067,14356,209,20458,5384,
2021-06-07,643433,10122,500,19946,5305,
2021-06-06,369191,12102,247,20411,5686,
2021-06-05,614937,15541,288,20775,5700,
2021-06-04,866627,18929,469,19677,5400,
2021-06-03,984482,18575,429,21659,5794,
2021-06-02,1105226,16114,501,22725,6107,
2021-06-01,703873,9689,391,23493,6530,
2021-05-31,314278,9193,218,22666,6451,
2021-05-30,358102,11811,237,22531,6297,
2021-05-29,576742,15717,307,22572,6139,
2021-05-28,833776,20720,517,24832,6681,
2021-05-27,922917,21784,561,27110,7334,
2021-05-26,1043630,23970,527,26083,6998,
2021-05-25,1070013,23398,532,26533,7224,
2021-05-24,704822,15657,361,24379,6703,
2021-05-23,406618,15409,256,26624,7354,
2021-05-22,706544,23238,378,27623,7635,
