Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-14,,7856,219,,,
2021-06-13,112791,7699,143,,,
2021-06-12,326136,11558,266,18764,4873,
2021-06-11,494238,14121,314,18746,4864,
2021-06-10,564985,16608,375,20203,5168,
2021-06-09,651155,15128,340,19754,5063,
2021-06-08,658834,13941,389,19992,5220,
2021-06-07,492377,9682,454,19360,5084,
2021-06-06,343309,11835,191,20838,5770,
2021-06-05,602750,14983,273,21127,5812,
2021-06-04,851951,17997,441,21403,5909,
2021-06-03,973342,16890,445,22406,6047,
2021-06-02,1094226,15970,457,22946,6203,
2021-06-01,693600,8908,360,22770,6352,
2021-05-31,309521,9275,171,22471,6378,
2021-05-30,352487,12197,184,21871,6089,
2021-05-29,566010,15876,253,24242,6512,
2021-05-28,827023,20582,484,25740,6834,
2021-05-27,916496,21750,518,24142,6473,
2021-05-26,1036393,23659,489,25671,6830,
2021-05-25,1060098,23408,509,26557,7230,
2021-05-24,698745,14924,312,26412,7356,
2021-05-23,404641,16373,238,26531,7336,
2021-05-22,701890,23493,345,28425,7852,
2021-05-21,973533,26620,600,28101,7605,
2021-05-20,999014,28080,525,28268,7707,
2021-05-19,1168537,27962,533,29390,7865,
2021-05-18,1204536,28445,664,29607,8057,
2021-05-17,789941,18556,410,29745,8170,
2021-05-16,450684,21897,381,30231,8247,
2021-05-15,781468,29362,400,29800,8078,
2021-05-14,1075687,34019,644,31676,8437,
2021-05-13,1184249,36056,577,34840,9324,
2021-05-12,1330906,35448,705,33347,8871,
2021-05-11,1322140,33145,589,34252,9249,
2021-05-10,849483,24274,420,34022,9214,
2021-05-09,480841,26369,352,33731,9108,
2021-05-08,845865,37349,511,36778,9861,
2021-05-07,1167267,44274,751,36612,9608,
2021-05-06,1299963,43404,626,38716,10190,
2021-05-05,1517397,45281,654,38455,9948,
2021-05-04,1412678,42192,745,39788,10511,
2021-05-03,888028,31699,462,38985,10337,
2021-05-02,519122,38382,376,35365,9346,
2021-05-01,898676,48697,528,38874,10109,
2021-04-30,1305935,54373,713,37671,9643,
2021-04-29,1409054,57478,682,39490,10020,
2021-04-28,1566586,54923,784,41994,10512,
2021-04-27,1562664,50658,544,44467,11152,
2021-04-26,989773,38650,519,42506,10787,
2021-04-25,587052,41578,396,41732,10586,
2021-04-24,988839,54773,644,42145,10559,
2021-04-23,1401688,61899,783,38909,9624,
2021-04-22,1485439,62509,685,44313,10508,
2021-04-21,1642334,62969,736,46279,10853,
2021-04-20,1559161,58630,728,50398,12033,
2021-04-19,1010295,33813,472,45316,10523,
2021-04-18,609420,52325,441,44492,10348,
2021-04-17,1002570,73859,602,43271,10011,
2021-04-16,1443814,71163,790,44747,10227,
2021-04-15,1472851,74010,689,45984,10563,
2021-04-14,1662599,73337,732,44747,10209,
2021-04-13,1601776,73876,784,44957,10330,
2021-04-12,1046193,55163,525,43326,9970,
2021-04-11,641184,54012,354,43399,9960,
2021-04-10,1006042,66376,610,42622,9811,
2021-04-09,1442031,78725,741,44577,10140,
2021-04-08,1505417,76977,760,43315,9901,
2021-04-07,1655607,76317,712,47089,10516,
2021-04-06,1542147,62393,755,39292,9033,
2021-04-05,940904,55771,402,41382,9576,
2021-04-04,561432,44891,443,40559,9366,
2021-04-03,965873,63615,670,39931,9166,
2021-04-02,1336966,70745,716,40304,9077,
2021-04-01,1433564,73841,698,40550,9118,
2021-03-31,1571562,70728,873,38285,8798,
2021-03-30,1525840,61286,778,39116,8993,
2021-03-29,1002780,56603,600,39793,9144,
2021-03-28,620681,52413,461,41764,9512,
2021-03-27,994920,63912,648,39035,8877,
2021-03-26,1367957,76231,975,39178,8853,
2021-03-25,1439721,66473,841,38582,8706,
2021-03-24,1648448,67410,854,40144,9286,
2021-03-23,1521659,57736,713,37045,8786,
2021-03-22,970694,47465,626,38601,9083,
2021-03-21,611853,44533,507,38909,9069,
2021-03-20,986503,57412,765,36875,8568,
2021-03-19,1338683,61085,1031,39300,9084,
2021-03-18,1469547,62326,754,39770,9246,
2021-03-17,1610943,60580,872,40313,9458,
2021-03-16,1491267,53176,956,40134,9520,
2021-03-15,944242,42337,721,39761,9567,
2021-03-14,577644,43062,612,39681,9494,
2021-03-13,1022036,53788,818,40311,9543,
2021-03-12,1395313,61397,1133,41632,9914,
2021-03-11,1492819,59415,1141,42829,10207,
2021-03-10,1608459,58964,1242,42879,10335,
2021-03-09,1536676,52090,1135,41942,10235,
2021-03-08,974170,41465,892,43081,10580,
2021-03-07,607441,43142,758,43043,10641,
2021-03-06,1063600,55834,1134,44864,11055,
2021-03-05,1426706,63416,1694,46184,11363,
2021-03-04,1548162,64930,1331,46290,11422,
2021-03-03,1732413,65743,1467,48988,11698,
2021-03-02,1607142,55489,1471,55084,13207,
2021-03-01,991026,46201,1231,48242,12009,
2021-02-28,631384,52529,955,51401,12644,
2021-02-27,1071870,66624,1392,50211,12267,
2021-02-26,1472096,71245,1588,52439,12754,
2021-02-25,1607131,70781,1930,55323,13347,
2021-02-24,1682923,73101,1888,56231,13419,
2021-02-23,1639219,67721,1829,57556,14041,
2021-02-22,1036309,54163,1507,58386,14417,
2021-02-21,681829,53279,1326,59729,14659,
2021-02-20,1055010,65412,1664,60657,15062,
2021-02-19,1350250,71034,2269,61464,15001,
2021-02-18,1411403,66942,2070,64648,15943,
2021-02-17,1466988,69661,2186,65996,15704,
2021-02-16,1246945,53589,1700,67075,16764,
2021-02-15,796205,52295,1417,67411,17073,
2021-02-14,662514,64057,1311,70534,17572,
2021-02-13,1098963,84387,1844,71130,17744,
2021-02-12,1408903,94787,2258,72530,17843,
2021-02-11,1411869,99441,2920,76295,18441,
2021-02-10,1633595,99076,2622,77913,18876,
2021-02-09,1687836,88559,2588,82097,19813,
2021-02-08,1039409,78848,1692,82152,20082,
2021-02-07,825355,83623,1711,84343,20164,
2021-02-06,1328763,105598,2344,88734,21130,
2021-02-05,1823458,123931,2944,88968,21120,
2021-02-04,1922691,121762,2873,90690,21417,
2021-02-03,1863118,116037,3183,94463,22252,
2021-02-02,1625930,116114,2719,95509,22592,
2021-02-01,1028084,121010,2244,89636,21593,
2021-01-31,941175,103667,2124,89194,21748,
2021-01-30,1426697,151832,2524,99119,23472,
2021-01-29,1826177,140402,3208,102798,23911,
2021-01-28,1889281,156757,3219,106484,24499,
2021-01-27,2045504,161483,3439,109664,25138,
2021-01-26,1764921,142692,3410,111323,25693,
2021-01-25,1220653,121498,2511,111822,25647,
2021-01-24,994511,136288,2413,111892,25251,
2021-01-23,1535010,166445,3009,115233,26099,
2021-01-22,1904422,190143,3683,118802,26778,
2021-01-21,2030961,196721,3827,123745,27849,
2021-01-20,2113985,190185,3977,124804,27776,
2021-01-19,1796485,167650,4412,145485,33141,
2021-01-18,1280548,112400,1234,134276,30244,
2021-01-17,1061806,166553,2724,127034,28368,
2021-01-16,1574417,203949,3572,128573,28831,
2021-01-15,2021073,235211,3590,131786,29180,
2021-01-14,2061348,224546,3939,141999,29616,
2021-01-13,2090697,239756,4068,144237,30956,
2021-01-12,2012352,202192,4006,135106,29805,
2021-01-11,1510097,189642,2950,134618,29500,
2021-01-10,1155116,206431,2734,124881,27650,
2021-01-09,1705823,230582,3294,134684,29043,
2021-01-08,2136297,311068,3909,116359,25047,
2021-01-07,2243790,296052,4089,136998,29259,
2021-01-06,2309790,288268,4087,142052,30207,
2021-01-05,1946341,233814,3675,135479,28959,
2021-01-04,1387998,198689,2759,134993,29091,
2021-01-03,1037686,171161,2527,135350,29256,
2021-01-02,1104612,236452,2697,129141,28210,
2021-01-01,1237663,201000,2956,128299,28134,
2020-12-31,1910240,269043,3612,123937,27175,
2020-12-30,2175881,269745,3925,132847,28685,
2020-12-29,1848749,210134,3716,121771,27338,
2020-12-28,1277597,191271,2757,127179,28011,
2020-12-27,932702,109708,2329,126424,27877,
2020-12-26,977809,179813,2984,124092,27943,
2020-12-25,1064094,145619,2232,119777,27108,
2020-12-24,1875963,198283,2514,129091,28594,
2020-12-23,2260014,237982,3337,124914,27481,
2020-12-22,1972698,189795,3199,121794,27047,
2020-12-21,1514254,176618,2558,119825,27096,
2020-12-20,1266265,177473,2318,120830,27179,
2020-12-19,1695448,203623,2794,118770,26664,
2020-12-18,2006326,238924,2996,126746,28176,
2020-12-17,2036455,243512,3317,120120,26836,
2020-12-16,2063347,234337,3498,121148,27089,
2020-12-15,1931833,185510,2904,120781,27284,
2020-12-14,1483406,195431,2317,113200,25600,
2020-12-13,1242252,186563,2145,116412,26165,
2020-12-12,1713453,219656,2520,114505,25700,
2020-12-11,2047034,253860,3316,114188,25604,
2020-12-10,2171499,224666,2764,114654,25542,
2020-12-09,2115204,230995,3409,113243,25601,
2020-12-08,1906558,218280,2640,110926,25241,
2020-12-07,1534319,190661,2207,108943,25052,
2020-12-06,1289203,180035,1757,106436,24340,
2020-12-05,1686518,213647,2372,106046,24335,
2020-12-04,2110336,236562,2592,106528,24187,
2020-12-03,2140474,241729,2820,106699,24088,
2020-12-02,2090386,225305,2810,107140,23979,
2020-12-01,1836523,195479,2435,105561,23998,
2020-11-30,1460077,163967,1839,103184,23572,
2020-11-29,1147699,142984,1410,101173,22961,
2020-11-28,1343022,134241,1594,98761,22590,
2020-11-27,1505352,171758,1702,96505,22404,
2020-11-26,1502206,157385,1653,95530,22132,
2020-11-25,2215694,200529,2299,96461,22047,
2020-11-24,1963433,172721,1984,95296,21889,
2020-11-23,1668539,165760,1569,92696,21377,
2020-11-22,1417786,153190,1323,91034,20844,
2020-11-21,1851491,174220,1700,89296,20260,
2020-11-20,2143383,202082,1959,88958,20014,
2020-11-19,2069262,195686,1920,87893,19976,
2020-11-18,2093459,181205,1886,87085,19521,
2020-11-17,1899669,167531,1682,84636,19362,
2020-11-16,1486254,153434,1142,82216,18772,
2020-11-15,1194872,143723,1058,78650,17942,
2020-11-14,1594502,158452,1444,76563,17436,
2020-11-13,1899956,184931,1309,75643,17007,
2020-11-12,1848367,167974,1822,75055,16741,
2020-11-11,1786514,160955,1018,73567,16373,
2020-11-10,1534815,148869,1754,71115,16149,
2020-11-09,1220852,128352,1049,67042,15548,
2020-11-08,1008768,110227,826,64719,15166,
2020-11-07,1452278,94273,1107,63237,14597,
2020-11-06,1673287,140679,1275,61929,14454,
2020-11-05,1691220,130510,1188,60728,14346,
2020-11-04,1628158,118707,1243,59801,14140,
2020-11-03,1363010,100097,1131,57447,14026,
2020-11-02,1012489,92966,815,55753,13755,
2020-11-01,896068,77501,662,53440,13366,1.08383384095
2020-10-31,1215884,86753,881,52651,13070,1.08338300332
2020-10-30,1494286,101350,982,52757,13012,1.0828678013600002
2020-10-29,1479276,92279,1084,52051,12988,1.08226725062
2020-10-28,1498490,88182,1028,52176,12870,1.08159546503
2020-10-27,1333125,76705,949,50253,12598,1.0808591675299999
2020-10-26,949700,70408,719,48860,12302,1.0800695958600002
2020-10-25,790154,63374,561,47160,11953,1.07923134031
2020-10-24,1175069,75278,806,46797,11887,1.07832796412
2020-10-23,1459293,78510,918,46646,11770,1.07735472112
2020-10-22,1527185,79422,855,46318,11733,1.07629904058
2020-10-21,1473756,70047,1112,46436,11720,1.0751713444700002
2020-10-20,1271597,62910,834,45310,11375,1.0739619948899999
2020-10-19,872821,58348,700,43931,11326,1.07267736377
2020-10-18,767751,49160,669,42640,10780,1.07129390289
2020-10-17,1111793,56199,689,43955,10874,1.06985415111
2020-10-16,1323604,69980,873,42882,10584,1.0683679817899998
2020-10-15,1299998,64531,791,42689,10535,1.06682604241
2020-10-14,1224493,61453,826,42481,10361,1.06524688191
2020-10-13,1060355,51908,806,42557,10489,1.0636118561799999
2020-10-12,806077,48467,587,41121,10726,1.0619299615100002
2020-10-11,746322,48770,669,39556,10494,1.06021532805
2020-10-10,1099443,49701,598,39523,10414,1.0584655089700001
2020-10-09,1396549,59300,814,39898,10382,1.05669766592
2020-10-08,1426215,56417,781,40174,10374,1.05490401593
2020-10-07,1409713,58822,839,39610,10466,1.05308952145
2020-10-06,1225090,42041,668,39056,10451,1.05126018645
2020-10-05,805339,41925,566,37217,10110,1.0494167679100002
2020-10-04,640200,37458,554,35744,9786,1.04755998111
2020-10-03,975258,47922,621,35040,9655,1.04569050261
2020-10-02,1190184,51893,818,35387,9609,1.0438089733
2020-10-01,1222284,48615,791,35347,9578,1.04191600163
