Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-08-04,13767,128546,468,43943,5248,
2022-08-03,201593,146356,633,44155,5252,
2022-08-02,384841,162985,636,44039,5312,
2022-08-01,376270,125633,357,37243,4522,
2022-07-31,265320,36946,35,44689,5314,
2022-07-30,403754,35048,57,47280,5547,
2022-07-29,583602,168301,568,32997,3878,
2022-07-28,608735,145977,463,40627,4907,
2022-07-27,554584,160580,647,42217,5180,
2022-07-26,622718,167774,612,39362,4862,
2022-07-25,529417,113901,274,40338,4761,
2022-07-24,335974,55453,131,37036,4500,
2022-07-23,500212,52205,116,36919,4462,
2022-07-22,664244,184691,592,38079,4502,
2022-07-21,709855,151162,475,37000,4296,
2022-07-20,759436,162663,665,43573,5017,
2022-07-19,625056,180041,702,35039,4164,
2022-07-18,448895,109037,342,41719,4902,
2022-07-17,317237,57737,165,39983,4669,
2022-07-16,443812,55077,131,39743,4716,
2022-07-15,652468,187367,459,36394,4261,
2022-07-14,644030,141950,454,38905,4473,
2022-07-13,690116,157891,705,33974,4065,
2022-07-12,667103,184601,661,38243,4478,
2022-07-11,508903,124161,287,39983,4640,
2022-07-10,326995,58117,104,37688,4440,
2022-07-09,478294,54208,104,34313,4171,
2022-07-08,662917,177024,526,36675,4152,
2022-07-07,700270,120949,487,40597,4644,
2022-07-06,775634,146471,606,35543,4113,
2022-07-05,550976,170527,469,33696,3992,
2022-07-04,254051,50748,129,33476,3980,
2022-07-03,323511,45581,85,32524,3881,
2022-07-02,484252,48732,122,31306,3778,
2022-07-01,657227,172854,539,34130,3991,
2022-06-30,656483,118070,487,28569,3253,
2022-06-29,567777,152618,583,33257,3845,
2022-06-28,514599,156082,608,31485,3649,
2022-06-27,463450,98216,291,31255,3564,
2022-06-26,341407,47991,74,31723,3603,
2022-06-25,487324,48195,109,29211,3310,
2022-06-24,706134,167897,454,30068,3480,
2022-06-23,771663,107844,502,30562,3540,
2022-06-22,711000,136556,626,29044,3348,
2022-06-21,538824,187346,525,30537,3634,
2022-06-20,407909,54297,145,20967,2608,
2022-06-19,313608,41762,114,30749,3618,
2022-06-18,463415,38683,97,26674,3156,
2022-06-17,645582,129199,395,28796,3357,
2022-06-16,686495,101892,304,29344,3452,
2022-06-15,757617,147544,576,29757,3464,
2022-06-14,786467,138640,428,31325,3759,
2022-06-13,589076,93424,296,31033,3553,
2022-06-12,359659,42705,95,28848,3334,
2022-06-11,447120,40479,147,28858,3337,
2022-06-10,545649,151334,386,25404,2751,
2022-06-09,549313,109489,265,29341,3374,
2022-06-08,820370,151537,658,28425,3235,
2022-06-07,958911,153218,466,28434,3290,
2022-06-06,661594,101468,295,27734,3147,
2022-06-05,384831,47770,124,27376,3092,
2022-06-04,635473,52629,88,27442,3102,
2022-06-03,949792,146657,455,32196,3526,
2022-06-02,1108441,116062,359,29321,3228,
2022-06-01,1069449,143444,580,29677,3254,
2022-05-31,725274,158321,367,28500,3137,
2022-05-30,307581,56587,83,26140,2987,
2022-05-29,349620,39594,58,27739,3133,
2022-05-28,582910,41357,96,23391,2653,
2022-05-27,839489,153261,444,31171,3476,
2022-05-26,1018375,119043,327,25977,2912,
2022-05-25,1128163,160867,710,23716,2600,
2022-05-24,1157969,134502,479,27731,3088,
2022-05-23,789824,113240,238,25943,2882,
2022-05-22,423282,49291,72,26737,2993,
2022-05-21,734560,41370,105,23768,2689,
2022-05-20,1067979,157332,480,28092,3086,
2022-05-19,1095751,116657,260,24238,2734,
2022-05-18,1149447,151074,618,27506,3027,
2022-05-17,1128207,130052,370,23522,2741,
2022-05-16,780259,118708,232,27463,3123,
2022-05-15,382259,54054,68,22178,2451,
2022-05-14,695951,33498,82,24417,2792,
2022-05-13,953409,121650,433,19209,2131,
2022-05-12,1024279,105545,269,21557,2412,
2022-05-11,1115618,133468,575,21825,2497,
2022-05-10,1110217,101479,394,16824,1958,
2022-05-09,722191,109217,189,17884,2086,
2022-05-08,357246,31879,69,18835,2222,
2022-05-07,655646,33145,63,14948,1775,
2022-05-06,945421,102624,487,18987,2204,
2022-05-05,964290,85938,302,19344,2200,
2022-05-04,1001726,104639,815,15384,1871,
2022-05-03,1015342,75464,651,20235,2414,
2022-05-02,666348,65062,189,16854,1997,
2022-05-01,334833,32081,137,18862,2190,
2022-04-30,617224,31141,96,15607,1892,
2022-04-29,991026,86344,480,15818,1952,
2022-04-28,1008850,65023,288,17723,2124,
2022-04-27,1089272,79971,736,16902,2056,
2022-04-26,1141997,65367,364,18912,2352,
2022-04-25,745218,52355,198,15902,2006,
2022-04-24,290696,25267,63,16097,2035,
2022-04-23,503211,27449,72,14698,1859,
2022-04-22,762167,70594,544,15330,1997,
2022-04-21,775976,53858,480,13041,1607,
2022-04-20,825636,60067,546,15865,2147,
2022-04-19,806702,54079,431,15255,2023,
2022-04-18,564404,37178,373,14706,1936,
2022-04-17,268485,23565,58,13845,1862,
2022-04-16,458632,16824,48,13420,1832,
2022-04-15,707466,44073,531,13815,1965,
2022-04-14,822236,64349,574,17152,2397,
2022-04-13,915503,47096,610,16158,2423,
2022-04-12,963886,28465,438,13806,1988,
2022-04-11,682510,35063,332,13980,2055,
2022-04-10,316375,18731,71,12959,1938,
2022-04-09,592922,14386,146,14793,2215,
2022-04-08,915124,42010,876,13170,1933,
2022-04-07,939637,34388,526,14529,2202,
2022-04-06,998020,43435,943,14215,2130,
2022-04-05,1074465,33349,657,14126,2154,
2022-04-04,695048,27777,353,14213,2222,
2022-04-03,315680,11894,119,15020,2415,
2022-04-02,595747,10588,147,14209,2251,
2022-04-01,915224,27655,585,14853,2333,
2022-03-31,952865,35327,715,16076,2646,
2022-03-30,1056338,39670,1176,14675,2386,
2022-03-29,1052678,22153,733,14515,2420,
2022-03-28,706328,33034,694,15695,2614,
2022-03-27,335635,11069,96,15924,2680,
2022-03-26,627882,10045,179,16417,2757,
2022-03-25,970048,27804,771,16195,2694,
2022-03-24,989591,33385,900,15898,2670,
2022-03-23,1106316,36386,1250,21155,3653,
2022-03-22,1143773,25290,934,16882,3020,
2022-03-21,777666,39020,782,18367,3308,
2022-03-20,354066,10656,149,19309,3490,
2022-03-19,612064,10109,200,20321,3713,
2022-03-18,1009425,30321,967,19964,3498,
2022-03-17,1105718,33524,1065,21315,3790,
2022-03-16,1196904,38376,1505,22683,4126,
2022-03-15,1224483,25046,1438,21800,3894,
2022-03-14,794465,39139,1341,23094,4292,
2022-03-13,351532,9500,195,22588,4161,
2022-03-12,631901,12374,508,24991,4575,
2022-03-11,999766,36888,1438,25768,4805,
2022-03-10,1012891,39555,1269,26363,4905,
2022-03-09,1137621,46355,1966,30091,5605,
2022-03-08,1207168,30404,1729,26609,4946,
2022-03-07,791926,55550,1527,30375,5720,
2022-03-06,354762,9180,367,32071,6286,
2022-03-05,667088,14713,324,31322,6150,
2022-03-04,1068066,42788,1567,32663,6382,
2022-03-03,1206631,51922,1375,38936,7616,
2022-03-02,1243670,53315,1778,37913,7327,
2022-03-01,1279907,42469,1978,40965,7933,
2022-02-28,894162,72131,2207,41022,7841,
2022-02-27,422694,18299,363,46980,8971,
2022-02-26,706240,26254,578,42986,8339,
2022-02-25,1135474,75130,2345,47270,9223,
2022-02-24,1239519,74948,2483,46665,9169,
2022-02-23,1379466,74431,2610,47978,9441,
2022-02-22,1220898,115900,3281,58136,11402,
2022-02-21,714946,48517,1121,60953,12150,
2022-02-20,458118,32103,594,56657,11209,
2022-02-19,900718,41775,725,69409,13740,
2022-02-18,1368208,103951,2319,63753,12567,
2022-02-17,1517361,100965,2314,67836,12958,
2022-02-16,1641184,106804,2683,69133,13547,
2022-02-15,1580757,109633,3054,72842,14256,
2022-02-14,982293,174425,2955,75843,14861,
2022-02-13,498114,49199,731,77859,15206,
2022-02-12,889292,68983,980,80326,15796,
2022-02-11,1406200,155575,2902,85230,16524,
2022-02-10,1469118,168069,2603,89552,17399,
2022-02-09,1560552,197381,3010,93627,18065,
2022-02-08,1646123,199479,3800,97191,18751,
2022-02-07,1245533,295389,3278,100782,19350,
2022-02-06,630569,99189,715,102353,19657,
2022-02-05,1117737,105921,1264,104809,19983,
2022-02-04,1481096,268286,3404,110567,20828,
2022-02-03,1597329,352233,2748,115506,21576,
2022-02-02,1884042,306917,3214,119771,22178,
2022-02-01,1769366,299657,4230,123735,22872,
2022-01-31,1242329,575013,2706,126717,23154,
2022-01-30,760748,160485,945,128393,23479,
2022-01-29,1220617,224017,1540,130064,23687,
2022-01-28,1881705,526290,3515,129055,22980,
2022-01-27,2039609,573020,2901,139597,24533,
2022-01-26,2084023,548450,3143,142589,24992,
2022-01-25,1936675,499995,3573,136208,24229,
2022-01-24,1555200,1012068,2805,142706,25002,
2022-01-23,1137697,319445,985,147304,25709,
2022-01-22,1741626,334954,1257,143917,25144,
2022-01-21,2463185,778157,3794,151161,25953,
2022-01-20,2778295,779255,2909,155080,26464,
2022-01-19,2942450,787993,2854,156572,26602,
2022-01-18,2580099,863824,2674,155830,26616,
2022-01-17,1727216,968983,1482,153335,27185,
2022-01-16,1365815,424480,888,152599,26219,
2022-01-15,2051368,475165,1396,149745,25756,
2022-01-14,2809423,851808,2848,152282,25595,
2022-01-13,3006577,904434,2181,153863,25859,
2022-01-12,2915358,867068,2224,146411,24703,
2022-01-11,2676190,819069,3226,148138,25268,
2022-01-10,2126987,1263224,1990,144956,24752,
2022-01-09,1649909,495425,704,140370,24065,
2022-01-08,2188643,449196,866,136025,23340,
2022-01-07,2897434,867778,2340,127662,21973,
2022-01-06,3165723,814501,2103,127330,21810,
2022-01-05,3184806,723179,1694,124994,21847,
2022-01-04,2935933,736126,2844,118780,21391,
2022-01-03,2251745,910191,1500,107495,19713,
