Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-31,680405,31406,358,35349,7051,0.9439523242669999
2020-08-30,739506,39498,475,35726,7268,0.9434183963070001
2020-08-29,764238,44502,1015,36469,7426,0.942890551938
2020-08-28,772256,46546,1023,37239,7558,0.9423689293799999
2020-08-27,742060,43984,1129,37464,7717,0.941853629509
2020-08-26,675028,43356,1298,38411,7763,0.941344719572
2020-08-25,634156,36374,1147,38762,7851,0.9408422547130001
2020-08-24,682651,34641,343,38657,7836,0.940346280617
2020-08-23,615514,37567,572,39029,7951,0.9398572358570001
2020-08-22,756535,46242,1029,39911,8218,0.9402630133700002
2020-08-21,743616,46562,1123,40951,8357,0.940673240657
2020-08-20,677836,43758,1134,41988,8483,0.9410880545799999
2020-08-19,689776,44953,1420,43330,8744,0.941507627425
2020-08-18,657655,40796,1196,43747,8866,0.941932178139
2020-08-17,663727,37881,407,43485,8871,0.942361987046
2020-08-16,783086,42487,619,44028,8947,0.942797415037
2020-08-15,749458,56148,1219,44794,9101,0.9432389285189999
2020-08-14,854539,55635,1216,45776,9277,0.9436871316359999
2020-08-13,895295,51760,1163,47228,9489,0.9441428075849999
2020-08-12,495156,56132,1517,47968,9553,0.944606971034
2020-08-11,754459,55702,1326,48498,9136,0.945080933719
2020-08-10,735491,42089,426,48635,9216,0.9455663849700001
2020-08-09,717563,50624,616,48902,9303,0.946065488047
2020-08-08,675693,53713,1089,49884,9653,0.9465809912190001
2020-08-07,777065,61346,1333,51153,9670,0.947116349228
2020-08-06,745584,54185,1251,53053,9976,0.947675845687
2020-08-05,695941,52326,1346,53281,9970,0.948264700478
2020-08-04,711418,51865,1255,53293,10208,0.9488891397820001
2020-08-03,742472,49769,519,53326,10216,0.9495564038850001
2020-08-02,690082,46756,498,53931,10405,0.950274675766
2020-08-01,735006,61102,1190,54412,10428,0.9510529391600001
2020-07-31,725451,67624,1312,55540,10472,0.9519008208490001
2020-07-30,807369,69419,1259,56381,10513,0.952828526306
2020-07-29,856672,66960,1492,57339,10539,0.953847006779
2020-07-28,737633,56452,1122,57091,10463,0.954968455656
2020-07-27,762463,55321,1059,58897,10328,0.9562071040250001
2020-07-26,841063,61009,559,58621,10353,0.9575801153740001
2020-07-25,780711,64742,1023,59301,10380,0.95910826763
2020-07-24,926440,75235,1176,59682,10395,0.960816141221
2020-07-23,841074,71553,1055,59718,10414,0.9627317024359999
