Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-17,580870,60947,694,44558,10179,
2021-04-16,928075,76629,901,44555,10181,
2021-04-15,973292,73270,834,44450,10136,
2021-04-14,1183787,73622,831,46490,10300,
2021-04-13,1234107,76120,708,44739,10301,
2021-04-12,842917,57057,571,44242,10229,
2021-04-11,591646,54455,327,43340,9943,
2021-04-10,942149,68413,726,42606,9816,
2021-04-09,1355499,81340,897,43122,9764,
2021-04-08,1407876,76034,925,43175,9860,
2021-04-07,1528380,76254,776,43247,9794,
2021-04-06,1486196,61139,717,42459,9708,
2021-04-05,907784,62458,348,41117,9605,
2021-04-04,555708,41274,378,40454,9341,
2021-04-03,942939,68288,690,39908,9156,
2021-04-02,1300644,65524,816,40274,9081,
2021-04-01,1406766,75441,774,40580,9132,
2021-03-31,1543595,69742,941,40644,9192,
2021-03-30,1497425,63043,718,40265,9201,
2021-03-29,978530,61613,613,39784,9169,
2021-03-28,615210,47479,513,39386,9013,
2021-03-27,981116,63376,753,38949,8846,
2021-03-26,1343207,71425,1185,39626,8968,
2021-03-25,1419606,68444,1058,39456,8935,
2021-03-24,1620357,66867,1111,39634,9140,
2021-03-23,1492933,59509,724,39120,9137,
2021-03-22,949167,55451,948,38549,9076,
2021-03-21,603266,39065,435,38183,8869,
2021-03-20,973256,60580,674,38186,8934,
2021-03-19,1315408,61712,1232,39333,9097,
2021-03-18,1443204,58751,948,39599,9225,
2021-03-17,1587273,58505,1017,40163,9445,
2021-03-16,1464471,52205,936,40076,9509,
2021-03-15,927816,45307,751,39724,9560,
2021-03-14,573201,40298,576,39738,9482,
2021-03-13,1012285,53013,932,40216,9607,
2021-03-12,1374478,62864,1073,41239,9839,
2021-03-11,1468677,61146,1389,41681,9943,
2021-03-10,1578595,57414,1398,42359,10230,
2021-03-09,1511394,53202,1247,42444,10367,
2021-03-08,955163,42641,911,42714,10534,
2021-03-07,601248,41972,879,43081,10635,
2021-03-06,1051336,58167,1506,43748,10769,
2021-03-05,1405354,66252,2018,45060,11061,
2021-03-04,1519486,66571,1607,45856,11285,
2021-03-03,1703072,63982,1693,47871,11501,
2021-03-02,1577460,55360,1948,48257,11855,
2021-03-01,971891,50599,1304,48888,12179,
2021-02-28,622595,50281,898,50477,12401,
2021-02-27,1058763,70474,1737,51261,12530,
2021-02-26,1445786,73140,1909,53168,12942,
2021-02-25,1580267,73984,2223,55257,13332,
2021-02-24,1659488,74749,2183,57156,13688,
2021-02-23,1612629,70377,2006,58048,14196,
2021-02-22,1021131,55625,1615,58648,14521,
2021-02-21,678660,54121,1267,59544,14625,
2021-02-20,1047111,69881,2023,60329,14982,
2021-02-19,1335099,72979,2530,62720,15296,
2021-02-18,1391568,67842,2463,64531,15937,
2021-02-17,1460221,69592,2660,68617,16430,
2021-02-16,1235052,57678,1502,66949,16745,
2021-02-15,786371,55251,1247,67280,17076,
2021-02-14,657880,66049,1289,69115,17201,
2021-02-13,1078067,89022,2026,70857,17648,
2021-02-12,1395715,97520,2779,73342,18087,
2021-02-11,1401712,101670,3321,76224,18475,
2021-02-10,1618324,96582,3453,79415,19161,
2021-02-09,1672277,91850,2725,80898,19806,
2021-02-08,1031540,81908,1631,82173,20122,
2021-02-07,823239,90939,1537,84267,20176,
2021-02-06,1323126,109382,2715,85572,20608,
2021-02-05,1811703,127928,3412,88732,21114,
2021-02-04,1915362,126711,3471,91449,21653,
2021-02-03,1853094,119682,3583,94019,22172,
2021-02-02,1618214,119260,3351,95359,22582,
2021-02-01,1023331,125121,1872,96208,23007,
2021-01-31,939207,112972,2075,97874,23333,
2021-01-30,1417380,156046,2813,99156,23512,
2021-01-29,1812424,149513,3485,102791,23967,
2021-01-28,1885627,158811,3614,106331,24488,
2021-01-27,2038228,157197,3923,109494,25128,
2021-01-26,1758814,150213,3727,111137,25678,
2021-01-25,1218970,133243,2200,112279,25704,
2021-01-24,991325,140329,2078,114059,25868,
2021-01-23,1526812,171975,3307,114755,26093,
2021-01-22,1890056,191697,3800,118981,26795,
2021-01-21,2020806,189445,3958,121160,27227,
2021-01-20,2100143,188871,4298,124738,27760,
2021-01-19,1779957,148598,2337,126162,28337,
2021-01-18,1274347,149626,1946,127085,28599,
2021-01-17,1056923,185573,2046,127811,28591,
2021-01-16,1566746,214970,3527,128396,28827,
2021-01-15,2011813,247079,3613,131159,30740,
2021-01-14,2045936,226812,3891,132084,29242,
2021-01-13,2079521,224770,4139,134310,29346,
2021-01-12,2000404,222326,4197,133972,29565,
2021-01-11,1501561,199757,2302,134403,29484,
2021-01-10,1153351,218840,2281,134178,29198,
2021-01-09,1699016,246963,3483,133878,28891,
2021-01-08,2129069,315006,3650,135265,29080,
2021-01-07,2237666,282289,4148,139841,29849,
2021-01-06,2300686,251362,3835,138046,29407,
2021-01-05,1933999,234808,3646,136843,29368,
2021-01-04,1381937,175119,2089,134886,29114,
2021-01-03,1031754,207585,1698,133140,28835,
2021-01-02,1100260,280987,2508,129749,28331,
2021-01-01,1232388,176339,2478,128016,28090,
2020-12-31,1910089,233348,3254,130309,28433,
2020-12-30,2168773,237307,3745,131427,28409,
2020-12-29,1844804,207248,3470,129955,28556,
2020-12-28,1277457,174895,1968,128124,28365,
2020-12-27,930948,147711,1658,126877,28057,
2020-12-26,977009,180501,1536,122329,27554,
2020-12-25,1065571,137786,1626,120094,27214,
2020-12-24,1874682,198820,2827,123910,27416,
2020-12-23,2249784,233118,3441,126045,27753,
2020-12-22,1974593,201923,3245,125625,27785,
2020-12-21,1512142,183469,1897,121604,27411,
2020-12-20,1264666,194612,1730,120055,27077,
2020-12-19,1689967,202240,2619,118625,26681,
2020-12-18,2000939,239622,2746,119654,26818,
2020-12-17,2031240,249390,3448,120325,26899,
2020-12-16,2057365,245416,3450,120714,27050,
2020-12-15,1932490,199557,2959,119030,26873,
2020-12-14,1499575,197178,1838,117129,26624,
2020-12-13,1238624,183405,1589,115995,26120,
2020-12-12,1712376,220430,2353,113587,25574,
2020-12-11,2041398,252017,3043,114008,25608,
2020-12-10,2164009,213115,2835,114121,25500,
2020-12-09,2108261,218164,3236,113104,25605,
2020-12-08,1901899,228020,2653,111150,25307,
2020-12-07,1533817,190789,1772,108712,24977,
2020-12-06,1287201,175799,1256,107161,24535,
2020-12-05,1679750,212657,2330,105769,24276,
2020-12-04,2110559,227349,2466,106435,24192,
2020-12-03,2152354,223983,2881,106595,24100,
2020-12-02,2082861,206882,2782,106973,23991,
2020-12-01,1832061,188269,2536,105386,23997,
2020-11-30,1459647,154148,1437,103048,23557,
2020-11-29,1143147,138483,971,101107,22959,
2020-11-28,1333703,148522,1357,98680,22581,
2020-11-27,1496723,173381,1457,96454,22396,
2020-11-26,1498839,153120,1424,95470,22121,
2020-11-25,2201109,191080,2304,96373,22037,
2020-11-24,1944803,173775,2069,95200,21874,
2020-11-23,1665047,160012,1237,92548,21361,
2020-11-22,1411777,152496,1028,90968,20831,
2020-11-21,1838714,179569,1446,89244,20247,
2020-11-20,2129618,199608,1911,88864,20003,
2020-11-19,2060452,189061,1995,87805,19966,
2020-11-18,2082893,168584,1838,86973,19508,
2020-11-17,1884358,164426,1653,84543,19351,
2020-11-16,1478008,154602,917,82122,18759,
2020-11-15,1190927,143134,764,78577,17932,
2020-11-14,1587808,164602,1299,76499,17425,
2020-11-13,1886339,181840,1320,75490,16980,
2020-11-12,1829792,159689,1667,74984,16727,
2020-11-11,1763203,151787,1068,73495,16357,
2020-11-10,1522698,141357,1903,71039,16136,
2020-11-09,1213317,122541,840,66962,15534,
2020-11-08,1000524,107284,588,64662,15157,
2020-11-07,1442165,97540,1096,63177,14588,
2020-11-06,1658801,132995,1233,61845,14443,
2020-11-05,1678183,122108,1151,60691,14341,
2020-11-04,1617317,110855,1152,59733,14134,
2020-11-03,1355156,94711,1132,57417,14020,
2020-11-02,1007919,87823,642,55707,13749,
2020-11-01,889696,73525,498,53372,13358,1.08383384095
2020-10-31,1210508,88998,861,52624,13067,1.08338300332
2020-10-30,1494804,99615,1048,52648,13002,1.0828678013600002
2020-10-29,1464698,91696,1092,51452,12822,1.08226725062
2020-10-28,1483003,84475,1068,51507,12700,1.08159546503
2020-10-27,1325790,74326,938,50149,12583,1.0808591675299999
2020-10-26,945344,66142,594,48739,12288,1.0800695958600002
2020-10-25,787616,63865,431,47077,11940,1.07923134031
2020-10-24,1169579,81667,854,46715,11875,1.07832796412
2020-10-23,1450412,84735,961,46543,11755,1.07735472112
2020-10-22,1520446,75360,995,46226,11717,1.07629904058
2020-10-21,1461837,65067,1063,46335,11704,1.0751713444700002
2020-10-20,1260730,61458,846,45213,11359,1.0739619948899999
2020-10-19,866224,58330,614,43862,11310,1.07267736377
2020-10-18,761870,49903,550,42570,10763,1.07129390289
2020-10-17,1102320,55348,608,43890,10859,1.06985415111
2020-10-16,1315412,68474,996,42814,10568,1.0683679817899998
2020-10-15,1290565,64426,883,42619,10517,1.06682604241
2020-10-14,1220338,57227,806,42417,10346,1.06524688191
2020-10-13,1055794,50572,751,42487,10473,1.0636118561799999
2020-10-12,806220,46309,425,41092,10718,1.0619299615100002
2020-10-11,743257,48610,556,39482,10479,1.06021532805
2020-10-10,1093682,51927,560,39450,10399,1.0584655089700001
2020-10-09,1390203,58891,906,39825,10370,1.05669766592
2020-10-08,1420601,56283,953,40116,10360,1.05490401593
2020-10-07,1407165,54549,823,39551,10451,1.05308952145
2020-10-06,1221944,40721,653,38974,10431,1.05126018645
2020-10-05,803823,40268,445,37143,10092,1.0494167679100002
2020-10-04,638294,36747,416,35666,9767,1.04755998111
2020-10-03,970139,48372,655,34957,9634,1.04569050261
2020-10-02,1186629,50733,813,35308,9589,1.0438089733
2020-10-01,1216165,47916,848,35265,9554,1.04191600163
2020-09-30,1194394,46657,806,35675,9648,1.04001216709
2020-09-29,976559,39283,937,36049,9763,1.03809802433
2020-09-28,664499,35844,314,34923,9606,1.0361741082
2020-09-27,594478,36654,318,33700,9381,1.03424093994
2020-09-26,931107,45324,792,33800,9385,1.03229903467
2020-09-25,1122006,51888,805,34156,9429,1.0303489108200001
2020-09-24,1193783,45205,855,34663,9493,1.0283911025599999
2020-09-23,1192462,41602,1084,34598,9517,1.02642617704
2020-09-22,1018015,48597,786,35084,9546,1.0244547578299998
2020-09-21,745015,38964,497,33971,9404,1.02247755545
2020-09-20,620234,35485,329,32820,9321,1.02049540543
2020-09-19,930013,43803,608,33312,9398,1.01850931582
2020-09-18,1218429,49340,896,33874,9493,1.0165205274299998
2020-09-17,1146607,44170,777,34164,9571,1.0145305878200002
2020-09-16,1129639,43044,1161,35031,9702,1.01254143135
2020-09-15,958134,35234,892,35695,9905,1.01055544449
2020-09-14,703989,34120,442,35198,9935,1.0085754874700001
2020-09-13,622925,32972,524,34651,9782,1.00660484525
2020-09-12,859020,41758,739,35085,9929,1.0046470920000001
2020-09-11,1090467,46604,925,35924,10234,1.00270586934
2020-09-10,1078815,38357,987,36920,10389,1.00078459944
2020-09-09,947972,34004,1064,38109,10634,0.998886178338
2020-09-08,656280,23701,491,37593,10776,0.9970127077509999
2020-09-07,410799,26146,232,36695,10608,0.9951653235060001
2020-09-06,562612,34360,510,36299,10670,0.9933441645569999
2020-09-05,808994,43632,771,37306,10829,0.9915484908200001
2020-09-04,990433,51239,940,38486,10986,0.9897769238200002
2020-09-03,1026117,45564,963,39232,11024,0.988027731185
2020-09-02,1015732,40744,897,39983,11235,0.986299057904
2020-09-01,898662,44155,985,40131,11313,0.984589065254
2020-08-31,660161,32287,513,39510,11268,0.982895985738
2020-08-30,608909,37903,507,39638,11220,0.981218181423
2020-08-29,795496,43538,928,39917,11343,0.979554236178
2020-08-28,978306,44796,898,41025,11543,0.977902988397
2020-08-27,1010074,48195,997,42765,11656,0.976263507356
2020-08-26,1011256,47536,1103,43552,12231,0.9746349679809999
2020-08-25,899101,38070,1076,44567,12451,0.973016587024
2020-08-24,660902,33287,507,44243,12473,0.97140775537
2020-08-23,558695,38771,616,43956,12487,0.9698080775519999
2020-08-22,788924,44975,888,44428,12571,0.968217395879
2020-08-21,958444,47109,999,45001,12792,0.96663561426
2020-08-20,989962,45484,964,46851,13093,0.965062410024
2020-08-19,998643,46551,1251,47994,13370,0.963497654822
2020-08-18,892689,40309,1081,48931,13945,0.9619413651109999
2020-08-17,673914,38069,590,48829,14118,0.9603939578540001
2020-08-16,567980,42828,783,48634,14133,0.958856144059
2020-08-15,764027,54910,973,48813,14438,0.9573279486830001
2020-08-14,954734,56402,1108,50174,14706,0.955809640927
2020-08-13,975442,53543,1120,53033,14874,0.954301994052
2020-08-12,1021608,56654,1342,53919,15150,0.952805908381
2020-08-11,903958,56310,1219,54116,15511,0.951324716392
2020-08-10,778906,40794,753,53713,15377,0.9498580436540001
2020-08-09,623441,48102,655,53096,15407,0.948407936699
2020-08-08,810094,55104,997,53492,15570,0.9469779442440001
2020-08-07,1010372,62050,1271,55749,15968,0.9475189544979999
2020-08-06,983211,56103,1165,56227,16085,0.9480841759899999
2020-08-05,961177,52587,1296,57598,16264,0.9486787482960001
2020-08-04,875364,50966,1038,58569,16419,0.949308798855
2020-08-03,770957,43943,788,58492,16515,0.949981448618
2020-08-02,620141,54211,687,61117,16210,0.950705613767
2020-08-01,785459,58037,1071,63439,16479,0.9514892207179999
2020-07-31,983036,68550,1325,59065,16665,0.952341666203
2020-07-30,1031347,67225,1377,59805,16778,0.953272839415
2020-07-29,1033892,65488,1319,58324,16087,0.954293229051
2020-07-28,958707,61060,1283,61451,16763,0.955414328873
2020-07-27,787256,54019,727,58891,16344,0.9566493149959999
2020-07-26,669256,58814,663,53687,14350,0.958013812071
2020-07-25,873723,64555,1016,61361,15977,0.95952646825
2020-07-24,1065786,74709,1204,59990,15730,0.96120909707
2020-07-23,1076556,73067,1223,60693,15602,0.963086309031
2020-07-22,1100256,70241,1141,58913,13865,0.9651847591130001
2020-07-21,1030908,63861,1166,54029,12845,0.9675322624250001
2020-07-20,902709,58733,706,51599,12496,0.970156969363
2020-07-19,712283,63173,704,48523,11340,0.9730865419149999
2020-07-18,904114,66966,938,50380,12159,0.976347136775
2020-07-17,1040392,75534,982,50631,11971,0.979962442551
2020-07-16,1022024,72476,1017,49464,11164,0.98395377354
2020-07-15,1028910,70987,1124,45288,10676,0.988341809814
2020-07-14,995432,58301,965,7368,325,0.9931481627050001
2020-07-13,863259,59404,557,2406,231,0.998392976422
2020-07-12,691194,60945,651,2440,237,1.00408708675
2020-07-11,837524,62605,844,2025,234,1.0102231018899999
2020-07-10,1009381,66834,917,1550,44,1.0167726606
2020-07-09,1007578,59681,859,1149,3,1.02369249311
2020-07-08,977901,65267,1073,1100,3,1.0309342188600001
2020-07-07,899421,50804,1033,996,0,1.03845091649
2020-07-06,723293,46972,475,920,0,1.04619741832
2020-07-05,525418,44689,341,1138,0,1.0541346837299999
2020-07-04,618917,51178,404,1043,0,1.0622375854100001
2020-07-03,797623,58125,757,891,0,1.0704975295799999
2020-07-02,857920,53859,701,886,0,1.07892591931
2020-07-01,886254,54839,757,861,0,1.0875455298
2020-06-30,853274,44339,637,876,0,1.09638622436
2020-06-29,661607,36027,445,785,0,1.10544391835
2020-06-28,562315,41362,959,920,0,1.1146914584999998
2020-06-27,695238,44828,548,837,0,1.12405559006
2020-06-26,809628,45344,687,752,0,1.1334352184899998
2020-06-25,773148,40162,722,751,0,1.14271890818
2020-06-24,764384,38745,728,732,0,1.15176150812
2020-06-23,700973,34427,801,708,0,1.16043030479
2020-06-22,545243,26718,442,656,0,1.16855976948
2020-06-21,421622,27635,338,597,0,1.1759967259200002
2020-06-20,582928,32437,593,565,0,1.18261897721
2020-06-19,703356,32646,680,496,0,1.18833244318
2020-06-18,701959,28153,732,533,0,1.19311657169
2020-06-17,704523,23462,749,499,0,1.1969507848999998
2020-06-16,672620,28910,745,602,0,1.1998293648
2020-06-15,504005,18825,505,598,0,1.20173761335
2020-06-14,412237,21781,414,684,0,1.20266995758
2020-06-13,531115,25756,672,690,0,1.2026605222799998
2020-06-12,614687,22922,719,646,0,1.20171926366
2020-06-11,613207,22116,923,676,0,1.19990173432
2020-06-10,625675,20773,832,705,0,1.19722822271
