Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-27,,22138,615,,,
2021-05-26,339610,23732,577,,,
2021-05-25,657633,21879,545,,,
2021-05-24,522366,15673,347,,,
2021-05-23,381533,14859,154,,,
2021-05-22,684616,22207,323,27553,7444,
2021-05-21,950595,25686,613,29325,8000,
2021-05-20,980043,27577,504,28589,7747,
2021-05-19,1146511,28018,564,29789,7949,
2021-05-18,1184081,28525,644,31839,8715,
2021-05-17,775609,18215,417,30150,8310,
2021-05-16,445202,20343,283,31066,8484,
2021-05-15,770640,29012,359,31644,8633,
2021-05-14,1061762,34869,650,31802,8451,
2021-05-13,1171720,35746,611,30674,8171,
2021-05-12,1320573,34545,742,34013,8981,
2021-05-11,1311587,34697,640,32055,8646,
2021-05-10,841959,22748,407,35923,9663,
2021-05-09,478254,26624,292,34533,9428,
2021-05-08,842926,36465,485,36289,9682,
2021-05-07,1162357,43239,762,36997,9832,
2021-05-06,1294889,42959,656,39415,10267,
2021-05-05,1512672,44621,659,39243,10156,
2021-05-04,1407939,45089,776,38491,10169,
2021-05-03,883792,31450,409,37337,9934,
2021-05-02,517494,37170,377,37885,9872,
2021-05-01,895181,48958,549,38406,9973,
2021-04-30,1301919,52656,761,40219,10228,
2021-04-29,1404965,59658,746,42508,10824,
2021-04-28,1561664,53276,834,39999,10035,
2021-04-27,1558415,51565,591,36740,9368,
2021-04-26,986660,36744,447,46981,11791,
2021-04-25,586051,40411,339,38637,9725,
2021-04-24,986980,56480,695,46794,11720,
2021-04-23,1398376,61139,825,42962,10594,
2021-04-22,1481184,63318,707,39877,9654,
2021-04-21,1638167,62261,830,41594,9848,
2021-04-20,1554869,58930,726,45122,10577,
2021-04-19,1007038,32708,426,45650,10572,
2021-04-18,607837,52498,401,44647,10390,
2021-04-17,999729,75421,632,44818,10379,
2021-04-16,1440146,71679,891,47450,10880,
2021-04-15,1469028,72449,742,47850,11071,
2021-04-14,1658622,71986,787,44936,10298,
2021-04-13,1597637,75022,769,41405,9757,
2021-04-12,1042889,56519,501,42974,9867,
2021-04-11,639587,51414,318,41076,9424,
2021-04-10,1003861,65137,638,44719,10269,
2021-04-09,1439060,79386,823,43252,9794,
2021-04-08,1502114,74945,819,44092,10124,
2021-04-07,1651585,75020,698,43305,9898,
2021-04-06,1539344,65487,692,46249,10392,
2021-04-05,939215,57516,388,42992,9917,
2021-04-04,560789,43805,398,40575,9331,
2021-04-03,965105,63060,603,40031,9203,
2021-04-02,1335478,67146,631,40006,8994,
2021-04-01,1431681,74371,695,40468,9081,
2021-03-31,1569765,69944,855,39645,8943,
2021-03-30,1524212,65972,751,40456,9231,
2021-03-29,1001014,56086,607,40162,9234,
2021-03-28,619863,50871,386,33839,7839,
2021-03-27,993587,62688,613,37972,8583,
2021-03-26,1366512,71923,974,39869,9003,
2021-03-25,1437145,68120,894,39695,9032,
2021-03-24,1645577,67125,863,38114,8806,
2021-03-23,1519865,62200,699,40534,9414,
2021-03-22,969306,53161,576,39861,9333,
2021-03-21,611212,41510,486,39375,9135,
2021-03-20,983835,59664,733,37689,8891,
2021-03-19,1333708,59070,1011,41170,9542,
2021-03-18,1466041,58758,772,38190,8847,
2021-03-17,1608745,57137,905,40080,9423,
2021-03-16,1489859,54506,960,41576,9857,
2021-03-15,942861,43906,688,40028,9662,
2021-03-14,577260,41356,546,45023,11032,
2021-03-13,1021038,51819,837,41833,9954,
2021-03-12,1393961,60529,1148,35960,8848,
2021-03-11,1490627,59705,1151,42121,10075,
2021-03-10,1605659,56729,1236,42275,10215,
2021-03-09,1535031,53929,1139,45391,11217,
2021-03-08,972692,42655,824,44449,10868,
2021-03-07,606877,41240,757,38795,9498,
2021-03-06,1062693,55738,1142,41658,10268,
2021-03-05,1424490,63631,1705,43952,10799,
2021-03-04,1545847,64831,1359,46818,11507,
2021-03-03,1730075,63518,1475,49139,11784,
2021-03-02,1605094,56801,1495,41747,10587,
2021-03-01,988781,50474,1233,46601,11486,
2021-02-28,630888,48550,928,46140,11387,
2021-02-27,1071355,66787,1364,51564,12661,
2021-02-26,1470776,70703,1635,53593,13042,
2021-02-25,1605359,71199,1949,56392,13570,
2021-02-24,1681199,72306,1928,57740,13777,
2021-02-23,1638261,70342,1857,58767,14410,
2021-02-22,1035489,55327,1475,59918,14988,
2021-02-21,681581,50814,1248,65039,15812,
2021-02-20,1054668,66562,1695,59885,14605,
2021-02-19,1349708,69853,2282,61937,15098,
2021-02-18,1410968,67207,2130,61951,15154,
2021-02-17,1466504,71359,2213,59667,13906,
2021-02-16,1246454,57095,1705,63588,15948,
2021-02-15,795689,53392,1359,69722,17731,
2021-02-14,662276,61291,1221,68553,17201,
2021-02-13,1098725,83506,1778,74232,18339,
2021-02-12,1408415,93648,2344,64450,15906,
2021-02-11,1411595,99240,2972,76312,18455,
